Station:,"54.132,-117.8264",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.13199997,Lon:,-117.8264008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.43,0.64,-18.57,-12.59,4.65,5.09,12.83,11.98,-6.75,-2.79,81.33,69.55,233.00,212.47,152.00,147.93,228.00,251.21,124.00,102.00,144.00,108.40,68.00,50.77,18.90,13.72,14.79,11.86,0.00,12.33,7102.39,6346.66,8.77,7.00,21.00,8.80,1.00,0.00,19.00,14.15,0.00,0.00,1.92,6.52,75.00,102.31,0.00,0.00,143.00,149.71,128.00,124.00,270.00,271.77,1709.80,1690.22,1002.87,948.92,394.14,315.62,441.42,613.16,64.43,94.15,95.51,141.68,151.29,236.02,120.17,100.76,90.00,93.09,4.00,10.00,0.00,2.00,25.54,51.58,33.29,60.47,4.12,4.75,0.00,16.75,30.00,18.11,107.00,127.05
1951,-1.10,0.68,-15.37,-12.49,5.35,5.10,11.77,11.98,-5.83,-2.77,67.69,69.49,222.00,212.55,178.00,147.86,257.00,251.30,129.00,101.33,137.00,108.00,63.00,50.40,23.56,13.64,15.89,11.79,0.00,12.60,6971.23,6334.13,5.48,7.13,6.00,8.87,0.00,0.00,7.00,14.73,0.00,0.00,1.64,6.55,78.00,102.43,0.00,0.00,142.00,149.88,124.00,124.00,265.00,271.96,1548.38,1691.11,855.32,949.62,276.44,316.71,562.11,611.78,99.09,93.50,103.35,141.94,232.16,235.89,137.53,100.04,111.00,92.82,7.00,10.00,2.00,2.00,44.89,51.62,57.06,60.52,4.27,4.74,8.91,16.77,21.00,18.22,131.00,126.89
1952,1.72,0.71,-13.62,-12.39,6.25,5.11,11.85,11.99,0.45,-2.75,67.90,69.43,206.00,212.63,158.00,147.79,242.00,251.38,90.00,100.67,104.00,107.60,40.00,50.03,11.23,13.56,6.58,11.72,6.00,12.87,5944.34,6321.59,9.86,7.26,9.00,8.93,0.00,0.00,27.00,15.31,0.00,0.00,7.12,6.58,83.00,102.54,0.00,0.00,202.00,150.04,102.00,124.00,303.00,272.15,1988.02,1692.00,1028.00,950.33,297.05,317.81,434.10,610.39,67.60,92.86,110.11,142.20,238.68,235.75,17.71,99.33,75.00,92.55,8.00,10.00,0.00,2.00,42.35,51.66,46.23,60.56,4.92,4.73,8.08,16.79,44.00,18.33,88.00,126.74
1953,1.80,0.75,-10.34,-12.29,4.58,5.12,11.83,12.00,0.11,-2.73,72.69,69.37,203.00,212.71,131.00,147.71,260.00,251.47,78.00,100.00,93.00,107.20,22.00,49.67,6.58,13.49,9.32,11.65,8.00,13.13,5917.84,6309.06,5.21,7.38,7.00,9.00,0.00,0.00,6.00,15.89,0.00,0.00,4.93,6.60,128.00,102.66,0.00,0.00,147.00,150.20,123.00,124.00,269.00,272.34,1615.70,1692.89,881.02,951.03,271.67,318.90,604.55,609.01,138.00,92.21,156.86,142.46,249.26,235.61,40.70,98.61,111.00,92.27,9.00,10.00,1.00,2.00,59.83,51.70,59.83,60.60,4.88,4.73,12.78,16.81,16.00,18.44,124.00,126.59
1954,0.13,0.78,-12.09,-12.19,1.11,5.14,11.44,12.01,0.56,-2.71,69.57,69.31,208.00,212.79,135.00,147.64,259.00,251.55,105.00,99.33,106.00,106.80,44.00,49.30,16.71,13.41,15.07,11.59,33.00,13.40,6521.12,6296.52,6.03,7.51,2.00,9.07,0.00,0.00,27.00,16.47,0.00,0.00,7.40,6.63,123.00,102.77,0.00,0.00,138.00,150.36,133.00,124.00,270.00,272.52,1462.93,1693.78,782.63,951.73,203.26,320.00,660.75,607.63,111.71,91.56,263.12,142.72,244.40,235.48,48.10,97.89,106.00,92.00,13.00,10.00,1.00,2.00,60.14,51.74,61.40,60.64,5.26,4.72,16.29,16.83,24.00,18.56,125.00,126.44
1955,-0.92,0.81,-11.16,-12.09,3.60,5.15,12.53,12.01,-8.80,-2.69,72.24,69.26,234.00,212.88,148.00,147.57,252.00,251.64,119.00,98.67,123.00,106.40,78.00,48.93,19.73,13.33,15.89,11.52,8.00,13.67,6920.01,6283.98,7.67,7.63,19.00,9.13,0.00,0.00,15.00,17.05,0.00,0.00,4.93,6.66,103.00,102.89,0.63,0.00,136.00,150.53,135.00,124.00,270.00,272.71,1558.85,1694.66,898.42,952.43,336.46,321.09,682.68,606.25,80.43,90.91,192.66,142.98,235.08,235.34,163.94,97.18,106.00,91.73,15.00,10.00,6.00,2.00,63.01,51.78,67.92,60.69,5.16,4.72,24.53,16.84,14.00,18.67,131.00,126.29
1956,0.52,0.85,-15.49,-11.99,5.52,5.16,12.67,12.02,-3.86,-2.66,67.81,69.20,221.00,212.96,132.00,147.50,245.00,251.72,97.00,98.00,98.00,106.00,64.00,48.57,14.79,13.26,14.25,11.45,29.00,13.93,6392.64,6271.45,12.88,7.76,16.00,9.20,0.00,0.00,27.00,17.63,0.00,0.00,9.59,6.68,112.00,103.00,0.00,0.00,143.00,150.69,125.00,124.00,267.00,272.90,1720.13,1695.55,1016.46,953.14,405.08,322.19,532.45,604.86,101.39,90.26,111.95,143.24,209.61,235.20,131.40,96.46,83.00,91.45,11.00,10.00,1.00,2.00,47.16,51.83,48.84,60.73,4.55,4.71,11.46,16.86,21.00,18.78,115.00,126.14
1957,0.53,0.88,-12.05,-11.89,5.66,5.17,11.13,12.03,-1.72,-2.64,63.55,69.14,215.00,213.04,145.00,147.43,260.00,251.81,102.00,97.33,116.00,105.60,39.00,48.20,15.34,13.18,9.04,11.39,7.00,14.20,6374.74,6258.91,3.84,7.89,0.00,9.27,0.00,0.00,7.00,18.20,0.00,0.00,4.11,6.71,114.00,103.11,0.00,0.00,159.00,150.85,117.00,124.00,275.00,273.09,1687.07,1696.44,914.39,953.84,232.88,323.28,596.91,603.48,76.54,89.62,68.36,143.50,282.14,235.07,162.56,95.74,89.00,91.18,12.00,10.00,1.00,2.00,47.76,51.87,68.90,60.77,5.08,4.70,16.90,16.88,15.00,18.89,115.00,125.99
1958,1.76,0.92,-10.55,-11.79,5.81,5.18,12.99,12.04,-2.79,-2.62,64.57,69.08,223.00,213.12,138.00,147.36,246.00,251.89,99.00,96.67,107.00,105.20,32.00,47.83,11.51,13.10,3.84,11.32,8.00,14.47,5928.06,6246.38,10.41,8.01,21.00,9.33,0.00,0.00,25.00,18.78,0.00,0.00,2.47,6.74,107.00,103.23,0.00,0.00,142.00,151.01,123.00,124.00,264.00,273.28,1730.42,1697.33,1023.34,954.54,405.29,324.38,394.44,602.10,80.70,88.97,79.02,143.76,155.29,234.93,77.92,95.03,70.00,90.91,4.00,10.00,1.00,2.00,64.88,51.91,70.58,60.82,3.52,4.70,16.45,16.90,22.00,19.00,108.00,125.84
