Station:,"55.3277,-109.188",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.32770157,Lon:,-109.1880035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.06,-1.35,-24.39,-18.57,4.52,4.72,13.51,13.17,-7.80,-5.21,83.24,72.77,240.00,219.29,159.00,149.08,235.00,251.49,147.00,135.25,150.00,139.49,95.00,82.31,27.12,14.34,12.33,10.25,0.00,9.27,7707.50,7064.78,9.59,7.92,22.00,11.92,4.00,0.00,15.00,20.77,0.00,0.00,0.82,3.51,75.00,98.81,2.28,0.99,146.00,155.51,126.00,124.85,271.00,276.70,1825.90,1833.33,1099.17,1090.00,462.58,434.84,376.34,457.36,25.45,68.59,59.99,93.55,135.56,223.64,137.19,74.45,82.00,73.33,2.00,7.56,0.00,1.00,23.43,37.42,30.68,44.06,3.62,4.35,6.56,24.78,23.00,23.00,102.00,102.53
1951,-2.96,-1.31,-20.27,-18.48,4.85,4.76,12.91,13.19,-9.48,-5.19,71.42,72.75,227.00,219.00,157.00,148.94,223.00,251.72,153.00,135.00,158.00,138.98,98.00,81.75,28.49,14.19,18.08,10.22,0.00,9.88,7657.06,7050.28,9.59,8.01,20.00,12.00,0.00,0.00,22.00,21.16,0.00,0.00,1.10,3.74,65.00,99.19,0.00,1.01,148.00,155.62,116.00,124.75,263.00,276.73,1764.40,1836.82,1034.09,1092.81,404.86,437.37,425.13,456.63,85.12,68.32,100.43,93.86,186.36,223.22,71.37,74.27,79.00,73.09,8.00,7.53,0.00,1.00,33.12,37.43,34.66,44.06,3.91,4.34,18.25,24.75,20.00,23.00,107.00,102.60
1952,0.50,-1.27,-18.71,-18.38,7.50,4.79,12.81,13.21,-1.94,-5.17,68.14,72.72,204.00,218.71,147.00,148.80,261.00,251.95,122.00,134.75,132.00,138.47,64.00,81.19,12.33,14.05,5.75,10.19,13.00,10.49,6389.68,7035.79,12.05,8.09,7.00,12.08,0.00,0.00,63.00,21.55,0.00,0.00,4.38,3.96,113.00,99.57,0.00,1.03,184.00,155.72,103.00,124.66,286.00,276.76,2103.34,1840.30,1207.78,1095.63,424.19,439.91,392.82,455.90,22.13,68.04,84.01,94.17,246.22,222.80,35.85,74.10,58.00,72.85,7.00,7.50,1.00,1.00,32.56,37.44,44.42,44.05,5.35,4.33,29.65,24.72,45.00,23.00,73.00,102.67
1953,0.27,-1.23,-15.77,-18.29,4.80,4.82,13.83,13.23,-2.54,-5.14,71.68,72.70,219.00,218.42,156.00,148.66,264.00,252.18,134.00,134.50,132.00,137.96,50.00,80.63,11.51,13.90,6.03,10.15,12.00,11.10,6503.83,7021.29,9.32,8.17,21.00,12.17,3.00,0.00,30.00,21.94,0.00,0.00,3.29,4.18,107.00,99.95,4.86,1.05,150.00,155.82,122.00,124.56,271.00,276.79,1847.17,1843.79,1101.71,1098.44,464.09,442.45,413.18,455.17,67.50,67.77,77.98,94.47,189.91,222.38,66.67,73.92,70.00,72.61,8.00,7.47,0.00,1.00,37.46,37.45,44.36,44.05,4.44,4.32,22.26,24.69,29.00,23.00,91.00,102.74
1954,-0.84,-1.18,-17.23,-18.19,0.39,4.85,13.36,13.26,-0.34,-5.12,75.75,72.67,214.00,218.13,150.00,148.52,259.00,252.41,123.00,134.25,123.00,137.45,66.00,80.06,16.44,13.75,13.97,10.12,45.00,11.72,6885.54,7006.79,11.51,8.25,6.00,12.25,0.00,0.00,51.00,22.33,0.00,0.00,11.78,4.41,108.00,100.33,0.65,1.07,147.00,155.93,125.00,124.47,271.00,276.82,1743.52,1847.27,1018.89,1101.25,398.38,444.98,525.89,454.44,64.43,67.50,153.65,94.78,260.88,221.96,46.68,73.74,78.00,72.37,13.00,7.44,1.00,1.00,38.11,37.46,42.69,44.05,5.16,4.31,35.35,24.66,20.00,23.00,101.00,102.81
1955,-2.05,-1.14,-18.33,-18.10,4.91,4.88,14.23,13.28,-9.40,-5.10,72.92,72.65,223.00,217.83,141.00,148.37,252.00,252.64,144.00,134.00,145.00,136.94,105.00,79.50,14.52,13.60,13.70,10.09,8.00,12.33,7354.39,6992.29,7.67,8.34,22.00,12.33,2.00,0.00,0.00,22.71,0.00,0.00,3.56,4.63,110.00,100.71,6.52,1.09,137.00,156.03,134.00,124.38,270.00,276.85,1819.61,1850.76,1143.42,1104.07,534.14,447.52,504.21,453.71,104.57,67.23,106.48,95.09,183.27,221.53,99.91,73.57,88.00,72.13,7.00,7.41,0.00,1.00,26.29,37.47,33.08,44.05,4.03,4.29,10.92,24.63,11.00,23.00,122.00,102.87
1956,-0.95,-1.10,-19.30,-18.00,4.88,4.91,13.23,13.30,-5.61,-5.08,68.21,72.62,228.00,217.54,165.00,148.23,230.00,252.87,129.00,133.75,134.00,136.43,81.00,78.94,13.42,13.45,7.95,10.06,26.00,12.94,6931.25,6977.79,9.86,8.42,14.00,12.42,0.00,0.00,28.00,23.10,0.00,0.00,7.40,4.86,64.00,101.10,0.24,1.11,167.00,156.13,126.00,124.28,292.00,276.88,1934.66,1854.25,1134.75,1106.88,491.06,450.06,518.32,452.98,126.42,66.96,83.40,95.40,283.06,221.11,50.39,73.39,68.00,71.89,14.00,7.38,5.00,1.00,47.08,37.48,66.71,44.04,5.78,4.28,43.26,24.60,21.00,23.00,88.00,102.94
1957,-0.77,-1.06,-15.93,-17.90,4.66,4.94,13.01,13.32,-3.64,-5.06,68.32,72.60,220.00,217.25,160.00,148.09,240.00,253.10,139.00,133.50,138.00,135.92,71.00,78.38,12.88,13.30,8.22,10.03,0.00,13.55,6854.61,6963.30,6.03,8.50,7.00,12.50,0.00,0.00,6.00,23.49,0.00,0.00,4.66,5.08,79.00,101.48,0.00,1.13,160.00,156.24,117.00,124.19,276.00,276.91,1827.46,1857.73,1053.86,1109.70,418.34,452.60,432.00,452.25,39.03,66.68,66.35,95.70,233.11,220.69,88.15,73.22,76.00,71.65,5.00,7.35,0.00,1.00,25.06,37.49,33.46,44.04,4.26,4.27,10.67,24.57,23.00,23.00,99.00,103.01
1958,0.19,-1.02,-14.99,-17.81,5.96,4.97,12.99,13.34,-5.64,-5.03,69.44,72.57,221.00,216.96,164.00,147.95,264.00,253.33,126.00,133.25,127.00,135.41,59.00,77.81,11.78,13.15,4.11,10.00,30.00,14.16,6509.54,6948.80,7.12,8.59,12.00,12.58,0.00,0.00,19.00,23.88,0.00,0.00,7.12,5.31,99.00,101.86,0.00,1.15,173.00,156.34,124.00,124.09,296.00,276.94,1846.91,1861.22,1021.33,1112.51,375.90,455.13,418.09,451.52,65.62,66.41,106.67,96.01,195.22,220.27,49.98,73.04,64.00,71.41,6.00,7.32,1.00,1.00,55.77,37.50,60.66,44.04,4.52,4.26,26.18,24.54,16.00,23.00,90.00,103.08
