Station:,"53.3725,-115.7111",,,,Station ID:,328,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.37250137,Lon:,-115.7110977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.14,1.03,-17.22,-12.21,5.98,6.00,13.69,12.85,-5.13,-2.66,76.82,70.40,226.00,216.60,144.00,148.15,252.00,250.30,115.00,91.13,124.00,115.00,61.00,51.04,16.16,13.70,13.42,11.24,6.00,9.10,6634.47,6198.45,8.49,8.86,26.00,13.78,1.00,1.00,8.00,19.37,0.00,0.00,4.66,6.91,107.00,100.97,0.80,0.09,143.00,157.51,128.00,124.46,270.00,281.60,1853.41,1864.02,1141.91,1059.39,494.69,406.04,400.14,546.67,56.98,72.30,88.80,136.23,182.14,249.41,67.42,75.23,83.00,75.26,3.00,11.00,0.00,2.00,20.70,60.63,33.44,66.99,4.01,4.92,0.00,21.00,28.00,22.86,99.00,109.84
1951,-0.06,1.07,-14.15,-12.12,6.57,6.02,12.57,12.87,-4.84,-2.64,70.47,70.35,209.00,216.40,155.00,147.97,257.00,250.46,123.00,90.75,134.00,114.50,63.00,50.61,20.00,13.57,18.08,11.19,0.00,9.45,6597.18,6184.86,7.95,8.93,10.00,13.89,1.00,1.00,6.00,19.68,0.00,0.00,5.48,7.04,101.00,101.28,0.00,0.09,152.00,157.91,114.00,124.21,265.00,281.70,1758.58,1867.79,1014.21,1061.65,384.59,407.77,573.81,546.02,94.49,71.90,144.72,136.39,226.58,249.46,109.85,74.98,104.00,75.16,7.00,11.00,2.00,2.00,67.25,60.48,70.14,66.91,4.62,4.91,10.55,20.96,23.00,22.93,124.00,109.86
1952,2.86,1.11,-12.80,-12.03,8.02,6.03,13.04,12.88,1.26,-2.61,67.51,70.30,196.00,216.20,147.00,147.79,242.00,250.62,79.00,90.38,103.00,114.00,34.00,50.17,6.03,13.45,4.93,11.13,25.00,9.79,5530.50,6171.27,11.78,9.01,14.00,14.00,0.00,1.00,43.00,20.00,0.00,0.00,12.60,7.17,94.00,101.59,0.00,0.09,216.00,158.30,101.00,123.95,316.00,281.80,2310.71,1871.55,1280.15,1063.90,459.60,409.49,484.16,545.38,55.19,71.49,141.01,136.56,274.16,249.51,16.77,74.73,67.00,75.06,9.00,11.00,6.00,2.00,63.18,60.33,64.52,66.84,5.76,4.91,36.49,20.93,27.00,23.00,83.00,109.88
1953,2.94,1.15,-9.23,-11.94,5.57,6.05,13.12,12.90,1.19,-2.58,71.39,70.26,201.00,216.00,144.00,147.62,264.00,250.78,61.00,90.00,99.00,113.50,20.00,49.74,6.03,13.32,7.67,11.07,6.00,10.13,5503.24,6157.68,11.78,9.09,17.00,14.11,0.00,1.00,25.00,20.32,0.00,0.00,8.49,7.29,119.00,101.90,0.00,0.09,181.00,158.69,122.00,123.69,302.00,281.90,2035.83,1875.32,1146.63,1066.15,396.31,411.22,593.07,544.73,103.42,71.09,185.85,136.72,267.49,249.56,27.09,74.48,94.00,74.96,8.00,11.00,2.00,2.00,79.95,60.17,79.95,66.76,5.03,4.90,17.94,20.90,17.00,23.07,117.00,109.90
1954,1.29,1.19,-10.68,-11.85,2.00,6.07,12.40,12.91,1.89,-2.56,69.85,70.21,213.00,215.80,135.00,147.44,260.00,250.95,87.00,89.63,102.00,113.00,40.00,49.30,15.62,13.20,16.71,11.01,39.00,10.47,6098.33,6144.09,9.59,9.17,5.00,14.22,0.00,1.00,37.00,20.63,0.00,0.00,10.96,7.42,124.00,102.22,0.00,0.09,139.00,159.09,133.00,123.44,271.00,282.00,1592.90,1879.08,907.12,1068.41,303.77,412.95,730.99,544.08,61.80,70.69,292.13,136.89,352.01,249.60,24.35,74.23,101.00,74.86,17.00,11.00,5.00,2.00,75.21,60.02,79.66,66.68,5.67,4.89,24.35,20.87,24.00,23.14,128.00,109.92
1955,0.11,1.22,-9.84,-11.77,4.76,6.08,13.35,12.93,-7.83,-2.53,68.54,70.16,231.00,215.60,157.00,147.26,252.00,251.11,113.00,89.25,117.00,112.50,69.00,48.87,18.36,13.07,15.07,10.95,14.00,10.81,6547.22,6130.49,9.59,9.24,25.00,14.33,1.00,1.00,24.00,20.95,0.00,0.00,7.67,7.54,94.00,102.53,0.80,0.09,157.00,159.48,143.00,123.18,299.00,282.10,1747.47,1882.84,1005.19,1070.66,408.03,414.68,512.76,543.43,44.72,70.28,155.41,137.05,193.48,249.65,97.25,73.98,73.00,74.76,13.00,11.00,1.00,2.00,43.57,59.87,54.09,66.60,4.81,4.89,17.96,20.83,25.00,23.21,105.00,109.94
1956,1.45,1.26,-14.57,-11.68,6.61,6.10,13.60,12.94,-2.82,-2.51,73.12,70.12,214.00,215.40,133.00,147.08,245.00,251.27,89.00,88.88,102.00,112.00,59.00,48.43,12.05,12.94,12.05,10.89,26.00,11.16,6059.84,6116.90,13.97,9.32,20.00,14.44,1.00,1.00,28.00,21.26,0.00,0.00,12.05,7.67,111.00,102.84,0.38,0.09,161.00,159.88,125.00,122.92,285.00,282.20,1989.50,1886.61,1204.79,1072.92,516.47,416.40,513.58,542.79,99.03,69.88,143.71,137.22,216.38,249.70,84.76,73.73,79.00,74.66,11.00,11.00,1.00,2.00,43.04,59.72,48.31,66.53,4.85,4.88,17.70,20.80,22.00,23.28,104.00,109.96
1957,1.54,1.30,-11.17,-11.59,6.75,6.12,12.26,12.95,-1.15,-2.48,65.91,70.07,214.00,215.20,145.00,146.91,238.00,251.43,98.00,88.50,110.00,111.50,33.00,48.00,12.88,12.82,9.32,10.83,7.00,11.50,6008.21,6103.31,4.93,9.40,7.00,14.56,0.00,1.00,19.00,21.58,0.00,0.00,8.22,7.80,92.00,103.15,0.00,0.09,168.00,160.27,108.00,122.67,275.00,282.30,1901.98,1890.37,1079.83,1075.17,374.54,418.13,461.82,542.14,56.97,69.48,101.01,137.38,196.44,249.75,107.58,73.49,74.00,74.56,7.00,11.00,1.00,2.00,48.99,59.57,55.74,66.45,4.42,4.88,8.82,20.77,19.00,23.35,103.00,109.98
1958,2.44,1.34,-9.96,-11.50,6.75,6.14,13.73,12.97,-2.05,-2.46,66.74,70.02,220.00,215.00,162.00,146.73,246.00,251.59,87.00,88.13,102.00,111.00,29.00,47.57,11.23,12.69,6.85,10.77,15.00,11.84,5687.67,6089.72,12.60,9.48,30.00,14.67,1.00,1.00,16.00,21.89,0.00,0.00,7.95,7.92,83.00,103.46,0.00,0.09,184.00,160.66,123.00,122.41,306.00,282.40,2067.33,1894.14,1200.60,1077.42,486.45,419.86,424.49,541.49,59.82,69.07,96.65,137.55,210.84,249.79,52.55,73.24,70.00,74.47,4.00,11.00,2.00,2.00,66.80,59.42,81.10,66.37,3.99,4.87,12.93,20.74,32.00,23.42,103.00,110.00
