Station:,"49.303,-113.4347",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3030014,Lon:,-113.4347,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.27,4.52,-11.85,-7.12,6.60,7.40,15.32,14.93,0.88,1.96,71.98,66.63,191.00,181.25,159.00,136.59,254.00,258.21,62.00,60.17,70.00,62.50,42.00,28.85,15.62,10.84,14.25,11.54,16.00,14.89,5405.72,4950.57,5.75,7.44,36.00,37.28,3.00,3.46,17.00,18.07,0.00,0.00,5.75,6.53,94.00,122.28,1.13,2.34,143.00,188.25,129.00,109.30,271.00,295.63,2002.39,2338.53,1288.42,1434.56,637.44,640.22,508.81,541.42,136.93,107.44,119.02,168.36,110.16,157.26,114.88,83.86,85.00,73.00,8.00,13.42,0.00,2.00,25.76,55.39,37.39,60.40,5.14,6.14,0.00,18.34,22.00,26.31,99.00,86.00
1951,2.16,4.54,-9.48,-7.05,6.91,7.42,13.42,14.95,-1.11,1.97,66.98,66.64,196.00,181.08,158.00,136.71,266.00,258.29,92.00,59.84,93.00,62.38,37.00,28.68,19.45,10.81,22.19,11.50,18.00,15.03,5809.15,4942.75,3.01,7.55,27.00,37.44,2.00,3.54,0.00,18.30,0.00,0.00,3.84,6.63,107.00,122.21,1.29,2.41,166.00,188.48,123.00,109.18,288.00,295.78,1948.01,2341.27,1158.16,1436.17,473.95,641.65,931.37,540.05,159.76,106.63,256.89,168.61,362.23,156.82,164.28,83.54,108.00,72.80,28.00,13.38,9.00,2.00,74.51,55.47,87.79,60.48,8.24,6.12,35.24,18.43,14.00,26.28,113.00,86.00
1952,5.17,4.56,-8.47,-6.98,8.74,7.43,14.08,14.96,4.03,1.97,64.26,66.64,168.00,180.90,129.00,136.83,277.00,258.36,56.00,59.52,56.00,62.25,19.00,28.50,9.32,10.78,7.67,11.46,11.00,15.17,4698.78,4934.92,6.85,7.67,28.00,37.60,2.00,3.62,13.00,18.53,0.00,0.00,5.48,6.74,147.00,122.14,0.36,2.48,216.00,188.71,101.00,109.07,316.00,295.94,2547.46,2344.02,1493.36,1437.79,586.78,643.08,384.33,538.68,94.34,105.82,101.11,168.87,172.00,156.39,32.91,83.23,60.00,72.60,6.00,13.33,1.00,2.00,38.51,55.54,43.20,60.56,5.12,6.10,6.25,18.51,29.00,26.24,75.00,86.00
1953,5.80,4.59,-2.95,-6.91,5.83,7.44,15.14,14.98,4.70,1.97,61.45,66.65,180.00,180.72,141.00,136.95,264.00,258.43,34.00,59.20,43.00,62.13,6.00,28.33,8.22,10.74,7.12,11.41,0.00,15.32,4485.82,4927.10,9.59,7.78,35.00,37.76,5.00,3.70,32.00,18.75,0.00,0.00,4.11,6.84,122.00,122.07,8.84,2.55,211.00,188.94,110.00,108.96,320.00,296.09,2447.37,2346.77,1426.35,1439.41,594.33,644.51,648.37,537.31,154.18,105.02,355.03,169.12,87.94,155.96,44.35,82.92,91.00,72.40,14.00,13.28,4.00,2.00,80.22,55.62,88.76,60.65,6.54,6.09,19.97,18.59,26.00,26.21,99.00,86.00
1954,4.24,4.61,-6.76,-6.84,4.05,7.45,14.64,14.99,4.78,1.97,70.33,66.65,168.00,180.54,127.00,137.07,263.00,258.50,62.00,58.87,59.00,62.00,22.00,28.15,14.25,10.71,15.07,11.37,37.00,15.46,5045.23,4919.27,9.59,7.90,29.00,37.92,3.00,3.78,35.00,18.98,0.00,0.00,9.32,6.94,135.00,122.00,2.07,2.62,239.00,189.17,33.00,108.85,271.00,296.24,2098.51,2349.51,1237.62,1441.02,535.10,645.94,600.37,535.94,161.78,104.21,186.83,169.37,201.48,155.53,51.39,82.60,89.00,72.20,14.00,13.24,3.00,2.00,55.78,55.70,60.90,60.73,5.77,6.07,18.47,18.68,34.00,26.18,104.00,86.00
1955,2.91,4.63,-6.65,-6.77,5.36,7.46,15.11,15.01,-2.46,1.98,65.14,66.66,200.00,180.37,143.00,137.19,253.00,258.57,85.00,58.55,88.00,61.88,36.00,27.98,16.99,10.68,15.34,11.33,9.00,15.60,5556.07,4911.45,2.74,8.01,40.00,38.08,6.00,3.86,0.00,19.21,0.00,0.00,3.84,7.04,109.00,121.93,7.34,2.69,178.00,189.40,123.00,108.73,300.00,296.40,2146.21,2352.26,1293.61,1442.64,594.22,647.37,496.55,534.57,119.76,103.40,173.53,169.62,134.84,155.10,71.68,82.29,72.00,72.00,13.00,13.19,2.00,2.00,71.27,55.78,81.61,60.81,5.97,6.05,21.93,18.76,45.00,26.14,83.00,86.00
1956,4.75,4.66,-7.93,-6.70,7.77,7.47,15.25,15.02,1.82,1.98,65.92,66.66,178.00,180.19,133.00,137.31,246.00,258.64,59.00,58.22,63.00,61.75,21.00,27.80,9.04,10.65,12.33,11.28,9.00,15.74,4885.51,4903.62,11.23,8.13,38.00,38.24,6.00,3.95,21.00,19.43,0.00,0.00,9.59,7.14,112.00,121.86,4.29,2.76,192.00,189.63,103.00,108.62,294.00,296.55,2384.81,2355.01,1493.90,1444.26,715.07,648.80,506.12,533.20,60.16,102.59,175.88,169.87,214.16,154.67,58.42,81.98,63.00,71.80,12.00,13.14,4.00,2.00,63.20,55.86,91.86,60.89,6.30,6.03,23.56,18.85,23.00,26.11,80.00,86.00
1957,4.55,4.68,-7.16,-6.62,8.23,7.49,14.80,15.04,2.34,1.98,68.80,66.67,188.00,180.01,116.00,137.44,261.00,258.71,61.00,57.90,58.00,61.63,24.00,27.63,9.86,10.62,10.96,11.24,8.00,15.88,4934.25,4895.80,7.95,8.25,40.00,38.40,4.00,4.03,18.00,19.66,0.00,0.00,4.93,7.24,144.00,121.79,0.33,2.83,169.00,189.87,108.00,108.51,276.00,296.70,2282.37,2357.75,1453.27,1445.87,698.05,650.22,444.63,531.83,86.09,101.78,163.87,170.13,78.97,154.24,115.70,81.66,79.00,71.60,12.00,13.09,0.00,2.00,32.72,55.94,50.35,60.98,5.00,6.02,8.05,18.93,14.00,26.08,88.00,86.00
1958,5.98,4.70,-3.66,-6.55,8.75,7.50,16.05,15.05,1.92,1.98,60.85,66.67,163.00,179.83,119.00,137.56,267.00,258.79,46.00,57.58,53.00,61.50,14.00,27.45,6.03,10.58,9.04,11.19,23.00,16.02,4445.02,4887.97,10.68,8.36,52.00,38.56,7.00,4.11,44.00,19.88,0.00,0.00,10.14,7.34,147.00,121.72,2.97,2.90,208.00,190.10,101.00,108.40,308.00,296.86,2644.05,2360.50,1651.59,1447.49,794.22,651.65,540.50,530.46,71.88,100.97,173.81,170.38,169.29,153.80,121.17,81.35,81.00,71.40,13.00,13.05,2.00,2.00,38.55,56.02,40.84,61.06,5.77,6.00,9.96,19.01,19.00,26.04,93.00,86.00
1959,4.37,4.72,-6.04,-6.48,7.29,7.51,14.60,15.07,1.37,1.98,68.24,66.68,189.00,179.65,145.00,137.68,252.00,258.86,46.00,57.25,55.00,61.38,22.00,27.28,12.88,10.55,11.51,11.15,20.00,16.16,5019.17,4880.14,5.21,8.48,37.00,38.72,9.00,4.19,7.00,20.11,0.00,0.00,5.75,7.44,106.00,121.65,5.21,2.97,140.00,190.33,139.00,108.28,278.00,297.01,1859.62,2363.24,1176.10,1449.11,563.66,653.08,532.05,529.09,90.15,100.16,142.81,170.63,152.94,153.37,121.98,81.04,65.00,71.20,17.00,13.00,3.00,2.00,53.86,56.09,53.86,61.14,7.27,5.98,20.87,19.10,22.00,26.01,73.00,86.00
1960,5.29,4.75,-6.54,-6.41,7.90,7.52,16.50,15.08,2.57,1.99,69.75,66.69,178.00,179.48,143.00,137.80,250.00,258.93,64.00,56.93,64.00,61.25,19.00,27.10,8.49,10.52,9.04,11.11,12.00,16.30,4729.90,4872.32,11.23,8.59,49.00,38.88,18.00,4.27,24.00,20.34,0.00,0.00,8.22,7.55,106.00,121.58,22.72,3.04,220.00,190.56,92.00,108.17,311.00,297.16,2584.00,2365.99,1580.67,1450.72,766.63,654.51,327.72,527.72,98.24,99.36,101.05,170.88,99.38,152.94,52.73,80.72,53.00,71.00,7.00,12.95,0.00,2.00,52.20,56.17,52.20,61.22,4.97,5.96,11.97,19.18,30.00,25.97,65.00,86.00
1961,6.01,4.77,-1.17,-6.34,8.77,7.53,16.38,15.10,-0.68,1.99,66.59,66.69,175.00,179.30,132.00,137.92,255.00,259.00,49.00,56.60,61.00,61.13,13.00,26.93,7.95,10.49,9.04,11.06,20.00,16.44,4503.47,4864.49,14.25,8.71,65.00,39.04,16.00,4.35,34.00,20.56,0.00,0.00,19.73,7.65,122.00,121.51,25.64,3.11,157.00,190.79,137.00,108.06,293.00,297.31,2345.71,2368.74,1592.15,1452.34,921.66,655.94,512.48,526.35,52.14,98.55,174.31,171.14,177.91,152.51,112.96,80.41,72.00,70.80,16.00,12.91,1.00,2.00,44.48,56.25,47.84,61.30,5.96,5.95,18.34,19.27,27.00,25.94,85.00,86.00
1962,5.34,4.79,-7.15,-6.27,8.50,7.54,14.89,15.11,5.49,1.99,66.12,66.70,161.00,179.12,128.00,138.04,246.00,259.07,51.00,56.28,59.00,61.00,31.00,26.75,11.78,10.46,7.95,11.02,23.00,16.58,4650.11,4856.67,13.97,8.82,42.00,39.20,2.00,4.43,37.00,20.79,0.00,0.00,8.77,7.75,117.00,121.44,0.99,3.18,287.00,191.02,28.00,107.94,314.00,297.47,2738.29,2371.48,1576.36,1453.96,674.85,657.37,383.57,524.98,86.90,97.74,148.65,171.39,108.97,152.08,27.91,80.10,59.00,70.60,6.00,12.86,1.00,2.00,57.43,56.33,57.84,61.39,5.52,5.93,17.17,19.35,33.00,25.91,68.00,86.00
1963,6.10,4.81,-4.85,-6.20,8.67,7.56,15.92,15.13,2.63,1.99,64.53,66.70,156.00,178.94,139.00,138.16,292.00,259.14,42.00,55.96,55.00,60.88,28.00,26.58,7.67,10.42,6.85,10.98,24.00,16.72,4407.55,4848.84,16.71,8.94,50.00,39.36,7.00,4.51,51.00,21.02,0.00,0.00,16.71,7.85,152.00,121.37,2.31,3.25,193.00,191.25,114.00,107.83,306.00,297.62,2603.28,2374.23,1658.86,1455.57,828.08,658.80,463.65,523.60,58.31,96.93,93.25,171.64,254.15,151.65,69.08,79.78,51.00,70.40,10.00,12.81,3.00,2.00,100.38,56.41,100.38,61.47,6.02,5.91,37.60,19.44,27.00,25.87,75.00,86.00
