Station:,"51.5919,-109.2777",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.59189987,Lon:,-109.2777023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.19,1.78,-20.17,-14.60,6.48,7.29,15.40,15.75,-4.57,-2.47,78.98,73.32,216.00,207.81,144.00,144.54,231.00,251.12,127.00,112.14,135.00,118.23,78.00,53.96,16.99,12.91,15.07,10.61,0.00,7.94,6704.90,5985.44,7.12,8.40,49.00,48.50,8.00,12.91,9.00,18.83,0.00,0.00,0.82,4.93,86.00,104.51,12.09,16.58,145.00,175.00,127.00,119.00,271.00,294.00,2104.55,2358.15,1381.66,1519.36,708.89,749.62,265.08,319.72,22.01,44.79,25.30,77.37,145.77,138.66,68.23,44.31,48.00,45.71,5.00,6.00,0.00,1.00,25.77,36.14,36.69,41.76,4.32,4.60,7.05,19.28,30.00,30.16,61.00,64.43
1951,-0.33,1.81,-17.68,-14.52,6.62,7.31,14.51,15.76,-4.80,-2.46,70.94,73.30,207.00,207.61,151.00,144.44,258.00,251.34,141.00,111.86,134.00,117.81,71.00,53.61,17.53,12.80,22.19,10.58,10.00,8.30,6739.92,5975.01,4.93,8.45,33.00,48.54,5.00,12.94,9.00,19.07,0.00,0.00,3.84,5.08,106.00,104.80,7.22,16.75,151.00,175.20,115.00,118.82,265.00,294.00,2046.80,2360.40,1295.00,1521.13,605.69,751.44,420.53,319.59,61.32,44.52,89.46,78.00,218.58,138.60,51.76,44.15,69.00,45.62,7.00,6.00,1.00,1.00,36.09,36.12,44.02,41.70,4.94,4.59,19.81,19.31,30.00,30.22,85.00,64.54
1952,2.50,1.84,-15.91,-14.45,8.87,7.33,15.13,15.78,0.03,-2.44,69.66,73.27,188.00,207.42,127.00,144.34,248.00,251.55,109.00,111.57,116.00,117.38,43.00,53.25,9.59,12.69,5.48,10.54,6.00,8.65,5701.72,5964.59,8.22,8.51,38.00,48.58,8.00,12.97,25.00,19.31,0.00,0.00,4.66,5.24,120.00,105.09,2.57,16.92,208.00,175.40,102.00,118.64,309.00,294.00,2591.35,2362.65,1610.09,1522.91,722.51,753.26,286.94,319.45,52.27,44.24,93.94,78.62,119.74,138.53,24.17,44.00,52.00,45.53,4.00,6.00,0.00,1.00,24.42,36.09,32.29,41.65,4.21,4.58,0.00,19.33,35.00,30.27,67.00,64.64
1953,3.48,1.87,-11.83,-14.37,6.31,7.36,16.22,15.79,1.84,-2.42,71.01,73.25,198.00,207.23,135.00,144.23,264.00,251.76,97.00,111.29,109.00,116.96,28.00,52.90,6.30,12.58,8.22,10.51,12.00,9.01,5389.81,5954.17,11.78,8.56,46.00,48.63,14.00,13.00,41.00,19.55,0.00,0.00,5.75,5.39,128.00,105.38,22.76,17.10,188.00,175.61,123.00,118.45,310.00,294.00,2465.69,2364.89,1559.71,1524.69,761.48,755.08,337.25,319.32,45.45,43.97,140.17,79.25,128.79,138.47,18.07,43.85,51.00,45.44,6.00,6.00,1.00,1.00,39.13,36.06,40.08,41.60,4.71,4.57,21.45,19.36,35.00,30.32,71.00,64.75
1954,2.07,1.90,-12.20,-14.30,3.25,7.38,15.12,15.81,2.01,-2.41,75.26,73.23,216.00,207.03,151.00,144.13,263.00,251.97,85.00,111.00,88.00,116.54,39.00,52.55,15.62,12.47,17.53,10.47,54.00,9.37,5856.27,5943.74,13.42,8.61,25.00,48.67,6.00,13.03,61.00,19.78,0.00,0.00,11.51,5.54,111.00,105.67,8.52,17.27,147.00,175.81,125.00,118.27,271.00,294.00,1982.68,2367.14,1251.39,1526.46,586.25,756.90,451.42,319.18,34.87,43.70,121.70,79.88,269.48,138.40,28.19,43.69,64.00,45.35,9.00,6.00,2.00,1.00,44.69,36.04,49.13,41.55,5.25,4.57,24.51,19.39,35.00,30.38,85.00,64.86
1955,0.64,1.93,-13.14,-14.22,6.31,7.40,16.07,15.82,-6.86,-2.39,70.76,73.21,202.00,206.84,136.00,144.03,253.00,252.18,130.00,110.71,137.00,116.11,76.00,52.19,15.89,12.36,13.70,10.44,0.00,9.72,6425.27,5933.32,6.85,8.66,47.00,48.71,14.00,13.06,6.00,20.02,0.00,0.00,3.84,5.69,116.00,105.96,23.08,17.44,181.00,176.01,120.00,118.09,300.00,294.00,2284.92,2369.39,1412.31,1528.24,704.26,758.72,345.01,319.05,29.87,43.42,99.88,80.51,151.50,138.34,55.58,43.54,52.00,45.26,5.00,6.00,2.00,1.00,49.50,36.01,50.68,41.50,4.89,4.56,30.53,19.42,28.00,30.43,69.00,64.96
1956,1.53,1.96,-16.59,-14.15,6.94,7.42,15.46,15.84,-2.31,-2.37,74.95,73.18,211.00,206.65,133.00,143.93,247.00,252.39,108.00,110.43,118.00,115.69,61.00,51.84,13.15,12.26,9.86,10.40,14.00,10.08,6080.00,5922.90,8.77,8.71,46.00,48.75,9.00,13.09,29.00,20.26,0.00,0.00,7.12,5.84,113.00,106.25,11.20,17.62,170.00,176.22,125.00,117.91,294.00,294.00,2373.89,2371.64,1533.03,1530.02,791.92,760.54,336.64,318.91,57.49,43.15,85.53,81.14,167.13,138.28,36.62,43.39,51.00,45.18,8.00,6.00,2.00,1.00,51.80,35.98,64.79,41.44,5.13,4.55,15.70,19.45,25.00,30.49,65.00,65.07
1957,2.64,1.99,-12.99,-14.07,8.44,7.44,15.86,15.85,-0.45,-2.36,72.30,73.16,210.00,206.45,162.00,143.82,256.00,252.60,101.00,110.14,110.00,115.27,47.00,51.48,10.14,12.15,7.12,10.37,20.00,10.44,5667.81,5912.48,9.86,8.77,55.00,48.79,11.00,13.12,33.00,20.50,0.00,0.00,6.85,6.00,93.00,106.55,17.97,17.79,160.00,176.42,117.00,117.73,276.00,294.00,2362.18,2373.89,1569.89,1531.79,829.13,762.36,219.82,318.78,14.00,42.88,61.47,81.76,95.95,138.21,42.00,43.23,45.00,45.09,2.00,6.00,0.00,1.00,16.99,35.95,16.99,41.39,3.71,4.54,0.00,19.48,26.00,30.54,57.00,65.18
1958,3.14,2.02,-11.80,-14.00,8.76,7.47,16.49,15.86,-2.52,-2.34,69.44,73.14,198.00,206.26,162.00,143.72,246.00,252.81,109.00,109.86,114.00,114.84,34.00,51.13,9.86,12.04,5.48,10.33,26.00,10.79,5530.20,5902.05,9.04,8.82,54.00,48.83,22.00,13.15,16.00,20.74,0.00,0.00,6.30,6.15,83.00,106.84,27.45,17.97,206.00,176.62,102.00,117.55,307.00,294.00,2585.92,2376.13,1610.91,1533.57,811.55,764.18,267.72,318.64,40.78,42.60,59.74,82.39,97.59,138.15,75.80,43.08,44.00,45.00,5.00,6.00,1.00,1.00,30.19,35.93,35.64,41.34,4.05,4.53,7.81,19.51,40.00,30.59,64.00,65.29
