Station:,"49.4205,-117.0618",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.42050171,Lon:,-117.0617981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.00,1.90,-11.31,-7.42,2.83,3.90,12.64,11.42,-1.78,-1.32,62.75,55.19,236.00,223.95,153.00,162.37,269.00,247.89,103.00,107.67,72.00,61.83,27.00,10.06,20.27,13.78,11.23,9.51,7.00,6.00,6203.97,5899.45,6.85,8.97,5.00,7.12,0.00,0.00,30.00,11.33,0.00,0.00,3.56,4.79,115.00,90.72,0.00,0.00,140.00,139.70,130.00,133.14,269.00,270.40,1540.81,1460.06,857.02,775.81,294.99,261.16,759.71,851.54,200.52,264.14,90.36,180.67,134.79,151.17,307.41,246.07,146.00,139.34,8.00,16.00,0.00,1.00,33.72,40.94,49.29,54.31,5.03,5.52,3.83,9.32,30.00,22.00,151.00,152.92
1951,0.97,1.92,-8.49,-7.38,4.02,3.92,11.89,11.45,-2.81,-1.32,57.33,55.18,227.00,223.67,158.00,162.30,254.00,248.16,126.00,107.50,93.00,61.56,16.00,9.95,21.10,13.65,12.05,9.46,0.00,6.00,6214.38,5890.39,5.21,9.09,16.00,7.34,0.00,0.00,0.00,11.50,0.00,0.00,1.10,4.95,95.00,90.95,0.00,0.00,144.00,140.00,123.00,133.00,266.00,270.60,1466.45,1465.39,768.75,779.98,246.88,264.10,851.62,851.58,252.52,263.97,118.00,181.15,187.41,151.02,298.89,246.04,134.00,139.32,23.00,16.00,0.00,1.00,37.70,40.96,57.11,54.30,6.26,5.51,5.39,9.37,32.00,21.89,136.00,153.33
1952,2.59,1.95,-8.25,-7.33,4.47,3.94,11.95,11.48,0.73,-1.32,55.27,55.17,212.00,223.39,168.00,162.24,187.00,248.42,107.00,107.33,68.00,61.28,4.00,9.85,12.60,13.52,5.48,9.41,6.00,6.00,5627.47,5881.32,11.51,9.22,10.00,7.56,0.00,0.00,28.00,11.67,0.00,0.00,3.29,5.11,54.00,91.19,0.00,0.00,176.00,140.30,127.00,132.86,302.00,270.80,1779.77,1470.73,919.19,784.15,279.57,267.05,484.55,851.62,190.85,263.80,137.47,181.63,87.57,150.87,79.46,246.02,84.00,139.29,5.00,16.00,0.00,1.00,43.40,40.97,53.02,54.28,5.38,5.49,6.51,9.43,46.00,21.78,90.00,153.74
1953,2.94,1.97,-4.21,-7.29,3.33,3.97,11.68,11.52,0.27,-1.31,45.16,55.16,215.00,223.12,174.00,162.18,263.00,248.68,90.00,107.17,33.00,61.00,0.00,9.74,11.23,13.38,2.74,9.36,15.00,6.00,5497.98,5872.26,13.15,9.34,8.00,7.78,0.00,0.00,12.00,11.83,0.00,0.00,5.75,5.27,88.00,91.42,0.00,0.00,136.00,140.59,132.00,132.73,267.00,271.00,1390.57,1476.06,720.46,788.32,232.40,270.00,778.32,851.66,273.79,263.63,222.18,182.12,107.35,150.71,179.17,246.00,138.00,139.26,11.00,16.00,0.00,1.00,33.61,40.98,47.96,54.26,5.33,5.47,1.90,9.48,21.00,21.67,146.00,154.15
1954,1.46,2.00,-6.53,-7.25,1.87,3.99,10.47,11.55,-0.27,-1.31,55.14,55.15,233.00,222.84,170.00,162.11,271.00,248.94,93.00,107.00,58.00,60.72,8.00,9.63,18.63,13.25,12.05,9.31,22.00,6.00,6035.59,5863.20,9.59,9.46,0.00,8.00,0.00,0.00,17.00,12.00,0.00,0.00,4.93,5.44,100.00,91.65,0.00,0.00,138.00,140.89,134.00,132.59,271.00,271.20,1280.13,1481.39,613.10,792.50,135.16,272.95,881.68,851.70,274.54,263.46,189.04,182.60,235.07,150.56,156.63,245.97,144.00,139.23,15.00,16.00,2.00,1.00,44.72,41.00,58.43,54.24,5.79,5.46,11.39,9.54,23.00,21.56,152.00,154.56
1955,0.47,2.03,-8.16,-7.20,1.79,4.01,11.62,11.58,-3.95,-1.31,57.79,55.14,242.00,222.56,170.00,162.05,182.00,249.20,129.00,106.83,96.00,60.44,15.00,9.53,23.29,13.12,16.44,9.26,0.00,6.00,6402.54,5854.13,6.85,9.59,11.00,8.22,0.00,0.00,9.00,12.17,0.00,0.00,2.19,5.60,76.00,91.88,0.00,0.00,112.00,141.18,152.00,132.45,263.00,271.40,1277.94,1486.72,726.97,796.67,269.53,275.90,902.40,851.74,191.72,263.29,207.64,183.09,196.06,150.41,297.87,245.95,157.00,139.21,16.00,16.00,0.00,1.00,36.00,41.01,47.23,54.22,5.37,5.44,6.10,9.59,45.00,21.44,168.00,154.97
1956,2.20,2.05,-7.92,-7.16,4.91,4.03,12.62,11.62,-1.71,-1.31,56.68,55.13,222.00,222.28,163.00,161.98,245.00,249.46,108.00,106.67,63.00,60.17,14.00,9.42,14.25,12.98,7.95,9.20,0.00,6.00,5771.07,5845.07,13.97,9.71,15.00,8.44,0.00,0.00,22.00,12.33,0.00,0.00,3.84,5.76,81.00,92.11,0.00,0.00,152.00,141.48,134.00,132.32,285.00,271.60,1678.62,1492.05,933.53,800.84,341.80,278.85,756.83,851.77,285.80,263.12,206.63,183.57,76.62,150.26,226.23,245.93,140.00,139.18,8.00,16.00,0.00,1.00,38.66,41.02,48.18,54.20,4.78,5.43,4.58,9.64,21.00,21.33,158.00,155.38
1957,1.88,2.08,-8.84,-7.12,5.79,4.05,10.79,11.65,-0.60,-1.30,53.54,55.12,207.00,222.00,117.00,161.92,240.00,249.72,104.00,106.50,61.00,59.89,18.00,9.32,14.79,12.85,7.67,9.15,0.00,6.00,5885.01,5836.00,8.49,9.84,0.00,8.66,0.00,0.00,9.00,12.50,0.00,0.00,4.93,5.92,122.00,92.34,0.00,0.00,160.00,141.77,117.00,132.18,276.00,271.80,1667.47,1497.38,876.94,805.01,208.08,281.79,799.80,851.81,254.50,262.94,202.58,184.05,91.35,150.10,214.31,245.90,131.00,139.15,13.00,16.00,1.00,1.00,43.12,41.04,51.18,54.19,5.50,5.41,9.29,9.70,19.00,21.22,145.00,155.79
1958,3.65,2.10,-4.48,-7.08,6.29,4.07,13.51,11.68,-1.60,-1.30,48.80,55.11,213.00,221.72,134.00,161.86,246.00,249.98,96.00,106.33,39.00,59.61,1.00,9.21,7.40,12.72,4.38,9.10,14.00,6.00,5244.46,5826.94,13.97,9.96,26.00,8.88,0.00,0.00,27.00,12.67,0.00,0.00,9.59,6.08,111.00,92.58,0.00,0.00,143.00,142.07,120.00,132.05,262.00,272.00,1813.47,1502.71,1101.69,809.18,484.94,284.74,808.74,851.85,224.75,262.77,218.27,184.54,146.00,149.95,233.74,245.88,145.00,139.13,10.00,16.00,1.00,1.00,36.48,41.05,48.76,54.17,5.10,5.40,8.42,9.75,28.00,21.11,158.00,156.20
1959,1.36,2.13,-6.70,-7.03,3.53,4.09,10.89,11.72,-2.43,-1.30,60.96,55.10,238.00,221.44,162.00,161.79,188.00,250.24,106.00,106.17,66.00,59.33,9.00,9.11,16.44,12.59,10.96,9.05,6.00,6.00,6079.84,5817.87,7.12,10.09,11.00,9.10,0.00,0.00,6.00,12.83,0.00,0.00,3.01,6.24,55.00,92.81,0.00,0.00,120.00,142.36,150.00,131.91,269.00,272.20,1240.53,1508.04,646.49,813.36,224.33,287.69,949.57,851.89,262.43,262.60,216.29,185.02,213.42,149.80,247.93,245.86,152.00,139.10,22.00,16.00,1.00,1.00,46.87,41.06,66.41,54.15,5.46,5.38,11.63,9.81,20.00,21.00,173.00,156.61
1960,2.06,2.16,-8.02,-6.99,4.02,4.11,12.89,11.75,-1.46,-1.30,57.61,55.09,233.00,221.16,169.00,161.73,249.00,250.50,117.00,106.00,71.00,59.06,10.00,9.00,15.34,12.45,8.49,9.00,0.00,6.00,5847.74,5808.81,10.96,10.21,20.00,9.32,1.00,0.00,25.00,13.00,0.00,0.00,8.49,6.40,79.00,93.04,1.67,0.00,189.00,142.66,93.00,131.77,281.00,272.40,1692.67,1513.37,887.85,817.53,359.85,290.64,783.72,851.93,194.27,262.43,257.67,185.51,124.79,149.65,239.87,245.83,129.00,139.07,14.00,16.00,2.00,1.00,39.55,41.08,46.46,54.13,5.10,5.37,12.19,9.86,29.00,20.89,153.00,157.03
