Station:,"55.791,-113.7476",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.79100037,Lon:,-113.7475967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.89,79.88,72.08,147.00,156.33,7.00,17.80,16.99,12.15,8.49,7.91,19.45,13.45,2.19,7.32,2.00,9.00,28.00,23.14,28.52,59.23,3.47,4.36,0.00,20.71,26.00,13.55,139.00,120.63,305.00,319.94,225.00,210.89,394.95,505.71,1250.69,1236.96,767.43,694.19,2237.42,2246.44,0.00,2.00,0.00,1.00,2.00,9.00,124.00,121.73,270.00,275.88
1951,215.00,210.78,70.96,72.02,150.00,156.63,15.00,18.20,18.36,12.05,6.58,7.99,24.93,13.33,2.19,7.44,7.00,9.00,16.00,23.21,66.96,59.14,3.95,4.36,12.51,20.71,14.00,13.70,149.00,120.25,308.00,320.32,215.00,210.78,482.35,504.97,1152.35,1240.04,680.87,695.95,2180.87,2251.15,1.00,2.00,0.00,1.00,7.00,9.00,116.00,121.58,265.00,276.00
1952,196.00,210.67,69.41,71.97,203.00,156.94,53.00,18.60,6.03,11.96,12.60,8.07,7.95,13.22,6.85,7.55,3.00,9.00,27.00,23.29,26.95,59.06,3.67,4.36,5.15,20.70,8.00,13.85,111.00,119.88,333.00,320.71,196.00,210.67,342.86,504.22,1487.50,1243.12,865.73,697.70,2895.73,2255.86,0.00,2.00,0.00,1.00,3.00,9.00,102.00,121.43,304.00,276.13
1953,199.00,210.56,76.17,71.91,150.00,157.25,32.00,19.00,6.30,11.87,10.41,8.15,8.22,13.11,8.77,7.67,11.00,9.00,29.00,23.36,44.60,58.98,4.24,4.36,13.84,20.70,23.00,14.00,102.00,119.50,344.00,321.10,199.00,210.56,449.07,503.48,1249.29,1246.20,732.83,699.46,2232.83,2260.57,2.00,2.00,0.00,1.00,11.00,9.00,122.00,121.28,271.00,276.25
1954,201.00,210.44,76.71,71.86,148.00,157.55,50.00,19.40,17.26,11.78,10.96,8.22,12.88,13.00,13.97,7.79,11.00,9.00,23.00,23.43,46.84,58.89,4.71,4.36,21.00,20.69,5.00,14.15,110.00,119.13,323.00,321.48,201.00,210.44,513.15,502.74,1135.13,1249.29,596.42,701.22,2076.43,2265.28,1.00,2.00,1.00,1.00,11.00,9.00,124.00,121.13,271.00,276.38
1955,212.00,210.33,70.91,71.80,138.00,157.86,13.00,19.80,18.90,11.69,9.59,8.30,13.42,12.88,7.40,7.91,13.00,9.00,19.00,23.50,69.13,58.81,4.67,4.35,17.97,20.69,19.00,14.30,139.00,118.75,308.00,321.87,212.00,210.33,550.03,502.00,1161.40,1252.37,667.73,702.98,2047.73,2269.99,2.00,2.00,1.00,1.00,13.00,9.00,133.00,120.98,270.00,276.50
1956,214.00,210.22,71.13,71.74,145.00,158.16,29.00,20.20,12.60,11.60,13.15,8.38,13.97,12.77,11.51,8.02,8.00,9.00,16.00,23.57,36.74,58.73,3.89,4.35,22.83,20.68,24.00,14.45,110.00,118.38,314.00,322.26,214.00,210.22,459.30,501.25,1293.30,1255.45,763.70,704.74,2213.70,2274.70,2.00,2.00,1.00,1.00,8.00,9.00,123.00,120.82,267.00,276.63
1957,210.00,210.11,65.91,71.69,159.00,158.47,6.00,20.60,9.59,11.51,6.30,8.46,14.79,12.66,5.75,8.14,10.00,9.00,18.00,23.64,70.43,58.65,4.30,4.35,18.71,20.68,4.00,14.60,132.00,118.00,331.00,322.64,210.00,210.11,492.95,500.51,1237.77,1258.53,694.12,706.50,2284.12,2279.41,2.00,2.00,0.00,1.00,10.00,9.00,117.00,120.67,275.00,276.75
1958,207.00,210.00,63.81,71.63,173.00,158.78,15.00,21.00,3.84,11.42,8.22,8.54,8.49,12.55,9.32,8.26,2.00,9.00,34.00,23.71,61.26,58.56,3.29,4.35,21.17,20.67,12.00,14.75,117.00,117.63,352.00,323.03,207.00,210.00,315.42,499.77,1319.42,1261.61,754.47,708.26,2484.47,2284.12,1.00,2.00,1.00,1.00,2.00,9.00,124.00,120.52,296.00,276.88
