Station:,"49.5185,-113.2295",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.51850128,Lon:,-113.2294998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.34,4.74,-12.40,-7.23,7.13,7.91,15.69,15.48,0.73,1.83,72.92,67.79,187.00,179.10,129.00,134.41,254.00,262.00,63.00,60.52,70.00,65.71,42.00,31.89,17.26,11.06,13.15,10.82,18.00,15.56,5389.73,4918.35,5.48,8.63,42.00,44.30,5.00,6.19,17.00,20.74,0.00,0.00,4.66,7.26,124.00,126.07,2.23,4.61,189.00,193.65,101.00,103.92,289.00,297.18,2315.94,2453.64,1426.54,1529.93,697.99,715.79,405.43,472.42,99.46,87.17,91.97,138.16,107.45,156.25,89.25,71.96,86.00,66.88,3.00,10.23,0.00,2.00,21.83,53.10,24.34,61.55,4.35,5.62,0.00,18.79,23.00,29.09,93.00,82.72
1951,2.37,4.76,-9.79,-7.17,7.35,7.92,13.92,15.49,-0.95,1.84,68.17,67.78,190.00,179.00,157.00,134.55,267.00,262.00,94.00,60.26,94.00,65.57,39.00,31.67,18.63,11.03,21.10,10.78,18.00,15.67,5741.99,4910.79,2.47,8.71,27.00,44.40,3.00,6.26,0.00,20.93,0.00,0.00,4.66,7.34,109.00,125.93,2.85,4.69,174.00,193.78,115.00,103.95,288.00,297.34,2089.03,2454.99,1257.87,1530.65,530.37,716.62,796.39,471.17,117.75,86.51,227.25,138.52,311.74,155.68,142.46,71.63,102.00,66.67,17.00,10.20,7.00,2.00,66.94,53.20,80.88,61.58,7.04,5.60,29.96,18.87,29.00,29.04,113.00,82.67
1952,5.40,4.78,-8.65,-7.10,9.25,7.93,14.48,15.50,4.20,1.84,65.68,67.77,167.00,178.90,129.00,134.68,277.00,262.00,56.00,59.99,63.00,65.43,22.00,31.44,9.04,11.00,7.95,10.74,23.00,15.79,4623.06,4903.23,9.04,8.79,33.00,44.50,5.00,6.33,15.00,21.13,0.00,0.00,7.40,7.42,147.00,125.80,1.15,4.77,216.00,193.91,102.00,103.98,317.00,297.50,2631.23,2456.34,1578.18,1531.37,654.33,717.44,352.69,469.92,85.96,85.86,85.30,138.88,167.78,155.10,28.14,71.31,60.00,66.46,6.00,10.17,0.00,2.00,31.64,53.30,45.33,61.61,4.92,5.59,5.52,18.96,37.00,29.00,71.00,82.62
1953,6.04,4.80,-3.26,-7.03,6.17,7.94,15.76,15.51,5.05,1.84,63.21,67.76,173.00,178.79,141.00,134.82,269.00,262.00,35.00,59.73,51.00,65.29,7.00,31.22,6.85,10.97,6.30,10.70,0.00,15.91,4410.87,4895.68,9.59,8.87,42.00,44.60,7.00,6.41,35.00,21.32,0.00,0.00,4.66,7.50,127.00,125.67,11.25,4.85,211.00,194.04,110.00,104.02,320.00,297.66,2557.38,2457.69,1530.13,1532.09,674.73,718.27,575.03,468.68,124.34,85.20,327.10,139.24,83.26,154.52,34.80,70.99,85.00,66.25,11.00,10.14,4.00,2.00,69.68,53.40,78.67,61.64,5.78,5.57,20.95,19.04,26.00,28.96,99.00,82.56
1954,4.48,4.82,-6.85,-6.97,4.30,7.95,15.06,15.52,5.18,1.84,72.80,67.75,169.00,178.69,127.00,134.95,263.00,262.00,63.00,59.47,60.00,65.14,24.00,31.00,14.79,10.94,15.07,10.65,44.00,16.03,4968.95,4888.12,10.41,8.96,30.00,44.70,5.00,6.48,35.00,21.52,0.00,0.00,10.41,7.58,135.00,125.53,3.82,4.92,239.00,194.17,33.00,104.05,271.00,297.82,2173.80,2459.04,1304.23,1532.80,583.92,719.09,515.33,467.43,116.26,84.54,152.89,139.61,210.48,153.95,36.94,70.66,80.00,66.04,10.00,10.11,2.00,2.00,54.35,53.50,59.17,61.67,5.28,5.56,16.81,19.12,53.00,28.91,97.00,82.51
1955,3.00,4.84,-6.83,-6.90,5.71,7.96,15.69,15.53,-2.73,1.84,66.42,67.74,196.00,178.59,137.00,135.09,253.00,262.00,82.00,59.20,93.00,65.00,42.00,30.78,16.16,10.91,15.62,10.61,7.00,16.15,5541.10,4880.56,2.47,9.04,45.00,44.80,8.00,6.56,8.00,21.71,0.00,0.00,4.38,7.66,115.00,125.40,10.59,5.00,178.00,194.30,123.00,104.08,300.00,297.98,2227.09,2460.40,1373.27,1533.52,660.97,719.92,464.93,466.18,93.67,83.88,171.74,139.97,135.22,153.37,66.32,70.34,70.00,65.83,12.00,10.08,2.00,2.00,69.75,53.60,80.00,61.70,5.66,5.54,19.29,19.21,32.00,28.87,82.00,82.46
1956,4.74,4.86,-8.81,-6.83,8.10,7.97,15.56,15.54,1.77,1.85,67.25,67.73,180.00,178.48,133.00,135.23,248.00,262.00,61.00,58.94,68.00,64.86,25.00,30.56,9.86,10.88,11.78,10.57,9.00,16.27,4899.34,4873.00,10.96,9.12,43.00,44.90,9.00,6.63,21.00,21.91,0.00,0.00,9.32,7.74,114.00,125.27,6.93,5.08,193.00,194.43,102.00,104.11,294.00,298.14,2448.57,2461.75,1551.59,1534.24,764.09,720.75,472.02,464.93,55.77,83.23,162.55,140.33,200.64,152.79,55.33,70.02,68.00,65.63,10.00,10.05,3.00,2.00,59.68,53.70,78.56,61.74,6.01,5.53,24.93,19.29,23.00,28.83,78.00,82.40
1957,4.79,4.88,-7.16,-6.77,8.63,7.97,15.23,15.55,2.47,1.85,71.50,67.71,184.00,178.38,116.00,135.36,261.00,262.00,59.00,58.68,58.00,64.71,23.00,30.33,9.32,10.85,11.23,10.53,14.00,16.38,4857.88,4865.44,7.67,9.20,47.00,45.00,5.00,6.70,19.00,22.10,0.00,0.00,4.38,7.82,144.00,125.13,1.53,5.16,170.00,194.57,107.00,104.14,276.00,298.31,2361.00,2463.10,1524.59,1534.96,760.81,721.57,385.64,463.68,69.77,82.57,141.05,140.69,63.94,152.21,110.88,69.69,70.00,65.42,8.00,10.02,0.00,2.00,30.67,53.80,49.53,61.77,4.47,5.51,13.58,19.38,22.00,28.78,86.00,82.35
1958,6.05,4.90,-4.27,-6.70,9.02,7.98,16.48,15.56,2.09,1.85,62.46,67.70,162.00,178.28,119.00,135.50,267.00,262.00,50.00,58.42,58.00,64.57,18.00,30.11,5.48,10.82,7.95,10.48,23.00,16.50,4440.66,4857.88,11.23,9.28,55.00,45.10,11.00,6.78,37.00,22.30,0.00,0.00,11.51,7.90,147.00,125.00,6.49,5.24,209.00,194.70,100.00,104.17,308.00,298.47,2734.20,2464.45,1730.74,1535.68,857.31,722.40,457.26,462.43,64.55,81.91,136.22,141.05,158.97,151.64,95.77,69.37,76.00,65.21,9.00,9.98,1.00,2.00,31.20,53.90,31.20,61.80,5.09,5.50,12.91,19.46,25.00,28.74,89.00,82.30
