Station:,"56.1974,-112.7652",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.19739914,Lon:,-112.7651978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.54,-0.46,-23.09,-17.73,5.45,5.59,13.60,13.59,-8.07,-4.54,81.80,72.92,228.00,210.00,144.00,144.00,230.00,257.59,142.00,128.50,144.00,130.73,90.00,77.36,22.19,11.67,15.62,11.98,0.00,12.24,7514.32,6769.49,7.67,7.95,24.00,13.15,3.00,1.00,7.00,19.38,0.00,0.00,1.92,7.67,85.00,111.84,1.53,0.83,147.00,150.54,124.00,123.36,270.00,273.74,1860.33,1899.62,1126.24,1153.83,476.10,483.11,422.86,491.28,46.32,80.83,65.38,99.82,142.89,213.64,150.54,84.47,78.00,72.68,2.00,8.40,0.00,2.00,23.42,46.29,29.60,57.71,3.08,4.10,6.96,20.14,23.00,21.72,131.00,116.77
1951,-2.37,-0.43,-19.23,-17.63,5.39,5.62,13.40,13.60,-9.12,-4.52,73.41,72.87,219.00,210.00,157.00,144.00,265.00,257.53,149.00,128.19,151.00,130.36,91.00,76.87,26.85,11.62,19.18,11.90,7.00,12.71,7443.70,6757.30,8.49,8.04,18.00,13.34,1.00,1.00,22.00,19.83,0.00,0.00,2.19,7.76,107.00,111.75,0.42,0.83,149.00,150.88,116.00,123.18,264.00,273.90,1804.00,1902.26,1071.48,1155.25,438.73,484.31,480.24,489.96,90.86,80.21,134.56,100.05,168.68,213.48,99.63,83.95,81.00,72.45,8.00,8.37,0.00,2.00,39.74,46.26,57.40,57.55,3.55,4.10,10.35,20.19,16.00,21.81,131.00,116.45
1952,1.03,-0.39,-18.32,-17.53,7.92,5.64,13.36,13.61,-1.11,-4.50,70.34,72.82,196.00,210.00,147.00,144.00,242.00,257.47,119.00,127.88,123.00,130.00,56.00,76.37,8.22,11.57,7.67,11.82,6.00,13.18,6199.13,6745.10,12.05,8.13,8.00,13.53,0.00,1.00,38.00,20.29,0.00,0.00,7.12,7.85,94.00,111.66,0.00,0.83,202.00,151.22,103.00,123.00,304.00,274.06,2265.78,1904.90,1310.30,1156.68,487.48,485.51,367.84,488.65,57.48,79.60,94.77,100.27,180.15,213.32,38.20,83.42,63.00,72.21,3.00,8.35,0.00,2.00,25.62,46.22,36.32,57.40,3.55,4.10,4.40,20.24,22.00,21.91,100.00,116.13
1953,1.06,-0.36,-14.70,-17.43,5.74,5.67,13.99,13.62,-1.72,-4.48,75.33,72.77,204.00,210.00,155.00,144.00,273.00,257.41,114.00,127.57,123.00,129.64,44.00,75.88,8.22,11.52,6.85,11.75,22.00,13.65,6219.28,6732.91,10.96,8.22,18.00,13.72,1.00,1.00,18.00,20.74,0.00,0.00,9.86,7.95,117.00,111.57,2.22,0.83,150.00,151.57,122.00,122.82,271.00,274.21,1913.68,1907.55,1164.71,1158.11,487.85,486.71,446.10,487.34,85.19,78.98,95.82,100.49,164.00,213.16,71.75,82.90,75.00,71.98,9.00,8.32,1.00,2.00,28.62,46.19,37.89,57.25,3.52,4.10,14.38,20.30,19.00,22.00,120.00,115.81
1954,-0.07,-0.32,-15.86,-17.33,1.31,5.69,13.64,13.63,0.52,-4.46,76.10,72.73,205.00,210.00,150.00,144.00,259.00,257.35,113.00,127.26,106.00,129.27,63.00,75.38,13.15,11.46,16.16,11.67,50.00,14.12,6604.60,6720.71,12.33,8.31,7.00,13.91,0.00,1.00,50.00,21.19,0.00,0.00,13.97,8.04,108.00,111.48,0.00,0.83,137.00,151.91,135.00,122.64,271.00,274.37,1741.61,1910.19,1067.47,1159.53,443.84,487.91,552.92,486.02,91.38,78.36,180.64,100.72,253.67,213.00,40.50,82.37,88.00,71.74,11.00,8.29,1.00,2.00,34.77,46.16,38.03,57.09,4.14,4.10,20.40,20.35,15.00,22.09,130.00,115.48
1955,-1.61,-0.29,-17.25,-17.23,5.32,5.72,14.13,13.63,-9.03,-4.44,72.63,72.68,215.00,210.00,134.00,144.00,252.00,257.29,143.00,126.95,144.00,128.91,90.00,74.89,14.25,11.41,17.26,11.59,16.00,14.59,7198.33,6708.52,9.04,8.40,22.00,14.10,1.00,1.00,13.00,21.65,0.00,0.00,7.67,8.13,117.00,111.39,6.23,0.83,138.00,152.25,133.00,122.45,270.00,274.53,1816.69,1912.83,1139.22,1160.96,522.64,489.11,545.20,484.71,99.18,77.74,133.86,100.94,226.59,212.84,95.58,81.85,84.00,71.51,8.00,8.27,2.00,2.00,41.29,46.12,68.48,56.94,4.13,4.10,20.10,20.40,16.00,22.19,127.00,115.16
1956,-0.21,-0.25,-18.67,-17.13,6.17,5.74,13.68,13.64,-5.29,-4.42,71.20,72.63,216.00,210.00,133.00,144.00,246.00,257.24,115.00,126.64,117.00,128.55,72.00,74.39,12.88,11.36,11.51,11.52,28.00,15.06,6672.99,6696.32,13.15,8.49,24.00,14.29,0.00,1.00,29.00,22.10,0.00,0.00,10.68,8.22,112.00,111.29,1.70,0.83,145.00,152.60,123.00,122.27,267.00,274.69,1921.95,1915.47,1206.37,1162.39,562.86,490.32,507.56,483.39,91.57,77.12,94.47,101.17,256.50,212.68,69.71,81.32,72.00,71.27,10.00,8.24,2.00,2.00,44.87,46.09,63.34,56.78,3.89,4.10,24.85,20.46,17.00,22.28,124.00,114.84
1957,-0.16,-0.22,-15.03,-17.04,5.25,5.77,13.53,13.65,-3.26,-4.41,68.51,72.58,213.00,210.00,162.00,144.00,260.00,257.18,138.00,126.33,133.00,128.18,58.00,73.90,12.33,11.30,8.22,11.44,0.00,15.53,6628.56,6684.13,6.03,8.58,7.00,14.47,0.00,1.00,6.00,22.55,0.00,0.00,5.48,8.31,97.00,111.20,0.00,0.83,159.00,152.94,117.00,122.09,275.00,274.84,1906.74,1918.12,1131.00,1163.81,468.70,491.52,442.65,482.08,43.72,76.50,70.98,101.39,200.49,212.52,118.00,80.80,68.00,71.04,6.00,8.21,0.00,2.00,39.66,46.06,56.56,56.63,3.57,4.10,15.15,20.51,17.00,22.38,116.00,114.52
1958,1.05,-0.19,-13.88,-16.94,6.27,5.79,14.13,13.66,-4.49,-4.39,66.53,72.54,202.00,210.00,163.00,144.00,266.00,257.12,120.00,126.02,121.00,127.82,47.00,73.40,7.95,11.25,3.84,11.36,46.00,16.00,6199.38,6671.93,7.95,8.68,13.00,14.66,1.00,1.00,18.00,23.00,0.00,0.00,11.23,8.40,102.00,111.11,0.62,0.83,184.00,153.28,124.00,121.91,307.00,275.00,2069.73,1920.76,1192.03,1165.24,492.16,492.72,375.01,480.77,81.04,75.88,75.29,101.61,175.50,212.36,49.33,80.27,47.00,70.81,4.00,8.19,3.00,2.00,55.87,46.02,64.33,56.47,3.40,4.10,31.07,20.56,25.00,22.47,100.00,114.19
1959,0.07,-0.15,-15.26,-16.84,5.26,5.82,12.85,13.67,-3.54,-4.37,71.58,72.49,222.00,210.00,151.00,144.00,252.00,257.06,114.00,125.71,103.00,127.45,52.00,72.91,15.07,11.20,15.62,11.29,51.00,16.47,6563.42,6659.74,7.12,8.77,11.00,14.85,2.00,1.00,53.00,23.46,0.00,0.00,8.49,8.49,100.00,111.02,2.48,0.83,145.00,153.63,133.00,121.73,277.00,275.16,1675.24,1923.40,974.79,1166.66,376.60,493.92,488.90,479.45,51.90,75.26,140.13,101.84,215.16,212.20,82.75,79.75,72.00,70.57,9.00,8.16,2.00,2.00,58.02,45.99,64.73,56.32,4.23,4.10,25.94,20.61,30.00,22.56,106.00,113.87
1960,0.53,-0.12,-14.21,-16.74,5.06,5.84,14.43,13.67,-3.88,-4.35,64.49,72.44,206.00,210.00,139.00,144.00,270.00,257.00,128.00,125.40,123.00,127.09,57.00,72.41,3.56,11.15,5.75,11.21,20.00,16.94,6408.60,6647.54,6.85,8.86,17.00,15.04,2.00,1.00,16.00,23.91,0.00,0.00,8.77,8.58,130.00,110.93,3.82,0.83,165.00,153.97,126.00,121.55,290.00,275.31,1983.23,1926.04,1176.06,1168.09,497.98,495.12,625.73,478.14,70.49,74.64,165.70,102.06,308.21,212.04,70.46,79.22,75.00,70.34,15.00,8.13,4.00,2.00,104.72,45.96,104.72,56.16,5.21,4.10,37.54,20.67,17.00,22.66,115.00,113.55
1961,0.33,-0.08,-11.79,-16.64,6.46,5.86,14.51,13.68,-7.52,-4.33,69.65,72.39,225.00,210.00,136.00,144.00,245.00,256.94,126.00,125.09,124.00,126.73,62.00,71.92,10.96,11.09,12.60,11.14,23.00,17.41,6527.13,6635.35,16.16,8.95,40.00,15.23,6.00,1.00,34.00,24.36,0.00,0.00,13.70,8.68,108.00,110.84,9.98,0.83,150.00,154.31,119.00,121.36,268.00,275.47,2049.80,1928.69,1335.50,1169.52,723.42,496.32,445.26,476.83,83.55,74.03,63.05,102.28,209.51,211.88,100.70,78.70,54.00,70.10,8.00,8.11,3.00,2.00,60.58,45.93,99.46,56.01,4.20,4.10,25.63,20.72,24.00,22.75,99.00,113.23
1962,0.14,-0.05,-17.62,-16.54,5.20,5.89,13.49,13.69,-1.35,-4.31,73.79,72.34,214.00,210.00,133.00,144.00,245.00,256.88,117.00,124.78,118.00,126.36,64.00,71.42,9.32,11.04,6.58,11.06,13.00,17.88,6530.23,6623.16,9.04,9.04,9.00,15.42,0.00,1.00,20.00,24.81,0.00,0.00,7.12,8.77,111.00,110.74,0.38,0.83,155.00,154.66,128.00,121.18,282.00,275.63,1924.83,1931.33,1152.59,1170.94,468.15,497.53,611.15,475.51,81.18,73.41,232.24,102.51,205.53,211.72,84.06,78.17,83.00,69.87,11.00,8.08,2.00,2.00,62.00,45.89,64.57,55.85,4.13,4.10,18.24,20.77,15.00,22.84,140.00,112.90
1963,1.07,-0.01,-15.83,-16.44,6.05,5.91,15.12,13.70,-2.97,-4.29,70.70,72.30,193.00,210.00,145.00,144.00,292.00,256.82,117.00,124.48,107.00,126.00,65.00,70.93,4.93,10.99,6.03,10.98,35.00,18.35,6218.53,6610.96,9.59,9.13,24.00,15.61,1.00,1.00,31.00,25.27,0.00,0.00,13.97,8.86,146.00,110.65,3.68,0.83,172.00,155.00,126.00,121.00,297.00,275.79,2250.05,1933.97,1394.12,1172.37,641.83,498.73,400.36,474.20,94.56,72.79,83.15,102.73,189.49,211.56,35.84,77.65,65.00,69.63,4.00,8.05,1.00,2.00,31.08,45.86,34.51,55.70,3.28,4.10,12.54,20.82,27.00,22.94,112.00,112.58
1964,0.06,0.02,-12.79,-16.35,5.66,5.94,13.45,13.70,-5.23,-4.28,68.41,72.25,200.00,210.00,134.00,144.00,248.00,256.76,118.00,124.17,122.00,125.64,72.00,70.43,8.77,10.94,10.41,10.91,23.00,18.82,6576.62,6598.77,7.67,9.22,12.00,15.79,2.00,1.00,33.00,25.72,0.00,0.00,10.68,8.95,113.00,110.56,4.99,0.83,154.00,155.34,118.00,120.82,271.00,275.94,1938.42,1936.61,1179.64,1173.79,518.70,499.93,448.19,472.88,56.43,72.17,99.63,102.95,236.13,211.40,59.61,77.12,72.00,69.40,8.00,8.03,0.00,2.00,27.95,45.83,40.62,55.54,3.71,4.10,3.38,20.88,17.00,23.03,109.00,112.26
1965,-1.18,0.06,-19.73,-16.25,4.37,5.96,13.13,13.71,-3.83,-4.26,72.65,72.20,223.00,210.00,141.00,144.00,247.00,256.71,128.00,123.86,137.00,125.27,80.00,69.94,13.97,10.88,15.34,10.83,15.00,19.29,7035.67,6586.57,9.04,9.32,24.00,15.98,0.00,1.00,24.00,26.17,0.00,0.00,8.49,9.04,105.00,110.47,0.78,0.83,140.00,155.69,113.00,120.64,252.00,276.10,1789.57,1939.26,1099.07,1175.22,522.03,501.13,502.44,471.57,96.31,71.55,98.50,103.18,251.05,211.24,51.13,76.60,63.00,69.16,12.00,8.00,2.00,2.00,51.57,45.79,51.69,55.39,4.11,4.10,24.19,20.93,24.00,23.13,112.00,111.94
