Station:,"49.708,-119.381",,,,Station ID:,478,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.70800018,Lon:,-119.3809967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.69,1.08,-11.86,-7.84,2.81,3.13,12.28,10.54,-2.18,-1.82,66.98,59.19,241.00,240.29,157.00,174.00,250.00,230.64,97.00,106.60,76.00,80.08,28.00,12.68,19.18,15.82,13.15,10.28,9.00,0.14,6318.86,6170.34,9.86,8.92,9.00,7.68,0.00,0.00,35.00,14.53,0.00,0.00,5.48,3.64,92.00,52.15,0.00,0.00,141.00,136.40,129.00,136.28,269.00,272.26,1517.46,1361.56,837.65,678.83,275.48,188.31,669.47,705.56,175.71,219.60,113.11,146.84,111.18,135.69,248.06,201.18,139.00,123.15,4.00,8.00,1.00,0.00,26.50,30.93,30.84,40.49,4.49,4.79,8.16,13.25,30.00,21.40,149.00,147.50
1951,0.86,1.12,-8.51,-7.78,3.96,3.16,11.51,10.58,-2.74,-1.80,59.91,59.14,231.00,239.82,178.00,173.80,240.00,231.04,118.00,106.20,92.00,79.49,24.00,12.53,18.90,15.62,11.23,10.22,0.00,0.36,6254.34,6157.57,7.40,9.04,10.00,7.86,0.00,0.00,0.00,14.65,0.00,0.00,1.10,3.89,61.00,52.77,0.00,0.00,163.00,136.59,124.00,136.17,286.00,272.36,1548.28,1367.00,760.46,683.18,200.41,191.43,706.11,704.96,236.45,218.99,81.21,147.30,144.45,135.66,253.32,200.85,120.00,122.99,8.00,8.00,0.00,0.00,38.94,30.94,47.39,40.49,5.38,4.78,15.75,13.26,32.00,21.33,131.00,147.67
1952,2.39,1.15,-8.78,-7.73,4.20,3.19,11.75,10.61,0.93,-1.79,56.66,59.08,223.00,239.36,169.00,173.60,187.00,231.44,105.00,105.80,81.00,78.90,8.00,12.37,12.88,15.42,7.40,10.15,0.00,0.57,5699.56,6144.81,13.97,9.16,14.00,8.04,0.00,0.00,30.00,14.76,0.00,0.00,4.38,4.13,67.00,53.38,0.00,0.00,175.00,136.77,128.00,136.07,302.00,272.46,1761.59,1372.45,903.96,687.53,263.64,194.54,442.54,704.36,200.07,218.39,103.17,147.76,96.96,135.62,46.91,200.51,88.00,122.84,6.00,8.00,0.00,0.00,23.05,30.95,36.43,40.49,4.44,4.77,10.78,13.28,40.00,21.27,99.00,147.83
1953,2.56,1.19,-4.87,-7.67,3.15,3.22,11.07,10.65,0.29,-1.77,46.15,59.03,230.00,238.90,174.00,173.40,237.00,231.83,79.00,105.40,54.00,78.31,0.00,12.21,10.41,15.21,3.01,10.09,13.00,0.79,5635.31,6132.04,12.88,9.28,5.00,8.22,0.00,0.00,6.00,14.88,0.00,0.00,7.12,4.38,62.00,54.00,0.00,0.00,136.00,136.95,132.00,135.96,267.00,272.55,1330.36,1377.89,665.99,691.89,183.85,197.65,785.44,703.77,220.60,217.78,227.40,148.22,150.30,135.58,180.84,200.17,132.00,122.68,11.00,8.00,1.00,0.00,36.37,30.97,40.50,40.48,4.98,4.76,14.13,13.30,14.00,21.20,157.00,148.00
1954,1.08,1.22,-7.13,-7.61,1.58,3.24,9.73,10.68,-0.29,-1.76,56.52,58.98,244.00,238.43,175.00,173.20,270.00,232.23,87.00,105.00,71.00,77.72,12.00,12.05,20.55,15.01,10.41,10.02,14.00,1.00,6175.52,6119.27,9.59,9.41,0.00,8.40,0.00,0.00,15.00,15.00,0.00,0.00,5.48,4.63,94.00,54.62,0.00,0.00,137.00,137.14,135.00,135.85,271.00,272.65,1191.99,1383.33,530.24,696.24,82.00,200.76,730.32,703.17,204.08,217.18,184.38,148.69,230.27,135.55,101.34,199.84,136.00,122.53,11.00,8.00,2.00,0.00,50.72,30.98,56.45,40.48,4.86,4.75,15.64,13.32,15.00,21.13,150.00,148.17
1955,-0.39,1.26,-8.32,-7.55,0.98,3.27,10.48,10.72,-5.09,-1.74,62.35,58.92,263.00,237.97,181.00,173.00,182.00,232.62,130.00,104.60,111.00,77.13,28.00,11.89,29.04,14.81,16.71,9.96,0.00,1.21,6712.66,6106.50,6.58,9.53,14.00,8.57,0.00,0.00,13.00,15.12,0.00,0.00,1.37,4.88,41.00,55.23,0.00,0.00,117.00,137.32,154.00,135.75,270.00,272.75,1166.88,1388.77,604.44,700.59,191.21,203.87,757.96,702.57,196.72,216.58,164.88,149.15,155.74,135.51,233.19,199.50,146.00,122.37,8.00,8.00,0.00,0.00,27.28,30.99,39.80,40.48,4.46,4.74,12.14,13.34,24.00,21.07,169.00,148.33
1956,1.09,1.30,-9.19,-7.49,3.98,3.30,11.50,10.75,-2.81,-1.72,63.45,58.87,246.00,237.51,181.00,172.80,209.00,233.02,108.00,104.20,86.00,76.54,22.00,11.74,19.45,14.61,10.41,9.90,0.00,1.43,6172.02,6093.73,15.07,9.65,14.00,8.75,0.00,0.00,27.00,15.24,0.00,0.00,1.37,5.13,35.00,55.85,0.00,0.00,137.00,137.51,134.00,135.64,270.00,272.84,1438.61,1394.21,771.42,704.94,244.17,206.98,627.51,701.97,231.31,215.97,152.52,149.61,103.33,135.47,169.36,199.17,118.00,122.22,6.00,8.00,0.00,0.00,27.78,31.00,39.40,40.47,4.06,4.73,8.46,13.36,18.00,21.00,152.00,148.50
1957,0.97,1.33,-10.18,-7.43,5.05,3.33,9.65,10.79,-1.10,-1.71,60.24,58.82,235.00,237.04,181.00,172.60,188.00,233.42,105.00,103.80,89.00,75.95,23.00,11.58,20.55,14.41,9.04,9.83,0.00,1.64,6215.55,6080.96,9.32,9.77,1.00,8.93,0.00,0.00,25.00,15.35,0.00,0.00,2.47,5.38,25.00,56.46,0.00,0.00,158.00,137.69,118.00,135.53,275.00,272.94,1503.38,1399.65,718.28,709.29,129.44,210.09,636.39,701.37,192.90,215.37,181.89,150.08,86.74,135.44,149.42,198.83,120.00,122.06,6.00,8.00,1.00,0.00,36.91,31.02,43.19,40.47,4.19,4.72,9.25,13.38,20.00,20.93,151.00,148.67
1958,2.94,1.37,-5.23,-7.38,5.57,3.36,12.49,10.82,-1.95,-1.69,52.88,58.76,230.00,236.58,137.00,172.40,194.00,233.81,90.00,103.40,58.00,75.36,3.00,11.42,9.32,14.21,4.93,9.77,0.00,1.86,5495.85,6068.20,15.62,9.89,27.00,9.11,0.00,0.00,32.00,15.47,0.00,0.00,7.95,5.63,56.00,57.08,0.00,0.00,137.00,137.87,125.00,135.43,261.00,273.04,1648.76,1405.09,968.60,713.65,384.87,213.20,752.05,700.77,194.10,214.76,188.90,150.54,133.32,135.40,226.89,198.49,129.00,121.91,12.00,8.00,0.00,0.00,34.08,31.03,45.79,40.47,4.81,4.71,18.06,13.40,28.00,20.87,155.00,148.83
