Station:,"53.2856,-108.723",,,,Station ID:,446,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.28559875,Lon:,-108.7229996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,213.34,82.28,74.69,146.00,163.40,9.00,16.40,12.05,9.43,7.67,8.26,19.73,10.98,1.92,6.14,8.00,8.11,25.00,28.00,48.10,45.78,4.69,4.98,22.05,21.17,46.00,30.09,137.00,126.52,303.00,318.10,229.00,213.34,374.24,397.19,1401.54,1421.92,906.22,882.78,2366.22,2521.86,3.00,2.00,0.00,1.00,8.00,8.11,126.00,118.41,271.00,284.89
1951,216.00,213.22,71.07,74.67,150.00,163.60,12.00,16.80,18.63,9.41,6.30,8.33,21.37,10.91,3.01,6.26,4.00,8.07,27.00,28.00,35.44,45.81,4.90,4.96,0.00,21.17,29.00,30.21,146.00,126.28,301.00,318.46,216.00,213.22,362.36,397.11,1293.15,1423.14,802.98,883.16,2302.98,2524.26,0.00,2.00,0.00,1.00,4.00,8.07,115.00,118.29,264.00,284.92
1952,200.00,213.10,69.91,74.66,207.00,163.80,54.00,17.20,5.21,9.38,10.14,8.40,7.95,10.85,4.11,6.39,8.00,8.04,41.00,28.00,47.41,45.84,5.33,4.94,17.37,21.17,21.00,30.32,119.00,126.05,337.00,318.82,200.00,213.10,330.89,397.03,1611.33,1424.37,990.89,883.53,3060.89,2526.65,1.00,2.00,0.00,1.00,8.00,8.04,103.00,118.18,309.00,284.95
1953,214.00,212.98,70.94,74.65,193.00,164.00,25.00,17.60,4.38,9.36,9.86,8.47,7.67,10.78,5.48,6.51,9.00,8.00,30.00,28.00,46.92,45.87,5.43,4.92,21.17,21.17,28.00,30.43,114.00,125.81,343.00,319.17,214.00,212.98,450.64,396.95,1577.54,1425.59,957.75,883.91,2887.76,2529.05,2.00,2.00,1.00,1.00,9.00,8.00,110.00,118.06,302.00,284.98
1954,220.00,212.86,74.49,74.63,147.00,164.20,65.00,18.00,17.53,9.34,11.51,8.55,14.25,10.71,12.88,6.63,10.00,7.96,23.00,28.00,48.40,45.91,5.70,4.90,22.08,21.17,13.00,30.55,106.00,125.57,324.00,319.53,220.00,212.86,484.28,396.87,1188.73,1426.81,662.01,884.28,2132.01,2531.45,2.00,2.00,1.00,1.00,10.00,7.96,125.00,117.94,271.00,285.02
1955,213.00,212.74,72.90,74.62,152.00,164.40,11.00,18.40,13.70,9.31,6.30,8.62,13.70,10.65,5.75,6.75,10.00,7.93,29.00,28.00,70.55,45.94,5.78,4.88,26.28,21.17,35.00,30.66,142.00,125.34,313.00,319.88,213.00,212.74,433.99,396.79,1368.80,1428.03,854.03,884.65,2374.02,2533.84,2.00,2.00,1.00,1.00,10.00,7.93,120.00,117.83,271.00,285.05
1956,218.00,212.62,72.87,74.60,171.00,164.60,35.00,18.80,7.95,9.29,8.22,8.69,9.59,10.58,9.32,6.87,19.00,7.89,35.00,28.00,50.54,45.97,7.32,4.86,35.57,21.17,26.00,30.77,115.00,125.10,317.00,320.24,218.00,212.62,493.73,396.70,1496.66,1429.26,899.45,885.03,2609.45,2536.24,3.00,2.00,2.00,1.00,19.00,7.89,124.00,117.71,294.00,285.08
1957,211.00,212.50,72.24,74.59,169.00,164.80,24.00,19.20,5.48,9.27,9.59,8.76,7.95,10.51,6.58,6.99,8.00,7.86,29.00,28.00,36.19,46.00,4.57,4.84,13.91,21.17,31.00,30.89,121.00,124.86,332.00,320.60,211.00,212.50,330.85,396.62,1473.86,1430.48,909.97,885.40,2599.96,2538.64,0.00,2.00,0.00,1.00,8.00,7.86,108.00,117.59,276.00,285.11
1958,197.00,212.38,70.82,74.57,194.00,165.00,25.00,19.60,1.64,9.24,9.32,8.84,9.32,10.45,9.59,7.11,2.00,7.82,39.00,28.00,22.52,46.03,3.55,4.82,6.40,21.17,35.00,31.00,117.00,124.63,344.00,320.95,197.00,212.38,250.38,396.54,1544.35,1431.70,955.74,885.78,2895.74,2541.03,0.00,2.00,0.00,1.00,2.00,7.82,101.00,117.48,294.00,285.14
1959,226.00,212.26,74.39,74.56,145.00,165.20,48.00,20.00,10.96,9.22,9.59,8.91,13.97,10.38,6.03,7.23,11.00,7.79,22.00,28.00,49.77,46.07,5.94,4.80,30.39,21.17,23.00,31.11,104.00,124.39,328.00,321.31,226.00,212.26,460.98,396.46,1221.97,1432.92,723.03,886.15,2173.02,2543.43,3.00,2.00,2.00,1.00,11.00,7.79,133.00,117.36,277.00,285.17
1960,209.00,212.14,71.49,74.55,165.00,165.40,7.00,20.40,5.48,9.20,7.67,8.98,7.40,10.31,10.14,7.35,10.00,7.75,31.00,28.00,52.79,46.10,5.23,4.78,32.67,21.17,36.00,31.23,128.00,124.15,330.00,321.67,209.00,212.14,366.68,396.38,1496.19,1434.15,898.23,886.53,2548.22,2545.83,2.00,2.00,1.00,1.00,10.00,7.75,126.00,117.24,290.00,285.20
