Station:,"52.9601,-120.056",,,,Station ID:,405,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.96009827,Lon:,-120.0559998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.22,-0.84,-17.26,-11.66,1.89,2.03,10.78,9.29,-6.31,-3.80,76.84,67.16,265.00,252.71,159.00,176.43,215.00,209.88,122.00,122.18,139.00,112.17,55.00,36.59,25.21,16.13,14.52,11.46,0.00,4.23,7381.34,6876.48,15.07,11.37,15.00,3.00,0.00,0.00,46.00,18.84,0.00,0.00,1.92,6.50,55.00,48.13,,0.00,141.00,130.30,129.00,140.17,269.00,267.74,1346.70,1185.25,693.20,529.68,196.00,125.82,594.39,840.07,98.47,211.88,110.74,153.03,162.03,222.30,194.77,220.65,109.00,144.11,8.00,13.00,0.00,1.00,33.93,41.72,39.23,50.14,4.67,5.00,12.18,14.71,22.00,13.00,127.00,166.22
1951,-1.81,-0.81,-13.80,-11.57,3.16,2.04,10.01,9.30,-5.86,-3.80,73.56,67.02,277.00,252.43,179.00,176.29,229.00,210.34,130.00,121.96,139.00,111.45,59.00,36.21,27.40,15.95,12.60,11.39,0.00,4.58,7231.68,6865.90,14.79,11.39,5.00,3.00,0.00,0.00,8.00,18.91,0.00,0.00,2.19,6.62,49.00,48.57,,0.00,142.00,130.25,124.00,140.19,265.00,267.70,1256.23,1185.13,583.55,530.01,126.58,126.20,666.29,840.10,149.22,211.28,88.39,153.27,212.63,222.19,244.43,221.16,129.00,144.13,11.00,13.00,0.00,1.00,28.44,41.68,43.33,50.16,4.79,4.99,0.00,14.68,12.00,13.00,139.00,166.68
1952,0.51,-0.78,-12.03,-11.49,2.82,2.05,9.87,9.30,-0.55,-3.79,64.36,66.88,246.00,252.14,170.00,176.14,186.00,210.79,104.00,121.74,104.00,110.74,26.00,35.83,15.07,15.77,4.11,11.33,0.00,4.92,6382.53,6855.32,17.53,11.42,5.00,3.00,0.00,0.00,41.00,18.97,0.00,0.00,7.40,6.74,53.00,49.00,,0.00,175.00,130.19,128.00,140.22,302.00,267.67,1465.73,1185.00,642.29,530.35,149.05,126.58,588.29,840.12,126.28,210.68,146.12,153.51,229.13,222.08,86.76,221.68,106.00,144.15,8.00,13.00,1.00,1.00,40.46,41.65,44.54,50.17,5.16,4.97,11.65,14.64,16.00,13.00,114.00,167.13
1953,0.59,-0.75,-8.99,-11.41,2.23,2.07,9.61,9.31,-1.17,-3.78,68.43,66.73,242.00,251.86,174.00,176.00,245.00,211.25,106.00,121.52,100.00,110.02,17.00,35.45,10.96,15.60,4.11,11.27,7.00,5.26,6355.62,6844.73,14.52,11.44,2.00,3.00,0.00,0.00,20.00,19.04,0.00,0.00,7.67,6.86,70.00,49.43,,0.00,134.00,130.14,132.00,140.24,265.00,267.63,1198.07,1184.88,540.20,530.68,106.19,126.96,818.90,840.14,220.93,210.08,136.23,153.76,268.08,221.97,142.65,222.19,149.00,144.17,11.00,13.00,0.00,1.00,43.11,41.61,59.97,50.18,5.18,4.96,10.87,14.61,12.00,13.00,158.00,167.58
1954,-1.30,-0.72,-11.24,-11.33,-1.00,2.08,8.53,9.31,-1.42,-3.77,64.72,66.59,254.00,251.57,176.00,175.86,190.00,211.71,124.00,121.31,116.00,109.30,36.00,35.07,23.29,15.42,13.70,11.21,21.00,5.60,7046.22,6834.15,10.68,11.46,0.00,3.00,0.00,0.00,23.00,19.10,0.00,0.00,7.12,6.98,48.00,49.87,,0.00,113.00,130.08,158.00,140.27,270.00,267.59,925.08,1184.76,373.64,531.02,37.42,127.34,861.03,840.17,236.16,209.48,246.92,154.00,266.99,221.87,136.08,222.70,149.00,144.19,11.00,13.00,1.00,1.00,38.03,41.57,53.98,50.19,5.34,4.94,13.47,14.57,13.00,13.00,161.00,168.04
1955,-2.66,-0.69,-11.68,-11.24,0.12,2.09,9.34,9.31,-8.68,-3.76,71.70,66.45,270.00,251.29,170.00,175.71,183.00,212.17,137.00,121.09,133.00,108.59,60.00,34.69,28.77,15.25,18.90,11.15,7.00,5.94,7541.56,6823.57,9.59,11.48,7.00,3.00,0.00,0.00,15.00,19.17,0.00,0.00,2.47,7.10,37.00,50.30,,0.00,111.00,130.03,159.00,140.29,269.00,267.56,1010.02,1184.63,483.65,531.35,126.92,127.73,859.67,840.19,199.85,208.88,180.43,154.24,233.58,221.76,245.76,223.22,146.00,144.21,12.00,13.00,1.00,1.00,43.42,41.53,47.02,50.21,5.44,4.93,16.77,14.53,15.00,13.00,158.00,168.49
1956,-0.82,-0.66,-13.54,-11.16,2.79,2.10,10.26,9.32,-5.03,-3.76,72.62,66.30,253.00,251.00,180.00,175.57,209.00,212.63,125.00,120.87,118.00,107.87,44.00,34.31,18.08,15.07,11.78,11.08,8.00,6.28,6870.51,6812.99,16.99,11.51,5.00,3.00,0.00,0.00,31.00,19.23,0.00,0.00,4.93,7.22,31.00,50.74,,0.00,136.00,129.98,134.00,140.32,269.00,267.52,1296.15,1184.51,651.38,531.69,177.90,128.11,747.38,840.21,196.72,208.28,122.86,154.48,148.48,221.65,296.32,223.73,130.00,144.23,10.00,13.00,2.00,1.00,39.36,41.49,47.70,50.22,4.87,4.92,13.83,14.50,15.00,13.00,153.00,168.94
1957,-1.24,-0.63,-13.27,-11.08,3.53,2.11,7.82,9.32,-2.84,-3.75,64.99,66.16,256.00,250.71,181.00,175.43,188.00,213.08,117.00,120.65,116.00,107.15,38.00,33.93,19.73,14.89,10.96,11.02,0.00,6.62,7022.76,6802.41,10.14,11.53,0.00,3.00,0.00,0.00,7.00,19.29,0.00,0.00,3.56,7.34,28.00,51.17,,0.00,143.00,129.92,133.00,140.34,275.00,267.48,1149.36,1184.38,456.09,532.02,29.88,128.49,871.73,840.24,172.14,207.68,149.26,154.72,293.31,221.54,230.70,224.25,158.00,144.25,8.00,13.00,1.00,1.00,40.33,41.46,49.42,50.23,4.63,4.90,5.44,14.46,9.00,13.00,187.00,169.40
1958,0.84,-0.61,-7.64,-10.99,4.02,2.13,10.32,9.33,-4.37,-3.74,60.86,66.02,248.00,250.43,166.00,175.29,214.00,213.54,113.00,120.44,92.00,106.43,16.00,33.55,13.97,14.72,6.85,10.96,9.00,6.96,6264.67,6791.83,19.45,11.55,4.00,3.00,0.00,0.00,52.00,19.36,0.00,0.00,6.30,7.46,47.00,51.61,,0.00,124.00,129.87,138.00,140.36,261.00,267.44,1313.60,1184.26,698.74,532.36,190.57,128.87,708.51,840.26,189.13,207.08,104.41,154.96,199.75,221.43,213.67,224.76,122.00,144.27,10.00,13.00,1.00,1.00,38.63,41.42,48.61,50.24,4.51,4.89,16.36,14.43,17.00,13.00,155.00,169.85
