Station:,"52.6207,-113.3808",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.62070084,Lon:,-113.3807983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.32,1.46,-18.44,-13.03,6.01,6.75,14.07,13.80,-5.08,-2.00,76.61,69.91,232.00,211.82,160.00,142.78,231.00,255.63,123.00,102.19,132.00,112.61,72.00,49.08,21.37,12.41,15.34,11.20,0.00,3.81,6708.03,6045.15,7.67,8.90,32.00,23.54,5.00,1.32,9.00,18.49,0.00,0.00,1.92,6.08,70.00,111.51,0.22,1.42,143.00,169.69,128.00,121.62,270.00,286.55,1908.51,2069.10,1195.03,1242.78,546.70,521.08,340.00,456.22,40.81,67.27,54.12,114.34,169.59,218.00,73.87,56.76,59.00,66.19,6.00,11.09,0.00,2.00,40.05,47.64,54.85,55.18,4.24,4.94,9.59,19.28,29.00,28.00,79.00,89.65
1951,-0.29,1.49,-15.70,-12.95,6.69,6.77,13.23,13.81,-5.03,-1.98,69.86,69.89,211.00,211.59,155.00,142.67,258.00,255.69,126.00,101.84,136.00,112.07,65.00,48.68,20.55,12.31,17.81,11.13,0.00,4.23,6686.87,6033.44,5.21,8.96,19.00,23.64,1.00,1.34,9.00,18.77,0.00,0.00,1.64,6.22,102.00,111.63,0.00,1.45,151.00,169.96,115.00,121.41,265.00,286.64,1851.15,2071.90,1104.46,1244.69,452.16,522.59,537.56,456.23,91.16,66.97,165.04,114.69,193.93,218.03,87.23,56.72,91.00,66.14,9.00,11.06,2.00,2.00,69.15,47.70,71.13,55.24,5.00,4.93,19.47,19.37,23.00,28.08,107.00,89.80
1952,2.55,1.53,-14.83,-12.86,7.93,6.79,13.59,13.83,1.34,-1.96,66.29,69.86,196.00,211.37,147.00,142.56,276.00,255.75,93.00,101.48,111.00,111.54,40.00,48.29,9.59,12.22,5.75,11.07,6.00,4.65,5647.12,6021.74,8.22,9.02,18.00,23.74,0.00,1.37,41.00,19.05,0.00,0.00,5.21,6.37,128.00,111.75,0.00,1.47,214.00,170.24,103.00,121.20,316.00,286.73,2370.45,2074.70,1353.83,1246.61,509.45,524.10,449.31,456.23,45.54,66.67,152.62,115.03,224.93,218.07,28.03,56.69,70.00,66.10,11.00,11.03,3.00,2.00,49.32,47.76,58.67,55.30,5.53,4.92,18.20,19.47,43.00,28.15,81.00,89.95
1953,3.10,1.56,-10.11,-12.77,5.67,6.81,14.05,13.84,1.74,-1.94,66.87,69.83,212.00,211.14,144.00,142.44,264.00,255.81,70.00,101.13,99.00,111.00,20.00,47.89,6.58,12.13,6.58,11.00,13.00,5.07,5458.07,6010.03,10.68,9.08,24.00,23.85,0.00,1.39,35.00,19.33,0.00,0.00,5.21,6.51,119.00,111.87,1.52,1.50,180.00,170.51,123.00,120.98,302.00,286.82,2133.40,2077.50,1246.61,1248.52,488.71,525.61,540.64,456.23,87.22,66.37,181.14,115.38,251.67,218.11,8.40,56.65,81.00,66.05,17.00,11.00,2.00,2.00,49.08,47.82,51.08,55.36,5.82,4.92,15.69,19.56,43.00,28.23,91.00,90.10
1954,1.63,1.59,-10.82,-12.68,2.12,6.83,13.50,13.85,1.95,-1.92,69.40,69.81,215.00,210.92,150.00,142.33,263.00,255.88,92.00,100.77,95.00,110.46,40.00,47.50,16.71,12.03,16.99,10.93,43.00,5.50,5986.62,5998.32,12.05,9.14,10.00,23.95,0.00,1.41,49.00,19.61,0.00,0.00,10.14,6.65,112.00,111.99,0.09,1.52,148.00,170.79,124.00,120.77,271.00,286.91,1781.02,2080.31,1046.78,1250.43,414.46,527.11,574.89,456.23,53.34,66.08,222.99,115.72,289.86,218.14,18.26,56.62,79.00,66.00,13.00,10.97,4.00,2.00,51.37,47.88,61.11,55.41,5.00,4.91,26.98,19.65,40.00,28.31,113.00,90.25
1955,0.32,1.63,-10.95,-12.60,5.28,6.85,14.43,13.87,-7.51,-1.90,67.82,69.78,216.00,210.69,134.00,142.22,252.00,255.94,122.00,100.42,129.00,109.93,69.00,47.11,13.97,11.94,16.16,10.87,11.00,5.92,6482.19,5986.62,6.85,9.20,28.00,24.05,5.00,1.44,14.00,19.88,0.00,0.00,3.29,6.79,117.00,112.11,7.36,1.54,166.00,171.07,123.00,120.56,288.00,287.00,1984.19,2083.11,1184.42,1252.34,540.17,528.62,502.56,456.24,49.87,65.78,169.75,116.07,210.05,218.18,56.55,56.58,69.00,65.95,17.00,10.94,2.00,2.00,40.12,47.94,52.19,55.47,5.32,4.90,22.56,19.75,16.00,28.38,93.00,90.40
1956,1.64,1.66,-15.14,-12.51,6.72,6.87,14.29,13.88,-2.21,-1.87,69.98,69.75,219.00,210.47,133.00,142.11,246.00,256.00,96.00,100.06,102.00,109.39,56.00,46.71,13.70,11.84,10.68,10.80,20.00,6.34,6005.65,5974.91,11.51,9.26,29.00,24.15,2.00,1.46,28.00,20.16,0.00,0.00,11.23,6.94,112.00,112.22,2.49,1.57,169.00,171.34,126.00,120.35,294.00,287.09,2144.77,2085.91,1320.33,1254.26,614.48,530.13,481.12,456.24,89.19,65.48,100.50,116.41,233.72,218.21,75.91,56.55,78.00,65.90,10.00,10.91,3.00,2.00,47.62,48.00,49.58,55.53,4.74,4.89,15.74,19.84,13.00,28.46,99.00,90.55
1957,2.30,1.70,-11.41,-12.42,7.69,6.89,13.83,13.90,-0.60,-1.85,66.30,69.73,203.00,210.24,142.00,142.00,260.00,256.06,104.00,99.71,101.00,108.86,33.00,46.32,12.05,11.75,9.04,10.74,0.00,6.77,5739.67,5963.21,6.03,9.32,19.00,24.25,0.00,1.49,12.00,20.44,0.00,0.00,8.49,7.08,117.00,112.34,1.28,1.59,169.00,171.62,108.00,120.13,276.00,287.18,2144.94,2088.71,1314.05,1256.17,581.38,531.64,380.11,456.24,58.50,65.18,102.80,116.76,156.27,218.25,63.33,56.52,66.00,65.86,5.00,10.88,0.00,2.00,28.48,48.05,30.29,55.59,3.71,4.89,4.59,19.93,22.00,28.54,99.00,90.70
1958,3.01,1.73,-10.63,-12.34,7.74,6.91,15.36,13.91,-1.71,-1.83,69.20,69.70,204.00,210.02,162.00,141.89,246.00,256.13,93.00,99.35,98.00,108.32,31.00,45.92,9.32,11.66,6.30,10.67,15.00,7.19,5510.74,5951.50,10.96,9.38,42.00,24.36,5.00,1.51,21.00,20.72,0.00,0.00,9.04,7.22,83.00,112.46,1.57,1.62,185.00,171.90,123.00,119.92,307.00,287.27,2330.83,2091.51,1445.61,1258.08,676.61,533.15,381.16,456.24,71.00,64.88,83.68,117.10,177.61,218.29,44.39,56.48,59.00,65.81,5.00,10.85,3.00,2.00,57.56,48.11,60.48,55.65,4.04,4.88,18.69,20.03,44.00,28.62,91.00,90.85
