Station:,"56.2848,-112.8014",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.28480148,Lon:,-112.8013992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.62,-0.56,-23.21,-17.91,5.39,5.57,13.55,13.55,-8.16,-4.64,81.79,73.17,228.00,210.00,144.00,144.00,230.00,256.00,142.00,129.66,145.00,131.77,90.00,77.98,22.74,11.65,16.71,11.86,0.00,13.47,7543.96,6820.00,7.67,8.31,24.00,12.41,3.00,1.00,7.00,17.83,0.00,0.00,1.92,7.62,85.00,108.67,1.54,0.87,147.00,150.15,124.00,123.10,270.00,274.39,1853.62,1892.38,1119.66,1141.64,471.09,477.05,436.07,499.09,46.51,81.56,79.54,101.32,141.84,208.75,150.33,86.16,78.00,70.69,3.00,8.00,0.00,2.00,23.49,45.49,29.79,56.99,3.15,3.94,9.95,19.17,23.00,20.06,132.00,117.47
1951,-2.47,-0.53,-19.37,-17.81,5.31,5.60,13.36,13.55,-9.26,-4.62,73.59,73.12,220.00,210.00,157.00,144.00,265.00,256.00,150.00,129.34,151.00,131.41,92.00,77.46,26.85,11.60,18.90,11.78,7.00,13.89,7479.00,6807.31,9.04,8.40,18.00,12.59,1.00,1.00,22.00,18.32,0.00,0.00,2.19,7.71,107.00,108.64,0.27,0.87,149.00,150.48,116.00,122.93,264.00,274.53,1796.10,1894.95,1064.28,1143.10,434.46,478.23,471.59,497.94,90.38,80.95,134.15,101.49,157.86,208.77,102.76,85.62,77.00,70.48,8.00,8.00,0.00,2.00,39.07,45.48,56.67,56.88,3.46,3.94,7.61,19.23,13.00,20.18,132.00,117.15
1952,0.93,-0.49,-18.49,-17.71,7.85,5.62,13.29,13.56,-1.21,-4.60,70.58,73.06,197.00,210.00,147.00,144.00,242.00,256.00,119.00,129.02,124.00,131.04,57.00,76.95,7.95,11.54,7.67,11.70,13.00,14.32,6236.49,6794.63,12.60,8.49,7.00,12.77,0.00,1.00,44.00,18.81,0.00,0.00,7.40,7.79,94.00,108.62,0.00,0.87,202.00,150.82,103.00,122.76,304.00,274.66,2251.20,1897.52,1296.84,1144.56,478.36,479.41,371.99,496.78,57.68,80.35,93.76,101.67,180.33,208.79,43.09,85.07,64.00,70.27,3.00,8.00,0.00,2.00,25.39,45.48,35.81,56.77,3.46,3.95,4.41,19.30,22.00,20.29,104.00,116.83
1953,0.97,-0.45,-14.85,-17.61,5.69,5.65,13.97,13.57,-1.84,-4.58,75.39,73.01,207.00,210.00,155.00,144.00,273.00,256.00,115.00,128.71,123.00,130.67,44.00,76.43,8.22,11.49,7.12,11.62,22.00,14.74,6251.61,6781.94,10.96,8.58,18.00,12.95,1.00,1.00,18.00,19.30,0.00,0.00,10.14,7.88,117.00,108.59,2.36,0.87,150.00,151.15,122.00,122.59,271.00,274.80,1908.43,1900.10,1159.57,1146.03,484.49,480.59,441.56,495.63,84.39,79.75,90.74,101.84,161.31,208.82,76.39,84.53,72.00,70.06,9.00,8.00,0.00,2.00,28.38,45.47,37.88,56.66,3.47,3.95,14.49,19.37,14.00,20.41,120.00,116.51
1954,-0.17,-0.42,-16.01,-17.51,1.23,5.67,13.61,13.58,0.41,-4.57,76.15,72.95,205.00,210.00,150.00,144.00,259.00,256.00,113.00,128.39,108.00,130.30,63.00,75.91,12.88,11.44,16.71,11.55,49.00,15.16,6637.65,6769.25,12.33,8.68,6.00,13.13,0.00,1.00,50.00,19.78,0.00,0.00,13.15,7.97,108.00,108.56,0.00,0.87,137.00,151.48,135.00,122.42,271.00,274.93,1738.38,1902.67,1064.68,1147.49,441.06,481.76,540.46,494.47,89.94,79.15,178.64,102.02,241.96,208.84,42.45,83.99,88.00,69.85,10.00,8.00,1.00,2.00,35.47,45.46,38.49,56.55,4.11,3.95,20.50,19.44,15.00,20.53,128.00,116.19
1955,-1.71,-0.38,-17.48,-17.41,5.26,5.69,14.08,13.59,-9.13,-4.55,72.70,72.90,215.00,210.00,134.00,144.00,252.00,256.00,143.00,128.07,144.00,129.93,94.00,75.39,14.25,11.38,16.71,11.47,16.00,15.58,7236.33,6756.57,9.04,8.77,23.00,13.31,1.00,1.00,13.00,20.27,0.00,0.00,7.40,8.06,117.00,108.53,5.87,0.87,138.00,151.81,133.00,122.25,270.00,275.07,1810.68,1905.25,1133.68,1148.95,518.18,482.94,545.38,493.32,100.04,78.55,133.31,102.19,224.51,208.87,97.71,83.44,83.00,69.63,8.00,8.00,2.00,2.00,39.95,45.46,66.39,56.44,4.05,3.95,19.58,19.51,16.00,20.65,129.00,115.87
1956,-0.31,-0.35,-18.80,-17.31,6.10,5.72,13.64,13.59,-5.43,-4.53,71.57,72.84,219.00,210.00,133.00,144.00,230.00,256.00,115.00,127.76,118.00,129.57,74.00,74.88,12.88,11.33,11.51,11.39,28.00,16.00,6708.83,6743.88,13.42,8.86,24.00,13.50,0.00,1.00,29.00,20.76,0.00,0.00,10.68,8.14,96.00,108.51,1.75,0.87,145.00,152.14,123.00,122.07,267.00,275.20,1914.21,1907.82,1199.03,1150.42,557.80,484.12,504.89,492.17,90.19,77.95,94.62,102.37,254.06,208.89,70.64,82.90,71.00,69.42,9.00,8.00,2.00,2.00,43.91,45.45,62.35,56.33,3.89,3.95,24.70,19.58,17.00,20.76,123.00,115.55
1957,-0.26,-0.31,-15.16,-17.21,5.13,5.74,13.48,13.60,-3.41,-4.51,68.96,72.79,215.00,210.00,162.00,144.00,260.00,256.00,138.00,127.44,133.00,129.20,60.00,74.36,12.88,11.28,7.95,11.31,0.00,16.42,6666.97,6731.19,6.30,8.95,7.00,13.68,0.00,1.00,6.00,21.25,0.00,0.00,5.21,8.23,97.00,108.48,0.00,0.87,159.00,152.47,117.00,121.90,275.00,275.34,1896.53,1910.39,1121.74,1151.88,462.49,485.30,445.46,491.01,43.68,77.35,71.37,102.54,201.76,208.92,118.96,82.36,69.00,69.21,6.00,8.00,0.00,2.00,40.58,45.44,57.69,56.22,3.55,3.95,15.43,19.65,21.00,20.88,117.00,115.23
1958,0.95,-0.28,-14.05,-17.11,6.21,5.77,14.08,13.61,-4.60,-4.49,66.61,72.73,202.00,210.00,163.00,144.00,266.00,256.00,122.00,127.12,122.00,128.83,48.00,73.84,7.67,11.22,4.11,11.23,46.00,16.84,6234.80,6718.51,7.67,9.04,13.00,13.86,1.00,1.00,18.00,21.73,0.00,0.00,10.96,8.32,102.00,108.45,0.56,0.87,184.00,152.80,124.00,121.73,307.00,275.47,2059.53,1912.97,1183.15,1153.35,487.12,486.47,375.51,489.86,81.32,76.75,78.80,102.72,171.38,208.94,50.33,81.81,49.00,69.00,4.00,8.00,3.00,2.00,54.23,45.44,62.38,56.11,3.29,3.96,30.17,19.72,25.00,21.00,104.00,114.91
1959,-0.03,-0.24,-15.42,-17.01,5.15,5.79,12.80,13.62,-3.67,-4.47,71.56,72.68,224.00,210.00,151.00,144.00,252.00,256.00,114.00,126.80,104.00,128.46,52.00,73.32,14.79,11.17,15.62,11.15,51.00,17.26,6601.71,6705.82,7.12,9.13,10.00,14.04,2.00,1.00,52.00,22.22,0.00,0.00,8.49,8.41,100.00,108.42,2.49,0.87,145.00,153.13,133.00,121.56,277.00,275.61,1667.31,1915.54,967.55,1154.81,372.13,487.65,469.07,488.70,52.52,76.15,139.41,102.89,196.55,208.97,81.74,81.27,71.00,68.79,8.00,8.00,2.00,2.00,55.18,45.43,62.27,56.00,4.06,3.96,23.37,19.79,32.00,21.12,106.00,114.60
1960,0.43,-0.21,-14.33,-16.91,4.99,5.82,14.38,13.63,-4.00,-4.45,64.47,72.62,206.00,210.00,139.00,144.00,270.00,256.00,133.00,126.49,124.00,128.09,58.00,72.80,3.56,11.12,5.75,11.08,20.00,17.68,6443.62,6693.13,6.58,9.22,17.00,14.22,2.00,1.00,16.00,22.71,0.00,0.00,7.95,8.49,130.00,108.40,3.74,0.87,165.00,153.46,126.00,121.39,290.00,275.74,1975.61,1918.11,1168.81,1156.27,493.81,488.83,616.29,487.55,71.05,75.55,161.14,103.07,301.66,208.99,71.11,80.72,73.00,68.58,15.00,8.00,3.00,2.00,103.81,45.42,103.81,55.89,5.15,3.96,34.63,19.85,17.00,21.24,114.00,114.28
1961,0.22,-0.17,-12.00,-16.81,6.36,5.84,14.48,13.63,-7.64,-4.43,69.98,72.57,226.00,210.00,136.00,144.00,245.00,256.00,127.00,126.17,126.00,127.72,66.00,72.29,11.23,11.06,12.33,11.00,22.00,18.11,6567.19,6680.45,15.34,9.32,40.00,14.40,6.00,1.00,28.00,23.20,0.00,0.00,13.70,8.58,108.00,108.37,9.78,0.87,150.00,153.79,119.00,121.22,268.00,275.88,2043.69,1920.69,1330.59,1157.74,720.53,490.01,429.54,486.39,83.67,74.95,61.51,103.25,197.90,209.01,98.20,80.18,54.00,68.37,8.00,8.00,3.00,2.00,58.31,45.42,95.36,55.78,4.23,3.96,25.76,19.92,24.00,21.35,94.00,113.96
1962,0.04,-0.14,-17.78,-16.71,5.12,5.87,13.44,13.64,-1.49,-4.41,73.75,72.51,214.00,210.00,133.00,144.00,245.00,256.00,121.00,125.85,119.00,127.36,64.00,71.77,8.77,11.01,6.58,10.92,13.00,18.53,6566.92,6667.76,9.04,9.41,9.00,14.58,0.00,1.00,20.00,23.68,0.00,0.00,6.58,8.67,111.00,108.34,0.38,0.87,155.00,154.12,128.00,121.05,282.00,276.01,1917.75,1923.26,1145.85,1159.20,463.47,491.18,609.67,485.24,82.67,74.35,231.35,103.42,203.52,209.04,84.18,79.64,81.00,68.15,11.00,8.00,2.00,2.00,59.71,45.41,62.38,55.67,4.13,3.96,17.70,19.99,15.00,21.47,139.00,113.64
1963,0.97,-0.10,-16.03,-16.61,5.99,5.89,15.09,13.65,-3.07,-4.39,70.74,72.46,192.00,210.00,145.00,144.00,292.00,256.00,120.00,125.54,109.00,126.99,67.00,71.25,4.93,10.96,5.75,10.84,35.00,18.95,6255.06,6655.07,9.59,9.50,24.00,14.76,1.00,1.00,31.00,24.17,0.00,0.00,13.97,8.76,146.00,108.32,3.87,0.87,172.00,154.45,126.00,120.88,297.00,276.15,2245.82,1925.83,1390.20,1160.66,640.61,492.36,398.20,484.08,94.04,73.75,80.44,103.60,190.42,209.06,36.00,79.09,62.00,67.94,4.00,8.00,1.00,2.00,30.60,45.40,33.96,55.56,3.25,3.96,12.64,20.06,27.00,21.59,113.00,113.32
1964,-0.03,-0.07,-13.00,-16.51,5.59,5.92,13.44,13.66,-5.31,-4.38,68.44,72.40,199.00,210.00,134.00,144.00,248.00,256.00,121.00,125.22,122.00,126.62,73.00,70.73,8.77,10.90,10.68,10.76,23.00,19.37,6609.61,6642.39,7.67,9.59,12.00,14.94,2.00,1.00,33.00,24.66,0.00,0.00,10.14,8.84,113.00,108.29,5.04,0.87,153.00,154.78,119.00,120.71,271.00,276.28,1930.98,1928.41,1178.08,1162.13,519.02,493.54,437.18,482.93,56.96,73.15,98.34,103.77,226.73,209.09,58.70,78.55,71.00,67.73,7.00,8.00,0.00,2.00,26.73,45.39,38.63,55.45,3.64,3.97,3.28,20.13,17.00,21.71,108.00,113.00
