Station:,"57.248,-108.1445",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.2480011,Lon:,-108.1445007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,222.40,81.01,73.66,148.00,145.50,6.00,19.00,10.41,10.21,6.58,7.18,23.84,12.66,1.64,3.56,1.00,4.91,23.00,19.70,34.03,37.33,2.72,3.50,4.30,14.33,17.00,12.38,157.00,150.76,283.00,292.81,241.00,222.40,380.66,415.66,1113.58,1104.18,661.55,619.17,2141.55,2067.25,0.00,1.00,0.00,0.00,1.00,4.91,124.00,126.00,271.00,269.76
1951,228.00,222.20,74.18,73.65,146.00,145.75,30.00,19.40,16.16,10.16,9.86,7.31,26.58,12.55,2.47,3.78,5.00,4.93,15.00,19.74,27.88,37.41,3.00,3.50,14.98,14.43,16.00,12.50,163.00,150.52,284.00,293.24,228.00,222.20,379.33,415.87,1097.19,1106.95,640.74,620.64,2100.73,2070.78,0.00,1.00,0.00,0.00,5.00,4.93,117.00,126.00,262.00,269.94
1952,204.00,222.00,69.05,73.65,183.00,146.00,45.00,19.80,6.58,10.12,11.78,7.45,12.05,12.45,5.75,4.00,3.00,4.94,21.00,19.78,26.62,37.49,3.13,3.50,6.70,14.52,4.00,12.63,134.00,150.28,324.00,293.66,204.00,222.00,391.67,416.08,1228.89,1109.72,682.20,622.11,2512.20,2074.32,0.00,1.00,0.00,0.00,3.00,4.94,103.00,126.00,285.00,270.12
1953,218.00,221.80,74.65,73.64,149.00,146.25,12.00,20.20,5.75,10.07,9.59,7.58,9.04,12.35,4.38,4.22,3.00,4.96,17.00,19.83,31.20,37.58,3.01,3.51,9.56,14.62,20.00,12.75,147.00,150.05,327.00,294.08,218.00,221.80,377.60,416.29,1157.71,1112.49,650.29,623.58,2140.29,2077.85,0.00,1.00,0.00,0.00,3.00,4.96,123.00,126.00,271.00,270.30
1954,222.00,221.60,76.42,73.63,136.00,146.50,52.00,20.60,11.78,10.02,13.42,7.71,13.42,12.24,10.68,4.44,5.00,4.98,19.00,19.87,43.80,37.66,3.83,3.51,12.08,14.71,8.00,12.88,132.00,149.81,302.00,294.51,222.00,221.60,468.72,416.49,1118.03,1115.26,626.53,625.05,1986.52,2081.38,0.00,1.00,0.00,0.00,5.00,4.98,136.00,126.00,271.00,270.48
1955,228.00,221.40,76.05,73.62,137.00,146.75,15.00,21.00,11.23,9.97,9.32,7.85,11.23,12.14,4.66,4.66,1.00,5.00,11.00,19.91,26.11,37.75,2.90,3.51,2.76,14.81,25.00,13.00,149.00,149.57,279.00,294.93,228.00,221.40,426.71,416.70,1226.11,1118.03,718.44,626.53,2088.45,2084.91,0.00,1.00,0.00,0.00,1.00,5.00,134.00,126.00,270.00,270.66
1956,231.00,221.20,72.27,73.62,132.00,147.00,27.00,21.40,8.77,9.92,8.22,7.98,11.78,12.04,6.58,4.88,8.00,5.02,20.00,19.96,35.13,37.83,3.58,3.51,21.63,14.90,17.00,13.13,144.00,149.34,299.00,295.35,231.00,221.20,418.12,416.91,1105.74,1120.80,620.90,628.00,1940.89,2088.45,1.00,1.00,0.00,0.00,8.00,5.02,136.00,126.00,267.00,270.84
1957,236.00,221.00,69.32,73.61,143.00,147.25,6.00,21.80,5.21,9.87,6.30,8.11,10.68,11.93,4.93,5.10,2.00,5.04,30.00,20.00,34.38,37.91,3.06,3.52,7.64,14.99,4.00,13.25,151.00,149.10,301.00,295.77,236.00,221.00,361.15,417.12,1045.04,1123.57,563.44,629.47,1993.44,2091.98,0.00,1.00,0.00,0.00,2.00,5.04,118.00,126.00,260.00,271.02
1958,224.00,220.80,68.75,73.60,148.00,147.50,33.00,22.20,5.75,9.83,7.95,8.25,9.86,11.83,8.49,5.32,4.00,5.06,17.00,20.04,44.50,38.00,2.96,3.52,16.46,15.09,8.00,13.38,133.00,148.86,319.00,296.20,224.00,220.80,369.70,417.33,1037.27,1126.34,547.78,630.94,2027.78,2095.51,2.00,1.00,0.00,0.00,4.00,5.06,124.00,126.00,271.00,271.20
