Station:,"49.8109,-110.4789",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.81090164,Lon:,-110.4788971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.29,3.13,-16.55,-11.22,6.34,7.46,15.20,15.51,-2.03,-0.43,78.07,72.32,214.00,202.21,145.00,138.53,231.00,257.64,100.00,86.24,108.00,95.66,49.00,42.33,19.73,12.65,16.71,10.93,6.00,12.07,6150.60,5492.69,8.49,9.17,44.00,45.09,9.00,11.00,8.00,20.47,0.00,0.00,2.74,5.62,85.00,118.13,8.74,14.29,144.00,183.80,128.00,116.18,271.00,296.75,2035.99,2403.52,1316.78,1511.12,663.71,728.30,303.83,342.54,42.59,66.26,47.08,95.74,161.77,129.89,52.39,47.49,52.00,53.57,4.00,7.00,1.00,1.00,44.23,37.87,44.23,42.51,4.63,4.75,23.12,20.53,34.00,35.50,65.00,69.45
1951,0.59,3.16,-14.56,-11.14,6.60,7.48,14.16,15.52,-3.14,-0.41,75.30,72.24,203.00,202.00,152.00,138.51,258.00,257.73,122.00,85.89,126.00,95.23,56.00,42.00,22.74,12.57,22.19,10.88,7.00,12.35,6409.08,5482.61,5.21,9.22,32.00,45.15,7.00,11.00,7.00,20.68,0.00,0.00,3.29,5.75,105.00,118.25,13.03,14.47,174.00,183.87,115.00,116.00,288.00,296.71,2122.03,2404.70,1284.98,1512.22,549.94,729.54,565.39,343.06,103.27,65.95,142.45,96.52,221.73,129.71,90.01,47.67,84.00,53.63,10.00,7.00,4.00,1.00,52.70,37.79,57.98,42.49,6.35,4.74,25.52,20.56,37.00,35.25,89.00,69.75
1952,3.57,3.19,-12.75,-11.05,8.63,7.49,14.64,15.54,1.59,-0.40,67.57,72.16,181.00,201.79,127.00,138.48,277.00,257.82,87.00,85.55,96.00,94.80,34.00,41.67,12.33,12.48,9.59,10.84,10.00,12.62,5302.13,5472.52,9.32,9.27,35.00,45.20,7.00,11.00,24.00,20.89,0.00,0.00,4.93,5.89,149.00,118.38,1.33,14.66,215.00,183.93,102.00,115.82,316.00,296.67,2554.46,2405.89,1548.09,1513.33,656.04,730.78,320.05,343.58,90.85,65.63,48.56,97.31,169.67,129.53,18.90,47.85,46.00,53.68,8.00,7.00,0.00,1.00,32.32,37.72,41.29,42.47,5.41,4.72,22.24,20.59,50.00,35.00,59.00,70.06
1953,4.86,3.23,-6.96,-10.96,5.61,7.51,16.22,15.55,3.66,-0.39,69.71,72.08,198.00,201.58,137.00,138.46,264.00,257.91,54.00,85.20,82.00,94.37,12.00,41.33,9.59,12.40,6.58,10.79,15.00,12.90,4867.71,5462.44,12.60,9.32,53.00,45.25,11.00,11.00,56.00,21.11,0.00,0.00,6.30,6.03,126.00,118.50,17.48,14.85,198.00,184.00,123.00,115.64,320.00,296.63,2486.38,2407.08,1534.10,1514.44,728.95,732.02,417.78,344.10,80.55,65.31,225.82,98.09,78.37,129.35,24.37,48.04,67.00,53.74,9.00,7.00,1.00,1.00,55.01,37.64,61.94,42.45,5.53,4.71,24.45,20.62,53.00,34.75,75.00,70.37
1954,3.46,3.26,-9.04,-10.88,3.50,7.52,15.56,15.57,3.57,-0.38,77.33,72.00,202.00,201.37,151.00,138.43,263.00,258.00,73.00,84.85,74.00,93.95,32.00,41.00,16.44,12.31,15.07,10.75,52.00,13.17,5355.23,5452.36,14.79,9.36,31.00,45.31,8.00,11.00,52.00,21.32,0.00,0.00,11.23,6.16,111.00,118.63,8.04,15.03,148.00,184.07,124.00,115.45,271.00,296.58,2025.79,2408.27,1287.63,1515.54,604.27,733.26,462.78,344.61,87.31,65.00,150.44,98.87,204.37,129.17,23.04,48.22,72.00,53.80,10.00,7.00,2.00,1.00,51.01,37.56,51.01,42.43,5.77,4.70,30.36,20.64,57.00,34.50,80.00,70.68
1955,1.71,3.29,-9.82,-10.79,5.70,7.54,15.61,15.58,-4.86,-0.37,68.86,71.92,209.00,201.16,137.00,138.41,253.00,258.09,111.00,84.51,128.00,93.52,56.00,40.67,18.08,12.23,14.52,10.71,0.00,13.45,6016.92,5442.28,4.93,9.41,41.00,45.36,12.00,11.00,8.00,21.53,0.00,0.00,3.29,6.30,115.00,118.75,15.45,15.22,181.00,184.13,120.00,115.27,300.00,296.54,2223.81,2409.46,1357.74,1516.65,648.44,734.50,405.21,345.13,52.10,64.68,188.86,99.66,128.23,128.99,42.31,48.40,62.00,53.85,9.00,7.00,1.00,1.00,39.03,37.49,51.27,42.40,5.25,4.68,25.11,20.67,45.00,34.25,77.00,70.99
1956,2.98,3.32,-13.09,-10.71,7.61,7.56,15.24,15.59,-0.34,-0.35,73.18,71.84,204.00,200.95,133.00,138.39,246.00,258.18,92.00,84.16,97.00,93.09,43.00,40.33,14.52,12.14,12.33,10.66,14.00,13.72,5544.46,5432.19,11.23,9.46,44.00,45.41,8.00,11.00,21.00,21.74,0.00,0.00,6.30,6.44,112.00,118.88,6.40,15.41,169.00,184.20,126.00,115.09,294.00,296.50,2324.88,2410.64,1484.58,1517.76,736.98,735.74,389.03,345.65,65.99,64.36,97.68,100.44,176.59,128.81,48.77,48.59,66.00,53.91,8.00,7.00,1.00,1.00,32.28,37.41,43.64,42.38,5.38,4.67,21.03,20.70,23.00,34.00,72.00,71.30
1957,3.44,3.35,-10.60,-10.62,8.16,7.57,15.36,15.61,0.97,-0.34,74.04,71.77,203.00,200.74,143.00,138.36,261.00,258.27,81.00,83.81,84.00,92.67,30.00,40.00,11.23,12.05,9.32,10.62,15.00,14.00,5374.81,5422.11,7.95,9.50,47.00,45.47,9.00,11.00,32.00,21.95,0.00,0.00,4.38,6.58,117.00,119.00,12.99,15.60,169.00,184.27,108.00,114.91,276.00,296.46,2351.99,2411.83,1519.97,1518.86,761.49,736.98,339.79,346.17,54.33,64.04,106.79,101.23,96.93,128.63,81.74,48.77,61.00,53.97,4.00,7.00,0.00,1.00,28.41,37.33,36.30,42.36,4.58,4.66,9.64,20.73,39.00,33.75,74.00,71.61
1958,4.35,3.38,-8.13,-10.53,8.67,7.59,16.32,15.62,-0.61,-0.33,66.57,71.69,195.00,200.53,120.00,138.34,265.00,258.36,81.00,83.47,85.00,92.24,26.00,39.67,9.59,11.97,9.86,10.58,23.00,14.28,5083.53,5412.03,12.05,9.55,52.00,45.52,21.00,11.00,37.00,22.16,0.00,0.00,7.67,6.71,144.00,119.13,17.26,15.78,207.00,184.33,102.00,114.73,308.00,296.42,2588.48,2413.02,1617.63,1519.97,802.00,738.23,331.48,346.68,52.45,63.73,76.04,102.01,129.62,128.45,70.58,48.95,51.00,54.03,5.00,7.00,1.00,1.00,29.27,37.26,29.27,42.34,4.63,4.64,20.43,20.76,25.00,33.50,71.00,71.91
