Station:,"53.0343,-113.7006",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.03430176,Lon:,-113.7005997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.15,1.68,-18.41,-13.09,6.40,7.03,14.34,14.02,-5.16,-1.69,77.60,69.45,225.00,206.29,159.00,142.33,253.00,256.90,117.00,100.00,131.00,107.32,72.00,48.27,21.92,13.45,14.52,11.85,0.00,8.01,6650.66,5957.13,8.22,8.29,38.00,22.25,8.00,2.00,9.00,19.70,0.00,0.00,1.92,6.65,93.00,113.71,0.44,1.60,144.00,173.13,127.00,117.19,270.00,294.02,1957.83,2161.71,1239.15,1294.62,576.76,551.36,326.28,469.99,44.70,65.82,46.71,105.46,165.65,229.63,65.55,57.92,59.00,68.54,5.00,10.00,0.00,2.00,35.30,50.74,48.38,56.91,4.08,4.95,0.00,18.03,23.00,26.89,79.00,92.00
1951,-0.05,1.71,-15.33,-13.01,7.02,7.04,13.36,14.03,-4.92,-1.67,70.04,69.43,208.00,206.12,155.00,142.25,258.00,256.95,126.00,99.67,137.00,106.88,66.00,47.90,23.01,13.35,18.08,11.79,0.00,8.33,6598.45,5946.44,5.21,8.36,20.00,22.38,1.00,2.00,15.00,19.90,0.00,0.00,2.47,6.76,102.00,113.82,0.00,1.60,151.00,173.30,115.00,116.98,265.00,293.98,1878.31,2163.36,1129.47,1295.82,464.02,552.45,525.73,470.07,98.92,65.60,137.83,105.88,211.50,229.64,79.76,57.94,90.00,68.46,9.00,10.00,2.00,2.00,70.39,50.74,74.79,56.96,4.94,4.94,16.48,18.12,28.00,26.93,106.00,92.14
1952,2.92,1.74,-14.50,-12.92,8.48,7.06,13.90,14.04,1.66,-1.65,68.63,69.40,190.00,205.94,147.00,142.17,276.00,257.01,90.00,99.33,106.00,106.44,37.00,47.53,9.32,13.25,5.48,11.72,0.00,8.65,5512.38,5935.74,9.59,8.42,19.00,22.50,1.00,2.00,44.00,20.11,0.00,0.00,5.21,6.87,128.00,113.94,0.00,1.61,216.00,173.47,101.00,116.78,316.00,293.94,2445.07,2165.01,1416.78,1297.03,554.60,553.54,462.05,470.16,51.78,65.37,147.16,106.30,243.23,229.66,21.27,57.96,69.00,68.38,13.00,10.00,2.00,2.00,50.72,50.73,60.32,57.01,5.49,4.93,18.28,18.20,43.00,26.96,84.00,92.27
1953,3.28,1.78,-9.90,-12.84,6.14,7.08,14.15,14.05,1.68,-1.64,70.33,69.38,204.00,205.76,137.00,142.08,264.00,257.06,69.00,99.00,93.00,106.00,21.00,47.17,5.75,13.15,6.03,11.65,6.00,8.97,5391.94,5925.05,9.86,8.49,21.00,22.63,0.00,2.00,34.00,20.32,0.00,0.00,5.48,6.98,126.00,114.06,0.81,1.61,194.00,173.64,109.00,116.57,302.00,293.89,2250.19,2166.66,1299.44,1298.23,510.74,554.63,558.20,470.24,91.60,65.15,184.09,106.72,260.69,229.67,8.75,57.98,73.00,68.31,15.00,10.00,3.00,2.00,59.40,50.72,59.40,57.06,6.00,4.92,18.86,18.28,50.00,27.00,92.00,92.41
1954,1.80,1.81,-10.69,-12.75,2.48,7.09,13.61,14.06,2.13,-1.62,67.83,69.36,212.00,205.59,150.00,142.00,263.00,257.12,85.00,98.67,86.00,105.56,43.00,46.80,15.89,13.05,19.45,11.59,43.00,9.28,5922.51,5914.35,10.41,8.56,7.00,22.75,0.00,2.00,49.00,20.52,0.00,0.00,9.86,7.10,112.00,114.18,0.27,1.61,143.00,173.81,129.00,116.36,271.00,293.85,1760.75,2168.31,1050.92,1299.44,424.18,555.72,625.90,470.32,58.48,64.93,238.02,107.14,316.28,229.69,19.12,58.00,90.00,68.23,15.00,10.00,3.00,2.00,51.93,50.71,64.92,57.11,5.36,4.92,31.61,18.36,25.00,27.03,116.00,92.55
1955,0.62,1.84,-10.53,-12.67,5.69,7.11,14.54,14.07,-7.25,-1.60,66.25,69.33,215.00,205.41,144.00,141.92,252.00,257.17,118.00,98.33,121.00,105.12,71.00,46.43,16.99,12.96,16.16,11.52,14.00,9.60,6378.43,5903.66,6.85,8.63,27.00,22.88,4.00,2.00,13.00,20.73,0.00,0.00,5.75,7.21,107.00,114.29,7.35,1.61,179.00,173.98,121.00,116.15,299.00,293.81,2076.31,2169.96,1220.13,1300.65,553.41,556.81,509.03,470.41,48.84,64.70,155.81,107.56,222.74,229.71,62.74,58.02,68.00,68.15,19.00,10.00,1.00,2.00,41.49,50.70,48.60,57.16,5.47,4.91,29.41,18.45,15.00,27.07,92.00,92.68
1956,1.84,1.87,-14.90,-12.58,6.98,7.13,14.42,14.08,-2.14,-1.58,68.25,69.31,209.00,205.24,133.00,141.83,246.00,257.23,93.00,98.00,101.00,104.68,60.00,46.07,13.97,12.86,11.78,11.46,27.00,9.92,5933.03,5892.96,11.23,8.70,26.00,23.00,1.00,2.00,38.00,20.94,0.00,0.00,11.78,7.32,112.00,114.41,3.14,1.62,168.00,174.15,125.00,115.94,292.00,293.77,2161.02,2171.61,1341.18,1301.85,632.16,557.90,486.36,470.49,94.57,64.48,102.93,107.99,241.67,229.72,71.87,58.04,75.00,68.08,10.00,10.00,2.00,2.00,47.37,50.70,47.37,57.21,4.72,4.90,9.74,18.53,21.00,27.10,101.00,92.82
1957,2.46,1.90,-11.08,-12.50,7.97,7.14,13.87,14.09,-0.46,-1.56,63.88,69.28,200.00,205.06,142.00,141.75,260.00,257.28,104.00,97.67,99.00,104.24,31.00,45.70,11.23,12.76,8.49,11.39,0.00,10.24,5678.39,5882.27,5.75,8.77,20.00,23.13,0.00,2.00,18.00,21.14,0.00,0.00,7.95,7.43,117.00,114.53,1.35,1.62,172.00,174.32,105.00,115.74,276.00,293.72,2174.90,2173.25,1327.37,1303.06,587.19,558.99,355.69,470.58,57.15,64.26,81.55,108.41,151.61,229.74,66.67,58.06,63.00,68.00,3.00,10.00,0.00,2.00,22.42,50.69,25.54,57.26,3.58,4.90,0.00,18.61,22.00,27.14,97.00,92.95
1958,3.13,1.93,-10.53,-12.41,7.97,7.16,15.29,14.10,-1.58,-1.54,67.80,69.26,199.00,204.88,162.00,141.67,246.00,257.34,91.00,97.33,99.00,103.80,28.00,45.33,9.86,12.66,5.75,11.32,15.00,10.56,5463.78,5871.58,10.41,8.84,37.00,23.25,5.00,2.00,15.00,21.35,0.00,0.00,8.77,7.55,83.00,114.65,2.13,1.62,207.00,174.49,101.00,115.53,307.00,293.68,2439.64,2174.90,1471.71,1304.26,679.74,560.08,409.57,470.66,58.46,64.03,91.44,108.83,200.30,229.75,53.35,58.08,65.00,67.92,7.00,10.00,1.00,2.00,80.06,50.68,82.55,57.31,4.37,4.89,16.42,18.69,35.00,27.17,91.00,93.09
1959,2.30,1.96,-11.28,-12.33,7.30,7.18,13.64,14.11,-1.15,-1.52,72.73,69.23,211.00,204.71,147.00,141.58,250.00,257.39,81.00,97.00,80.00,103.36,42.00,44.97,14.25,12.56,11.51,11.26,27.00,10.87,5760.96,5860.88,8.49,8.90,20.00,23.38,3.00,2.00,39.00,21.56,0.00,0.00,7.95,7.66,102.00,114.76,5.67,1.62,146.00,174.66,132.00,115.32,277.00,293.64,1836.43,2176.55,1119.46,1305.47,478.92,561.17,468.69,470.75,45.95,63.81,103.88,109.25,229.42,229.77,78.00,58.10,73.00,67.85,12.00,10.00,0.00,2.00,34.26,50.67,36.49,57.36,4.87,4.88,7.72,18.78,50.00,27.21,90.00,93.23
1960,2.63,1.99,-11.51,-12.24,7.21,7.19,15.06,14.12,-1.34,-1.51,68.53,69.21,208.00,204.53,143.00,141.50,259.00,257.45,97.00,96.67,105.00,102.92,41.00,44.60,8.49,12.46,4.11,11.19,0.00,11.19,5648.60,5850.19,9.04,8.97,29.00,23.50,4.00,2.00,6.00,21.76,0.00,0.00,5.75,7.77,115.00,114.88,3.07,1.63,175.00,174.83,126.00,115.11,300.00,293.60,2166.81,2178.20,1307.76,1306.67,586.77,562.25,444.67,470.83,62.48,63.59,80.52,109.67,257.40,229.78,58.09,58.12,56.00,67.77,9.00,10.00,3.00,2.00,59.81,50.66,73.51,57.41,4.75,4.88,21.60,18.86,18.00,27.25,89.00,93.36
1961,3.15,2.02,-7.00,-12.16,9.06,7.21,15.48,14.13,-4.76,-1.49,71.29,69.19,209.00,204.35,137.00,141.42,254.00,257.50,86.00,96.33,101.00,102.48,29.00,44.23,11.78,12.37,11.78,11.13,18.00,11.51,5523.01,5839.49,19.18,9.04,60.00,23.63,15.00,2.00,50.00,21.97,0.00,0.00,13.97,7.88,116.00,115.00,13.63,1.63,173.00,175.00,120.00,114.91,292.00,293.55,2354.54,2179.85,1548.56,1307.88,853.19,563.34,328.65,470.91,41.04,63.36,70.30,110.09,155.22,229.80,59.86,58.14,48.00,67.69,6.00,10.00,1.00,2.00,48.02,50.66,55.50,57.46,4.09,4.87,11.02,18.94,28.00,27.28,74.00,93.50
