Station:,"55.8292,-115.415",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.82920074,Lon:,-115.4150009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.53,79.37,72.67,151.00,153.17,12.00,12.52,16.16,12.33,8.77,7.48,17.81,12.21,2.74,8.42,3.00,8.00,33.00,23.62,32.11,57.05,3.74,4.38,0.00,20.09,26.00,8.73,138.00,120.83,309.00,321.15,221.00,207.53,378.54,501.31,1239.44,1171.95,742.22,639.94,2252.22,2208.02,0.00,2.00,0.00,1.00,3.00,8.00,120.00,121.17,270.00,275.18
1951,212.00,207.49,68.49,72.60,150.00,153.47,21.00,13.05,19.45,12.24,6.58,7.57,23.01,12.14,3.01,8.49,9.00,8.00,16.00,23.69,70.96,56.99,4.29,4.37,20.03,20.08,8.00,8.86,148.00,120.44,310.00,321.56,212.00,207.49,487.66,500.27,1100.64,1174.06,631.99,641.32,2131.99,2212.26,1.00,2.00,0.00,1.00,9.00,8.00,116.00,121.04,265.00,275.36
1952,202.00,207.45,67.59,72.53,202.00,153.78,43.00,13.59,5.21,12.15,10.41,7.67,9.32,12.07,6.03,8.56,4.00,8.00,29.00,23.77,43.80,56.93,3.80,4.36,5.87,20.07,4.00,8.98,108.00,120.06,334.00,321.97,202.00,207.45,363.44,499.22,1364.78,1176.17,769.67,642.70,2789.67,2216.49,1.00,2.00,0.00,1.00,4.00,8.00,102.00,120.91,303.00,275.55
1953,195.00,207.41,76.81,72.46,150.00,154.08,25.00,14.12,7.67,12.05,8.49,7.77,7.40,11.99,9.86,8.63,9.00,8.00,30.00,23.85,44.38,56.87,4.31,4.35,15.24,20.06,15.00,9.10,98.00,119.67,341.00,322.38,195.00,207.41,488.48,498.18,1166.08,1178.29,660.70,644.08,2160.70,2220.72,2.00,2.00,0.00,1.00,9.00,8.00,122.00,120.78,271.00,275.73
1954,208.00,207.37,76.21,72.39,136.00,154.38,41.00,14.65,17.53,11.96,9.86,7.87,13.42,11.92,11.23,8.70,6.00,8.00,19.00,23.92,41.87,56.81,4.00,4.34,12.21,20.04,3.00,9.22,118.00,119.28,324.00,322.78,208.00,207.37,475.04,497.14,1042.13,1180.40,553.63,645.46,1913.63,2224.96,1.00,2.00,1.00,1.00,6.00,8.00,135.00,120.65,270.00,275.91
1955,222.00,207.33,69.53,72.32,138.00,154.69,0.00,15.19,20.82,11.87,6.85,7.96,18.63,11.85,6.03,8.77,5.00,8.00,29.00,24.00,44.80,56.75,4.07,4.33,7.58,20.03,13.00,9.35,138.00,118.89,309.00,323.19,222.00,207.33,469.04,496.10,1016.68,1182.51,562.22,646.84,1942.23,2229.19,0.00,2.00,0.00,1.00,5.00,8.00,133.00,120.52,270.00,276.09
1956,213.00,207.29,72.15,72.25,144.00,154.99,31.00,15.72,14.79,11.78,9.86,8.06,17.81,11.78,11.23,8.84,11.00,8.00,23.00,24.08,49.69,56.69,4.40,4.32,31.53,20.02,9.00,9.47,105.00,118.50,316.00,323.60,213.00,207.29,492.04,495.06,1102.25,1184.62,612.07,648.21,2052.07,2233.42,3.00,2.00,2.00,1.00,11.00,8.00,124.00,120.39,267.00,276.27
1957,208.00,207.25,65.27,72.18,159.00,155.29,6.00,16.26,9.59,11.69,4.93,8.16,13.97,11.71,6.58,8.90,14.00,8.00,16.00,24.15,76.30,56.63,5.35,4.32,25.75,20.00,1.00,9.59,128.00,118.11,334.00,324.01,208.00,207.25,645.43,494.02,1169.46,1186.74,639.37,649.59,2229.37,2237.66,3.00,2.00,3.00,1.00,14.00,8.00,117.00,120.26,275.00,276.45
1958,206.00,207.20,63.16,72.11,158.00,155.60,14.00,16.79,3.84,11.60,8.49,8.26,9.32,11.63,9.86,8.97,4.00,8.00,27.00,24.23,25.89,56.57,3.03,4.31,10.40,19.99,17.00,9.71,116.00,117.72,353.00,324.42,206.00,207.20,300.86,492.98,1259.45,1188.85,729.85,650.97,2309.85,2241.89,0.00,2.00,0.00,1.00,4.00,8.00,124.00,120.13,281.00,276.64
1959,224.00,207.16,72.39,72.03,146.00,155.90,30.00,17.33,13.97,11.51,7.40,8.36,16.99,11.56,9.32,9.04,6.00,8.00,19.00,24.31,36.37,56.51,3.38,4.30,0.00,19.98,14.00,9.84,106.00,117.33,331.00,324.83,224.00,207.16,382.04,491.93,1055.68,1190.96,586.53,652.35,2046.53,2246.12,0.00,2.00,0.00,1.00,6.00,8.00,132.00,120.00,277.00,276.82
1960,206.00,207.12,63.54,71.96,165.00,156.20,6.00,17.86,5.21,11.42,7.67,8.45,9.04,11.49,5.48,9.11,6.00,8.00,22.00,24.38,69.30,56.45,4.07,4.29,25.39,19.97,17.00,9.96,117.00,116.94,330.00,325.24,206.00,207.12,436.41,490.89,1239.85,1193.08,695.43,653.73,2345.43,2250.36,3.00,2.00,1.00,1.00,6.00,8.00,126.00,119.87,290.00,277.00
