Station:,"58.499,-112.0195",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.49900055,Lon:,-112.0195007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,210.00,81.43,77.44,152.00,153.55,0.00,19.88,12.05,11.44,7.12,9.18,18.36,11.96,2.47,8.15,3.00,4.00,25.00,21.88,40.93,40.54,3.01,3.47,12.90,17.13,26.00,21.08,148.00,144.33,292.00,297.83,214.00,210.00,381.27,384.95,1301.11,1298.90,796.17,741.65,2316.17,2276.43,1.00,1.00,0.00,0.00,3.00,4.00,120.00,125.13,271.00,276.12
1951,218.00,210.00,78.68,77.36,150.00,153.73,26.00,20.24,19.18,11.37,10.96,9.26,22.74,11.88,5.75,8.25,4.00,4.00,14.00,21.94,54.26,40.64,2.85,3.47,15.81,17.19,30.00,21.19,159.00,144.17,287.00,298.23,218.00,210.00,339.51,383.85,1261.11,1300.35,764.93,742.48,2264.93,2279.01,0.00,1.00,0.00,0.00,4.00,4.00,116.00,125.00,265.00,276.16
1952,194.00,210.00,76.59,77.28,183.00,153.91,32.00,20.59,7.67,11.30,12.33,9.34,9.86,11.80,9.59,8.36,5.00,4.00,20.00,22.00,27.91,40.74,3.17,3.47,19.51,17.26,15.00,21.30,125.00,144.00,322.00,298.63,194.00,210.00,381.70,382.76,1369.24,1301.80,783.40,743.31,2613.40,2281.60,0.00,1.00,0.00,0.00,5.00,4.00,103.00,124.88,285.00,276.19
1953,203.00,210.00,76.42,77.20,173.00,154.09,40.00,20.94,7.12,11.23,13.15,9.42,11.23,11.72,12.60,8.46,2.00,4.00,19.00,22.06,27.92,40.85,2.99,3.47,7.98,17.32,27.00,21.40,134.00,143.83,330.00,299.03,203.00,210.00,369.09,381.67,1406.17,1303.26,813.15,744.14,2543.15,2284.18,0.00,1.00,0.00,0.00,2.00,4.00,125.00,124.75,297.00,276.23
1954,212.00,210.00,75.82,77.13,148.00,154.27,52.00,21.29,13.70,11.16,15.89,9.50,12.88,11.63,14.79,8.56,5.00,4.00,25.00,22.13,39.80,40.95,3.42,3.46,19.65,17.38,20.00,21.51,123.00,143.67,301.00,299.43,212.00,210.00,370.32,380.58,1336.97,1304.71,790.07,744.97,2270.08,2286.77,0.00,1.00,0.00,0.00,5.00,4.00,124.00,124.63,271.00,276.27
1955,220.00,210.00,76.97,77.05,138.00,154.45,22.00,21.65,13.15,11.10,12.60,9.57,12.60,11.55,9.86,8.66,6.00,4.00,18.00,22.19,43.58,41.05,3.55,3.46,22.28,17.45,35.00,21.62,148.00,143.50,286.00,299.82,220.00,210.00,430.51,379.48,1362.86,1306.16,823.02,745.81,2203.02,2289.35,1.00,1.00,1.00,0.00,6.00,4.00,133.00,124.50,270.00,276.30
1956,224.00,210.00,75.84,76.97,133.00,154.64,20.00,22.00,12.33,11.03,10.14,9.65,10.68,11.47,10.14,8.77,5.00,4.00,21.00,22.25,35.85,41.15,3.56,3.46,17.05,17.51,31.00,21.73,138.00,143.33,303.00,300.22,224.00,210.00,397.03,378.39,1256.09,1307.62,732.49,746.64,2062.49,2291.94,0.00,1.00,0.00,0.00,5.00,4.00,135.00,124.38,267.00,276.34
1957,224.00,210.00,75.82,76.89,155.00,154.82,20.00,22.35,8.22,10.96,9.04,9.73,12.33,11.39,7.40,8.87,5.00,4.00,33.00,22.31,44.62,41.26,3.38,3.46,20.90,17.57,13.00,21.83,145.00,143.17,309.00,300.62,224.00,210.00,302.18,377.30,1255.31,1309.07,705.11,747.47,2255.12,2294.52,0.00,1.00,0.00,0.00,5.00,4.00,121.00,124.25,275.00,276.38
1958,195.00,210.00,72.67,76.81,149.00,155.00,33.00,22.71,4.11,10.89,10.14,9.81,7.95,11.31,15.62,8.97,4.00,4.00,29.00,22.38,42.61,41.36,3.36,3.46,20.58,17.63,18.00,21.94,131.00,143.00,327.00,301.02,195.00,210.00,305.52,376.20,1294.04,1310.53,749.13,748.30,2239.13,2297.11,1.00,1.00,0.00,0.00,4.00,4.00,124.00,124.13,272.00,276.41
1959,229.00,210.00,72.50,76.74,144.00,155.18,38.00,23.06,17.81,10.82,10.68,9.88,14.79,11.23,9.32,9.08,5.00,4.00,27.00,22.44,28.63,41.46,3.55,3.46,17.34,17.70,11.00,22.05,140.00,142.83,320.00,301.42,229.00,210.00,419.68,375.11,1058.76,1311.98,584.79,749.13,2024.79,2299.69,1.00,1.00,0.00,0.00,5.00,4.00,133.00,124.00,276.00,276.45
1960,207.00,210.00,76.59,76.66,164.00,155.36,18.00,23.41,5.48,10.75,7.95,9.96,6.30,11.14,9.04,9.18,4.00,4.00,22.00,22.50,49.30,41.57,3.70,3.46,23.43,17.76,25.00,22.16,150.00,142.67,308.00,301.82,207.00,210.00,362.76,374.02,1316.92,1313.43,741.64,749.96,2381.64,2302.28,2.00,1.00,1.00,0.00,4.00,4.00,126.00,123.88,289.00,276.49
1961,228.00,210.00,77.79,76.58,131.00,155.55,22.00,23.76,12.60,10.68,14.79,10.04,15.62,11.06,11.23,9.28,7.00,4.00,28.00,22.56,40.66,41.67,3.78,3.46,30.20,17.82,43.00,22.26,153.00,142.50,306.00,302.21,228.00,210.00,350.77,372.93,1423.01,1314.89,886.68,750.79,2196.68,2304.86,1.00,1.00,1.00,0.00,7.00,4.00,137.00,123.75,267.00,276.52
1962,204.00,210.00,75.92,76.50,153.00,155.73,19.00,24.12,6.58,10.62,7.40,10.12,8.49,10.98,8.49,9.38,6.00,4.00,34.00,22.63,44.33,41.77,3.75,3.46,30.51,17.88,15.00,22.37,142.00,142.33,307.00,302.61,204.00,210.00,383.14,371.83,1301.19,1316.34,727.73,751.62,2257.73,2307.45,1.00,1.00,1.00,0.00,6.00,4.00,131.00,123.63,283.00,276.56
1963,193.00,210.00,73.65,76.43,171.00,155.91,31.00,24.47,9.32,10.55,9.04,10.20,5.21,10.90,14.79,9.49,7.00,4.00,26.00,22.69,43.31,41.87,4.16,3.46,24.17,17.95,32.00,22.48,140.00,142.17,300.00,303.01,193.00,210.00,402.25,370.74,1553.67,1317.79,896.15,752.45,2606.15,2310.03,0.00,1.00,0.00,0.00,7.00,4.00,128.00,123.50,298.00,276.60
1964,199.00,210.00,70.44,76.35,179.00,156.09,15.00,24.82,9.32,10.48,8.77,10.27,3.56,10.82,12.05,9.59,6.00,4.00,18.00,22.75,42.08,41.98,3.62,3.46,24.14,18.01,18.00,22.59,141.00,142.00,300.00,303.41,199.00,210.00,365.99,369.65,1416.72,1319.25,788.64,753.29,2578.64,2312.62,1.00,1.00,0.00,0.00,6.00,4.00,119.00,123.38,297.00,276.63
1965,213.00,210.00,73.88,76.27,142.00,156.27,32.00,25.18,12.60,10.41,6.03,10.35,10.41,10.74,7.95,9.69,3.00,4.00,25.00,22.81,29.29,42.08,3.08,3.46,10.32,18.07,20.00,22.69,141.00,141.83,298.00,303.81,213.00,210.00,345.10,368.56,1212.11,1320.70,685.21,754.12,2105.21,2315.20,0.00,1.00,0.00,0.00,3.00,4.00,122.00,123.25,263.00,276.67
1966,210.00,210.00,76.54,76.19,160.00,156.45,30.00,25.53,17.81,10.34,5.48,10.43,15.07,10.66,6.85,9.79,4.00,4.00,16.00,22.88,34.16,42.18,3.37,3.45,13.52,18.13,19.00,22.80,154.00,141.67,298.00,304.20,210.00,210.00,435.70,367.46,1307.77,1322.15,732.55,754.95,2332.55,2317.79,1.00,1.00,0.00,0.00,4.00,4.00,123.00,123.13,282.00,276.71
1967,219.00,210.00,73.58,76.11,135.00,156.64,24.00,25.88,12.05,10.27,11.23,10.51,13.70,10.57,12.88,9.90,7.00,4.00,23.00,22.94,56.32,42.29,3.89,3.45,26.14,18.20,28.00,22.91,143.00,141.50,305.00,304.60,219.00,210.00,438.52,366.37,1284.68,1323.61,754.67,755.78,2104.68,2320.37,1.00,1.00,1.00,0.00,7.00,4.00,139.00,123.00,273.00,276.74
1968,212.00,210.00,76.24,76.04,144.00,156.82,27.00,26.24,10.14,10.21,7.12,10.58,10.41,10.49,10.14,10.00,7.00,4.00,29.00,23.00,37.49,42.39,3.61,3.45,25.78,18.26,8.00,23.02,127.00,141.33,305.00,305.00,212.00,210.00,385.34,365.28,1085.69,1325.06,583.15,756.61,2023.15,2322.96,1.00,1.00,0.00,0.00,7.00,4.00,136.00,122.88,279.00,276.78
1969,209.00,210.00,80.88,75.96,170.00,157.00,38.00,26.59,10.14,10.14,8.49,10.66,13.70,10.41,8.22,10.10,1.00,4.00,28.00,23.06,21.23,42.49,2.99,3.45,6.56,18.32,23.00,23.13,141.00,141.17,312.00,305.40,209.00,210.00,242.18,364.18,1236.73,1326.52,692.48,757.44,2392.48,2325.54,0.00,1.00,0.00,0.00,1.00,4.00,118.00,122.75,287.00,276.82
1970,214.00,210.00,78.81,75.88,151.00,157.18,0.00,26.94,8.49,10.07,8.49,10.74,7.67,10.33,6.58,10.21,4.00,4.00,17.00,23.13,36.87,42.59,3.45,3.45,18.45,18.38,28.00,23.23,145.00,141.00,305.00,305.80,214.00,210.00,364.84,363.09,1341.61,1327.97,780.84,758.27,2290.85,2328.13,1.00,1.00,1.00,0.00,4.00,4.00,128.00,122.63,278.00,276.85
