Station:,"51.23,-110.0507",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.22999954,Lon:,-110.0506973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,206.46,78.31,74.79,144.00,178.00,8.00,14.25,18.36,9.94,6.03,6.95,16.16,12.39,2.19,5.79,4.00,5.00,60.00,36.99,41.58,40.23,4.97,4.87,12.44,19.75,49.00,47.38,126.00,107.60,326.00,332.84,210.00,206.46,244.24,307.72,1416.83,1632.00,890.19,1017.60,2330.19,2783.67,0.00,1.00,0.00,0.00,4.00,5.00,128.00,117.98,271.00,295.26
1951,208.00,206.28,71.56,74.73,173.00,178.17,10.00,14.71,21.37,9.90,4.66,7.04,18.63,12.29,6.03,5.91,10.00,5.00,35.00,36.92,42.34,40.17,5.84,4.86,22.58,19.71,31.00,47.50,136.00,107.23,325.00,333.12,208.00,206.28,426.60,307.80,1418.92,1633.71,847.27,1018.58,2577.27,2786.13,0.00,1.00,0.00,0.00,10.00,5.00,115.00,117.77,287.00,295.23
1952,187.00,206.10,70.41,74.68,209.00,178.33,19.00,15.18,8.49,9.86,6.58,7.12,8.22,12.18,6.30,6.03,2.00,5.00,38.00,36.85,29.33,40.11,4.56,4.85,4.91,19.67,41.00,47.62,108.00,106.86,341.00,333.39,187.00,206.10,263.20,307.88,1761.08,1635.42,1087.76,1019.57,3177.76,2788.59,0.00,1.00,0.00,0.00,2.00,5.00,101.00,117.56,309.00,295.21
1953,198.00,205.92,71.08,74.62,188.00,178.50,31.00,15.64,6.85,9.83,10.41,7.21,5.75,12.07,6.03,6.14,7.00,5.00,35.00,36.78,57.76,40.06,5.45,4.84,28.02,19.63,43.00,47.73,86.00,106.50,356.00,333.67,198.00,205.92,370.71,307.96,1681.66,1637.12,1037.34,1020.55,2917.34,2791.04,1.00,1.00,1.00,0.00,7.00,5.00,123.00,117.35,310.00,295.18
1954,217.00,205.75,77.19,74.57,147.00,178.67,57.00,16.10,17.53,9.79,11.78,7.30,16.44,11.96,9.86,6.26,12.00,5.00,35.00,36.71,53.48,40.00,6.00,4.82,25.37,19.59,25.00,47.85,85.00,106.13,339.00,333.94,217.00,205.75,468.71,308.04,1296.21,1638.83,756.76,1021.53,2226.75,2793.50,2.00,1.00,1.00,0.00,12.00,5.00,125.00,117.14,271.00,295.15
1955,204.00,205.57,73.30,74.51,181.00,178.83,8.00,16.56,13.97,9.75,3.84,7.38,17.81,11.86,2.74,6.38,11.00,5.00,38.00,36.64,52.83,39.95,5.23,4.81,31.09,19.55,47.00,47.96,129.00,105.77,324.00,334.22,204.00,205.57,284.74,308.12,1536.00,1640.54,965.23,1022.51,2775.23,2795.96,0.00,1.00,0.00,0.00,11.00,5.00,120.00,116.93,300.00,295.12
1956,208.00,205.39,75.38,74.46,170.00,179.00,28.00,17.03,11.51,9.71,7.12,7.47,12.60,11.75,8.22,6.50,9.00,5.00,27.00,36.57,59.64,39.89,5.65,4.80,20.90,19.51,46.00,48.08,107.00,105.40,329.00,334.49,208.00,205.39,379.62,308.20,1648.13,1642.24,1024.10,1023.50,2724.10,2798.42,1.00,1.00,1.00,0.00,9.00,5.00,125.00,116.72,294.00,295.10
1957,211.00,205.21,71.97,74.40,169.00,179.17,33.00,17.49,7.12,9.68,6.85,7.56,10.68,11.64,5.75,6.61,4.00,5.00,43.00,36.50,19.27,39.84,4.38,4.79,5.68,19.47,55.00,48.19,90.00,105.03,344.00,334.77,211.00,205.21,242.59,308.28,1675.24,1643.95,1065.23,1024.48,2755.23,2800.87,0.00,1.00,0.00,0.00,4.00,5.00,108.00,116.51,276.00,295.07
1958,199.00,205.04,71.30,74.35,196.00,179.33,16.00,17.95,4.93,9.64,8.77,7.64,10.96,11.53,5.75,6.73,7.00,5.00,40.00,36.43,37.94,39.78,4.44,4.77,17.69,19.43,58.00,48.31,100.00,104.67,349.00,335.05,199.00,205.04,252.80,308.36,1761.53,1645.66,1119.09,1025.46,3079.09,2803.33,0.00,1.00,0.00,0.00,7.00,5.00,102.00,116.30,297.00,295.04
