Station:,"54.8993,-114.8185",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.89929962,Lon:,-114.8184967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.83,0.25,-20.65,-14.59,5.53,5.91,13.37,13.03,-7.59,-3.21,79.61,71.39,227.00,207.32,144.00,140.84,230.00,257.55,135.00,112.16,146.00,122.50,86.00,59.50,20.55,12.58,15.34,11.99,0.00,9.31,7254.09,6491.29,8.77,9.04,25.00,8.86,2.00,0.00,9.00,20.33,0.00,0.00,2.47,8.48,85.00,113.58,0.09,0.09,144.00,159.71,127.00,122.87,270.00,281.00,1812.58,1875.06,1097.13,1106.74,453.74,428.37,349.34,546.18,29.84,80.02,71.16,125.70,142.50,233.13,96.18,84.75,66.00,75.23,0.00,10.30,0.00,2.00,19.41,56.58,29.99,63.94,3.54,4.66,0.00,24.25,26.00,23.06,96.00,112.87
1951,-1.65,0.27,-17.36,-14.50,5.70,5.92,12.40,13.03,-7.31,-3.20,70.74,71.34,219.00,207.44,158.00,140.95,239.00,257.41,138.00,111.88,148.00,122.07,83.00,59.00,25.21,12.56,17.81,11.92,6.00,9.70,7173.97,6481.55,7.67,9.11,6.00,9.00,0.00,0.00,12.00,20.67,0.00,0.00,2.19,8.50,80.00,113.36,0.00,0.09,150.00,159.85,116.00,122.73,265.00,281.00,1703.52,1875.48,967.22,1106.51,340.02,428.63,539.72,544.86,81.51,79.44,124.99,125.87,219.89,232.92,119.31,84.21,92.00,75.03,8.00,10.28,1.00,2.00,58.43,56.42,63.65,63.78,4.33,4.65,12.94,24.20,21.00,23.13,124.00,112.71
1952,1.41,0.30,-16.08,-14.41,7.16,5.93,12.72,13.03,-0.18,-3.19,68.44,71.28,199.00,207.57,147.00,141.06,242.00,257.27,100.00,111.59,112.00,121.64,46.00,58.50,11.23,12.53,5.48,11.85,6.00,10.09,6059.82,6471.80,13.42,9.18,7.00,9.14,0.00,0.00,40.00,21.00,0.00,0.00,6.30,8.53,94.00,113.13,0.00,0.09,202.00,159.98,102.00,122.59,303.00,281.00,2151.60,1875.89,1183.49,1106.28,386.63,428.89,400.37,543.54,65.20,78.87,100.70,126.05,209.24,232.71,28.91,83.67,64.00,74.83,7.00,10.26,2.00,2.00,46.07,56.27,52.51,63.63,4.41,4.64,15.03,24.16,43.00,23.19,89.00,112.55
1953,1.70,0.33,-12.84,-14.32,5.39,5.94,13.47,13.03,-0.41,-3.17,76.42,71.23,199.00,207.69,144.00,141.18,269.00,257.13,90.00,111.30,114.00,121.22,34.00,58.00,7.67,12.51,8.22,11.78,6.00,10.49,5968.04,6462.06,11.23,9.25,16.00,9.29,0.00,0.00,39.00,21.33,0.00,0.00,9.59,8.56,124.00,112.91,0.42,0.09,181.00,160.12,122.00,122.46,302.00,281.00,2055.78,1876.31,1172.98,1106.05,423.64,429.15,527.81,542.22,104.68,78.29,132.38,126.23,226.65,232.50,30.63,83.13,76.00,74.63,10.00,10.23,3.00,2.00,66.27,56.12,68.36,63.47,4.81,4.64,23.44,24.11,21.00,23.25,108.00,112.39
1954,0.38,0.36,-13.84,-14.23,1.50,5.95,12.98,13.03,1.10,-3.16,77.51,71.17,206.00,207.81,150.00,141.29,259.00,256.99,109.00,111.01,105.00,120.79,52.00,57.50,13.97,12.49,18.08,11.71,42.00,10.88,6436.24,6452.32,9.32,9.32,3.00,9.43,0.00,0.00,49.00,21.67,0.00,0.00,13.15,8.59,108.00,112.68,0.69,0.09,139.00,160.25,133.00,122.32,271.00,281.00,1653.78,1876.73,968.01,1105.82,360.93,429.41,580.00,540.90,82.85,77.71,203.44,126.41,288.41,232.29,26.09,82.59,78.00,74.42,11.00,10.21,3.00,2.00,50.63,55.96,61.08,63.32,5.04,4.63,25.49,24.06,24.00,23.31,112.00,112.22
1955,-0.94,0.38,-13.40,-14.14,4.77,5.97,13.45,13.03,-8.66,-3.14,71.14,71.11,222.00,207.94,141.00,141.40,252.00,256.86,127.00,110.73,135.00,120.36,79.00,57.00,15.62,12.47,19.18,11.64,10.00,11.27,6938.00,6442.58,10.41,9.38,16.00,9.57,1.00,0.00,13.00,22.00,0.00,0.00,6.58,8.61,110.00,112.45,3.54,0.09,137.00,160.39,134.00,122.18,270.00,281.00,1705.99,1877.14,1035.47,1105.59,427.83,429.67,498.77,539.58,66.74,77.14,140.11,126.58,195.29,232.08,94.62,82.06,77.00,74.22,11.00,10.19,1.00,2.00,45.44,55.81,45.44,63.16,4.53,4.63,15.40,24.02,21.00,23.38,107.00,112.06
1956,0.48,0.41,-16.95,-14.05,6.26,5.98,13.32,13.03,-4.08,-3.13,70.99,71.06,209.00,208.06,132.00,141.51,245.00,256.72,105.00,110.44,106.00,119.94,67.00,56.50,14.52,12.44,12.33,11.58,29.00,11.67,6406.74,6432.84,12.33,9.45,12.00,9.71,0.00,0.00,32.00,22.33,0.00,0.00,12.60,8.64,112.00,112.23,0.77,0.09,144.00,160.52,124.00,122.05,267.00,281.00,1861.92,1877.56,1151.24,1105.36,502.01,429.93,444.42,538.26,96.45,76.56,122.99,126.76,171.09,231.87,65.92,81.52,59.00,74.02,9.00,10.17,4.00,2.00,47.58,55.66,47.58,63.01,4.12,4.62,27.60,23.97,32.00,23.44,104.00,111.90
1957,0.61,0.44,-13.29,-13.96,6.22,5.99,12.60,13.04,-1.98,-3.11,66.20,71.00,213.00,208.18,162.00,141.63,260.00,256.58,123.00,110.15,119.00,119.51,46.00,56.00,15.62,12.42,9.04,11.51,6.00,12.06,6347.46,6423.10,7.12,9.52,2.00,9.86,0.00,0.00,6.00,22.67,0.00,0.00,7.12,8.67,97.00,112.00,0.00,0.09,159.00,160.66,117.00,121.91,275.00,281.00,1859.73,1877.98,1082.83,1105.13,400.81,430.19,571.12,536.94,56.46,75.98,63.59,126.94,319.60,231.66,131.59,80.98,80.00,73.82,11.00,10.15,2.00,2.00,82.51,55.50,92.93,62.85,4.69,4.61,26.95,23.93,18.00,23.50,119.00,111.74
1958,1.48,0.47,-11.77,-13.86,6.07,6.00,13.53,13.04,-3.70,-3.10,62.80,70.95,215.00,208.31,162.00,141.74,264.00,256.44,110.00,109.86,116.00,119.08,27.00,55.50,12.88,12.40,4.11,11.44,22.00,12.46,6033.04,6413.36,10.68,9.59,19.00,10.00,0.00,0.00,15.00,23.00,0.00,0.00,7.95,8.69,101.00,111.77,0.00,0.09,158.00,160.79,124.00,121.77,281.00,281.00,1878.81,1878.39,1105.81,1104.90,442.41,430.45,332.15,535.62,55.79,75.41,75.44,127.12,122.73,231.44,72.46,80.44,56.00,73.62,3.00,10.13,1.00,2.00,31.07,55.35,32.42,62.70,3.30,4.61,11.17,23.88,27.00,23.56,92.00,111.57
