Station:,"49.1699,-119.2555",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16989899,Lon:,-119.2555008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.33,1.56,-10.50,-7.41,3.06,3.49,12.75,11.06,-1.57,-1.24,63.78,56.83,237.00,233.33,157.00,169.59,269.00,243.29,96.00,107.45,63.00,65.97,25.00,9.00,16.99,13.47,13.15,10.44,10.00,2.38,6084.07,5994.81,9.86,8.46,12.00,7.46,0.00,0.00,24.00,11.95,0.00,0.00,6.58,4.41,111.00,71.75,0.00,0.00,141.00,137.20,129.00,135.87,269.00,273.38,1568.92,1464.95,887.27,750.73,318.77,239.84,700.67,686.51,200.56,236.34,119.54,154.61,95.02,114.59,266.10,200.70,141.00,120.67,10.00,10.03,0.00,0.00,27.75,31.40,32.83,42.34,4.54,4.82,8.68,13.92,30.00,25.25,154.00,144.94
1951,1.57,1.60,-7.50,-7.36,4.48,3.52,12.04,11.09,-2.06,-1.23,57.37,56.81,222.00,233.00,157.00,169.48,240.00,243.53,112.00,106.92,81.00,65.55,12.00,8.91,15.34,13.34,8.22,10.36,0.00,2.50,5997.13,5983.01,7.12,8.62,13.00,7.69,0.00,0.00,0.00,12.14,0.00,0.00,1.92,4.61,82.00,72.00,0.00,0.00,163.00,137.40,123.00,135.77,285.00,273.49,1618.65,1469.87,827.05,754.98,248.08,242.79,717.74,685.51,240.23,235.40,78.62,155.09,137.75,114.65,264.74,200.23,124.00,120.51,9.00,10.00,1.00,0.00,43.19,31.41,52.44,42.32,5.43,4.81,14.68,13.92,32.00,25.13,132.00,145.12
1952,2.93,1.63,-7.80,-7.30,4.67,3.55,12.07,11.12,1.43,-1.21,54.89,56.80,206.00,232.67,168.00,169.37,187.00,243.76,101.00,106.40,63.00,65.14,4.00,8.82,11.23,13.20,6.58,10.27,0.00,2.63,5504.91,5971.21,12.60,8.79,16.00,7.92,0.00,0.00,32.00,12.32,0.00,0.00,6.58,4.82,68.00,72.25,0.00,0.00,175.00,137.60,128.00,135.66,302.00,273.60,1833.44,1474.79,972.25,759.23,307.10,245.74,479.43,684.52,220.15,234.46,114.06,155.56,90.54,114.71,62.51,199.76,93.00,120.35,6.00,9.97,0.00,0.00,25.36,31.41,37.24,42.31,4.43,4.79,7.79,13.92,40.00,25.01,108.00,145.29
1953,2.92,1.66,-4.11,-7.25,3.14,3.58,11.41,11.15,0.66,-1.20,42.18,56.78,224.00,232.33,174.00,169.26,246.00,244.00,78.00,105.87,37.00,64.72,0.00,8.73,9.59,13.07,4.66,10.19,14.00,2.75,5503.52,5959.41,11.23,8.96,6.00,8.15,0.00,0.00,6.00,12.51,0.00,0.00,8.77,5.02,71.00,72.50,0.00,0.00,136.00,137.80,132.00,135.56,267.00,273.72,1348.32,1479.72,686.50,763.49,208.88,248.69,773.96,683.53,232.58,233.52,229.14,156.04,128.21,114.77,179.63,199.29,136.00,120.19,14.00,9.94,1.00,0.00,30.85,31.42,37.89,42.29,4.93,4.78,13.95,13.92,25.00,24.89,156.00,145.47
1954,1.64,1.70,-6.36,-7.19,2.09,3.60,10.20,11.19,0.19,-1.18,54.07,56.76,234.00,232.00,170.00,169.15,271.00,244.24,81.00,105.35,57.00,64.30,9.00,8.64,17.26,12.94,11.51,10.10,14.00,2.88,5972.50,5947.61,10.96,9.12,0.00,8.38,0.00,0.00,22.00,12.69,0.00,0.00,6.03,5.22,100.00,72.75,0.00,0.00,138.00,138.00,134.00,135.45,271.00,273.83,1241.04,1484.64,577.49,767.74,112.09,251.64,713.32,682.54,210.34,232.58,171.61,156.52,210.51,114.83,111.47,198.82,126.00,120.03,12.00,9.91,2.00,0.00,49.74,31.42,55.33,42.27,4.93,4.77,15.02,13.92,23.00,24.77,144.00,145.65
1955,0.21,1.73,-7.55,-7.13,1.42,3.63,10.91,11.22,-4.41,-1.17,58.97,56.75,254.00,231.67,170.00,169.04,182.00,244.47,133.00,104.82,96.00,63.89,21.00,8.55,25.75,12.81,17.81,10.01,0.00,3.00,6495.64,5935.81,6.58,9.29,14.00,8.62,0.00,0.00,9.00,12.87,0.00,0.00,2.47,5.42,74.00,73.00,0.00,0.00,118.00,138.20,153.00,135.35,270.00,273.94,1223.76,1489.56,653.44,771.99,227.68,254.59,806.89,681.55,199.32,231.64,181.17,157.00,164.88,114.89,252.98,198.35,145.00,119.87,9.00,9.88,0.00,0.00,26.97,31.43,39.76,42.25,4.59,4.75,7.09,13.92,44.00,24.65,174.00,145.82
1956,1.77,1.76,-8.27,-7.08,4.51,3.66,11.99,11.25,-1.99,-1.15,60.79,56.73,232.00,231.33,163.00,168.93,245.00,244.71,107.00,104.30,75.00,63.47,17.00,8.45,15.34,12.68,10.14,9.93,0.00,3.13,5927.60,5924.01,14.25,9.46,14.00,8.85,0.00,0.00,27.00,13.06,0.00,0.00,2.47,5.62,81.00,73.25,0.00,0.00,152.00,138.40,134.00,135.25,285.00,274.06,1587.79,1494.48,849.52,776.24,285.71,257.54,657.78,680.56,254.06,230.70,173.06,157.47,87.48,114.96,171.09,197.88,124.00,119.71,8.00,9.85,0.00,0.00,26.94,31.43,39.70,42.24,4.16,4.74,7.37,13.92,17.00,24.54,156.00,146.00
1957,1.78,1.80,-8.93,-7.02,5.56,3.69,10.52,11.28,-0.50,-1.14,57.29,56.71,216.00,231.00,173.00,168.82,188.00,244.94,100.00,103.77,75.00,63.06,20.00,8.36,15.34,12.55,9.86,9.84,0.00,3.25,5922.10,5912.21,10.41,9.62,1.00,9.08,0.00,0.00,19.00,13.24,0.00,0.00,3.84,5.83,48.00,73.50,0.00,0.00,158.00,138.60,118.00,135.14,275.00,274.17,1613.28,1499.40,826.78,780.49,192.44,260.48,689.76,679.57,216.80,229.76,210.67,157.95,75.44,115.02,164.97,197.41,125.00,119.55,12.00,9.82,1.00,0.00,47.48,31.44,53.25,42.22,4.74,4.73,12.77,13.92,20.00,24.42,145.00,146.18
1958,3.73,1.83,-4.28,-6.97,6.37,3.72,13.36,11.32,-1.45,-1.12,50.60,56.70,220.00,230.67,134.00,168.71,246.00,245.18,84.00,103.24,46.00,62.64,3.00,8.27,6.58,12.42,4.38,9.76,14.00,3.38,5215.52,5900.42,15.62,9.79,33.00,9.31,0.00,0.00,37.00,13.42,0.00,0.00,12.05,6.03,111.00,73.75,0.00,0.00,137.00,138.80,125.00,135.04,261.00,274.28,1766.16,1504.32,1085.14,784.75,477.73,263.43,737.87,678.58,192.93,228.82,179.82,158.43,115.78,115.08,239.60,196.94,130.00,119.39,13.00,9.79,0.00,0.00,33.30,31.44,38.62,42.20,4.86,4.71,17.25,13.92,28.00,24.30,151.00,146.35
