Station:,"55.4365,-115.557",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.43650055,Lon:,-115.5569992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,204.47,78.69,72.14,151.00,165.84,8.00,14.54,16.16,12.95,8.77,8.15,14.79,12.09,3.56,8.19,3.00,9.09,33.00,23.20,33.51,52.17,3.69,4.49,0.00,20.00,31.00,13.00,132.00,110.82,320.00,326.67,218.00,204.47,365.58,498.12,1318.16,1283.86,800.43,717.44,2310.43,2392.39,0.00,2.00,0.00,1.00,3.00,9.09,120.00,117.30,270.00,282.90
1951,210.00,204.41,68.88,72.09,151.00,166.03,15.00,14.93,19.18,12.85,6.03,8.22,20.27,12.00,3.56,8.26,9.00,9.07,21.00,23.27,62.65,52.11,4.20,4.48,19.68,19.96,10.00,13.14,140.00,110.47,318.00,327.00,210.00,204.41,495.80,496.96,1178.65,1286.46,685.74,719.20,2195.74,2396.08,1.00,2.00,1.00,1.00,9.00,9.07,115.00,117.16,265.00,282.94
1952,196.00,204.35,67.48,72.03,203.00,166.22,45.00,15.32,6.85,12.75,9.86,8.29,7.40,11.92,5.75,8.33,4.00,9.05,29.00,23.34,50.48,52.05,3.87,4.47,11.36,19.92,8.00,13.29,102.00,110.13,337.00,327.33,196.00,204.35,378.81,495.80,1449.73,1289.07,832.26,720.96,2862.26,2399.77,1.00,2.00,1.00,1.00,4.00,9.05,102.00,117.03,304.00,282.98
1953,193.00,204.29,76.85,71.97,181.00,166.41,26.00,15.71,8.77,12.65,8.49,8.36,6.85,11.83,11.51,8.39,8.00,9.02,32.00,23.41,44.59,52.00,4.45,4.46,15.79,19.88,18.00,13.43,88.00,109.78,344.00,327.67,193.00,204.29,501.63,494.64,1359.00,1291.67,767.19,722.72,2577.18,2403.47,1.00,2.00,1.00,1.00,8.00,9.02,122.00,116.89,302.00,283.02
1954,199.00,204.24,76.66,71.92,140.00,166.60,39.00,16.10,19.18,12.55,8.77,8.42,11.23,11.74,12.05,8.46,7.00,9.00,23.00,23.49,36.07,51.94,4.06,4.45,12.92,19.84,3.00,13.57,104.00,109.43,329.00,328.00,199.00,204.24,466.04,493.48,1103.51,1294.27,586.33,724.48,1986.33,2407.16,1.00,2.00,1.00,1.00,7.00,9.00,132.00,116.76,271.00,283.06
1955,216.00,204.18,69.16,71.86,149.00,166.78,0.00,16.49,21.37,12.44,6.85,8.49,16.16,11.66,6.58,8.53,5.00,8.98,25.00,23.56,38.38,51.88,3.95,4.44,7.52,19.80,18.00,13.71,132.00,109.08,315.00,328.33,216.00,204.18,463.04,492.33,1137.32,1296.87,638.18,726.23,2128.18,2410.85,0.00,2.00,0.00,1.00,5.00,8.98,122.00,116.62,270.00,283.10
1956,207.00,204.12,71.43,71.80,144.00,166.97,32.00,16.88,14.52,12.34,10.68,8.56,15.07,11.57,12.60,8.60,9.00,8.95,23.00,23.63,43.91,51.83,4.23,4.43,29.41,19.76,14.00,13.86,98.00,108.74,323.00,328.67,207.00,204.12,454.54,491.17,1183.83,1299.47,674.34,727.99,2114.34,2414.55,3.00,2.00,2.00,1.00,9.00,8.95,124.00,116.49,267.00,283.14
1957,204.00,204.06,65.76,71.75,159.00,167.16,6.00,17.27,11.23,12.24,4.93,8.63,12.33,11.48,7.67,8.67,16.00,8.93,18.00,23.71,76.08,51.77,5.32,4.42,23.15,19.72,2.00,14.00,116.00,108.39,334.00,329.00,204.00,204.06,625.22,490.01,1256.14,1302.08,705.55,729.75,2295.55,2418.24,4.00,2.00,2.00,1.00,16.00,8.93,117.00,116.35,275.00,283.18
1958,203.00,204.00,63.84,71.69,174.00,167.35,15.00,17.66,4.93,12.14,9.32,8.70,7.95,11.40,11.51,8.73,3.00,8.91,27.00,23.78,24.07,51.71,3.13,4.40,0.00,19.69,22.00,14.14,110.00,108.04,356.00,329.33,203.00,204.00,307.27,488.85,1391.66,1304.68,815.72,731.51,2555.72,2421.93,0.00,2.00,0.00,1.00,3.00,8.91,123.00,116.22,296.00,283.22
