Station:,"52.283,-110.3837",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.28300095,Lon:,-110.3836975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.61,1.22,-20.93,-14.97,6.47,6.93,15.08,15.05,-5.29,-2.75,78.71,74.56,221.00,210.53,158.00,144.93,231.00,251.76,133.00,114.29,132.00,121.78,85.00,56.82,19.18,14.25,16.99,11.31,0.00,8.95,6842.54,6199.65,6.85,8.19,42.00,38.22,9.00,7.63,8.00,15.95,0.00,0.00,2.19,5.09,72.00,103.84,3.75,7.61,144.00,172.10,127.00,118.31,270.00,289.09,2063.25,2243.08,1343.82,1397.15,670.71,660.31,367.73,371.44,24.96,53.58,32.67,84.12,226.56,175.19,83.54,49.71,52.00,51.78,9.00,7.00,2.00,1.00,54.95,45.04,59.14,51.90,6.17,5.00,37.25,22.59,29.00,29.76,59.00,72.62
1951,-0.58,1.26,-17.47,-14.89,6.76,6.96,14.18,15.07,-5.72,-2.73,69.95,74.51,209.00,210.26,151.00,144.78,258.00,251.98,146.00,113.97,140.00,121.25,71.00,56.38,20.00,14.09,19.73,11.24,6.00,9.41,6820.97,6185.73,5.21,8.27,30.00,38.34,4.00,7.69,8.00,16.38,0.00,0.00,3.84,5.24,106.00,104.18,5.46,7.77,151.00,172.36,115.00,118.13,265.00,289.18,1998.84,2247.07,1250.26,1400.13,566.62,662.82,393.99,371.27,63.69,53.18,92.25,84.84,188.84,174.77,49.21,49.57,63.00,51.74,9.00,7.00,0.00,1.00,34.18,44.90,38.93,51.77,5.62,4.99,9.18,22.61,35.00,29.78,70.00,72.69
1952,2.33,1.30,-16.20,-14.80,8.84,6.99,14.64,15.09,0.01,-2.71,68.47,74.45,194.00,209.98,128.00,144.63,248.00,252.19,109.00,113.66,122.00,120.72,38.00,55.94,9.59,13.94,6.58,11.18,6.00,9.86,5745.76,6171.82,8.77,8.36,35.00,38.46,3.00,7.75,19.00,16.81,0.00,0.00,5.48,5.40,119.00,104.53,0.62,7.93,207.00,172.63,103.00,117.94,309.00,289.27,2531.87,2251.06,1552.75,1403.12,667.43,665.33,291.55,371.10,33.40,52.77,79.35,85.57,160.40,174.35,18.40,49.43,51.00,51.70,2.00,7.00,1.00,1.00,28.89,44.75,36.98,51.65,4.61,4.98,7.76,22.62,38.00,29.80,63.00,72.77
1953,2.89,1.34,-11.95,-14.71,6.04,7.02,15.45,15.11,0.80,-2.68,71.52,74.40,207.00,209.71,135.00,144.48,264.00,252.41,95.00,113.34,109.00,120.19,28.00,55.50,9.59,13.79,6.85,11.12,12.00,10.32,5576.82,6157.90,10.41,8.44,37.00,38.58,9.00,7.81,16.00,17.25,0.00,0.00,4.66,5.56,128.00,104.87,14.42,8.10,201.00,172.89,110.00,117.75,310.00,289.36,2413.89,2255.06,1458.16,1406.10,670.34,667.84,392.15,370.93,69.42,52.36,106.73,86.30,195.63,173.93,13.99,49.29,61.00,51.65,10.00,7.00,1.00,1.00,39.65,44.60,41.84,51.53,5.09,4.97,18.26,22.64,39.00,29.83,76.00,72.85
1954,1.57,1.38,-12.64,-14.62,2.95,7.04,14.48,15.13,1.47,-2.66,76.14,74.35,217.00,209.44,151.00,144.32,263.00,252.63,90.00,113.03,93.00,119.66,43.00,55.06,17.81,13.64,20.27,11.06,43.00,10.78,6028.74,6143.98,12.60,8.52,21.00,38.70,5.00,7.88,59.00,17.68,0.00,0.00,10.96,5.71,111.00,105.21,7.77,8.26,148.00,173.15,124.00,117.56,271.00,289.45,1919.26,2259.05,1184.92,1409.08,522.52,670.34,412.82,370.76,22.47,51.96,113.85,87.03,258.54,173.51,18.09,49.15,68.00,51.61,6.00,7.00,1.00,1.00,45.81,44.46,52.97,51.40,4.95,4.96,14.29,22.65,53.00,29.85,82.00,72.92
1955,0.17,1.42,-13.36,-14.54,6.13,7.07,15.48,15.15,-7.69,-2.64,73.23,74.30,213.00,209.17,144.00,144.17,249.00,252.85,129.00,112.71,140.00,119.13,82.00,54.62,20.27,13.49,15.34,10.99,0.00,11.24,6574.99,6130.06,8.49,8.60,42.00,38.82,13.00,7.94,10.00,18.11,0.00,0.00,3.56,5.87,104.00,105.56,19.21,8.42,176.00,173.42,96.00,117.38,271.00,289.55,2142.98,2263.04,1317.03,1412.06,652.84,672.85,315.34,370.58,34.93,51.55,90.82,87.75,127.46,173.09,52.35,49.01,46.00,51.57,7.00,7.00,0.00,1.00,34.25,44.31,34.25,51.28,5.27,4.95,25.49,22.67,30.00,29.88,59.00,73.00
1956,1.08,1.46,-17.18,-14.45,6.79,7.10,14.78,15.17,-2.85,-2.61,75.34,74.25,219.00,208.90,133.00,144.02,246.00,253.07,106.00,112.40,111.00,118.59,68.00,54.18,17.26,13.33,9.86,10.93,18.00,11.70,6223.09,6116.14,9.59,8.68,42.00,38.94,6.00,8.00,30.00,18.54,0.00,0.00,8.77,6.03,112.00,105.90,6.12,8.58,170.00,173.68,125.00,117.19,294.00,289.64,2273.62,2267.03,1443.50,1415.04,713.93,675.36,365.97,370.41,74.27,51.15,44.35,88.48,216.61,172.67,46.77,48.87,55.00,51.52,5.00,7.00,3.00,1.00,50.93,44.16,67.94,51.16,4.98,4.94,26.71,22.68,36.00,29.90,73.00,73.08
1957,2.15,1.50,-13.52,-14.36,8.02,7.12,15.14,15.19,-0.77,-2.59,71.34,74.20,212.00,208.62,162.00,143.87,258.00,253.29,112.00,112.08,115.00,118.06,49.00,53.74,13.42,13.18,7.40,10.87,11.00,12.16,5826.57,6102.22,9.32,8.77,51.00,39.06,8.00,8.06,39.00,18.97,0.00,0.00,4.66,6.18,95.00,106.25,9.05,8.74,169.00,173.94,108.00,117.00,276.00,289.73,2309.14,2271.03,1475.31,1418.03,734.21,677.87,303.38,370.24,33.73,50.74,48.12,89.21,171.83,172.25,43.97,48.73,50.00,51.48,7.00,7.00,1.00,1.00,35.18,44.02,35.18,51.03,4.66,4.93,16.60,22.70,21.00,29.93,64.00,73.15
1958,2.65,1.54,-12.15,-14.27,8.10,7.15,15.96,15.21,-2.92,-2.57,72.04,74.14,204.00,208.35,171.00,143.72,246.00,253.50,113.00,111.77,117.00,117.53,34.00,53.30,11.78,13.03,5.75,10.81,12.00,12.62,5682.10,6088.30,10.41,8.85,48.00,39.18,18.00,8.13,21.00,19.41,0.00,0.00,4.93,6.34,74.00,106.59,13.71,8.91,197.00,174.21,101.00,116.81,297.00,289.82,2442.81,2275.02,1509.08,1421.01,734.16,680.38,252.88,370.07,49.63,50.33,56.01,89.93,89.90,171.83,63.07,48.59,41.00,51.43,3.00,7.00,0.00,1.00,25.57,43.87,25.57,50.91,3.42,4.92,5.99,22.71,38.00,29.95,71.00,73.23
