Station:,"53.184,-113.298",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.18399811,Lon:,-113.2979965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.20,1.70,-18.88,-13.37,6.55,7.22,14.59,14.31,-5.30,-1.78,78.57,69.54,226.00,202.88,159.00,138.00,253.00,257.91,123.00,103.38,128.00,105.49,73.00,48.12,21.37,11.23,12.88,11.60,0.00,10.53,6678.33,5973.82,8.77,8.70,37.00,20.84,8.00,2.00,9.00,20.09,0.00,0.00,2.74,7.61,93.00,115.90,2.17,1.99,145.00,173.37,126.00,117.71,270.00,292.40,2000.05,2201.36,1276.32,1325.84,606.71,583.51,308.23,468.14,43.80,63.95,47.69,99.13,146.32,229.14,68.46,60.46,58.00,65.90,5.00,11.25,0.00,2.00,33.34,48.84,44.24,56.07,3.85,4.94,0.00,20.21,23.00,23.74,80.00,90.63
1951,-0.06,1.72,-15.68,-13.30,7.24,7.23,13.57,14.31,-5.12,-1.77,69.23,69.53,207.00,202.82,155.00,138.00,258.00,257.96,130.00,103.09,137.00,105.18,64.00,47.80,21.10,11.19,17.81,11.53,0.00,10.70,6608.02,5965.16,6.03,8.77,19.00,20.98,1.00,2.00,15.00,20.34,0.00,0.00,3.01,7.67,102.00,115.95,0.10,1.99,151.00,173.52,115.00,117.52,265.00,292.34,1916.09,2202.06,1164.98,1326.27,492.35,584.16,514.26,467.73,94.10,63.64,131.64,99.59,205.63,228.87,83.62,60.34,87.00,65.80,10.00,11.21,2.00,2.00,65.53,48.81,70.55,56.04,5.07,4.93,12.74,20.27,28.00,23.82,101.00,90.75
1952,2.97,1.75,-14.67,-13.23,8.75,7.24,13.96,14.32,1.68,-1.76,68.30,69.53,185.00,202.76,147.00,138.00,276.00,258.00,95.00,102.80,105.00,104.86,36.00,47.48,8.49,11.14,5.75,11.47,6.00,10.87,5496.04,5956.51,10.14,8.84,18.00,21.13,1.00,2.00,41.00,20.60,0.00,0.00,5.75,7.73,128.00,116.00,0.00,2.00,216.00,173.66,101.00,117.33,316.00,292.29,2473.56,2202.75,1446.88,1326.70,576.48,584.82,427.25,467.32,54.73,63.33,121.92,100.04,234.14,228.61,17.69,60.21,67.00,65.70,12.00,11.16,2.00,2.00,44.55,48.78,53.77,56.01,5.54,4.92,13.77,20.33,43.00,23.91,77.00,90.88
1953,3.17,1.77,-10.41,-13.15,6.20,7.26,14.33,14.33,1.52,-1.74,70.98,69.52,200.00,202.71,131.00,138.00,264.00,258.04,78.00,102.51,94.00,104.55,22.00,47.15,6.30,11.10,4.93,11.40,15.00,11.05,5437.87,5947.85,9.32,8.91,22.00,21.27,0.00,2.00,40.00,20.85,0.00,0.00,6.58,7.79,132.00,116.05,1.45,2.00,194.00,173.81,109.00,117.14,302.00,292.23,2278.12,2203.45,1327.56,1327.13,536.29,585.48,541.13,466.90,84.71,63.02,169.18,100.50,259.16,228.34,13.19,60.08,72.00,65.60,17.00,11.12,2.00,2.00,56.47,48.75,62.01,55.98,6.16,4.91,21.18,20.38,43.00,24.00,87.00,91.00
1954,1.79,1.79,-11.01,-13.08,2.59,7.27,13.83,14.33,2.06,-1.73,69.02,69.52,208.00,202.65,150.00,138.00,263.00,258.09,85.00,102.21,83.00,104.24,45.00,46.83,15.89,11.05,18.63,11.33,43.00,11.22,5930.54,5939.19,11.51,8.98,8.00,21.42,1.00,2.00,58.00,21.10,0.00,0.00,10.96,7.85,112.00,116.10,1.17,2.00,143.00,173.96,129.00,116.95,271.00,292.17,1785.31,2204.14,1075.50,1327.56,446.31,586.14,566.44,466.49,47.26,62.70,214.96,100.96,294.21,228.07,15.42,59.96,83.00,65.50,13.00,11.08,4.00,2.00,49.92,48.73,59.17,55.95,5.27,4.90,28.18,20.44,25.00,24.09,107.00,91.13
1955,0.64,1.82,-11.00,-13.00,5.94,7.28,14.74,14.34,-7.20,-1.72,66.18,69.51,214.00,202.59,135.00,138.00,252.00,258.13,120.00,101.92,124.00,103.92,67.00,46.51,16.16,11.00,15.34,11.27,14.00,11.39,6376.50,5930.54,7.67,9.05,29.00,21.56,5.00,2.00,10.00,21.35,0.00,0.00,5.48,7.90,116.00,116.14,9.84,2.01,151.00,174.11,120.00,116.76,270.00,292.11,1966.10,2204.84,1225.18,1327.99,585.70,586.80,498.96,466.08,53.85,62.39,138.64,101.42,233.10,227.80,57.24,59.83,69.00,65.40,16.00,11.04,2.00,2.00,48.67,48.70,55.00,55.92,5.32,4.89,24.50,20.50,15.00,24.18,92.00,91.25
1956,1.87,1.84,-15.16,-12.93,7.02,7.30,14.69,14.35,-2.09,-1.71,67.04,69.51,205.00,202.53,133.00,138.00,246.00,258.17,92.00,101.63,97.00,103.61,61.00,46.19,12.05,10.96,11.78,11.20,30.00,11.56,5930.81,5921.88,11.78,9.12,30.00,21.71,2.00,2.00,32.00,21.61,0.00,0.00,11.51,7.96,112.00,116.19,4.83,2.01,169.00,174.25,124.00,116.57,292.00,292.06,2206.23,2205.53,1378.94,1328.42,663.04,587.45,483.08,465.66,90.54,62.08,97.39,101.87,245.53,227.54,74.01,59.70,69.00,65.30,10.00,11.00,2.00,2.00,51.95,48.67,51.95,55.89,4.86,4.88,13.64,20.55,20.00,24.26,97.00,91.38
1957,2.50,1.87,-11.29,-12.86,8.10,7.31,14.14,14.35,-0.46,-1.70,62.54,69.50,199.00,202.47,142.00,138.00,260.00,258.22,108.00,101.34,101.00,103.30,32.00,45.87,10.14,10.91,8.49,11.13,0.00,11.73,5667.84,5913.23,6.85,9.19,22.00,21.85,0.00,2.00,12.00,21.86,0.00,0.00,7.95,8.02,117.00,116.24,1.67,2.02,172.00,174.40,105.00,116.38,276.00,292.00,2215.14,2206.23,1368.10,1328.85,623.68,588.11,357.06,465.25,49.08,61.77,77.51,102.33,163.76,227.27,67.93,59.57,62.00,65.20,4.00,10.96,0.00,2.00,25.69,48.64,32.14,55.86,3.74,4.87,0.00,20.61,22.00,24.35,93.00,91.50
1958,3.13,1.89,-10.64,-12.78,8.11,7.32,15.51,14.36,-1.87,-1.69,67.91,69.50,195.00,202.41,162.00,138.00,246.00,258.26,96.00,101.05,97.00,102.98,27.00,45.54,9.04,10.87,5.21,11.07,15.00,11.91,5470.94,5904.57,10.41,9.26,38.00,22.00,8.00,2.00,15.00,22.11,0.00,0.00,9.32,8.08,83.00,116.29,3.69,2.02,207.00,174.55,101.00,116.19,307.00,291.94,2466.01,2206.92,1496.38,1329.28,704.86,588.77,391.78,464.84,57.94,61.46,82.70,102.79,188.44,227.00,56.31,59.45,60.00,65.10,7.00,10.92,2.00,2.00,85.56,48.61,88.17,55.83,4.19,4.86,23.37,20.67,35.00,24.44,91.00,91.63
