Station:,"55.5981,-110.0832",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59809875,Lon:,-110.0831985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.78,-0.90,-23.90,-18.29,4.90,5.10,13.60,13.43,-7.68,-4.84,83.40,72.56,237.00,216.00,158.00,149.99,231.00,251.79,143.00,131.38,148.00,135.48,92.00,77.19,26.30,13.51,12.60,10.71,6.00,9.50,7606.06,6909.54,9.04,7.93,25.00,13.03,3.00,1.00,14.00,22.30,0.00,0.00,0.82,4.37,72.00,98.20,2.33,1.05,146.00,153.60,126.00,125.29,271.00,276.22,1844.49,1851.04,1118.10,1115.09,475.70,464.28,412.18,479.61,33.33,74.67,58.04,105.44,150.50,229.74,150.81,85.91,81.00,75.00,2.00,7.00,0.00,1.00,27.90,43.41,33.48,50.24,3.32,4.03,7.91,23.09,23.00,22.56,120.00,110.46
1951,-2.64,-0.86,-19.70,-18.19,5.17,5.13,13.21,13.45,-9.33,-4.82,72.21,72.53,222.00,215.75,157.00,149.76,264.00,252.01,151.00,131.15,157.00,135.02,96.00,76.68,28.49,13.37,17.81,10.66,7.00,10.00,7541.71,6895.52,8.77,8.02,22.00,13.17,0.00,1.00,23.00,22.64,0.00,0.00,1.10,4.55,106.00,98.60,0.00,1.07,149.00,153.84,116.00,125.10,264.00,276.30,1802.96,1855.64,1070.16,1118.10,436.05,466.82,477.16,478.39,99.14,74.17,121.30,105.63,192.85,229.44,82.62,85.44,85.00,74.71,8.00,7.00,0.00,1.00,36.70,43.34,38.27,50.15,3.76,4.02,18.84,23.02,25.00,22.58,124.00,110.30
1952,0.80,-0.82,-18.34,-18.09,7.81,5.17,13.00,13.47,-1.61,-4.80,68.59,72.50,201.00,215.50,147.00,149.53,242.00,252.23,121.00,130.92,127.00,134.55,57.00,76.16,11.78,13.24,6.03,10.62,20.00,10.50,6282.04,6881.50,11.78,8.11,8.00,13.30,0.00,1.00,44.00,22.98,0.00,0.00,4.93,4.74,94.00,99.00,0.00,1.09,184.00,154.08,103.00,124.91,286.00,276.38,2142.37,1860.24,1246.94,1121.11,452.99,469.37,421.52,477.16,36.11,73.67,109.23,105.82,228.83,229.13,44.54,84.97,65.00,74.43,7.00,7.00,1.00,1.00,34.65,43.27,45.37,50.06,4.48,4.02,27.70,22.94,22.00,22.59,92.00,110.15
1953,0.62,-0.78,-15.24,-18.00,5.17,5.20,13.96,13.49,-2.18,-4.78,72.44,72.47,214.00,215.25,155.00,149.31,264.00,252.44,128.00,130.69,126.00,134.08,45.00,75.65,11.78,13.10,6.85,10.58,6.00,11.00,6375.25,6867.48,8.77,8.20,21.00,13.44,1.00,1.00,18.00,23.32,0.00,0.00,4.11,4.93,108.00,99.40,5.02,1.12,150.00,154.33,122.00,124.72,271.00,276.46,1877.77,1864.84,1129.85,1124.12,481.56,471.91,470.20,475.93,78.95,73.17,93.19,106.01,196.14,228.83,82.28,84.50,79.00,74.14,8.00,7.00,0.00,1.00,36.31,43.20,44.03,49.96,3.85,4.01,20.09,22.86,18.00,22.61,118.00,109.99
1954,-0.47,-0.74,-16.65,-17.90,0.73,5.23,13.59,13.51,0.09,-4.76,75.60,72.44,211.00,215.00,150.00,149.08,259.00,252.66,117.00,130.46,117.00,133.61,67.00,75.14,15.34,12.97,15.07,10.54,45.00,11.50,6751.32,6853.46,12.05,8.28,6.00,13.57,0.00,1.00,58.00,23.66,0.00,0.00,12.60,5.12,108.00,99.80,0.66,1.14,148.00,154.57,124.00,124.53,271.00,276.53,1783.01,1869.44,1052.49,1127.14,422.53,474.46,552.79,474.71,84.08,72.67,177.29,106.20,252.37,228.53,44.35,84.03,80.00,73.86,12.00,7.00,2.00,1.00,46.34,43.13,49.78,49.87,4.55,4.01,31.03,22.79,20.00,22.63,120.00,109.84
1955,-1.74,-0.70,-17.84,-17.80,5.21,5.26,14.39,13.52,-9.11,-4.74,72.30,72.41,219.00,214.75,135.00,148.85,252.00,252.88,143.00,130.23,144.00,133.14,96.00,74.63,14.52,12.84,13.97,10.50,8.00,12.00,7245.47,6839.43,8.22,8.37,23.00,13.70,2.00,1.00,0.00,24.00,0.00,0.00,4.38,5.31,116.00,100.20,7.07,1.16,137.00,154.81,134.00,124.35,270.00,276.61,1843.38,1874.04,1167.30,1130.15,550.78,477.00,525.67,473.48,106.71,72.17,107.22,106.39,207.87,228.22,98.31,83.56,87.00,73.57,10.00,7.00,1.00,1.00,37.22,43.06,46.08,49.78,4.01,4.00,14.97,22.71,18.00,22.65,126.00,109.68
1956,-0.59,-0.66,-18.94,-17.70,5.36,5.29,13.45,13.54,-5.31,-4.73,68.97,72.38,226.00,214.50,165.00,148.62,230.00,253.10,121.00,130.00,128.00,132.67,76.00,74.11,12.60,12.70,9.04,10.46,27.00,12.50,6805.03,6825.41,10.41,8.46,18.00,13.84,0.00,1.00,28.00,24.34,0.00,0.00,7.40,5.50,64.00,100.60,0.22,1.18,169.00,155.06,124.00,124.16,292.00,276.69,1983.49,1878.64,1175.65,1133.16,522.02,479.55,556.69,472.25,124.54,71.67,86.48,106.58,304.22,227.92,63.30,83.08,70.00,73.29,12.00,7.00,6.00,1.00,53.69,42.98,76.24,49.69,5.06,4.00,39.06,22.64,18.00,22.67,106.00,109.53
1957,-0.42,-0.62,-15.39,-17.60,4.97,5.32,13.31,13.56,-3.38,-4.71,67.40,72.35,214.00,214.25,160.00,148.39,240.00,253.31,134.00,129.77,133.00,132.21,63.00,73.60,11.51,12.57,7.67,10.41,0.00,13.00,6724.99,6811.39,6.85,8.55,8.00,13.97,0.00,1.00,6.00,24.68,0.00,0.00,4.66,5.69,79.00,101.00,0.00,1.20,160.00,155.30,117.00,123.97,276.00,276.77,1869.69,1883.24,1092.38,1136.17,449.35,482.09,434.01,471.02,40.27,71.17,80.42,106.77,204.38,227.61,98.42,82.61,78.00,73.00,2.00,7.00,0.00,1.00,27.10,42.91,36.60,49.60,3.69,3.99,0.00,22.56,23.00,22.69,112.00,109.37
1958,0.63,-0.58,-14.50,-17.50,6.19,5.35,13.51,13.58,-5.09,-4.69,68.92,72.32,214.00,214.00,163.00,148.16,264.00,253.53,124.00,129.54,124.00,131.74,51.00,73.09,9.32,12.43,4.66,10.37,33.00,13.50,6351.49,6797.37,7.67,8.64,11.00,14.11,1.00,1.00,19.00,25.02,0.00,0.00,7.67,5.87,100.00,101.40,0.07,1.22,173.00,155.54,124.00,123.78,296.00,276.84,1918.41,1887.84,1090.08,1139.19,427.32,484.64,447.46,469.80,78.80,70.67,93.67,106.96,232.76,227.31,47.63,82.14,65.00,72.71,6.00,7.00,2.00,1.00,67.27,42.84,79.26,49.50,4.28,3.99,31.26,22.49,17.00,22.71,99.00,109.22
