Station:,"58.628,-109.9731",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.62799835,Lon:,-109.9730988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,218.36,81.15,77.15,149.00,148.97,12.00,21.67,10.96,10.40,5.48,8.28,21.64,12.88,1.37,5.22,2.00,4.02,25.00,19.62,43.68,33.65,2.81,3.19,9.53,13.67,20.00,22.33,155.00,152.00,285.00,291.44,236.00,218.36,376.36,398.24,1160.63,1239.39,688.45,727.34,2178.44,2179.03,1.00,1.00,0.00,0.00,2.00,4.02,123.00,124.36,271.00,271.86
1951,226.00,218.14,77.21,77.06,148.00,149.00,28.00,22.00,18.08,10.37,9.32,8.33,24.66,12.74,3.01,5.40,3.00,4.04,14.00,19.71,42.46,33.86,2.62,3.19,10.03,13.81,23.00,22.24,166.00,151.80,281.00,291.81,226.00,218.14,333.19,397.96,1167.81,1239.90,689.84,726.97,2169.84,2178.44,0.00,1.00,0.00,0.00,3.00,4.04,117.00,124.51,264.00,272.01
1952,199.00,217.93,75.11,76.97,183.00,149.03,32.00,22.33,7.67,10.33,10.41,8.38,12.33,12.60,8.22,5.58,4.00,4.06,20.00,19.81,22.57,34.06,2.86,3.20,10.02,13.95,8.00,22.14,132.00,151.60,317.00,292.18,199.00,217.93,373.49,397.69,1250.26,1240.42,690.88,726.59,2520.88,2177.86,0.00,1.00,0.00,0.00,4.00,4.06,103.00,124.67,285.00,272.16
1953,206.00,217.71,77.19,76.87,143.00,149.06,37.00,22.67,7.67,10.30,9.86,8.43,10.41,12.47,7.95,5.76,1.00,4.08,20.00,19.90,28.24,34.27,2.86,3.21,3.58,14.08,22.00,22.05,147.00,151.40,327.00,292.55,206.00,217.71,354.38,397.41,1212.48,1240.93,693.76,726.22,2123.75,2177.28,0.00,1.00,0.00,0.00,1.00,4.08,131.00,124.82,273.00,272.31
1954,215.00,217.50,76.39,76.78,137.00,149.10,53.00,23.00,12.33,10.26,14.52,8.48,13.15,12.33,11.23,5.94,3.00,4.10,27.00,20.00,31.57,34.47,3.07,3.22,10.79,14.22,14.00,21.95,133.00,151.20,300.00,292.92,215.00,217.50,354.56,397.14,1250.04,1241.45,733.49,725.84,2103.49,2176.70,0.00,1.00,0.00,0.00,3.00,4.10,135.00,124.98,271.00,272.46
1955,223.00,217.29,75.94,76.69,137.00,149.13,15.00,23.33,12.60,10.22,9.86,8.53,10.96,12.19,6.30,6.12,3.00,4.12,16.00,20.10,36.22,34.68,2.99,3.23,9.79,14.36,30.00,21.86,149.00,151.00,276.00,293.29,223.00,217.29,399.49,396.86,1310.16,1241.96,780.75,725.47,2150.75,2176.12,1.00,1.00,0.00,0.00,3.00,4.12,134.00,125.13,270.00,272.61
1956,232.00,217.07,73.99,76.59,133.00,149.16,34.00,23.67,10.68,10.19,8.22,8.58,12.05,12.05,6.30,6.30,4.00,4.14,21.00,20.19,26.94,34.88,3.37,3.24,14.02,14.50,24.00,21.76,147.00,150.80,299.00,293.66,232.00,217.07,388.94,396.59,1177.79,1242.47,672.29,725.10,2002.28,2175.54,0.00,1.00,0.00,0.00,4.00,4.14,135.00,125.29,267.00,272.77
1957,234.00,216.86,73.89,76.50,139.00,149.19,14.00,24.00,7.40,10.15,6.58,8.63,11.51,11.92,5.75,6.48,2.00,4.16,33.00,20.29,31.56,35.09,2.96,3.25,9.85,14.64,9.00,21.67,152.00,150.60,294.00,294.03,234.00,216.86,287.42,396.31,1110.36,1242.99,612.33,724.72,2002.33,2174.96,0.00,1.00,0.00,0.00,2.00,4.16,121.00,125.44,259.00,272.92
1958,211.00,216.64,70.45,76.41,148.00,149.22,34.00,24.33,5.21,10.12,9.32,8.68,8.49,11.78,10.96,6.66,4.00,4.18,22.00,20.38,44.95,35.29,2.94,3.26,17.06,14.78,12.00,21.57,135.00,150.40,318.00,294.40,211.00,216.64,320.29,396.04,1148.50,1243.50,627.80,724.35,2107.80,2174.38,1.00,1.00,0.00,0.00,4.00,4.18,124.00,125.60,271.00,273.07
1959,237.00,216.43,72.45,76.32,118.00,149.25,38.00,24.67,19.73,10.08,7.67,8.73,18.08,11.64,6.85,6.84,6.00,4.20,19.00,20.48,31.93,35.50,3.35,3.27,15.66,14.92,7.00,21.48,159.00,150.20,315.00,294.77,237.00,216.43,433.26,395.76,860.74,1244.01,460.53,723.97,1640.52,2173.80,0.00,1.00,0.00,0.00,6.00,4.20,153.00,125.75,270.00,273.22
1960,216.00,216.21,74.77,76.22,163.00,149.29,14.00,25.00,5.21,10.05,6.03,8.79,9.59,11.51,5.21,7.02,5.00,4.22,21.00,20.57,52.70,35.70,3.70,3.28,27.14,15.06,16.00,21.38,158.00,150.00,302.00,295.15,216.00,216.21,420.41,395.49,1176.57,1244.53,637.17,723.60,2267.17,2173.21,3.00,1.00,2.00,0.00,5.00,4.22,127.00,125.91,289.00,273.37
1961,234.00,216.00,76.80,76.13,128.00,149.32,16.00,25.33,12.05,10.01,11.78,8.84,17.26,11.37,7.12,7.20,8.00,4.24,20.00,20.67,57.52,35.91,4.05,3.29,36.68,15.19,37.00,21.29,160.00,149.80,292.00,295.52,234.00,216.00,436.97,395.21,1299.73,1245.04,796.15,723.22,2076.15,2172.63,2.00,1.00,2.00,0.00,8.00,4.24,137.00,126.06,264.00,273.52
1962,211.00,215.79,73.89,76.04,151.00,149.35,6.00,25.67,5.21,9.98,4.93,8.89,7.95,11.23,4.66,7.38,10.00,4.26,22.00,20.76,59.27,36.12,4.29,3.30,34.80,15.33,13.00,21.19,148.00,149.60,298.00,295.89,211.00,215.79,471.75,394.94,1221.96,1245.55,655.40,722.85,2165.40,2172.05,3.00,1.00,2.00,0.00,10.00,4.26,133.00,126.22,283.00,273.67
1963,200.00,215.57,76.97,75.94,171.00,149.38,46.00,26.00,9.32,9.94,8.49,8.94,5.48,11.10,14.52,7.56,8.00,4.28,27.00,20.86,39.37,36.32,3.92,3.31,26.20,15.47,21.00,21.10,147.00,149.40,298.00,296.26,200.00,215.57,404.96,394.66,1465.91,1246.07,825.37,722.47,2535.37,2171.47,0.00,1.00,0.00,0.00,8.00,4.28,129.00,126.37,299.00,273.82
1964,201.00,215.36,72.85,75.85,178.00,149.41,24.00,26.33,7.95,9.90,9.04,8.99,4.38,10.96,11.23,7.74,3.00,4.30,18.00,20.95,44.25,36.53,3.20,3.32,11.93,15.61,25.00,21.00,149.00,149.20,297.00,296.63,201.00,215.36,361.70,394.39,1402.35,1246.58,784.99,722.10,2564.99,2170.89,0.00,1.00,0.00,0.00,3.00,4.30,120.00,126.52,297.00,273.98
1965,216.00,215.14,73.00,75.76,112.00,149.44,27.00,26.67,12.88,9.87,5.75,9.04,10.68,10.82,6.58,7.92,10.00,4.32,16.00,21.05,45.08,36.73,3.68,3.33,30.34,15.75,21.00,20.90,153.00,149.00,293.00,297.00,216.00,215.14,413.36,394.11,1082.77,1247.09,627.79,721.73,1747.79,2170.31,1.00,1.00,0.00,0.00,10.00,4.32,141.00,126.68,252.00,274.13
1966,212.00,214.93,75.57,75.66,160.00,149.48,26.00,27.00,16.99,9.83,5.75,9.09,12.05,10.68,7.67,8.11,7.00,4.34,16.00,21.14,43.45,36.94,4.18,3.33,21.24,15.89,18.00,20.81,162.00,148.80,293.00,297.37,212.00,214.93,517.10,393.84,1324.34,1247.61,731.72,721.35,2331.72,2169.73,1.00,1.00,0.00,0.00,7.00,4.34,123.00,126.83,282.00,274.28
1967,221.00,214.71,74.16,75.57,134.00,149.51,31.00,27.33,11.23,9.80,12.33,9.14,11.51,10.55,11.51,8.29,4.00,4.36,33.00,21.24,39.74,37.14,3.78,3.34,15.41,16.03,31.00,20.71,153.00,148.60,298.00,297.74,221.00,214.71,396.17,393.57,1287.77,1248.12,756.23,720.98,2096.23,2169.15,1.00,1.00,0.00,0.00,4.00,4.36,140.00,126.99,273.00,274.43
1968,212.00,214.50,75.22,75.48,144.00,149.54,26.00,27.67,9.32,9.76,7.12,9.19,10.41,10.41,10.14,8.47,8.00,4.38,29.00,21.33,36.41,37.35,3.84,3.35,22.27,16.17,6.00,20.62,134.00,148.40,301.00,298.11,212.00,214.50,408.67,393.29,1054.49,1248.63,549.88,720.60,1989.88,2168.56,2.00,1.00,0.00,0.00,8.00,4.38,136.00,127.14,279.00,274.58
