Station:,"54.1576,-109.9207",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.1576004,Lon:,-109.9207001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.57,0.18,-22.67,-16.66,6.10,6.33,14.61,13.91,-6.39,-3.68,83.99,73.44,232.00,210.41,159.00,144.22,231.00,257.46,135.00,122.48,141.00,129.64,87.00,68.12,21.37,12.39,11.51,10.12,0.00,6.71,7176.74,6537.82,9.59,7.91,39.00,21.15,7.00,1.75,15.00,16.79,0.00,0.00,1.92,7.25,71.00,108.11,4.97,2.58,146.00,172.00,126.00,115.54,271.00,285.58,2007.49,2069.15,1279.15,1271.20,602.66,547.01,347.17,434.89,24.83,61.04,59.91,87.05,122.82,223.96,125.08,54.03,59.00,59.32,4.00,8.98,0.00,2.00,36.83,41.94,36.83,50.20,4.16,4.90,5.34,22.28,27.00,30.17,83.00,84.08
1951,-1.81,0.21,-18.98,-16.58,6.35,6.35,13.30,13.92,-7.80,-3.67,70.32,73.43,215.00,210.35,156.00,144.33,258.00,257.37,143.00,122.27,155.00,129.27,92.00,67.71,24.93,12.31,18.08,10.08,0.00,7.14,7243.15,6527.55,7.12,7.98,22.00,21.27,1.00,1.78,12.00,17.14,0.00,0.00,2.74,7.35,101.00,107.92,0.00,2.60,150.00,172.00,115.00,115.46,264.00,285.54,1890.06,2070.38,1144.16,1272.26,475.72,548.39,414.25,434.38,67.86,60.69,99.37,87.44,206.38,223.28,55.17,54.07,72.00,59.25,4.00,8.93,0.00,2.00,30.66,41.88,36.45,50.14,4.45,4.88,10.68,22.21,23.00,30.10,93.00,84.26
1952,1.60,0.23,-17.32,-16.50,8.33,6.37,13.71,13.94,-0.67,-3.66,66.72,73.43,198.00,210.29,136.00,144.44,261.00,257.27,114.00,122.06,122.00,128.89,58.00,67.31,9.59,12.24,5.48,10.04,7.00,7.57,5992.67,6517.28,11.51,8.06,14.00,21.40,0.00,1.80,54.00,17.50,0.00,0.00,4.93,7.45,124.00,107.74,0.00,2.63,203.00,172.00,102.00,115.38,304.00,285.51,2365.76,2071.60,1399.72,1273.32,551.15,549.77,382.66,433.87,23.89,60.35,84.93,87.82,248.83,222.60,16.82,54.11,54.00,59.17,14.00,8.88,1.00,2.00,35.72,41.82,45.41,50.07,6.27,4.86,26.09,22.14,45.00,30.03,61.00,84.43
1953,1.50,0.26,-14.16,-16.42,5.95,6.39,14.51,13.95,-1.37,-3.65,72.64,73.42,216.00,210.24,156.00,144.56,264.00,257.18,121.00,121.85,130.00,128.52,47.00,66.90,9.86,12.16,5.75,10.01,13.00,8.00,6061.94,6507.01,8.22,8.14,26.00,21.52,3.00,1.82,18.00,17.86,0.00,0.00,5.21,7.54,107.00,107.55,7.67,2.65,193.00,172.00,110.00,115.30,302.00,285.47,2260.11,2072.82,1315.11,1274.39,553.58,551.15,448.50,433.36,70.52,60.00,94.33,88.21,232.41,221.93,41.38,54.15,61.00,59.10,13.00,8.83,2.00,2.00,41.64,41.76,47.09,50.00,5.48,4.84,24.65,22.08,37.00,29.95,81.00,84.60
1954,0.42,0.29,-15.56,-16.34,1.98,6.41,14.04,13.96,0.94,-3.64,76.03,73.41,209.00,210.18,150.00,144.67,260.00,257.08,104.00,121.64,110.00,128.15,58.00,66.49,13.97,12.09,15.89,9.97,47.00,8.43,6434.51,6496.75,10.41,8.22,11.00,21.64,0.00,1.84,57.00,18.21,0.00,0.00,12.88,7.64,109.00,107.37,1.69,2.68,148.00,172.00,124.00,115.22,271.00,285.44,1863.34,2074.04,1126.90,1275.45,469.51,552.53,467.72,432.85,37.18,59.65,147.46,88.59,270.48,221.25,23.57,54.19,65.00,59.03,12.00,8.78,4.00,2.00,47.51,41.70,50.07,49.94,5.65,4.83,28.04,22.01,29.00,29.88,82.00,84.78
1955,-0.86,0.32,-15.73,-16.26,5.78,6.43,14.87,13.97,-8.46,-3.63,71.82,73.41,213.00,210.12,144.00,144.78,252.00,256.99,138.00,121.44,141.00,127.78,92.00,66.08,14.25,12.02,15.34,9.93,0.00,8.86,6929.99,6486.48,7.67,8.30,27.00,21.76,4.00,1.87,10.00,18.57,0.00,0.00,5.75,7.74,107.00,107.18,9.12,2.70,175.00,172.00,96.00,115.14,270.00,285.40,2070.41,2075.26,1247.93,1276.51,596.63,553.91,412.17,432.34,71.10,59.30,87.60,88.98,161.08,220.57,68.33,54.23,63.00,58.95,8.00,8.73,1.00,2.00,34.86,41.64,40.20,49.87,4.60,4.81,12.75,21.94,27.00,29.80,88.00,84.95
1956,0.36,0.35,-18.03,-16.18,6.23,6.45,13.98,13.98,-3.87,-3.63,69.87,73.40,218.00,210.06,133.00,144.89,248.00,256.89,111.00,121.23,122.00,127.41,71.00,65.68,10.96,11.94,8.49,9.89,27.00,9.29,6465.94,6476.21,9.04,8.38,22.00,21.88,1.00,1.89,30.00,18.93,0.00,0.00,9.59,7.83,114.00,107.00,1.20,2.73,171.00,172.00,124.00,115.05,294.00,285.37,2141.21,2076.49,1308.52,1277.57,600.58,555.29,471.66,431.83,99.40,58.95,77.96,89.36,278.69,219.90,46.23,54.27,57.00,58.88,15.00,8.68,5.00,2.00,52.05,41.58,76.83,49.80,6.45,4.79,39.46,21.87,33.00,29.73,72.00,85.13
1957,0.76,0.38,-14.37,-16.10,6.54,6.47,13.74,14.00,-1.83,-3.62,69.76,73.39,210.00,210.00,160.00,145.00,260.00,256.80,124.00,121.02,128.00,127.04,57.00,65.27,14.25,11.87,8.49,9.85,0.00,9.71,6302.69,6465.94,7.12,8.45,19.00,22.00,0.00,1.91,14.00,19.29,0.00,0.00,6.85,7.93,99.00,106.82,0.88,2.75,170.00,172.00,107.00,114.97,276.00,285.33,2061.77,2077.71,1228.12,1278.64,522.35,556.67,393.35,431.32,32.45,58.61,35.34,89.74,254.12,219.22,67.61,54.32,55.00,58.80,11.00,8.63,2.00,2.00,27.77,41.52,34.04,49.74,5.22,4.77,37.33,21.81,46.00,29.65,73.00,85.30
1958,1.71,0.41,-12.99,-16.02,7.48,6.49,14.34,14.01,-4.26,-3.61,70.81,73.38,203.00,209.94,164.00,145.11,264.00,256.70,112.00,120.81,120.00,126.66,45.00,64.86,11.51,11.79,4.38,9.81,25.00,10.14,5968.77,6455.68,7.95,8.53,26.00,22.12,4.00,1.93,20.00,19.64,0.00,0.00,9.32,8.03,99.00,106.63,1.42,2.78,171.00,172.00,124.00,114.89,294.00,285.30,2055.45,2078.93,1228.15,1279.70,522.23,558.05,338.54,430.80,57.91,58.26,88.10,90.13,144.37,218.54,46.91,54.36,53.00,58.73,7.00,8.59,1.00,2.00,43.51,41.46,43.51,49.67,4.00,4.75,13.43,21.74,31.00,29.58,81.00,85.48
1959,0.66,0.44,-14.73,-15.94,6.68,6.51,13.36,14.02,-3.17,-3.60,74.53,73.38,218.00,209.88,146.00,145.22,252.00,256.61,104.00,120.60,106.00,126.29,54.00,64.45,16.16,11.72,13.15,9.78,42.00,10.57,6351.45,6445.41,7.95,8.61,16.00,22.24,3.00,1.96,54.00,20.00,0.00,0.00,8.22,8.12,105.00,106.45,1.55,2.80,177.00,172.00,101.00,114.81,277.00,285.26,1925.21,2080.15,1109.72,1280.76,441.17,559.43,456.93,430.29,35.25,57.91,102.89,90.51,233.85,217.86,84.02,54.40,63.00,58.65,11.00,8.54,3.00,2.00,43.22,41.40,52.16,49.60,4.71,4.73,28.28,21.67,30.00,29.50,94.00,85.65
