Station:,"53.369,-111.2066",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36899948,Lon:,-111.2065964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.49,1.18,-20.90,-15.11,6.92,7.18,15.27,14.54,-5.44,-2.52,81.96,73.61,222.00,208.06,159.00,147.00,231.00,252.64,130.00,112.25,135.00,115.67,79.00,57.60,21.92,13.15,14.25,11.45,0.00,8.48,6803.13,6178.80,8.22,7.80,47.00,27.80,9.00,2.92,9.00,18.00,0.00,0.00,2.47,6.76,71.00,102.38,9.67,4.13,145.00,179.29,126.00,114.81,270.00,293.79,2095.75,2250.79,1371.09,1369.90,684.45,616.30,359.69,417.00,35.17,58.40,57.40,84.19,144.19,203.70,116.19,51.37,62.00,58.23,4.00,9.33,2.00,2.00,34.88,47.44,34.88,55.20,3.80,4.66,15.62,23.52,26.00,27.13,94.00,85.00
1951,-0.76,1.21,-17.45,-15.03,7.27,7.20,13.79,14.56,-6.34,-2.51,71.69,73.55,210.00,207.88,156.00,146.77,258.00,252.82,141.00,112.00,138.00,115.33,77.00,57.20,22.19,13.04,18.08,11.40,6.00,8.76,6869.37,6167.53,4.93,7.88,20.00,27.99,1.00,2.96,10.00,18.33,0.00,0.00,3.84,6.85,101.00,102.78,0.52,4.18,151.00,179.33,115.00,114.70,265.00,293.77,1968.29,2252.73,1216.16,1371.81,533.59,618.29,470.74,416.61,92.13,58.07,117.21,84.78,200.38,202.99,67.76,51.27,80.00,58.14,11.00,9.31,2.00,2.00,39.83,47.29,53.95,54.98,4.63,4.65,14.17,23.46,26.00,27.20,100.00,85.00
1952,2.31,1.24,-16.47,-14.95,8.81,7.22,14.17,14.58,0.44,-2.49,69.52,73.50,188.00,207.71,136.00,146.54,264.00,253.00,106.00,111.75,117.00,115.00,41.00,56.80,10.68,12.92,5.75,11.34,0.00,9.04,5739.29,6156.25,8.77,7.97,22.00,28.17,1.00,3.00,38.00,18.67,0.00,0.00,5.48,6.94,127.00,103.17,0.00,4.23,209.00,179.38,101.00,114.58,309.00,293.74,2492.42,2254.68,1501.45,1373.72,617.00,620.28,384.23,416.22,44.08,57.74,95.61,85.38,228.53,202.28,16.01,51.17,51.00,58.06,9.00,9.29,3.00,2.00,44.93,47.14,51.83,54.77,5.31,4.64,29.74,23.39,38.00,27.27,72.00,85.00
1953,2.65,1.28,-12.19,-14.88,6.37,7.24,14.80,14.59,0.33,-2.48,73.38,73.44,205.00,207.53,141.00,146.31,264.00,253.18,95.00,111.50,108.00,114.67,29.00,56.40,9.59,12.81,6.30,11.28,6.00,9.32,5648.67,6144.98,7.67,8.05,25.00,28.36,6.00,3.04,31.00,19.00,0.00,0.00,4.93,7.03,122.00,103.56,9.26,4.28,193.00,179.43,110.00,114.47,302.00,293.72,2332.53,2256.63,1385.75,1375.63,593.30,622.27,487.94,415.83,60.83,57.42,108.11,85.97,269.46,201.56,36.29,51.07,70.00,57.97,14.00,9.26,2.00,2.00,47.07,47.00,56.50,54.56,5.18,4.63,32.77,23.32,29.00,27.35,93.00,85.00
1954,1.62,1.31,-12.56,-14.80,3.07,7.26,14.28,14.61,1.73,-2.47,74.47,73.38,210.00,207.35,151.00,146.08,260.00,253.36,88.00,111.25,90.00,114.33,46.00,56.00,15.62,12.69,19.73,11.22,50.00,9.60,6003.80,6133.70,13.42,8.13,15.00,28.55,3.00,3.08,61.00,19.33,0.00,0.00,13.42,7.12,108.00,103.96,3.38,4.34,148.00,179.48,124.00,114.36,271.00,293.69,1899.98,2258.57,1164.58,1377.54,497.96,624.25,462.94,415.44,40.13,57.09,150.86,86.57,254.54,200.85,21.92,50.96,59.00,57.89,10.00,9.24,1.00,2.00,58.07,46.85,65.96,54.35,5.08,4.62,29.11,23.25,25.00,27.42,89.00,85.00
1955,0.19,1.34,-13.21,-14.72,6.34,7.28,15.15,14.62,-7.58,-2.46,70.93,73.32,207.00,207.18,135.00,145.85,252.00,253.55,130.00,111.00,134.00,114.00,75.00,55.60,15.62,12.58,13.97,11.16,0.00,9.88,6551.40,6122.43,7.95,8.22,32.00,28.74,4.00,3.13,10.00,19.67,0.00,0.00,5.21,7.21,116.00,104.35,13.47,4.39,204.00,179.52,96.00,114.24,299.00,293.67,2278.30,2260.52,1338.47,1379.45,631.37,626.24,413.36,415.06,50.41,56.76,91.52,87.16,196.17,200.14,60.99,50.86,53.00,57.80,10.00,9.22,2.00,2.00,37.23,46.71,45.17,54.13,4.55,4.61,27.62,23.19,17.00,27.49,88.00,85.00
1956,1.40,1.37,-16.59,-14.64,7.13,7.31,14.60,14.64,-2.62,-2.45,69.28,73.26,210.00,207.00,133.00,145.62,247.00,253.73,100.00,110.75,103.00,113.67,64.00,55.20,10.96,12.46,9.86,11.10,28.00,10.16,6099.88,6111.15,9.32,8.30,36.00,28.93,3.00,3.17,33.00,20.00,0.00,0.00,10.41,7.31,113.00,104.75,3.43,4.44,171.00,179.57,124.00,114.13,294.00,293.64,2259.26,2262.47,1423.13,1381.36,689.62,628.23,499.76,414.67,88.97,56.44,75.84,87.76,307.15,199.42,49.71,50.76,60.00,57.71,12.00,9.20,5.00,2.00,48.40,46.56,73.96,53.92,5.28,4.60,39.49,23.12,36.00,27.56,92.00,85.00
1957,2.05,1.40,-12.72,-14.56,7.89,7.33,14.53,14.66,-0.76,-2.43,65.44,73.21,207.00,206.82,160.00,145.38,260.00,253.91,118.00,110.50,105.00,113.33,43.00,54.80,11.23,12.34,8.49,11.05,12.00,10.44,5840.40,6099.88,7.67,8.39,26.00,29.12,3.00,3.21,20.00,20.33,0.00,0.00,6.85,7.40,99.00,105.14,2.74,4.49,172.00,179.62,105.00,114.01,276.00,293.62,2246.17,2264.41,1399.41,1383.27,656.05,630.22,355.02,414.28,37.55,56.11,36.36,88.35,230.01,198.71,51.32,50.66,50.00,57.63,9.00,9.17,1.00,2.00,51.91,46.42,55.37,53.71,4.55,4.59,27.12,23.05,30.00,27.64,75.00,85.00
1958,2.78,1.43,-11.56,-14.48,8.16,7.35,15.67,14.67,-2.99,-2.42,71.22,73.15,195.00,206.65,161.00,145.15,246.00,254.09,110.00,110.25,112.00,113.00,29.00,54.40,10.41,12.23,4.11,10.99,31.00,10.72,5610.78,6088.60,9.59,8.47,43.00,29.30,9.00,3.25,9.00,20.67,0.00,0.00,7.95,7.49,84.00,105.54,8.10,4.54,207.00,179.67,101.00,113.90,307.00,293.59,2452.63,2266.36,1478.67,1385.18,696.63,632.20,294.10,413.89,50.07,55.78,60.53,88.95,133.84,198.00,45.45,50.55,42.00,57.54,3.00,9.15,1.00,2.00,50.12,46.27,50.12,53.50,3.50,4.58,16.14,22.99,32.00,27.71,76.00,85.00
