Station:,"53.0156,-119.2985",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0155983,Lon:,-119.2985001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.42,-0.10,-16.64,-11.19,2.91,3.19,11.62,10.32,-5.61,-3.33,77.49,67.90,259.00,238.00,159.00,169.92,228.00,240.85,112.00,111.66,129.00,103.92,52.00,35.44,24.38,15.31,13.70,11.11,6.00,5.91,7089.39,6610.02,14.25,10.39,19.00,6.00,0.00,0.00,51.00,19.34,0.00,0.00,2.19,6.37,68.00,71.80,0.00,0.00,141.00,136.15,129.00,132.76,269.00,269.35,1472.59,1333.00,796.78,664.67,251.95,169.90,612.88,764.98,104.39,204.87,107.74,136.30,165.97,195.54,213.63,206.98,107.00,127.30,11.00,12.00,2.00,1.00,42.69,42.80,48.66,49.16,5.01,4.80,11.91,17.44,22.00,14.00,122.00,156.78
1951,-1.15,-0.07,-13.26,-11.11,4.07,3.20,10.73,10.32,-5.34,-3.33,71.00,67.77,256.00,237.86,178.00,169.80,229.00,240.86,126.00,111.39,129.00,103.37,56.00,35.09,27.40,15.17,12.60,11.05,0.00,6.15,6988.96,6600.07,12.05,10.44,5.00,6.00,0.00,0.00,8.00,19.48,0.00,0.00,2.74,6.47,50.00,71.95,0.00,0.00,143.00,136.13,124.00,132.81,266.00,269.40,1367.18,1333.45,681.01,665.01,170.72,170.32,645.17,764.57,144.49,204.04,86.44,136.57,208.85,195.63,226.54,207.18,121.00,127.28,7.00,12.00,0.00,1.00,29.18,42.69,42.38,49.12,4.74,4.79,6.12,17.37,12.00,14.00,136.00,157.13
1952,1.33,-0.05,-11.55,-11.03,4.04,3.21,10.90,10.32,-0.01,-3.32,64.74,67.64,234.00,237.71,169.00,169.68,187.00,240.87,94.00,111.13,95.00,102.82,24.00,34.74,13.15,15.03,4.66,10.99,7.00,6.40,6083.31,6590.11,17.26,10.49,10.00,6.00,0.00,0.00,42.00,19.63,0.00,0.00,7.95,6.56,53.00,72.10,0.00,0.00,175.00,136.11,128.00,132.87,302.00,269.45,1631.82,1333.90,786.86,665.36,201.38,170.74,548.94,764.15,110.18,203.20,146.99,136.83,212.18,195.73,79.59,207.37,102.00,127.26,10.00,12.00,1.00,1.00,41.37,42.58,43.72,49.09,4.90,4.77,12.01,17.30,16.00,14.00,112.00,157.48
1953,1.41,-0.02,-8.45,-10.95,3.20,3.22,10.64,10.33,-0.46,-3.31,68.67,67.51,228.00,237.57,147.00,169.56,245.00,240.88,84.00,110.86,91.00,102.28,17.00,34.40,8.77,14.88,4.93,10.94,16.00,6.65,6054.80,6580.16,14.25,10.54,6.00,6.00,0.00,0.00,20.00,19.77,0.00,0.00,7.67,6.66,97.00,72.25,0.00,0.00,136.00,136.08,131.00,132.92,266.00,269.50,1341.82,1334.35,666.26,665.70,154.15,171.17,763.33,763.74,214.10,202.37,109.97,137.10,250.21,195.82,134.43,207.56,144.00,127.23,10.00,12.00,1.00,1.00,49.96,42.46,67.10,49.06,5.09,4.76,13.09,17.23,12.00,14.00,150.00,157.83
1954,-0.52,0.01,-10.79,-10.87,0.01,3.23,9.61,10.33,-0.84,-3.30,66.84,67.38,235.00,237.43,176.00,169.44,259.00,240.89,110.00,110.60,107.00,101.73,33.00,34.05,22.19,14.74,15.89,10.88,21.00,6.90,6761.60,6570.20,9.86,10.59,0.00,6.00,0.00,0.00,30.00,19.91,0.00,0.00,6.03,6.76,82.00,72.40,0.00,0.00,136.00,136.06,135.00,132.97,270.00,269.55,1192.70,1334.79,521.69,666.05,69.53,171.59,794.76,763.33,241.81,201.53,231.68,137.36,228.58,195.92,128.67,207.76,139.00,127.21,11.00,12.00,2.00,1.00,43.20,42.35,57.44,49.02,5.25,4.74,16.81,17.16,13.00,14.00,151.00,158.18
1955,-1.81,0.03,-11.16,-10.79,1.40,3.24,10.53,10.33,-8.19,-3.30,72.36,67.25,261.00,237.29,170.00,169.32,225.00,240.90,130.00,110.33,126.00,101.18,57.00,33.70,27.12,14.59,18.63,10.82,8.00,7.14,7232.23,6560.25,10.41,10.64,13.00,6.00,0.00,0.00,15.00,20.06,0.00,0.00,3.01,6.86,54.00,72.55,0.00,0.00,112.00,136.04,159.00,133.03,270.00,269.60,1141.51,1335.24,604.24,666.40,181.27,172.01,777.35,762.92,156.61,200.70,166.26,137.63,205.04,196.02,237.51,207.95,127.00,127.19,15.00,12.00,3.00,1.00,41.79,42.24,42.06,48.99,5.21,4.73,17.71,17.10,22.00,14.00,149.00,158.53
1956,0.00,0.06,-13.35,-10.71,3.96,3.25,11.47,10.34,-4.49,-3.29,72.95,67.12,237.00,237.14,180.00,169.20,209.00,240.91,114.00,110.06,110.00,100.63,44.00,33.36,17.26,14.45,11.78,10.76,8.00,7.39,6575.27,6550.30,16.16,10.68,16.00,6.00,0.00,0.00,23.00,20.20,0.00,0.00,7.67,6.96,34.00,72.70,0.00,0.00,136.00,136.02,134.00,133.08,269.00,269.65,1465.26,1335.69,803.42,666.74,266.82,172.44,682.95,762.51,177.05,199.86,112.71,137.89,132.33,196.11,284.40,208.14,122.00,127.16,13.00,12.00,3.00,1.00,43.95,42.13,44.05,48.95,4.69,4.72,18.74,17.03,21.00,14.00,145.00,158.88
1957,-0.40,0.09,-12.74,-10.63,4.63,3.26,8.96,10.34,-2.25,-3.28,65.57,66.99,241.00,237.00,166.00,169.08,240.00,240.92,111.00,109.80,107.00,100.08,36.00,33.01,18.90,14.30,10.14,10.70,0.00,7.64,6714.32,6540.34,9.04,10.73,0.00,6.00,0.00,0.00,15.00,20.35,0.00,0.00,4.11,7.06,73.00,72.85,0.00,0.00,158.00,136.00,118.00,133.13,275.00,269.70,1416.29,1336.14,642.71,667.09,72.44,172.86,784.11,762.09,159.68,199.02,118.36,138.16,258.54,196.21,218.42,208.33,137.00,127.14,10.00,12.00,1.00,1.00,50.05,42.01,57.81,48.92,4.53,4.70,8.84,16.96,9.00,14.00,170.00,159.23
1958,1.56,0.12,-7.57,-10.55,5.06,3.27,11.43,10.34,-3.75,-3.27,61.24,66.86,242.00,236.86,166.00,168.96,246.00,240.93,98.00,109.53,86.00,99.54,16.00,32.66,13.42,14.16,6.03,10.64,9.00,7.89,6001.65,6530.39,19.45,10.78,16.00,6.00,0.00,0.00,59.00,20.49,0.00,0.00,6.58,7.16,79.00,73.00,0.00,0.00,138.00,135.98,125.00,133.19,262.00,269.75,1518.64,1336.59,835.95,667.43,277.57,173.28,648.89,761.68,188.25,198.19,87.95,138.42,172.67,196.30,199.56,208.53,115.00,127.12,9.00,12.00,0.00,1.00,36.36,41.90,44.90,48.89,4.19,4.69,18.77,16.89,17.00,14.00,153.00,159.58
