Station:,"53.2261,-111.6179",,,,Station ID:,450,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.22610092,Lon:,-111.617897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.51,1.32,-20.58,-14.88,6.66,7.07,15.16,14.51,-5.50,-2.55,81.59,73.12,222.00,207.14,159.00,143.17,231.00,250.89,131.00,113.80,137.00,116.52,76.00,55.16,22.74,13.16,13.97,11.67,0.00,8.17,6810.73,6128.81,8.49,8.31,46.00,26.73,9.00,2.84,9.00,20.00,0.00,0.00,3.29,7.37,71.00,106.42,10.49,4.37,145.00,170.74,126.00,115.85,270.00,287.64,2075.75,2193.47,1351.74,1357.80,669.18,612.07,356.74,430.66,38.38,57.15,66.94,85.99,130.91,220.76,116.62,53.98,67.00,58.85,5.00,8.00,1.00,2.00,25.83,48.20,37.09,57.72,4.01,4.85,5.77,25.06,26.00,28.00,89.00,87.00
1951,-0.69,1.35,-17.18,-14.80,7.21,7.08,13.75,14.52,-6.22,-2.53,70.68,73.07,208.00,207.00,156.00,143.04,264.00,251.07,144.00,113.56,139.00,116.17,76.00,54.78,21.64,13.05,18.63,11.61,7.00,8.48,6844.68,6118.78,5.21,8.38,19.00,26.88,0.00,2.87,15.00,20.33,0.00,0.00,3.56,7.44,107.00,106.71,0.64,4.40,151.00,170.89,115.00,115.71,265.00,287.68,1955.00,2195.20,1203.92,1359.21,528.71,613.57,498.81,430.19,93.67,56.85,114.13,86.60,230.02,219.95,64.88,53.84,84.00,58.80,13.00,8.00,3.00,2.00,47.58,48.05,59.42,57.48,5.28,4.84,15.14,24.97,28.00,28.00,94.00,87.00
1952,2.36,1.38,-16.31,-14.72,8.68,7.10,14.00,14.54,0.71,-2.52,68.97,73.01,187.00,206.86,128.00,142.90,248.00,251.26,104.00,113.32,116.00,115.82,39.00,54.41,9.04,12.95,4.66,11.55,0.00,8.78,5718.49,6108.75,9.32,8.44,20.00,27.04,1.00,2.90,37.00,20.67,0.00,0.00,5.75,7.50,119.00,107.00,0.00,4.43,209.00,171.05,101.00,115.58,309.00,287.73,2465.68,2196.94,1471.98,1360.61,588.72,615.06,368.27,429.72,37.69,56.56,96.20,87.20,218.33,219.14,16.05,53.71,49.00,58.75,10.00,8.00,3.00,2.00,42.57,47.89,54.16,57.24,5.75,4.83,29.85,24.89,38.00,28.00,64.00,87.00
1953,2.64,1.41,-11.96,-14.64,6.17,7.12,14.58,14.55,0.59,-2.51,73.96,72.96,203.00,206.71,141.00,142.76,269.00,251.44,94.00,113.08,106.00,115.47,28.00,54.03,8.49,12.85,6.30,11.49,10.00,9.09,5646.24,6098.71,9.59,8.51,24.00,27.19,4.00,2.94,31.00,21.00,0.00,0.00,6.03,7.56,127.00,107.29,7.58,4.46,193.00,171.21,110.00,115.44,302.00,287.77,2295.75,2198.67,1350.79,1362.02,570.51,616.55,502.79,429.24,67.01,56.27,110.74,87.81,280.28,218.33,31.86,53.57,70.00,58.70,16.00,8.00,3.00,2.00,53.22,47.73,66.05,57.00,5.86,4.82,29.15,24.80,39.00,28.00,85.00,87.00
1954,1.56,1.44,-12.20,-14.56,2.75,7.14,14.07,14.56,1.74,-2.50,73.41,72.91,208.00,206.57,151.00,142.63,260.00,251.63,87.00,112.84,88.00,115.12,46.00,53.65,16.99,12.75,19.73,11.43,50.00,9.39,6023.66,6088.68,12.05,8.57,14.00,27.35,3.00,2.97,56.00,21.33,0.00,0.00,13.15,7.63,108.00,107.58,2.88,4.48,148.00,171.37,124.00,115.30,271.00,287.82,1857.82,2200.41,1123.79,1363.42,468.08,618.05,462.91,428.77,41.48,55.97,154.75,88.41,251.22,217.52,19.55,53.43,62.00,58.65,8.00,8.00,1.00,2.00,46.05,47.58,54.77,56.76,4.99,4.81,27.89,24.72,32.00,28.00,91.00,87.00
1955,0.25,1.46,-12.79,-14.49,6.16,7.15,14.98,14.57,-7.53,-2.49,70.03,72.86,213.00,206.43,135.00,142.49,252.00,251.81,132.00,112.60,132.00,114.77,72.00,53.27,14.79,12.65,13.97,11.36,10.00,9.70,6528.14,6078.65,7.67,8.64,31.00,27.50,4.00,3.00,10.00,21.67,0.00,0.00,4.38,7.69,116.00,107.87,13.02,4.51,151.00,171.53,120.00,115.17,270.00,287.86,2009.18,2202.14,1264.42,1364.83,618.37,619.54,427.83,428.30,41.60,55.68,97.44,89.02,217.23,216.71,57.66,53.29,59.00,58.60,9.00,8.00,2.00,2.00,39.12,47.42,48.86,56.51,5.01,4.80,26.28,24.64,21.00,28.00,84.00,87.00
1956,1.43,1.49,-16.29,-14.41,7.03,7.17,14.50,14.59,-2.53,-2.48,69.65,72.81,209.00,206.29,133.00,142.36,246.00,252.00,99.00,112.36,101.00,114.42,66.00,52.89,11.78,12.55,10.41,11.30,30.00,10.00,6087.17,6068.62,8.77,8.70,36.00,27.66,4.00,3.03,33.00,22.00,0.00,0.00,10.14,7.75,112.00,108.17,3.16,4.54,171.00,171.68,124.00,115.03,294.00,287.91,2236.49,2203.88,1401.01,1366.23,675.13,621.03,503.62,427.83,80.73,55.39,86.87,89.63,305.56,215.90,53.17,53.16,67.00,58.55,14.00,8.00,4.00,2.00,46.98,47.27,74.17,56.27,5.47,4.79,35.24,24.55,31.00,28.00,91.00,87.00
1957,2.10,1.52,-12.50,-14.33,7.88,7.19,14.40,14.60,-0.76,-2.46,64.90,72.76,208.00,206.14,160.00,142.22,260.00,252.19,116.00,112.12,109.00,114.07,40.00,52.51,10.96,12.45,7.95,11.24,14.00,10.30,5822.25,6058.58,6.30,8.77,23.00,27.81,3.00,3.06,20.00,22.33,0.00,0.00,7.95,7.82,99.00,108.46,2.73,4.56,172.00,171.84,105.00,114.90,276.00,287.95,2235.78,2205.61,1390.06,1367.64,648.79,622.53,383.69,427.36,37.13,55.09,45.27,90.23,240.91,215.09,59.22,53.02,56.00,58.50,7.00,8.00,2.00,2.00,64.97,47.11,69.94,56.03,4.67,4.78,23.77,24.47,30.00,28.00,80.00,87.00
1958,2.78,1.55,-11.34,-14.25,8.08,7.21,15.66,14.61,-2.99,-2.45,71.02,72.71,192.00,206.00,138.00,142.09,246.00,252.37,107.00,111.88,114.00,113.71,29.00,52.14,10.68,12.35,4.66,11.18,23.00,10.61,5608.80,6048.55,9.86,8.83,43.00,27.97,9.00,3.10,9.00,22.67,0.00,0.00,7.95,7.88,107.00,108.75,6.95,4.59,196.00,172.00,101.00,114.76,296.00,288.00,2397.97,2207.35,1469.81,1369.04,702.59,624.02,321.74,426.89,54.50,54.80,64.65,90.84,150.33,214.28,49.97,52.88,47.00,58.45,4.00,8.00,2.00,2.00,65.72,46.95,68.89,55.79,3.87,4.77,19.53,24.39,38.00,28.00,79.00,87.00
