Station:,"52.492,-113.6344",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.49200058,Lon:,-113.6343994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.54,76.50,70.42,142.00,166.60,9.00,16.03,15.62,11.31,7.95,8.71,21.37,13.27,1.92,5.71,5.00,10.00,22.00,27.09,53.72,57.06,4.23,5.05,15.35,20.19,31.00,22.71,118.00,102.09,328.00,336.77,234.00,213.54,352.34,474.92,1248.17,1331.09,784.25,789.06,2204.25,2501.21,0.00,2.00,0.00,1.00,5.00,10.00,129.00,122.86,270.00,286.20
1951,213.00,213.31,71.18,70.38,151.00,166.91,6.00,16.33,18.36,11.25,6.03,8.77,20.55,13.14,2.19,5.88,9.00,10.00,20.00,27.18,73.36,57.11,4.91,5.05,20.47,20.22,16.00,22.75,125.00,101.72,322.00,337.06,213.00,213.31,549.34,474.88,1145.62,1333.02,675.04,789.75,2185.04,2504.64,2.00,2.00,2.00,1.00,9.00,10.00,115.00,122.62,265.00,286.30
1952,198.00,213.08,67.44,70.33,214.00,167.22,29.00,16.64,6.03,11.19,9.32,8.82,11.51,13.01,4.66,6.05,11.00,10.00,38.00,27.27,61.30,57.16,5.64,5.04,19.14,20.24,15.00,22.79,91.00,101.35,338.00,337.35,198.00,213.08,453.81,474.85,1516.18,1334.96,879.00,790.44,3019.00,2508.08,3.00,2.00,0.00,1.00,11.00,10.00,103.00,122.39,316.00,286.40
1953,214.00,212.85,66.17,70.28,180.00,167.52,32.00,16.94,7.12,11.13,10.68,8.88,5.75,12.88,3.84,6.22,17.00,10.00,43.00,27.36,52.20,57.22,5.43,5.04,18.30,20.26,23.00,22.83,69.00,100.97,356.00,337.64,214.00,212.85,558.69,474.81,1365.88,1336.89,794.67,791.13,2594.66,2511.52,1.00,2.00,1.00,1.00,17.00,10.00,123.00,122.15,302.00,286.50
1954,215.00,212.62,69.95,70.23,148.00,167.83,47.00,17.25,17.53,11.06,12.05,8.93,16.71,12.76,9.32,6.39,13.00,10.00,40.00,27.45,62.55,57.27,5.16,5.03,25.04,20.29,9.00,22.86,92.00,100.60,343.00,337.93,215.00,212.62,591.20,474.78,1077.98,1338.83,585.88,791.82,2065.88,2514.95,4.00,2.00,3.00,1.00,13.00,10.00,124.00,121.91,271.00,286.60
1955,217.00,212.38,68.10,70.19,153.00,168.14,13.00,17.55,16.44,11.00,7.67,8.99,13.97,12.63,2.74,6.56,16.00,10.00,29.00,27.55,53.39,57.32,5.14,5.03,27.23,20.31,29.00,22.90,120.00,100.23,331.00,338.22,217.00,212.38,503.64,474.74,1231.03,1340.77,748.51,792.52,2278.51,2518.39,1.00,2.00,1.00,1.00,16.00,10.00,136.00,121.67,288.00,286.70
1956,220.00,212.15,70.74,70.14,167.00,168.44,29.00,17.86,10.14,10.94,11.78,9.04,14.79,12.50,10.14,6.72,11.00,10.00,13.00,27.64,55.84,57.38,4.70,5.02,17.16,20.33,30.00,22.94,95.00,99.86,338.00,338.51,220.00,212.15,474.65,474.71,1396.92,1342.70,823.53,793.21,2493.53,2521.83,3.00,2.00,2.00,1.00,11.00,10.00,126.00,121.43,292.00,286.80
1957,204.00,211.92,67.60,70.09,169.00,168.75,6.00,18.16,9.32,10.88,6.58,9.10,11.78,12.37,7.95,6.89,3.00,10.00,22.00,27.73,25.04,57.43,3.77,5.01,0.00,20.36,17.00,22.98,101.00,99.49,345.00,338.79,204.00,211.92,392.71,474.67,1353.45,1344.64,808.99,793.90,2499.00,2525.26,0.00,2.00,0.00,1.00,3.00,10.00,108.00,121.19,276.00,286.90
1958,206.00,211.69,68.78,70.04,185.00,169.06,22.00,18.47,5.75,10.81,12.05,9.15,9.59,12.24,7.95,7.06,7.00,10.00,32.00,27.82,62.66,57.48,4.12,5.01,20.40,20.38,40.00,23.02,91.00,99.12,351.00,339.08,206.00,211.69,403.52,474.64,1554.96,1346.58,942.44,794.59,2792.45,2528.70,2.00,2.00,0.00,1.00,7.00,10.00,123.00,120.95,307.00,287.00
