Station:,"51.8034,-116.2234",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.80339813,Lon:,-116.2233963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-7.68,-5.80,-22.24,-16.69,-4.93,-3.55,5.65,4.64,-11.12,-8.59,76.67,66.54,326.00,306.53,179.00,181.30,189.00,183.00,209.00,185.33,207.00,175.53,101.00,80.00,32.33,18.76,14.52,10.60,0.00,1.75,9371.91,8685.37,13.42,14.12,0.00,0.00,,0.00,32.00,32.27,0.00,0.00,0.27,3.13,9.00,10.92,,0.00,56.00,34.13,160.00,181.45,215.00,212.26,362.91,208.79,114.04,67.94,7.73,4.87,756.76,967.81,124.90,195.63,193.12,240.07,227.25,268.10,201.99,206.45,118.00,128.94,17.00,25.00,2.00,3.00,37.31,51.34,46.63,66.21,5.50,6.37,10.81,17.61,31.00,13.00,137.00,146.69
1951,-7.63,-5.76,-18.90,-16.59,-3.21,-3.53,4.11,4.66,-12.02,-8.57,70.09,66.30,337.00,305.86,181.00,181.25,182.00,183.00,191.00,185.67,189.00,174.81,106.00,78.95,34.25,18.52,16.71,10.58,6.00,2.46,9355.11,8672.37,15.07,14.02,0.00,0.00,,0.00,20.00,32.00,0.00,0.00,1.64,3.34,13.00,11.26,,0.00,-6.00,34.50,192.00,181.42,185.00,212.44,0.00,212.35,0.00,69.77,0.00,5.26,1017.57,967.50,144.03,196.32,240.01,240.04,420.61,267.27,214.92,206.73,129.00,129.29,31.00,24.87,3.00,3.00,50.65,51.23,82.64,66.02,7.05,6.34,29.00,17.54,12.00,13.00,144.00,147.41
1952,-4.55,-5.72,-17.38,-16.49,-2.09,-3.52,4.41,4.68,-4.84,-8.56,66.03,66.06,317.00,305.19,181.00,181.20,182.00,183.00,152.00,186.00,160.00,174.09,73.00,77.89,18.90,18.28,5.21,10.55,6.00,3.17,8232.08,8659.37,19.18,13.91,0.00,0.00,,0.00,34.00,31.73,0.00,0.00,4.66,3.54,14.00,11.60,,0.00,-8.00,34.88,206.00,181.39,197.00,212.62,0.00,215.92,0.00,71.59,0.00,5.64,738.35,967.18,109.38,197.01,219.43,240.01,374.75,266.44,42.29,207.01,89.00,129.65,23.00,24.73,5.00,3.00,87.38,51.12,94.15,65.84,7.50,6.32,27.03,17.47,32.00,13.00,98.00,148.13
1953,-4.70,-5.69,-14.20,-16.39,-4.34,-3.50,4.61,4.70,-5.65,-8.54,66.77,65.82,324.00,304.52,181.00,181.15,182.00,183.00,180.00,186.33,168.00,173.37,64.00,76.84,14.25,18.04,5.48,10.52,7.00,3.87,8286.78,8646.37,15.07,13.81,0.00,0.00,,0.00,32.00,31.45,0.00,0.00,1.37,3.75,9.00,11.93,,0.00,18.00,35.25,187.00,181.36,204.00,212.80,133.16,219.48,51.03,73.42,6.41,6.03,977.16,966.86,226.55,197.69,354.48,239.98,257.96,265.61,107.32,207.29,147.00,130.00,20.00,24.60,2.00,3.00,52.71,51.01,71.69,65.65,6.38,6.29,10.77,17.40,13.00,13.00,153.00,148.85
1954,-6.55,-5.65,-15.53,-16.29,-7.87,-3.49,3.48,4.72,-6.14,-8.52,62.43,65.58,348.00,303.85,181.00,181.10,183.00,183.00,187.00,186.67,164.00,172.65,77.00,75.79,29.32,17.80,14.79,10.49,27.00,4.58,8961.21,8633.37,10.96,13.70,0.00,0.00,,0.00,33.00,31.18,0.00,0.00,5.48,3.95,3.00,12.27,,0.00,21.00,35.63,195.00,181.33,215.00,212.97,114.63,223.04,29.61,75.25,0.00,6.41,1196.35,966.55,252.63,198.38,476.49,239.95,364.84,264.78,116.30,207.56,145.00,130.35,40.00,24.47,4.00,3.00,61.95,50.90,76.07,65.47,7.71,6.26,26.00,17.33,13.00,13.00,155.00,149.56
1955,-7.65,-5.62,-16.61,-16.18,-5.77,-3.48,4.76,4.74,-13.56,-8.51,72.35,65.33,332.00,303.18,181.00,181.05,182.00,183.00,208.00,187.00,185.00,171.93,99.00,74.74,27.40,17.56,16.99,10.47,6.00,5.29,9363.27,8620.37,10.68,13.59,0.00,0.00,,0.00,20.00,30.91,0.00,0.00,2.19,4.15,6.00,12.60,,0.00,-7.00,36.00,190.00,181.30,182.00,213.15,0.00,226.60,0.00,77.08,0.00,6.79,972.25,966.23,174.57,199.06,265.10,239.92,242.08,263.95,253.15,207.84,136.00,130.71,27.00,24.33,2.00,3.00,47.26,50.79,58.40,65.28,6.42,6.24,11.02,17.26,17.00,13.00,151.00,150.28
1956,-5.82,-5.58,-18.28,-16.08,-3.10,-3.46,5.19,4.76,-9.27,-8.49,72.49,65.09,309.00,302.51,181.00,181.00,183.00,183.00,184.00,187.33,174.00,171.22,77.00,73.68,20.00,17.32,12.33,10.44,8.00,6.00,8695.72,8607.36,18.36,13.49,0.00,0.00,,0.00,47.00,30.64,0.00,0.00,3.01,4.36,17.00,12.94,,0.00,33.00,36.38,150.00,181.27,182.00,213.33,113.84,230.17,22.76,78.90,0.00,7.18,899.29,965.91,262.24,199.75,222.46,239.90,237.23,263.12,231.65,208.12,127.00,131.06,19.00,24.20,4.00,3.00,53.31,50.68,53.31,65.10,6.25,6.21,15.49,17.19,11.00,13.00,143.00,151.00
1957,-6.28,-5.55,-16.96,-15.98,-2.72,-3.45,3.11,4.78,-7.91,-8.47,64.59,64.85,342.00,301.84,181.00,180.95,182.00,183.00,177.00,187.67,180.00,170.50,81.00,72.63,24.11,17.08,10.41,10.41,0.00,6.71,8862.37,8594.36,12.33,13.38,0.00,0.00,,0.00,34.00,30.36,0.00,0.00,1.10,4.56,5.00,13.28,,0.00,61.00,36.75,151.00,181.24,211.00,213.51,244.68,233.73,38.23,80.73,0.00,7.56,982.09,965.59,183.83,200.44,234.93,239.87,283.41,262.29,256.42,208.40,145.00,131.41,22.00,24.07,1.00,3.00,50.46,50.57,64.41,64.91,6.19,6.19,14.48,17.12,14.00,13.00,158.00,151.72
1958,-4.77,-5.51,-14.16,-15.88,-2.49,-3.44,5.10,4.80,-8.78,-8.46,60.14,64.61,324.00,301.17,181.00,180.90,183.00,183.00,178.00,188.00,171.00,169.78,61.00,71.58,15.34,16.83,8.22,10.38,9.00,7.42,8311.84,8581.36,17.81,13.27,0.00,0.00,,0.00,33.00,30.09,0.00,0.00,2.19,4.77,7.00,13.61,,0.00,43.00,37.13,140.00,181.21,182.00,213.69,186.50,237.29,31.53,82.56,1.05,7.95,939.86,965.28,141.83,201.12,302.37,239.84,322.35,261.46,170.61,208.67,132.00,131.76,23.00,23.93,3.00,3.00,55.16,50.46,83.49,64.73,6.26,6.16,20.44,17.05,28.00,13.00,150.00,152.44
