Station:,"54.8529,-119.0275",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.85290146,Lon:,-119.0274963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.52,1.17,-18.54,-12.69,6.06,6.34,14.08,13.14,-5.95,-2.55,81.38,71.46,213.00,202.88,144.00,139.38,228.00,251.16,119.00,97.89,137.00,105.25,66.00,52.14,16.44,12.67,16.44,12.57,0.00,11.92,6791.36,6151.78,8.22,8.05,33.00,15.90,5.00,1.00,14.00,15.03,0.00,0.00,6.03,9.43,83.00,111.20,2.68,0.00,152.00,159.87,119.00,119.43,270.00,279.80,1972.15,1956.26,1215.92,1144.84,541.71,445.57,466.77,547.28,66.29,95.59,108.03,118.98,152.46,199.21,127.05,106.78,90.00,76.74,5.00,10.12,1.00,2.00,24.71,54.69,30.57,63.05,3.76,4.54,7.33,22.96,20.00,20.35,123.00,112.00
1951,-0.11,1.21,-15.39,-12.61,6.77,6.36,13.45,13.16,-4.90,-2.54,69.07,71.43,204.00,202.84,150.00,139.35,257.00,251.30,127.00,97.47,128.00,105.00,63.00,51.79,16.71,12.57,16.44,12.47,0.00,12.21,6612.27,6139.94,4.66,8.13,12.00,16.01,0.00,1.00,0.00,15.49,0.00,0.00,5.21,9.47,106.00,111.34,0.00,0.00,151.00,160.22,115.00,119.21,265.00,279.93,1847.35,1959.55,1099.64,1147.17,435.93,447.44,556.34,545.62,123.92,94.90,82.21,119.04,218.78,199.08,137.86,106.15,97.00,76.63,10.00,10.06,1.00,2.00,66.66,54.55,74.37,62.88,4.11,4.53,18.47,22.85,20.00,20.41,135.00,112.00
1952,2.35,1.24,-14.25,-12.54,7.41,6.38,13.44,13.17,0.82,-2.52,72.50,71.39,199.00,202.80,128.00,139.33,242.00,251.44,93.00,97.04,102.00,104.75,40.00,51.43,8.77,12.47,6.30,12.37,6.00,12.49,5721.01,6128.10,10.14,8.20,19.00,16.12,0.00,1.00,44.00,15.95,0.00,0.00,7.40,9.50,113.00,111.49,0.00,0.00,202.00,160.57,102.00,118.99,303.00,280.07,2246.96,1962.83,1266.93,1149.51,477.94,449.31,372.21,543.96,104.50,94.20,79.45,119.11,163.84,198.94,30.93,105.52,66.00,76.51,7.00,10.00,0.00,2.00,27.22,54.42,27.53,62.71,4.15,4.52,0.00,22.74,43.00,20.47,89.00,112.00
1953,2.58,1.27,-11.09,-12.46,6.13,6.40,13.65,13.18,0.44,-2.51,76.57,71.36,198.00,202.77,123.00,139.30,263.00,251.58,75.00,96.62,94.00,104.50,29.00,51.07,4.93,12.36,9.86,12.27,14.00,12.77,5643.77,6116.26,6.58,8.27,16.00,16.22,0.00,1.00,13.00,16.41,0.00,0.00,9.32,9.54,139.00,111.63,0.00,0.00,181.00,160.92,122.00,118.77,302.00,280.20,2115.91,1966.12,1230.91,1151.84,465.84,451.18,529.85,542.30,141.87,93.51,142.46,119.17,163.54,198.81,61.86,104.89,87.00,76.40,8.00,9.94,0.00,2.00,25.76,54.28,41.85,62.54,4.01,4.50,11.35,22.63,28.00,20.53,131.00,112.00
1954,1.13,1.31,-12.52,-12.39,2.77,6.42,13.20,13.19,1.65,-2.49,70.21,71.33,191.00,202.73,128.00,139.27,260.00,251.72,99.00,96.20,92.00,104.25,45.00,50.71,13.42,12.26,15.89,12.17,42.00,13.05,6160.39,6104.42,7.40,8.34,5.00,16.33,0.00,1.00,38.00,16.87,0.00,0.00,12.05,9.57,131.00,111.77,0.00,0.00,139.00,161.26,132.00,118.55,270.00,280.33,1727.39,1969.41,1034.93,1154.18,400.23,453.05,511.86,540.64,121.36,92.82,148.23,119.23,183.79,198.67,57.53,104.26,82.00,76.29,10.00,9.88,1.00,2.00,32.44,54.14,35.00,62.37,4.39,4.49,15.02,22.52,18.00,20.59,114.00,112.00
1955,0.22,1.34,-10.97,-12.32,5.32,6.44,13.99,13.21,-7.77,-2.48,71.35,71.30,213.00,202.69,141.00,139.25,252.00,251.86,118.00,95.78,123.00,104.00,66.00,50.36,14.25,12.16,17.53,12.06,14.00,13.33,6523.45,6092.58,8.77,8.42,27.00,16.44,3.00,1.00,6.00,17.33,0.00,0.00,10.14,9.61,110.00,111.91,4.06,0.00,177.00,161.61,122.00,118.33,298.00,280.47,1975.98,1972.69,1136.69,1156.51,488.35,454.92,576.69,538.98,79.17,92.13,130.25,119.29,215.45,198.53,155.25,103.63,84.00,76.17,12.00,9.83,4.00,2.00,82.89,54.01,91.19,62.20,4.89,4.48,31.16,22.40,28.00,20.65,116.00,112.00
1956,1.58,1.37,-15.69,-12.24,7.26,6.46,14.22,13.22,-2.78,-2.47,71.97,71.27,199.00,202.65,124.00,139.22,246.00,252.00,91.00,95.36,89.00,103.75,60.00,50.00,12.33,12.05,14.25,11.96,30.00,13.62,6024.19,6080.74,12.88,8.49,27.00,16.54,1.00,1.00,37.00,17.79,0.00,0.00,13.42,9.64,121.00,112.05,2.15,0.00,144.00,161.96,124.00,118.11,267.00,280.60,1960.51,1975.98,1244.91,1158.85,579.68,456.79,542.14,537.33,99.95,91.44,147.73,119.35,173.06,198.40,135.75,103.00,68.00,76.06,11.00,9.77,3.00,2.00,79.30,53.87,81.59,62.03,4.51,4.46,28.87,22.29,22.00,20.71,117.00,112.00
1957,1.72,1.41,-11.43,-12.17,7.13,6.48,12.91,13.23,-0.74,-2.45,64.80,71.24,200.00,202.61,116.00,139.20,260.00,252.14,99.00,94.93,106.00,103.50,41.00,49.64,10.14,11.95,10.41,11.86,0.00,13.90,5940.61,6068.90,4.38,8.56,3.00,16.65,0.00,1.00,13.00,18.25,0.00,0.00,9.04,9.68,143.00,112.19,0.00,0.00,160.00,162.30,116.00,117.88,275.00,280.73,1954.93,1979.27,1163.34,1161.18,441.22,458.66,648.65,535.67,70.54,90.75,93.40,119.41,280.96,198.26,197.81,102.38,85.00,75.94,18.00,9.71,3.00,2.00,60.89,53.74,85.76,61.86,5.29,4.45,29.08,22.18,12.00,20.76,120.00,112.00
1958,2.82,1.44,-10.37,-12.09,7.62,6.49,14.86,13.25,-2.48,-2.44,66.10,71.21,197.00,202.57,138.00,139.17,265.00,252.28,94.00,94.51,101.00,103.25,26.00,49.29,5.21,11.85,4.38,11.76,8.00,14.18,5558.63,6057.06,11.51,8.63,33.00,16.76,1.00,1.00,15.00,18.71,0.00,0.00,10.96,9.71,126.00,112.34,0.00,0.00,159.00,162.65,123.00,117.66,281.00,280.87,2104.71,1982.55,1324.44,1163.52,628.36,460.53,410.64,534.01,79.17,90.06,54.55,119.47,155.54,198.13,118.59,101.75,53.00,75.83,6.00,9.65,2.00,2.00,60.01,53.60,65.47,61.69,3.71,4.44,21.53,22.07,28.00,20.82,106.00,112.00
