Station:,"49.9,-116.9892",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90000153,Lon:,-116.9891968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,248.54,65.70,56.32,110.00,123.87,28.00,13.16,12.88,9.67,8.49,9.87,23.29,14.49,3.01,4.14,4.00,16.19,31.00,16.59,40.68,55.20,4.86,5.55,2.12,9.51,0.00,1.00,137.00,131.95,339.00,359.00,256.00,248.54,743.56,886.16,712.47,678.80,426.92,351.35,1526.92,1626.74,0.00,1.00,0.00,0.00,4.00,16.19,160.00,141.74,269.00,266.55
1951,261.00,248.19,58.13,56.28,140.00,124.08,6.00,13.24,11.78,9.63,5.21,9.93,23.29,14.34,0.82,4.31,24.00,16.27,32.00,16.57,58.74,55.27,6.40,5.53,5.12,9.58,1.00,1.11,150.00,131.88,354.00,359.07,261.00,248.19,889.04,887.60,712.11,681.06,380.77,352.57,1780.77,1629.62,0.00,1.00,0.00,0.00,24.00,16.27,126.00,141.61,265.00,266.64
1952,244.00,247.84,54.88,56.24,161.00,124.29,34.00,13.32,5.21,9.59,10.96,9.99,12.88,14.19,2.47,4.49,8.00,16.35,46.00,16.55,56.25,55.33,5.17,5.52,9.72,9.65,2.00,1.22,132.00,131.81,363.00,359.13,244.00,247.84,501.34,889.04,846.98,683.32,439.27,353.79,2049.27,1632.49,0.00,1.00,0.00,0.00,8.00,16.35,142.00,141.48,302.00,266.73
1953,244.00,247.49,47.10,56.20,135.00,124.50,6.00,13.39,3.29,9.55,13.70,10.06,11.51,14.03,3.29,4.66,7.00,16.43,16.00,16.53,53.13,55.40,5.47,5.51,3.70,9.72,2.00,1.33,118.00,131.74,365.00,359.20,244.00,247.49,827.95,890.48,679.29,685.58,344.77,355.02,1694.77,1635.37,0.00,1.00,0.00,0.00,7.00,16.43,132.00,141.35,266.00,266.82
1954,258.00,247.14,56.01,56.17,136.00,124.72,23.00,13.47,12.88,9.51,10.14,10.12,20.27,13.88,5.75,4.83,12.00,16.52,13.00,16.51,58.89,55.46,5.91,5.50,10.13,9.79,0.00,1.44,125.00,131.67,359.00,359.27,258.00,247.14,963.23,891.92,577.52,687.85,272.43,356.24,1632.43,1638.24,2.00,1.00,2.00,0.00,12.00,16.52,135.00,141.22,270.00,266.91
1955,265.00,246.78,60.56,56.13,110.00,124.93,11.00,13.55,15.62,9.47,7.67,10.18,22.74,13.73,2.47,5.00,18.00,16.60,19.00,16.48,48.30,55.53,5.42,5.49,6.05,9.87,3.00,1.56,155.00,131.60,352.00,359.33,265.00,246.78,991.95,893.36,667.83,690.11,381.11,357.46,1481.11,1641.11,1.00,1.00,0.00,0.00,18.00,16.60,154.00,141.09,263.00,267.00
1956,240.00,246.43,59.62,56.09,136.00,125.14,23.00,13.63,8.77,9.43,16.71,10.24,14.52,13.58,4.66,5.18,9.00,16.68,17.00,16.46,43.69,55.59,5.15,5.48,4.21,9.94,7.00,1.67,127.00,131.53,354.00,359.40,240.00,246.43,814.74,894.80,823.79,692.37,458.83,358.69,1818.82,1643.99,0.00,1.00,0.00,0.00,9.00,16.68,135.00,140.96,270.00,267.09
1957,226.00,246.08,55.36,56.05,158.00,125.35,20.00,13.71,7.95,9.39,10.14,10.30,16.44,13.42,4.38,5.35,10.00,16.76,19.00,16.44,49.28,55.65,5.34,5.47,9.04,10.01,0.00,1.78,122.00,131.46,355.00,359.47,226.00,246.08,814.24,896.24,816.24,694.63,422.79,359.91,2002.79,1646.86,1.00,1.00,0.00,0.00,10.00,16.76,118.00,140.83,275.00,267.18
1958,232.00,245.73,50.36,56.01,137.00,125.57,26.00,13.79,5.21,9.35,16.99,10.37,8.49,13.27,7.95,5.52,9.00,16.84,28.00,16.42,44.08,55.72,5.06,5.46,6.05,10.08,2.00,1.89,119.00,131.39,365.00,359.53,232.00,245.73,817.55,897.68,909.03,696.90,518.02,361.14,1888.02,1649.74,0.00,1.00,0.00,0.00,9.00,16.84,125.00,140.70,261.00,267.27
1959,266.00,245.38,64.21,55.98,109.00,125.78,6.00,13.87,12.88,9.32,6.30,10.43,18.63,13.12,3.01,5.69,17.00,16.92,13.00,16.40,56.74,55.78,5.39,5.45,9.39,10.15,4.00,2.00,136.00,131.32,356.00,359.60,266.00,245.38,1001.98,899.12,564.36,699.16,295.15,362.36,1385.15,1652.61,0.00,1.00,0.00,0.00,17.00,16.92,151.00,140.57,259.00,267.36
1960,255.00,245.03,59.70,55.94,130.00,125.99,32.00,13.95,8.49,9.28,11.78,10.49,15.62,12.97,7.40,5.87,11.00,17.00,29.00,16.38,41.22,55.85,4.92,5.44,5.62,10.23,13.00,2.11,138.00,131.25,359.00,359.67,255.00,245.03,816.54,900.56,780.05,701.42,421.06,363.58,1721.06,1655.49,2.00,1.00,1.00,0.00,11.00,17.00,151.00,140.43,280.00,267.45
1961,250.00,244.68,58.01,55.90,125.00,126.20,21.00,14.03,5.75,9.24,15.89,10.55,10.41,12.82,8.22,6.04,15.00,17.08,11.00,16.36,50.69,55.91,4.99,5.43,4.94,10.30,6.00,2.22,138.00,131.18,363.00,359.73,250.00,244.68,901.20,902.00,892.95,703.69,513.25,364.81,1763.24,1658.36,0.00,1.00,0.00,0.00,15.00,17.08,138.00,140.30,262.00,267.55
1962,249.00,244.32,55.32,55.86,113.00,126.42,21.00,14.11,13.97,9.20,13.42,10.61,12.88,12.66,9.59,6.21,16.00,17.16,13.00,16.34,48.59,55.98,4.62,5.42,4.26,10.37,0.00,2.33,115.00,131.11,356.00,359.80,249.00,244.32,765.29,903.44,569.88,705.95,279.28,366.03,1409.28,1661.23,0.00,1.00,0.00,0.00,16.00,17.16,141.00,140.17,253.00,267.64
1963,218.00,243.97,59.93,55.82,139.00,126.63,33.00,14.18,6.85,9.16,16.71,10.68,8.49,12.51,10.68,6.38,15.00,17.24,11.00,16.32,43.98,56.04,4.77,5.41,13.61,10.44,1.00,2.44,119.00,131.04,355.00,359.87,218.00,243.97,778.66,904.88,812.45,708.21,425.96,367.26,1815.95,1664.11,1.00,1.00,1.00,0.00,15.00,17.24,139.00,140.04,277.00,267.73
1964,244.00,243.62,64.17,55.79,102.00,126.84,0.00,14.26,12.88,9.12,4.11,10.74,11.51,12.36,2.74,6.56,13.00,17.32,9.00,16.29,39.69,56.11,4.95,5.40,10.83,10.51,2.00,2.56,144.00,130.97,361.00,359.93,244.00,243.62,942.06,906.32,516.50,710.47,239.74,368.48,1259.75,1666.98,1.00,1.00,0.00,0.00,13.00,17.32,147.00,139.91,248.00,267.82
1965,243.00,243.27,53.32,55.75,125.00,127.05,14.00,14.34,9.04,9.08,12.05,10.80,10.68,12.21,10.96,6.73,13.00,17.40,15.00,16.27,65.91,56.17,4.87,5.39,16.01,10.58,5.00,2.67,112.00,130.90,363.00,360.00,243.00,243.27,775.45,907.76,713.43,712.74,357.28,369.70,1607.28,1669.86,2.00,1.00,0.00,0.00,13.00,17.40,128.00,139.78,252.00,267.91
1966,223.00,242.92,49.03,55.71,160.00,127.27,10.00,14.42,7.40,9.04,10.68,10.86,6.85,12.05,13.70,6.90,8.00,17.48,12.00,16.25,42.44,56.23,4.27,5.38,0.00,10.66,2.00,2.78,129.00,130.83,365.00,360.07,223.00,242.92,769.03,909.20,803.78,715.00,390.06,370.93,1990.05,1672.73,0.00,1.00,0.00,0.00,8.00,17.48,122.00,139.65,281.00,268.00
1967,230.00,242.57,52.65,55.67,124.00,127.48,29.00,14.50,5.21,9.00,12.60,10.92,6.85,11.90,12.88,7.07,19.00,17.57,20.00,16.23,46.83,56.30,5.15,5.37,8.55,10.73,12.00,2.89,144.00,130.75,365.00,360.13,230.00,242.57,824.59,910.64,1004.44,717.26,578.85,372.15,1818.85,1675.61,1.00,1.00,0.00,0.00,19.00,17.57,151.00,139.52,274.00,268.09
1968,238.00,242.22,67.36,55.63,123.00,127.69,24.00,14.58,6.85,8.96,15.34,10.98,6.03,11.75,11.78,7.25,18.00,17.65,12.00,16.21,48.41,56.36,5.07,5.36,7.49,10.80,8.00,3.00,101.00,130.68,358.00,360.20,238.00,242.22,904.99,912.08,675.03,719.52,330.52,373.38,1560.52,1678.48,1.00,1.00,0.00,0.00,18.00,17.65,136.00,139.39,258.00,268.18
1969,223.00,241.87,55.91,55.60,148.00,127.90,12.00,14.66,6.03,8.92,15.62,11.05,6.03,11.60,13.42,7.42,20.00,17.73,22.00,16.19,52.38,56.43,5.34,5.35,8.45,10.87,2.00,3.11,101.00,130.61,355.00,360.27,223.00,241.87,844.98,913.52,846.43,721.79,425.26,374.60,1905.26,1681.35,1.00,1.00,1.00,0.00,20.00,17.73,126.00,139.26,273.00,268.27
1970,241.00,241.51,48.69,55.56,116.00,128.11,38.00,14.74,7.40,8.88,14.79,11.11,6.58,11.45,14.52,7.59,16.00,17.81,29.00,16.17,72.93,56.49,5.50,5.33,11.02,10.94,6.00,3.22,116.00,130.54,365.00,360.33,241.00,241.51,862.03,914.96,837.42,724.05,443.37,375.82,1603.37,1684.23,1.00,1.00,1.00,0.00,16.00,17.81,139.00,139.13,254.00,268.36
