Station:,"50.151,-114.4792",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.15100098,Lon:,-114.4792023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,250.50,74.20,67.16,110.00,125.38,19.00,26.19,16.99,10.96,9.32,12.14,23.84,14.85,3.56,6.09,8.00,17.50,33.00,20.60,39.87,62.57,5.17,6.53,0.00,22.49,2.00,2.07,117.00,106.00,325.00,339.96,265.00,250.50,617.02,669.97,714.38,766.71,435.49,422.40,1535.49,1746.37,0.00,2.00,0.00,1.00,8.00,17.50,160.00,143.83,269.00,271.44
1951,275.00,250.25,70.12,67.05,81.00,125.58,0.00,26.13,19.73,10.91,6.03,12.12,26.58,14.71,1.64,6.22,29.00,17.40,29.00,20.53,90.05,62.45,8.03,6.50,33.25,22.34,1.00,2.14,131.00,106.00,325.00,340.25,275.00,250.25,988.99,668.81,471.98,767.54,266.14,422.74,1076.14,1748.18,10.00,2.00,5.00,1.00,29.00,17.40,159.00,143.66,239.00,271.47
1952,249.00,250.00,64.00,66.94,169.00,125.77,26.00,26.06,6.03,10.87,12.88,12.10,12.88,14.56,5.75,6.34,16.00,17.31,41.00,20.47,60.87,62.32,7.11,6.46,27.29,22.19,0.00,2.21,96.00,106.00,345.00,340.55,249.00,250.00,519.82,667.65,874.64,768.37,459.05,423.09,2149.05,1749.99,2.00,2.00,1.00,1.00,16.00,17.31,135.00,143.48,303.00,271.49
1953,253.00,249.75,61.28,66.82,108.00,125.97,40.00,26.00,6.85,10.82,12.88,12.07,9.32,14.42,5.48,6.47,20.00,17.21,21.00,20.40,63.49,62.20,6.72,6.42,20.09,22.03,3.00,2.29,85.00,106.00,357.00,340.84,253.00,249.75,738.77,666.49,661.00,769.19,382.24,423.43,1462.24,1751.80,4.00,2.00,1.00,1.00,20.00,17.21,160.00,143.31,267.00,271.52
1954,251.00,249.50,65.67,66.71,124.00,126.16,36.00,25.94,14.79,10.78,12.60,12.05,21.10,14.28,8.77,6.60,27.00,17.11,32.00,20.33,64.41,62.08,6.94,6.38,13.71,21.88,0.00,2.36,109.00,106.00,342.00,341.13,251.00,249.50,847.18,665.34,609.30,770.02,321.94,423.78,1561.95,1753.60,3.00,2.00,0.00,1.00,27.00,17.11,135.00,143.14,258.00,271.54
1955,273.00,249.25,70.26,66.60,112.00,126.36,7.00,25.87,15.07,10.73,6.58,12.03,23.01,14.13,3.56,6.72,14.00,17.02,18.00,20.27,58.03,61.96,5.95,6.35,20.58,21.73,4.00,2.43,131.00,106.00,329.00,341.42,273.00,249.25,679.58,664.18,708.88,770.84,414.35,424.12,1534.35,1755.41,1.00,2.00,1.00,1.00,14.00,17.02,152.00,142.97,263.00,271.57
1956,238.00,249.00,66.37,66.48,152.00,126.55,36.00,25.81,12.88,10.68,16.16,12.01,13.97,13.99,7.12,6.85,13.00,16.92,16.00,20.20,50.71,61.83,5.99,6.31,6.82,21.58,3.00,2.50,105.00,106.00,342.00,341.71,238.00,249.00,599.93,663.02,887.46,771.67,489.19,424.47,2009.19,1757.22,1.00,2.00,0.00,1.00,13.00,16.92,134.00,142.79,285.00,271.60
1957,239.00,248.75,63.54,66.37,159.00,126.75,25.00,25.75,10.41,10.64,9.32,11.98,17.81,13.85,3.56,6.98,13.00,16.83,14.00,20.13,41.61,61.71,5.62,6.27,8.81,21.43,0.00,2.57,111.00,106.00,340.00,342.00,239.00,248.75,603.89,661.87,871.52,772.50,488.92,424.81,2078.92,1759.02,0.00,2.00,0.00,1.00,13.00,16.83,117.00,142.62,275.00,271.62
1958,239.00,248.50,59.72,66.26,139.00,126.94,70.00,25.68,10.14,10.59,15.34,11.96,10.96,13.70,7.40,7.10,21.00,16.73,16.00,20.07,51.19,61.59,6.13,6.23,11.01,21.28,1.00,2.64,91.00,106.00,353.00,342.29,239.00,248.50,700.24,660.71,849.01,773.32,483.16,425.15,1873.16,1760.83,2.00,2.00,0.00,1.00,21.00,16.73,125.00,142.45,263.00,271.65
1959,271.00,248.25,71.93,66.14,118.00,127.14,13.00,25.62,12.88,10.55,10.96,11.94,21.10,13.56,6.03,7.23,12.00,16.64,16.00,20.00,60.37,61.47,6.25,6.20,24.53,21.13,3.00,2.71,99.00,106.00,342.00,342.58,271.00,248.25,645.86,659.55,643.61,774.15,358.70,425.50,1538.69,1762.64,5.00,2.00,1.00,1.00,12.00,16.64,151.00,142.28,268.00,271.67
