Station:,"53.3096,-115.526",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.30960083,Lon:,-115.526001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.04,1.06,-17.15,-12.31,6.08,6.13,13.74,12.96,-4.99,-2.55,76.60,70.41,225.00,216.39,144.00,147.46,252.00,250.79,114.00,90.10,125.00,115.49,61.00,51.76,15.62,14.46,13.15,11.85,6.00,8.25,6602.08,6187.47,8.22,9.07,27.00,14.10,1.00,1.00,8.00,18.00,0.00,0.00,4.66,6.43,107.00,102.43,1.01,0.08,143.00,159.89,128.00,122.97,270.00,284.32,1865.12,1875.82,1153.19,1066.45,503.75,417.77,392.30,530.52,56.00,70.37,84.39,139.06,181.82,244.15,65.55,71.59,81.00,74.01,2.00,11.00,0.00,2.00,19.99,58.11,34.22,64.88,3.97,4.98,0.00,20.17,28.00,23.17,98.00,106.93
1951,0.02,1.10,-14.13,-12.21,6.69,6.14,12.66,12.98,-4.77,-2.52,70.86,70.36,209.00,216.13,155.00,147.31,257.00,250.95,123.00,89.74,131.00,114.90,62.00,51.31,20.27,14.32,18.08,11.78,0.00,8.63,6569.56,6172.79,8.22,9.14,11.00,14.20,1.00,1.00,6.00,18.33,0.00,0.00,5.75,6.58,101.00,102.71,0.00,0.08,152.00,160.30,114.00,122.73,265.00,284.41,1777.44,1879.76,1031.99,1068.96,397.75,419.66,577.22,530.14,97.40,69.96,151.21,139.28,221.18,244.38,108.99,71.39,107.00,73.96,8.00,11.00,1.00,2.00,68.69,58.02,71.79,64.87,4.53,4.98,7.08,20.15,23.00,23.22,127.00,107.02
1952,2.89,1.14,-12.84,-12.12,8.09,6.16,13.12,12.99,1.27,-2.49,67.61,70.30,197.00,215.87,147.00,147.15,242.00,251.11,77.00,89.38,104.00,114.31,34.00,50.86,6.30,14.18,4.93,11.71,25.00,9.00,5520.02,6158.12,12.33,9.22,16.00,14.30,0.00,1.00,40.00,18.67,0.00,0.00,12.05,6.72,94.00,103.00,0.00,0.08,216.00,160.71,101.00,122.49,316.00,284.51,2322.96,1883.71,1291.50,1071.48,466.50,421.56,484.27,529.76,53.91,69.55,143.61,139.50,270.84,244.61,18.89,71.20,69.00,73.91,10.00,11.00,5.00,2.00,63.13,57.93,64.84,64.85,5.85,4.97,36.67,20.13,27.00,23.27,82.00,107.12
1953,2.98,1.18,-9.22,-12.03,5.60,6.18,13.16,13.01,1.26,-2.46,71.19,70.24,204.00,215.61,144.00,147.00,264.00,251.26,61.00,89.02,101.00,113.73,21.00,50.41,6.03,14.04,8.77,11.64,6.00,9.38,5489.26,6143.44,12.05,9.29,17.00,14.40,0.00,1.00,25.00,19.00,0.00,0.00,8.22,6.87,119.00,103.29,0.00,0.08,181.00,161.12,122.00,122.24,302.00,284.61,2038.80,1887.65,1148.68,1073.99,398.10,423.45,570.08,529.39,99.88,69.14,180.17,139.73,261.64,244.84,19.92,71.00,89.00,73.86,8.00,11.00,2.00,2.00,76.70,57.84,76.70,64.84,5.04,4.97,21.56,20.11,20.00,23.32,112.00,107.21
1954,1.37,1.22,-10.65,-11.93,2.05,6.20,12.50,13.02,1.98,-2.43,69.87,70.18,213.00,215.35,135.00,146.85,260.00,251.42,84.00,88.66,101.00,113.14,42.00,49.97,15.89,13.90,17.26,11.58,39.00,9.75,6070.32,6128.77,9.86,9.36,5.00,14.50,0.00,1.00,37.00,19.33,0.00,0.00,10.68,7.02,124.00,103.57,0.00,0.08,139.00,161.53,133.00,122.00,271.00,284.71,1606.27,1891.59,920.52,1076.50,314.61,425.35,729.71,529.01,61.81,68.73,287.80,139.95,357.85,245.07,23.90,70.81,103.00,73.81,18.00,11.00,4.00,2.00,72.48,57.76,77.21,64.83,5.80,4.96,24.42,20.09,25.00,23.37,125.00,107.31
1955,0.18,1.26,-9.79,-11.84,4.81,6.22,13.46,13.04,-7.76,-2.40,68.87,70.13,231.00,215.09,157.00,146.69,252.00,251.58,112.00,88.30,116.00,112.55,70.00,49.52,17.53,13.75,15.07,11.51,14.00,10.13,6524.75,6114.09,9.59,9.43,25.00,14.60,1.00,1.00,17.00,19.67,0.00,0.00,6.58,7.17,94.00,103.86,0.99,0.08,157.00,161.94,143.00,121.76,299.00,284.80,1758.32,1895.54,1015.28,1079.01,416.95,427.25,488.06,528.63,41.29,68.32,151.47,140.18,178.86,245.31,93.92,70.61,71.00,73.75,14.00,11.00,0.00,2.00,38.24,57.67,47.83,64.81,4.76,4.95,14.26,20.06,25.00,23.41,101.00,107.40
1956,1.49,1.30,-14.58,-11.75,6.65,6.24,13.67,13.06,-2.73,-2.38,73.33,70.07,212.00,214.83,133.00,146.54,245.00,251.74,89.00,87.94,102.00,111.97,60.00,49.07,12.05,13.61,12.33,11.44,26.00,10.50,6042.29,6099.42,13.70,9.50,22.00,14.70,1.00,1.00,28.00,20.00,0.00,0.00,12.60,7.31,111.00,104.14,0.47,0.08,161.00,162.35,125.00,121.51,285.00,284.90,2003.99,1899.48,1217.74,1081.52,526.82,429.14,509.88,528.25,97.87,67.91,141.48,140.40,216.43,245.54,81.87,70.41,80.00,73.70,9.00,11.00,2.00,2.00,43.33,57.58,49.19,64.80,4.82,4.95,18.20,20.04,22.00,23.46,104.00,107.49
1957,1.63,1.34,-11.18,-11.65,6.86,6.26,12.38,13.07,-1.04,-2.35,66.11,70.01,214.00,214.57,151.00,146.38,238.00,251.89,97.00,87.58,110.00,111.38,33.00,48.62,13.70,13.47,8.77,11.37,7.00,10.88,5977.19,6084.74,5.21,9.58,8.00,14.80,0.00,1.00,19.00,20.33,0.00,0.00,7.67,7.46,86.00,104.43,0.00,0.08,159.00,162.76,117.00,121.27,275.00,285.00,1875.97,1903.42,1093.43,1084.03,389.95,431.04,436.58,527.87,56.18,67.50,96.21,140.62,183.46,245.77,101.02,70.22,70.00,73.65,7.00,11.00,1.00,2.00,44.68,57.49,50.60,64.78,4.18,4.94,5.33,20.02,19.00,23.51,103.00,107.59
1958,2.51,1.39,-9.98,-11.56,6.88,6.28,13.84,13.09,-1.96,-2.32,66.95,69.96,217.00,214.30,162.00,146.23,246.00,252.05,89.00,87.22,102.00,110.79,29.00,48.17,11.51,13.33,6.58,11.30,15.00,11.25,5662.80,6070.07,12.33,9.65,28.00,14.90,1.00,1.00,16.00,20.67,0.00,0.00,8.22,7.61,83.00,104.71,0.00,0.08,184.00,163.17,123.00,121.03,306.00,285.10,2087.77,1907.36,1220.21,1086.54,499.27,432.93,418.18,527.50,59.76,67.09,96.79,140.85,207.23,246.00,50.31,70.02,68.00,73.60,7.00,11.00,2.00,2.00,65.31,57.40,78.07,64.77,4.06,4.94,13.20,20.00,32.00,23.56,100.00,107.68
