Station:,"50.4937,-108.5313",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49369812,Lon:,-108.5313034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.32,3.24,-17.62,-12.56,7.11,8.18,16.03,16.51,-2.28,-0.94,79.76,74.58,203.00,201.15,144.00,143.33,231.00,257.35,114.00,93.32,113.00,103.27,59.00,48.13,15.89,12.43,18.36,11.21,0.00,8.37,6179.04,5573.49,5.75,7.88,55.00,55.41,14.00,17.09,9.00,18.43,0.00,0.00,4.38,4.61,86.00,112.00,23.05,27.71,144.00,183.89,128.00,115.81,271.00,298.00,2183.84,2513.08,1465.15,1637.77,786.78,838.25,313.10,322.35,37.65,50.10,64.73,86.12,158.09,144.96,52.63,48.64,57.00,46.74,3.00,7.00,1.00,1.00,38.95,44.89,38.95,52.04,4.32,5.09,13.90,22.51,30.00,36.13,72.00,61.78
1951,0.84,3.28,-15.53,-12.48,7.39,8.21,15.11,16.53,-3.29,-0.91,74.35,74.54,202.00,200.77,152.00,143.17,258.00,257.51,134.00,93.03,119.00,102.76,61.00,47.76,18.36,12.31,22.19,11.15,10.00,8.81,6340.39,5560.35,3.56,7.95,36.00,55.52,10.00,17.15,6.00,18.71,0.00,0.00,4.38,4.80,105.00,112.33,23.43,28.13,174.00,184.11,115.00,115.57,288.00,298.00,2325.68,2517.53,1483.98,1641.11,706.70,841.17,459.69,322.73,100.65,49.85,88.11,87.12,208.95,144.74,55.61,48.60,71.00,46.77,10.00,7.00,1.00,1.00,44.51,44.74,54.05,51.94,6.01,5.08,23.86,22.53,35.00,36.00,76.00,62.09
1952,3.67,3.32,-13.88,-12.39,9.27,8.24,15.67,16.55,1.42,-0.89,69.34,74.50,184.00,200.38,148.00,143.00,277.00,257.67,102.00,92.74,113.00,102.24,33.00,47.40,10.41,12.19,8.49,11.10,7.00,9.24,5296.78,5547.21,6.30,8.03,43.00,55.63,13.00,17.20,26.00,19.00,0.00,0.00,6.03,4.99,128.00,112.67,8.96,28.55,208.00,184.33,102.00,115.33,309.00,298.00,2693.74,2521.97,1702.98,1644.45,799.71,844.09,333.17,323.12,67.78,49.60,92.82,88.11,158.66,144.52,20.28,48.56,52.00,46.79,8.00,7.00,1.00,1.00,38.30,44.59,44.83,51.84,5.79,5.06,16.96,22.55,39.00,35.88,57.00,62.39
1953,4.79,3.36,-8.84,-12.31,6.51,8.26,16.95,16.58,3.50,-0.87,70.45,74.46,192.00,200.00,135.00,142.83,264.00,257.84,69.00,92.45,89.00,101.72,19.00,47.03,7.95,12.07,8.22,11.05,13.00,9.67,4927.18,5534.07,9.86,8.10,54.00,55.75,16.00,17.25,28.00,19.29,0.00,0.00,6.03,5.18,128.00,113.00,25.82,28.97,198.00,184.56,123.00,115.08,320.00,298.00,2623.88,2526.42,1679.59,1647.80,849.92,847.00,400.05,323.50,56.57,49.35,218.20,89.10,94.33,144.31,24.88,48.52,57.00,46.82,10.00,7.00,3.00,1.00,69.53,44.45,82.64,51.74,5.50,5.05,30.42,22.57,35.00,35.75,72.00,62.70
1954,3.57,3.39,-9.87,-12.22,4.19,8.29,16.08,16.60,3.66,-0.85,76.81,74.41,200.00,199.62,151.00,142.67,263.00,258.00,70.00,92.16,78.00,101.20,33.00,46.66,14.79,11.94,17.53,10.99,45.00,10.10,5337.85,5520.93,11.23,8.17,34.00,55.86,10.00,17.31,58.00,19.57,0.00,0.00,12.33,5.37,111.00,113.33,15.09,29.39,147.00,184.78,125.00,114.84,271.00,298.00,2105.69,2530.86,1372.37,1651.14,688.59,849.92,484.15,323.89,58.30,49.10,144.27,90.10,260.51,144.09,23.24,48.48,71.00,46.85,9.00,7.00,1.00,1.00,44.15,44.30,51.54,51.64,5.70,5.03,25.05,22.59,35.00,35.63,84.00,63.00
1955,1.93,3.43,-11.27,-12.14,6.77,8.32,16.65,16.62,-4.67,-0.83,71.18,74.37,193.00,199.23,130.00,142.50,253.00,258.16,122.00,91.87,129.00,100.69,62.00,46.30,16.71,11.82,15.07,10.94,6.00,10.54,5972.81,5507.79,3.01,8.25,52.00,55.97,16.00,17.36,7.00,19.86,0.00,0.00,3.29,5.56,122.00,113.67,27.90,29.81,181.00,185.00,120.00,114.59,300.00,298.00,2414.65,2535.31,1531.04,1654.48,775.13,852.84,367.72,324.27,32.47,48.85,139.12,91.09,155.29,143.88,42.57,48.44,53.00,46.87,8.00,7.00,2.00,1.00,73.38,44.15,78.18,51.54,4.89,5.02,22.66,22.61,37.00,35.50,74.00,63.30
1956,3.05,3.47,-13.97,-12.05,8.40,8.34,16.23,16.65,-0.79,-0.81,74.26,74.33,205.00,198.85,133.00,142.33,248.00,258.33,92.00,91.58,97.00,100.17,48.00,45.93,12.33,11.70,10.96,10.89,28.00,10.97,5562.93,5494.65,7.40,8.32,63.00,56.08,17.00,17.41,20.00,20.14,0.00,0.00,5.48,5.75,114.00,114.00,19.34,30.22,170.00,185.22,125.00,114.35,294.00,298.00,2506.00,2539.75,1661.16,1657.82,894.66,855.75,279.56,324.66,40.82,48.61,67.90,92.08,123.83,143.66,49.18,48.40,46.00,46.90,5.00,7.00,1.00,1.00,58.60,44.00,69.51,51.44,4.89,5.00,20.96,22.63,24.00,35.38,57.00,63.61
1957,3.74,3.51,-11.54,-11.97,8.98,8.37,16.49,16.67,1.16,-0.79,72.13,74.28,203.00,198.46,146.00,142.17,261.00,258.49,83.00,91.29,87.00,99.65,38.00,45.56,9.59,11.58,7.12,10.83,11.00,11.40,5298.34,5481.51,7.12,8.39,64.00,56.20,11.00,17.47,30.00,20.43,0.00,0.00,4.66,5.94,114.00,114.33,19.86,30.64,161.00,185.44,116.00,114.10,276.00,298.00,2471.83,2544.20,1675.30,1661.16,921.03,858.67,260.96,325.04,18.28,48.36,83.45,93.08,104.65,143.45,47.54,48.36,38.00,46.92,5.00,7.00,1.00,1.00,25.99,43.85,25.99,51.34,4.97,4.99,25.46,22.64,32.00,35.25,52.00,63.91
1958,4.67,3.54,-9.36,-11.88,9.80,8.40,17.41,16.69,-0.75,-0.77,68.82,74.24,190.00,198.08,162.00,142.00,270.00,258.65,87.00,91.00,92.00,99.14,26.00,45.20,8.49,11.45,6.58,10.78,27.00,11.84,5020.56,5468.37,10.96,8.47,66.00,56.31,32.00,17.52,24.00,20.71,0.00,0.00,9.04,6.13,107.00,114.67,50.55,31.06,219.00,185.67,90.00,113.86,308.00,298.00,2844.25,2548.64,1798.93,1664.51,951.11,861.59,271.60,325.43,36.31,48.11,49.36,94.07,138.03,143.23,48.99,48.32,37.00,46.95,5.00,7.00,1.00,1.00,37.41,43.71,43.52,51.24,4.97,4.97,18.85,22.66,36.00,35.13,53.00,64.22
