Station:,"51.7549,-113.6429",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.75490189,Lon:,-113.6428986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.57,2.29,-17.13,-11.66,6.60,7.25,14.43,14.51,-3.80,-0.95,74.77,69.93,224.00,206.18,160.00,142.46,231.00,255.13,105.00,90.67,122.00,107.20,60.00,46.60,21.10,13.75,15.07,12.02,0.00,5.73,6381.55,5772.89,7.40,9.06,40.00,33.77,4.00,5.00,8.00,20.33,0.00,0.00,2.19,6.87,70.00,111.52,0.00,2.83,143.00,180.39,128.00,115.39,270.00,291.79,1949.51,2230.59,1234.85,1344.64,582.60,602.08,341.21,422.00,40.15,64.53,46.65,113.59,172.48,181.76,81.93,58.83,62.00,59.00,7.00,8.00,1.00,2.00,42.02,43.92,55.57,52.18,3.95,4.80,13.30,21.84,32.00,24.34,85.00,84.94
1951,0.33,2.32,-14.65,-11.58,6.89,7.27,13.50,14.51,-3.89,-0.93,70.68,69.90,207.00,206.09,151.00,142.40,258.00,255.22,125.00,90.33,126.00,106.75,60.00,46.24,20.27,13.64,18.08,11.94,0.00,5.95,6464.05,5762.50,3.84,9.11,21.00,33.81,2.00,5.00,15.00,20.56,0.00,0.00,4.11,6.95,106.00,111.61,0.24,2.83,152.00,180.55,114.00,115.24,265.00,291.84,1881.37,2231.36,1127.19,1345.17,474.68,602.80,589.88,422.05,80.42,64.09,188.90,114.00,220.31,181.77,95.59,58.52,91.00,59.00,11.00,8.00,3.00,2.00,66.25,43.88,67.13,52.12,5.23,4.79,24.63,21.85,17.00,24.49,112.00,85.00
1952,3.14,2.35,-14.09,-11.50,8.58,7.28,13.99,14.52,1.75,-0.92,66.51,69.87,193.00,206.00,147.00,142.35,277.00,255.30,79.00,90.00,109.00,106.29,41.00,45.88,12.05,13.53,6.58,11.87,0.00,6.18,5436.36,5752.11,7.12,9.16,30.00,33.85,2.00,5.00,21.00,20.78,0.00,0.00,6.58,7.04,129.00,111.71,0.00,2.83,215.00,180.71,102.00,115.09,316.00,291.89,2466.16,2232.13,1438.34,1345.70,567.27,603.53,359.21,422.11,54.70,63.65,127.31,114.40,160.73,181.78,21.13,58.22,59.00,59.00,7.00,8.00,0.00,2.00,44.77,43.84,52.67,52.07,4.66,4.79,14.70,21.87,38.00,24.64,76.00,85.06
1953,3.95,2.37,-8.39,-11.43,6.03,7.29,14.63,14.53,2.62,-0.91,63.62,69.84,204.00,205.91,137.00,142.29,264.00,255.39,59.00,89.67,93.00,105.84,18.00,45.52,6.30,13.42,7.67,11.79,6.00,6.41,5156.40,5741.71,10.96,9.20,30.00,33.88,3.00,5.00,34.00,21.00,0.00,0.00,3.56,7.12,126.00,111.81,3.81,2.83,209.00,180.87,112.00,114.93,320.00,291.95,2318.82,2232.90,1334.69,1346.23,544.03,604.26,510.51,422.17,70.64,63.22,210.53,114.80,206.82,181.80,12.72,57.91,83.00,59.00,9.00,8.00,2.00,2.00,43.75,43.79,52.10,52.02,4.78,4.78,26.18,21.88,47.00,24.80,105.00,85.13
1954,2.30,2.40,-9.97,-11.35,2.65,7.31,13.90,14.53,2.77,-0.89,74.10,69.80,209.00,205.82,150.00,142.23,263.00,255.48,81.00,89.33,92.00,105.39,34.00,45.16,17.26,13.32,17.53,11.72,32.00,6.64,5745.47,5731.32,12.60,9.25,16.00,33.92,2.00,5.00,42.00,21.22,0.00,0.00,9.59,7.20,112.00,111.90,0.05,2.83,148.00,181.03,124.00,114.78,271.00,292.00,1849.14,2233.67,1112.23,1346.76,455.83,604.98,584.52,422.23,78.42,62.78,187.82,115.21,310.32,181.81,15.56,57.60,80.00,59.00,12.00,8.00,4.00,2.00,68.31,43.75,78.52,51.97,5.26,4.78,24.91,21.89,47.00,24.95,110.00,85.19
1955,1.04,2.43,-9.92,-11.28,5.51,7.32,14.75,14.54,-6.23,-0.88,65.75,69.77,217.00,205.73,137.00,142.18,252.00,255.57,107.00,89.00,126.00,104.94,67.00,44.80,15.34,13.21,15.62,11.64,9.00,6.86,6227.07,5720.93,6.30,9.30,32.00,33.96,7.00,5.00,11.00,21.44,0.00,0.00,4.38,7.28,114.00,112.00,4.18,2.83,180.00,181.19,120.00,114.63,299.00,292.05,2101.35,2234.44,1236.04,1347.28,564.33,605.71,398.80,422.29,54.62,62.34,132.96,115.61,150.81,181.83,50.79,57.30,63.00,59.00,10.00,8.00,0.00,2.00,36.34,43.71,47.08,51.92,4.39,4.77,19.61,21.91,16.00,25.10,89.00,85.25
1956,2.22,2.46,-14.28,-11.20,7.28,7.33,14.58,14.55,-1.51,-0.87,72.57,69.74,218.00,205.64,133.00,142.12,246.00,255.65,89.00,88.67,99.00,104.48,55.00,44.44,15.07,13.10,11.51,11.57,9.00,7.09,5802.45,5710.54,9.59,9.35,34.00,34.00,5.00,5.00,28.00,21.67,0.00,0.00,9.59,7.37,112.00,112.10,3.25,2.83,168.00,181.34,127.00,114.48,294.00,292.11,2202.58,2235.22,1377.96,1347.81,662.07,606.44,451.75,422.35,73.01,61.90,116.32,116.01,212.00,181.84,62.24,56.99,60.00,59.00,9.00,8.00,4.00,2.00,57.32,43.66,59.19,51.87,4.94,4.77,28.52,21.92,21.00,25.25,89.00,85.31
1957,2.93,2.49,-10.15,-11.13,8.00,7.35,14.07,14.55,-0.08,-0.85,66.86,69.71,206.00,205.55,151.00,142.07,260.00,255.74,88.00,88.33,92.00,104.03,30.00,44.08,12.88,12.99,9.86,11.50,0.00,7.32,5516.00,5700.14,5.48,9.40,27.00,34.04,2.00,5.00,30.00,21.89,0.00,0.00,6.85,7.45,108.00,112.19,0.38,2.83,169.00,181.50,108.00,114.33,276.00,292.16,2180.41,2235.99,1348.63,1348.34,608.55,607.17,415.85,422.40,49.72,61.47,103.60,116.41,181.74,181.85,80.79,56.68,67.00,59.00,8.00,8.00,1.00,2.00,32.97,43.62,40.01,51.82,4.20,4.76,16.61,21.93,19.00,25.40,96.00,85.38
1958,3.70,2.52,-9.32,-11.05,8.16,7.36,15.65,14.56,-0.70,-0.84,66.41,69.68,201.00,205.45,138.00,142.01,246.00,255.83,79.00,88.00,94.00,103.58,30.00,43.72,9.04,12.88,6.85,11.42,16.00,7.55,5266.90,5689.75,12.60,9.44,53.00,34.08,10.00,5.00,27.00,22.11,0.00,0.00,10.96,7.53,107.00,112.29,0.83,2.83,207.00,181.66,101.00,114.18,307.00,292.21,2525.05,2236.76,1549.41,1348.87,730.08,607.89,340.77,422.46,64.82,61.03,80.52,116.82,146.92,181.87,45.77,56.37,50.00,59.00,6.00,8.00,2.00,2.00,52.55,43.58,59.38,51.77,4.22,4.75,13.66,21.94,31.00,25.56,76.00,85.44
