Station:,"51.2145,-116.4065",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.21450043,Lon:,-116.4065018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.90,-1.46,-17.16,-11.87,0.03,1.29,9.62,8.84,-6.00,-4.85,73.24,66.02,279.00,268.45,176.00,178.45,193.00,192.90,139.00,131.37,149.00,127.92,49.00,46.90,25.21,14.95,14.25,8.66,6.00,2.55,7627.71,7103.05,12.88,12.77,1.00,1.00,,0.00,35.00,28.09,0.00,0.00,2.74,5.86,22.00,34.39,,0.00,111.00,109.33,159.00,150.34,269.00,263.00,1064.91,1003.49,514.87,465.38,84.87,93.41,702.91,827.34,140.15,201.70,134.42,182.86,166.42,184.19,249.82,233.20,126.00,129.64,11.00,17.41,0.00,2.00,45.59,44.68,56.24,58.16,5.31,5.64,8.88,14.20,28.00,14.00,132.00,143.95
1951,-3.02,-1.45,-14.01,-11.82,1.26,1.30,8.54,8.85,-7.03,-4.85,67.00,65.87,302.00,268.09,180.00,178.36,191.00,193.00,152.00,131.59,151.00,127.38,64.00,46.40,27.67,14.79,13.70,8.68,0.00,2.90,7673.07,7097.23,9.86,12.69,0.00,1.00,,0.00,8.00,27.78,0.00,0.00,1.64,6.01,26.00,34.71,,0.00,81.00,109.39,159.00,150.25,239.00,262.92,736.05,1003.60,340.40,465.46,77.00,93.93,905.08,828.87,195.87,202.17,161.28,183.26,277.46,185.04,261.51,233.25,137.00,129.91,27.00,17.44,0.00,2.00,43.84,44.65,50.91,58.09,6.29,5.62,14.17,14.22,12.00,14.00,144.00,144.79
1952,-0.64,-1.43,-13.13,-11.77,2.16,1.30,8.84,8.85,-2.05,-4.85,61.88,65.72,272.00,267.72,176.00,178.27,187.00,193.10,120.00,131.81,122.00,126.85,45.00,45.91,13.42,14.64,4.93,8.71,9.00,3.24,6803.79,7091.40,16.16,12.60,1.00,1.00,,0.00,36.00,27.47,0.00,0.00,5.48,6.16,34.00,35.04,,0.00,150.00,109.46,136.00,150.16,285.00,262.83,1206.11,1003.72,490.49,465.55,85.57,94.46,557.77,830.41,127.90,202.65,185.74,183.66,233.15,185.89,32.04,233.29,84.00,130.18,10.00,17.47,4.00,2.00,64.21,44.62,66.49,58.01,6.27,5.61,26.30,14.24,33.00,14.00,89.00,145.63
1953,-0.24,-1.41,-9.45,-11.71,0.74,1.31,8.91,8.86,-2.18,-4.85,60.76,65.56,267.00,267.36,176.00,178.18,182.00,193.21,117.00,132.03,109.00,126.31,23.00,45.41,12.88,14.48,4.93,8.73,0.00,3.59,6657.81,7085.57,16.16,12.51,2.00,1.00,,0.00,42.00,27.16,0.00,0.00,6.30,6.32,24.00,35.36,,0.00,119.00,109.52,148.00,150.07,266.00,262.75,999.12,1003.84,421.83,465.63,81.14,94.98,833.48,831.94,236.06,203.12,226.67,184.06,185.86,186.74,154.34,233.34,136.00,130.45,13.00,17.50,1.00,2.00,42.09,44.59,62.23,57.94,5.82,5.59,8.41,14.25,18.00,14.00,143.00,146.47
1954,-1.94,-1.40,-10.87,-11.66,-2.16,1.31,8.05,8.86,-2.86,-4.85,64.11,65.41,281.00,267.00,181.00,178.09,194.00,193.31,135.00,132.25,123.00,125.77,39.00,44.92,19.18,14.32,14.52,8.75,22.00,3.93,7276.45,7079.74,10.96,12.43,0.00,1.00,,0.00,22.00,26.85,0.00,0.00,7.95,6.47,36.00,35.68,,0.00,110.00,109.59,161.00,149.98,270.00,262.67,851.84,1003.96,328.82,465.71,32.10,95.51,964.16,833.48,324.47,203.59,297.33,184.46,254.35,187.59,101.14,233.39,141.00,130.73,25.00,17.53,2.00,2.00,48.50,44.55,65.75,57.86,6.33,5.57,21.36,14.27,11.00,14.00,152.00,147.32
1955,-2.83,-1.38,-12.35,-11.60,-0.61,1.32,9.48,8.87,-8.27,-4.85,67.88,65.25,279.00,266.64,171.00,178.00,182.00,193.42,156.00,132.47,142.00,125.23,72.00,44.42,19.18,14.17,13.70,8.78,6.00,4.28,7603.15,7073.91,8.22,12.34,4.00,1.00,,0.00,25.00,26.54,0.00,0.00,4.66,6.63,33.00,36.00,,0.00,105.00,109.65,159.00,149.89,263.00,262.58,1001.36,1004.08,492.09,465.80,124.17,96.03,855.64,835.02,157.23,204.06,204.12,184.86,163.70,188.44,274.64,233.44,137.00,131.00,18.00,17.56,2.00,2.00,50.55,44.52,68.24,57.79,5.73,5.55,16.50,14.28,12.00,14.00,149.00,148.16
1956,-1.20,-1.37,-13.25,-11.55,2.09,1.32,9.95,8.87,-5.32,-4.85,70.26,65.10,256.00,266.28,180.00,177.91,240.00,193.52,132.00,132.69,131.00,124.69,44.00,43.93,15.34,14.01,10.68,8.80,8.00,4.62,7006.74,7068.09,19.45,12.26,6.00,1.00,,0.00,53.00,26.23,0.00,0.00,7.12,6.78,59.00,36.32,,0.00,136.00,109.72,135.00,149.80,270.00,262.50,1260.85,1004.19,611.38,465.88,148.26,96.56,810.68,836.55,274.89,204.54,191.61,185.26,129.39,189.29,288.16,233.49,130.00,131.27,15.00,17.59,3.00,2.00,55.03,44.49,55.03,57.71,5.73,5.54,20.64,14.30,15.00,14.00,141.00,149.00
1957,-1.66,-1.35,-13.44,-11.49,2.63,1.33,7.90,8.88,-3.68,-4.86,65.55,64.95,265.00,265.91,168.00,177.82,183.00,193.63,132.00,132.91,131.00,124.15,42.00,43.43,17.53,13.86,9.59,8.83,0.00,4.97,7175.63,7062.26,12.05,12.17,0.00,1.00,,0.00,32.00,25.92,0.00,0.00,5.75,6.93,20.00,36.64,,0.00,158.00,109.79,118.00,149.71,275.00,262.42,1223.23,1004.31,466.05,465.97,38.39,97.08,753.42,838.09,145.48,205.01,161.91,185.66,188.86,190.14,222.75,233.54,133.00,131.55,17.00,17.62,2.00,2.00,43.84,44.46,49.00,57.63,5.37,5.52,10.29,14.32,14.00,14.00,140.00,149.84
1958,-0.07,-1.33,-9.15,-11.44,2.92,1.33,10.06,8.88,-5.11,-4.86,60.09,64.79,253.00,265.55,167.00,177.73,194.00,193.73,128.00,133.13,106.00,123.62,25.00,42.94,10.41,13.70,6.85,8.85,8.00,5.31,6596.44,7056.43,19.45,12.09,1.00,1.00,,0.00,37.00,25.61,0.00,0.00,8.22,7.09,26.00,36.96,,0.00,123.00,109.85,138.00,149.62,260.00,262.33,1234.79,1004.43,626.72,466.05,161.99,97.61,814.16,839.62,164.53,205.48,184.34,186.06,238.03,190.99,237.57,233.59,138.00,131.82,17.00,17.65,1.00,2.00,39.93,44.43,59.94,57.56,5.50,5.50,8.36,14.33,17.00,14.00,148.00,150.68
