Station:,"56.707,-110.8051",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.70700073,Lon:,-110.8050995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.22,83.05,74.68,149.00,155.04,20.00,19.95,11.78,11.44,6.85,8.04,24.11,12.93,1.64,5.60,3.00,7.00,25.00,20.06,35.06,46.78,3.13,3.86,12.46,21.34,29.00,20.58,146.00,132.37,297.00,307.92,231.00,211.22,448.22,487.88,1273.71,1278.40,797.37,749.85,2287.37,2308.57,0.00,1.00,0.00,1.00,3.00,7.00,123.00,121.44,271.00,275.70
1951,222.00,211.05,74.88,74.64,148.00,155.33,16.00,20.29,17.53,11.37,8.77,8.13,27.40,12.81,2.74,5.78,9.00,7.00,16.00,20.17,40.97,46.86,3.57,3.86,18.90,21.33,28.00,20.73,149.00,132.11,292.00,308.36,222.00,211.05,459.99,486.42,1222.27,1281.91,742.10,751.56,2222.09,2313.25,0.00,1.00,0.00,1.00,9.00,7.00,117.00,121.29,264.00,275.83
1952,200.00,210.88,72.43,74.60,184.00,155.63,27.00,20.63,7.95,11.30,9.59,8.22,10.96,12.69,6.30,5.95,6.00,7.00,22.00,20.28,33.58,46.94,3.48,3.86,8.61,21.32,16.00,20.88,119.00,131.85,331.00,308.81,200.00,210.88,396.06,484.96,1405.95,1285.42,827.19,753.27,2667.19,2317.93,0.00,1.00,0.00,1.00,6.00,7.00,103.00,121.14,286.00,275.96
1953,206.00,210.70,74.69,74.55,150.00,155.92,24.00,20.97,7.40,11.23,11.23,8.31,10.96,12.57,8.77,6.13,6.00,7.00,20.00,20.39,40.72,47.02,3.54,3.86,21.71,21.31,23.00,21.03,123.00,131.59,332.00,309.26,206.00,210.70,454.40,483.50,1296.39,1288.93,770.72,754.98,2270.72,2322.61,2.00,1.00,1.00,1.00,6.00,7.00,122.00,120.99,271.00,276.09
1954,206.00,210.53,77.04,74.51,144.00,156.21,56.00,21.31,14.25,11.16,13.70,8.40,15.34,12.45,12.88,6.31,11.00,7.00,15.00,20.51,50.19,47.10,4.29,3.86,27.98,21.30,14.00,21.18,111.00,131.33,310.00,309.71,206.00,210.53,531.17,482.04,1202.08,1292.44,684.69,756.68,2124.69,2327.30,3.00,1.00,1.00,1.00,11.00,7.00,128.00,120.84,271.00,276.22
1955,218.00,210.36,75.57,74.47,138.00,156.50,14.00,21.65,13.15,11.10,9.86,8.49,15.62,12.33,5.21,6.49,5.00,7.00,16.00,20.62,50.38,47.18,3.84,3.86,12.76,21.29,32.00,21.33,144.00,131.07,300.00,310.15,218.00,210.36,550.37,480.58,1302.35,1295.95,792.00,758.39,2171.99,2331.98,1.00,1.00,0.00,1.00,5.00,7.00,133.00,120.69,270.00,276.35
1956,222.00,210.19,73.45,74.42,144.00,156.79,29.00,21.99,10.41,11.03,12.05,8.58,11.78,12.21,8.22,6.66,11.00,7.00,24.00,20.73,71.46,47.26,4.53,3.86,34.07,21.28,31.00,21.47,118.00,130.81,308.00,310.60,222.00,210.19,538.56,479.12,1312.76,1299.46,778.30,760.10,2218.30,2336.66,3.00,1.00,2.00,1.00,11.00,7.00,124.00,120.54,267.00,276.48
1957,219.00,210.02,70.74,74.38,159.00,157.08,6.00,22.33,9.04,10.96,6.85,8.68,11.23,12.09,5.48,6.84,8.00,7.00,23.00,20.84,43.11,47.34,3.81,3.86,12.48,21.27,16.00,21.62,131.00,130.55,321.00,311.05,219.00,210.02,456.98,477.66,1262.32,1302.97,728.08,761.81,2318.08,2341.35,0.00,1.00,0.00,1.00,8.00,7.00,117.00,120.39,275.00,276.61
1958,201.00,209.85,69.51,74.33,183.00,157.38,18.00,22.68,5.21,10.89,8.49,8.77,9.86,11.97,9.86,7.02,5.00,7.00,17.00,20.95,83.04,47.42,3.66,3.86,27.37,21.26,18.00,21.77,123.00,130.30,341.00,311.50,201.00,209.85,417.32,476.20,1333.97,1306.49,744.24,763.52,2574.23,2346.03,3.00,1.00,3.00,1.00,5.00,7.00,124.00,120.23,306.00,276.74
