Station:,"55.1633,-118.8721",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.16329956,Lon:,-118.8721008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.60,1.23,-19.14,-13.65,6.43,6.67,14.39,13.72,-6.30,-2.52,81.94,72.27,209.00,196.00,127.00,129.60,228.00,258.19,124.00,103.00,135.00,107.91,71.00,56.52,17.26,12.19,16.16,12.74,0.00,14.43,6827.76,6152.26,8.22,9.32,33.00,17.86,7.00,2.00,14.00,23.00,0.00,0.00,6.30,9.27,100.00,123.61,5.73,0.40,169.00,165.88,118.00,117.44,286.00,284.82,2116.36,2062.22,1291.60,1222.62,587.64,506.39,445.08,492.23,58.73,90.71,101.61,99.92,151.58,185.51,119.60,93.15,81.00,69.47,6.00,9.32,0.00,1.00,23.45,45.62,30.63,55.60,3.77,4.48,14.02,27.48,20.00,22.75,116.00,104.62
1951,-0.27,1.26,-16.20,-13.59,6.87,6.69,13.76,13.73,-5.28,-2.51,67.91,72.26,200.00,196.00,150.00,129.80,257.00,258.15,132.00,102.71,130.00,107.70,64.00,56.17,17.81,12.12,18.08,12.64,9.00,14.57,6670.97,6142.55,5.21,9.37,14.00,18.00,0.00,2.00,0.00,23.33,0.00,0.00,6.30,9.32,106.00,123.42,0.00,0.40,151.00,166.25,115.00,117.22,265.00,284.95,1894.27,2065.52,1145.66,1224.58,476.56,507.91,530.30,490.84,118.77,90.12,85.52,100.08,199.95,185.21,129.80,92.67,88.00,69.35,8.00,9.29,1.00,1.00,63.06,45.59,70.30,55.52,4.05,4.47,21.28,27.32,23.00,22.82,128.00,104.49
1952,2.18,1.29,-15.11,-13.52,7.65,6.71,13.62,13.74,0.57,-2.50,72.83,72.25,191.00,196.00,128.00,130.00,247.00,258.11,95.00,102.43,104.00,107.49,47.00,55.82,9.04,12.05,8.22,12.55,6.00,14.71,5788.14,6132.84,9.86,9.43,18.00,18.14,0.00,2.00,42.00,23.67,0.00,0.00,6.85,9.36,118.00,123.23,0.00,0.40,203.00,166.63,101.00,117.00,303.00,285.08,2294.98,2068.83,1307.15,1226.53,512.63,509.43,382.86,489.45,111.77,89.53,77.86,100.24,175.33,184.90,27.72,92.19,62.00,69.24,4.00,9.25,0.00,1.00,24.16,45.56,37.28,55.44,4.15,4.46,7.16,27.16,51.00,22.90,90.00,104.36
1953,2.52,1.32,-11.83,-13.46,6.47,6.73,14.03,13.75,0.16,-2.49,76.82,72.24,191.00,196.00,121.00,130.20,269.00,258.08,76.00,102.14,94.00,107.29,32.00,55.47,6.30,11.99,9.59,12.45,15.00,14.86,5667.48,6123.13,9.04,9.49,18.00,18.29,0.00,2.00,35.00,24.00,0.00,0.00,8.77,9.41,147.00,123.04,0.00,0.40,181.00,167.00,122.00,116.78,302.00,285.20,2178.38,2072.14,1293.17,1228.49,513.89,510.94,505.16,488.05,127.17,88.94,150.96,100.41,154.46,184.60,54.35,91.70,80.00,69.13,9.00,9.22,0.00,1.00,34.56,45.54,43.10,55.36,4.21,4.45,12.96,27.01,31.00,22.97,116.00,104.22
1954,1.10,1.34,-13.33,-13.39,3.00,6.75,13.71,13.76,1.61,-2.48,72.36,72.24,193.00,196.00,128.00,130.40,260.00,258.04,101.00,101.86,95.00,107.08,48.00,55.12,13.97,11.92,15.07,12.36,36.00,15.00,6173.63,6113.43,9.86,9.55,7.00,18.43,0.00,2.00,45.00,24.33,0.00,0.00,12.60,9.46,131.00,122.85,0.00,0.40,140.00,167.38,132.00,116.56,271.00,285.33,1802.31,2075.44,1108.37,1230.45,465.86,512.46,495.08,486.66,114.61,88.36,137.40,100.57,192.10,184.29,49.48,91.22,75.00,69.01,11.00,9.18,2.00,1.00,33.40,45.51,35.57,55.28,4.59,4.45,28.04,26.85,18.00,23.05,104.00,104.09
1955,0.20,1.37,-11.54,-13.33,5.71,6.77,14.34,13.77,-8.02,-2.47,72.22,72.23,207.00,196.00,134.00,130.60,252.00,258.00,120.00,101.57,123.00,106.87,71.00,54.77,15.34,11.85,16.16,12.26,16.00,15.14,6537.09,6103.72,9.86,9.61,27.00,18.57,3.00,2.00,9.00,24.67,0.00,0.00,9.32,9.51,117.00,122.66,4.86,0.40,177.00,167.75,122.00,116.33,298.00,285.46,2039.79,2078.75,1197.76,1232.41,531.63,513.98,511.74,485.26,73.93,87.77,111.68,100.73,186.06,183.99,144.12,90.73,74.00,68.90,10.00,9.15,2.00,1.00,76.17,45.48,83.27,55.20,4.43,4.44,30.33,26.70,23.00,23.13,111.00,103.95
1956,1.55,1.40,-16.60,-13.26,7.64,6.79,14.58,13.78,-2.86,-2.46,75.08,72.22,193.00,196.00,124.00,130.80,267.00,257.96,92.00,101.29,95.00,106.67,66.00,54.42,13.42,11.78,12.88,12.16,30.00,15.29,6043.17,6094.01,14.25,9.67,31.00,18.71,2.00,2.00,38.00,25.00,0.00,0.00,14.52,9.56,142.00,122.46,2.56,0.40,161.00,168.13,107.00,116.11,267.00,285.58,2082.31,2082.06,1320.73,1234.37,635.30,515.50,475.90,483.87,93.22,87.18,125.23,100.90,156.49,183.68,114.11,90.25,63.00,68.79,10.00,9.11,4.00,1.00,45.30,45.45,45.31,55.12,4.44,4.43,28.10,26.54,27.00,23.20,103.00,103.82
1957,1.75,1.43,-11.81,-13.20,7.35,6.81,13.48,13.79,-0.91,-2.45,65.52,72.21,195.00,196.00,116.00,131.00,260.00,257.93,103.00,101.00,108.00,106.46,43.00,54.07,10.96,11.71,10.14,12.07,0.00,15.43,5930.39,6084.30,6.03,9.73,6.00,18.86,0.00,2.00,21.00,25.33,0.00,0.00,8.22,9.61,143.00,122.27,0.00,0.40,160.00,168.50,116.00,115.89,275.00,285.71,2029.03,2085.36,1238.29,1236.33,513.11,517.01,594.54,482.47,63.07,86.59,83.08,101.06,253.26,183.38,189.38,89.76,73.00,68.68,18.00,9.08,3.00,1.00,58.04,45.42,75.39,55.04,5.20,4.42,30.73,26.39,12.00,23.28,110.00,103.68
1958,2.67,1.46,-11.53,-13.13,7.83,6.83,15.40,13.80,-2.81,-2.44,67.70,72.20,193.00,196.00,138.00,131.20,265.00,257.89,99.00,100.71,110.00,106.26,36.00,53.72,6.30,11.64,4.11,11.97,14.00,15.57,5629.14,6074.59,10.41,9.78,34.00,19.00,4.00,2.00,22.00,25.67,0.00,0.00,11.23,9.65,126.00,122.08,0.26,0.40,159.00,168.88,123.00,115.67,281.00,285.83,2182.31,2088.67,1398.89,1238.29,691.59,518.53,421.16,481.08,73.96,86.01,52.12,101.22,175.08,183.07,118.63,89.28,48.00,68.56,5.00,9.04,3.00,1.00,56.00,45.40,66.75,54.96,4.06,4.42,29.99,26.23,29.00,23.35,97.00,103.55
