Station:,"50.1572,-116.083",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.15719986,Lon:,-116.0830002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,202.00,65.31,62.19,143.00,174.12,16.00,17.73,15.07,10.95,6.58,8.61,24.93,12.11,4.93,6.58,2.00,7.30,28.00,21.15,38.93,42.03,5.14,4.57,3.93,18.29,27.00,29.63,76.00,74.11,341.00,359.23,216.00,202.00,595.76,560.80,1203.10,1350.00,779.88,817.23,2209.88,2582.67,0.00,0.00,0.00,0.00,2.00,7.30,129.00,117.27,271.00,291.21
1951,204.00,201.72,61.67,62.17,165.00,174.39,0.00,17.76,19.45,10.89,1.92,8.67,21.37,12.00,3.01,6.72,17.00,7.28,31.00,21.07,55.90,41.91,6.42,4.55,28.41,18.24,25.00,29.84,106.00,73.96,356.00,359.28,204.00,201.72,725.28,560.46,1186.78,1352.65,716.08,818.40,2366.07,2586.54,0.00,0.00,0.00,0.00,17.00,7.28,123.00,117.03,287.00,291.23
1952,207.00,201.44,59.78,62.15,197.00,174.65,29.00,17.79,9.04,10.83,7.95,8.72,11.78,11.89,3.01,6.85,7.00,7.26,62.00,21.00,50.27,41.80,5.73,4.53,26.53,18.19,22.00,30.04,71.00,73.81,362.00,359.33,207.00,201.44,360.94,560.12,1483.17,1355.30,904.62,819.58,2874.62,2590.40,1.00,0.00,0.00,0.00,7.00,7.26,103.00,116.80,299.00,291.26
1953,194.00,201.17,50.01,62.14,184.00,174.92,27.00,17.82,5.75,10.77,13.15,8.78,9.86,11.78,8.77,6.99,8.00,7.25,19.00,20.93,55.41,41.68,5.04,4.51,15.05,18.14,27.00,30.25,39.00,73.67,365.00,359.38,194.00,201.17,590.72,559.78,1334.79,1357.96,798.60,820.76,2638.60,2594.26,0.00,0.00,0.00,0.00,8.00,7.25,110.00,116.57,293.00,291.28
1954,202.00,200.89,60.44,62.12,149.00,175.18,19.00,17.85,16.99,10.71,7.12,8.84,17.53,11.67,4.38,7.12,9.00,7.23,23.00,20.85,44.30,41.56,5.31,4.49,16.69,18.10,17.00,30.46,66.00,73.52,361.00,359.43,202.00,200.89,685.12,559.44,1081.02,1360.61,647.62,821.94,2137.62,2598.12,0.00,0.00,0.00,0.00,9.00,7.23,123.00,116.33,271.00,291.30
1955,206.00,200.61,59.65,62.10,180.00,175.45,15.00,17.88,16.99,10.65,7.12,8.90,20.27,11.56,3.84,7.25,10.00,7.21,21.00,20.78,48.92,41.44,5.01,4.47,18.66,18.05,45.00,30.66,106.00,73.37,359.00,359.48,206.00,200.61,603.25,559.09,1367.84,1363.26,830.16,823.12,2630.16,2601.99,0.00,0.00,0.00,0.00,10.00,7.21,120.00,116.10,299.00,291.32
1956,199.00,200.33,61.39,62.09,193.00,175.72,28.00,17.91,9.32,10.59,12.05,8.95,9.59,11.46,7.40,7.39,5.00,7.19,21.00,20.70,40.95,41.32,4.91,4.46,12.60,18.00,47.00,30.87,80.00,73.22,358.00,359.53,199.00,200.33,545.36,558.75,1572.21,1365.91,972.09,824.30,2902.09,2605.85,1.00,0.00,0.00,0.00,5.00,7.19,100.00,115.87,292.00,291.34
1957,201.00,200.06,62.03,62.07,170.00,175.98,18.00,17.94,9.86,10.53,6.85,9.01,13.97,11.35,7.95,7.52,8.00,7.18,28.00,20.63,45.85,41.21,4.61,4.44,21.65,17.95,26.00,31.08,63.00,73.07,356.00,359.58,201.00,200.06,500.25,558.41,1415.12,1368.56,907.39,825.47,2607.39,2609.71,1.00,0.00,0.00,0.00,8.00,7.18,107.00,115.63,276.00,291.36
1958,197.00,199.78,56.34,62.05,174.00,176.25,18.00,17.97,8.22,10.47,12.88,9.07,6.58,11.24,10.41,7.66,5.00,7.16,36.00,20.56,32.75,41.09,4.19,4.42,11.59,17.90,56.00,31.28,59.00,72.93,365.00,359.63,197.00,199.78,518.50,558.07,1554.64,1371.21,969.37,826.65,2709.37,2613.57,0.00,0.00,0.00,0.00,5.00,7.16,119.00,115.40,292.00,291.38
1959,203.00,199.50,64.60,62.04,148.00,176.51,7.00,18.00,14.52,10.41,5.21,9.13,12.88,11.13,4.11,7.79,13.00,7.14,15.00,20.48,36.56,40.97,4.45,4.40,22.37,17.85,27.00,31.49,83.00,72.78,361.00,359.68,203.00,199.50,713.42,557.73,1121.49,1373.86,662.33,827.83,2142.33,2617.43,0.00,0.00,0.00,0.00,13.00,7.14,132.00,115.17,279.00,291.40
1960,195.00,199.22,63.67,62.02,208.00,176.78,19.00,18.03,10.41,10.35,10.14,9.19,8.77,11.02,8.77,7.93,4.00,7.12,25.00,20.41,36.76,40.85,3.98,4.38,13.42,17.81,34.00,31.70,82.00,72.63,359.00,359.73,195.00,199.22,471.76,557.39,1476.64,1376.51,862.17,829.01,2942.16,2621.30,0.00,0.00,0.00,0.00,4.00,7.12,93.00,114.93,300.00,291.43
