Station:,"51.429,-118.769",,,,Station ID:,258,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42900085,Lon:,-118.7689972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.17,-0.22,-15.14,-9.78,1.90,2.29,11.19,9.85,-4.50,-3.63,72.60,61.64,261.00,249.50,158.00,173.93,216.00,231.93,117.00,128.46,114.00,98.50,41.00,20.27,31.78,18.41,12.05,9.86,0.00,0.01,6998.02,6649.13,20.00,13.10,4.00,4.00,0.00,0.00,50.00,15.49,0.00,0.00,3.01,3.54,57.00,55.50,0.00,0.00,117.00,122.26,153.00,139.78,269.00,265.30,1290.22,1162.02,707.15,565.50,185.37,135.08,672.24,976.91,147.90,260.83,110.17,187.04,136.67,214.05,247.75,302.38,130.00,157.75,6.00,21.53,0.00,0.98,34.07,41.75,42.06,53.50,4.86,5.63,0.00,7.49,30.00,15.72,138.00,173.20
1951,-0.99,-0.19,-11.64,-9.72,2.93,2.30,10.57,9.86,-5.03,-3.62,64.17,61.48,262.00,249.00,179.00,173.67,191.00,232.35,142.00,128.54,128.00,97.67,44.00,20.00,30.41,18.16,9.86,9.83,0.00,0.19,6930.02,6639.35,14.52,13.06,5.00,4.00,0.00,0.00,14.00,15.46,0.00,0.00,0.55,3.75,43.00,56.14,0.00,0.00,143.00,122.45,124.00,139.70,266.00,265.43,1300.28,1164.77,611.97,567.05,135.83,136.28,773.12,982.34,206.25,262.54,100.65,188.10,189.64,214.82,294.12,304.26,127.00,158.00,11.00,21.79,0.00,1.02,35.56,41.94,42.04,53.88,5.64,5.63,2.33,7.64,17.00,15.68,137.00,173.86
1952,0.90,-0.16,-10.58,-9.66,3.21,2.32,10.27,9.87,-0.89,-3.61,59.09,61.32,254.00,248.50,170.00,173.40,187.00,232.78,110.00,128.62,101.00,96.83,16.00,19.73,16.71,17.91,2.47,9.79,0.00,0.37,6240.30,6629.58,19.45,13.02,7.00,4.00,0.00,0.00,44.00,15.43,0.00,0.00,2.47,3.96,34.00,56.79,0.00,0.00,160.00,122.65,127.00,139.62,286.00,265.56,1446.27,1167.51,662.80,568.59,154.56,137.48,528.76,987.76,172.80,264.24,127.11,189.16,173.75,215.58,67.31,306.14,92.00,158.25,10.00,22.05,0.00,1.06,39.57,42.12,44.98,54.26,5.45,5.64,9.65,7.79,24.00,15.63,97.00,174.52
1953,1.22,-0.14,-7.44,-9.60,2.62,2.33,10.05,9.88,-1.15,-3.60,59.35,61.16,244.00,248.00,174.00,173.13,186.00,233.21,106.00,128.69,83.00,96.00,8.00,19.45,15.34,17.66,2.47,9.76,7.00,0.55,6123.30,6619.80,20.55,12.98,7.00,4.00,0.00,0.00,27.00,15.40,0.00,0.00,5.21,4.18,39.00,57.43,0.00,0.00,135.00,122.84,132.00,139.54,266.00,265.68,1241.89,1170.26,580.32,570.13,127.93,138.68,941.61,993.19,228.28,265.95,178.01,190.22,222.14,216.34,262.93,308.02,164.00,158.50,12.00,22.32,0.00,1.10,35.24,42.31,49.27,54.64,5.50,5.65,0.00,7.95,11.00,15.59,171.00,175.18
1954,-0.54,-0.11,-9.42,-9.54,-0.25,2.34,8.95,9.90,-1.68,-3.59,60.96,61.00,254.00,247.50,176.00,172.87,194.00,233.63,121.00,128.77,102.00,95.17,19.00,19.18,27.12,17.41,12.33,9.73,17.00,0.73,6768.12,6610.02,13.70,12.94,0.00,4.00,0.00,0.00,23.00,15.37,0.00,0.00,5.21,4.39,59.00,58.07,0.00,0.00,136.00,123.03,135.00,139.46,270.00,265.81,1091.12,1173.01,433.30,571.68,50.88,139.88,1024.30,998.62,342.93,267.66,280.23,191.29,266.15,217.10,152.33,309.89,163.00,158.75,26.00,22.58,1.00,1.14,42.68,42.49,57.54,55.03,6.03,5.66,3.76,8.10,14.00,15.55,170.00,175.83
1955,-1.72,-0.08,-10.55,-9.48,0.25,2.35,9.92,9.91,-6.88,-3.58,66.64,60.83,267.00,247.00,170.00,172.60,221.00,234.06,147.00,128.85,128.00,94.33,42.00,18.91,30.41,17.16,13.97,9.69,0.00,0.91,7198.22,6600.25,10.68,12.90,11.00,4.00,0.00,0.00,22.00,15.33,0.00,0.00,0.27,4.60,50.00,58.71,0.00,0.00,105.00,123.23,159.00,139.38,263.00,265.94,1050.65,1175.75,534.93,573.22,142.28,141.08,937.12,1004.05,228.02,269.37,184.83,192.35,184.68,217.86,328.84,311.77,158.00,159.00,14.00,22.84,0.00,1.18,43.66,42.68,48.98,55.41,5.65,5.66,5.87,8.25,20.00,15.51,166.00,176.49
1956,-0.22,-0.06,-11.72,-9.43,3.08,2.37,10.89,9.92,-4.57,-3.56,69.72,60.67,253.00,246.50,181.00,172.33,242.00,234.48,129.00,128.92,109.00,93.50,30.00,18.64,23.56,16.91,8.49,9.66,0.00,1.09,6650.85,6590.47,19.18,12.86,14.00,4.00,0.00,0.00,49.00,15.30,0.00,0.00,0.82,4.82,60.00,59.36,0.00,0.00,136.00,123.42,134.00,139.30,269.00,266.06,1359.05,1178.50,698.41,574.76,201.57,142.28,870.60,1009.47,292.08,271.07,179.00,193.41,117.76,218.63,318.43,313.65,147.00,159.25,16.00,23.11,1.00,1.22,39.54,42.87,45.56,55.79,5.50,5.67,8.55,8.40,17.00,15.46,158.00,177.15
1957,-0.53,-0.03,-12.64,-9.37,4.25,2.38,8.50,9.93,-2.48,-3.55,64.71,60.51,241.00,246.00,176.00,172.07,215.00,234.91,126.00,129.00,104.00,92.67,34.00,18.36,26.30,16.66,9.59,9.62,0.00,1.27,6763.79,6580.69,15.07,12.82,0.00,4.00,0.00,0.00,27.00,15.27,0.00,0.00,2.19,5.03,38.00,60.00,0.00,0.00,158.00,123.61,118.00,139.22,275.00,266.19,1354.25,1181.25,577.85,576.31,59.42,143.48,871.80,1014.90,212.62,272.78,165.62,194.47,202.69,219.39,242.96,315.53,169.00,159.50,14.00,23.37,0.00,1.25,36.99,43.05,45.92,56.17,4.81,5.68,1.95,8.55,11.00,15.42,181.00,177.80
1958,1.37,0.00,-6.81,-9.31,4.33,2.39,11.08,9.94,-3.97,-3.54,55.57,60.35,243.00,245.50,166.00,171.80,245.00,235.34,117.00,129.08,78.00,91.83,12.00,18.09,16.16,16.41,5.48,9.59,0.00,1.45,6068.84,6570.92,23.01,12.78,14.00,4.00,0.00,0.00,51.00,15.24,0.00,0.00,4.38,5.24,78.00,60.64,0.00,0.00,124.00,123.81,138.00,139.14,261.00,266.32,1392.53,1183.99,776.03,577.85,254.70,144.68,922.93,1020.33,270.45,274.49,144.56,195.53,224.74,220.15,292.21,317.40,149.00,159.75,18.00,23.63,1.00,1.29,49.29,43.24,59.32,56.55,5.48,5.68,6.24,8.71,18.00,15.38,168.00,178.46
