Station:,"52.873,-119.0642",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8730011,Lon:,-119.0642014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,284.00,284.80,76.25,66.21,110.00,93.00,29.00,23.25,13.42,11.01,15.07,12.75,29.04,18.39,1.10,3.68,8.00,16.92,30.00,13.00,40.65,55.32,4.98,5.43,11.75,16.12,0.00,0.00,172.00,159.77,316.00,335.11,284.00,284.80,635.06,913.96,594.65,375.75,321.20,147.34,1421.20,1095.99,0.00,1.00,0.00,0.00,8.00,16.92,159.00,160.80,268.00,246.80
1951,308.00,284.27,70.29,66.02,79.00,93.00,21.00,23.22,13.42,10.96,15.34,12.72,28.22,18.15,1.10,3.87,17.00,16.85,11.00,13.00,51.88,55.22,5.45,5.41,10.31,16.05,0.00,0.00,154.00,159.67,313.00,335.51,308.00,284.27,815.37,912.27,380.71,375.50,189.32,147.30,979.32,1095.28,0.00,1.00,0.00,0.00,17.00,16.85,159.00,160.77,237.00,246.77
1952,288.00,283.73,64.77,65.83,116.00,93.00,41.00,23.19,4.93,10.90,19.45,12.69,15.62,17.91,6.85,4.06,12.00,16.77,19.00,13.00,62.51,55.12,5.55,5.39,21.02,15.98,0.00,0.00,131.00,159.57,343.00,335.90,288.00,283.73,600.71,910.58,456.32,375.26,205.83,147.27,1365.82,1094.57,2.00,1.00,1.00,0.00,12.00,16.77,134.00,160.75,249.00,246.74
1953,287.00,283.19,67.89,65.64,104.00,93.00,27.00,23.17,5.21,10.85,13.97,12.66,12.05,17.67,4.38,4.25,16.00,16.69,11.00,13.00,60.61,55.02,5.44,5.38,7.27,15.91,0.00,0.00,152.00,159.46,348.00,336.29,287.00,283.19,903.95,908.89,420.25,375.01,186.53,147.23,1226.53,1093.86,1.00,1.00,0.00,0.00,16.00,16.69,156.00,160.72,259.00,246.71
1954,310.00,282.65,64.02,65.45,57.00,93.00,33.00,23.14,15.34,10.79,10.41,12.63,24.93,17.43,4.93,4.44,27.00,16.62,11.00,13.00,61.78,54.92,6.38,5.36,14.79,15.84,0.00,0.00,155.00,159.36,336.00,336.69,310.00,282.65,1025.79,907.20,238.04,374.77,102.31,147.20,672.31,1093.15,1.00,1.00,1.00,0.00,27.00,16.62,176.00,160.70,232.00,246.67
1955,305.00,282.11,71.35,65.26,99.00,93.00,9.00,23.11,19.18,10.74,9.32,12.60,30.14,17.19,1.92,4.63,14.00,16.54,22.00,13.00,58.11,54.82,5.71,5.34,15.71,15.77,0.00,0.00,175.00,159.25,313.00,337.08,305.00,282.11,903.40,905.52,450.74,374.53,223.25,147.16,1213.25,1092.43,0.00,1.00,0.00,0.00,14.00,16.54,159.00,160.68,257.00,246.64
1956,280.00,281.57,72.21,65.07,117.00,93.00,41.00,23.09,12.33,10.68,18.63,12.57,20.55,16.95,3.29,4.82,14.00,16.46,13.00,13.00,41.52,54.72,5.26,5.32,13.59,15.71,1.00,0.00,163.00,159.15,328.00,337.48,280.00,281.57,792.26,903.83,515.31,374.28,255.77,147.13,1425.77,1091.72,1.00,1.00,1.00,0.00,14.00,16.46,148.00,160.65,264.00,246.61
1957,304.00,281.03,64.20,64.88,112.00,93.00,24.00,23.06,10.14,10.63,10.96,12.54,19.45,16.71,1.37,5.01,13.00,16.38,10.00,13.00,52.58,54.62,5.17,5.30,5.49,15.64,0.00,0.00,157.00,159.04,334.00,337.87,304.00,281.03,951.81,902.14,359.04,374.04,119.10,147.09,1239.10,1091.01,1.00,1.00,0.00,0.00,13.00,16.38,148.00,160.63,259.00,246.57
1958,299.00,280.49,59.49,64.69,101.00,93.00,50.00,23.03,6.85,10.58,18.63,12.51,14.25,16.47,2.19,5.19,10.00,16.31,17.00,13.00,70.07,54.52,4.89,5.28,15.72,15.57,0.00,0.00,160.00,158.94,350.00,338.27,299.00,280.49,783.88,900.45,559.21,373.79,316.07,147.06,1326.07,1090.30,1.00,1.00,1.00,0.00,10.00,16.31,139.00,160.60,239.00,246.54
1959,333.00,279.95,70.02,64.50,-5.00,93.00,0.00,23.01,12.05,10.52,9.32,12.48,26.85,16.23,3.56,5.38,22.00,16.23,13.00,13.00,69.62,54.42,5.49,5.27,19.75,15.50,1.00,0.00,172.00,158.83,338.00,338.66,333.00,279.95,1078.98,898.76,0.00,373.55,0.00,147.03,0.00,1089.58,4.00,1.00,1.00,0.00,22.00,16.23,189.00,160.58,183.00,246.51
1960,314.00,279.41,67.15,64.31,56.00,93.00,37.00,22.98,5.48,10.47,14.52,12.46,19.73,15.99,3.56,5.57,12.00,16.15,18.00,13.00,44.91,54.32,4.79,5.25,16.90,15.43,3.00,0.00,152.00,158.73,339.00,339.06,314.00,279.41,717.17,897.07,344.55,373.31,201.95,146.99,761.95,1088.87,1.00,1.00,1.00,0.00,12.00,16.15,177.00,160.55,232.00,246.48
1961,291.00,278.87,63.64,64.12,110.00,93.00,47.00,22.95,7.40,10.41,15.89,12.43,14.79,15.75,3.84,5.76,21.00,16.08,13.00,13.00,48.81,54.22,5.45,5.23,12.34,15.36,0.00,0.00,164.00,158.63,348.00,339.45,291.00,278.87,879.31,895.38,590.11,373.06,320.36,146.96,1420.37,1088.16,0.00,1.00,0.00,0.00,21.00,16.08,138.00,160.53,247.00,246.44
1962,293.00,278.33,60.00,63.93,85.00,93.00,25.00,22.93,12.05,10.36,13.97,12.40,16.44,15.51,5.48,5.95,14.00,16.00,11.00,13.00,61.41,54.12,4.86,5.21,20.07,15.29,0.00,0.00,144.00,158.52,336.00,339.85,293.00,278.33,921.11,893.69,295.29,372.82,120.17,146.92,970.17,1087.45,3.00,1.00,0.00,0.00,14.00,16.00,165.00,160.51,249.00,246.41
1963,272.00,277.79,67.56,63.74,96.00,93.00,68.00,22.90,5.75,10.30,16.44,12.37,15.89,15.27,8.77,6.14,12.00,15.92,9.00,13.00,51.87,54.02,4.46,5.19,12.17,15.22,0.00,0.00,147.00,158.42,341.00,340.24,272.00,277.79,783.38,892.01,486.93,372.57,241.02,146.89,1201.02,1086.73,1.00,1.00,0.00,0.00,12.00,15.92,161.00,160.48,256.00,246.38
1964,270.00,277.26,70.56,63.55,80.00,93.00,0.00,22.88,9.32,10.25,5.48,12.34,14.79,15.03,6.58,6.33,16.00,15.85,10.00,13.00,50.71,53.92,4.79,5.17,14.03,15.15,0.00,0.00,176.00,158.31,339.00,340.64,270.00,277.26,948.89,890.32,272.15,372.33,90.39,146.85,890.38,1086.02,2.00,1.00,2.00,0.00,16.00,15.85,159.00,160.46,238.00,246.34
1965,276.00,276.72,62.85,63.36,65.00,93.00,35.00,22.85,12.60,10.19,10.68,12.31,16.44,14.79,9.86,6.52,10.00,15.77,11.00,13.00,63.32,53.82,4.91,5.16,9.71,15.09,0.00,0.00,152.00,158.21,331.00,341.03,276.00,276.72,857.44,888.63,321.62,372.09,138.65,146.82,788.65,1085.31,0.00,1.00,0.00,0.00,10.00,15.77,180.00,160.43,244.00,246.31
1966,260.00,276.18,61.05,63.17,149.00,93.00,24.00,22.82,11.78,10.14,10.68,12.28,12.33,14.55,9.59,6.71,15.00,15.69,10.00,13.00,45.51,53.72,4.87,5.14,10.52,15.02,0.00,0.00,158.00,158.10,344.00,341.42,260.00,276.18,870.70,886.94,385.92,371.84,129.45,146.78,1619.45,1084.60,1.00,1.00,0.00,0.00,15.00,15.69,123.00,160.41,271.00,246.28
1967,252.00,275.64,56.88,62.98,110.00,93.00,24.00,22.80,6.58,10.08,9.59,12.25,6.58,14.32,12.05,6.90,19.00,15.62,13.00,13.00,52.80,53.62,5.59,5.12,8.15,14.95,0.00,0.00,170.00,158.00,354.00,341.82,252.00,275.64,943.18,885.25,578.91,371.60,257.40,146.75,1357.40,1083.89,1.00,1.00,1.00,0.00,19.00,15.62,164.00,160.39,273.00,246.25
1968,275.00,275.10,70.92,62.80,74.00,93.00,19.00,22.77,14.25,10.03,9.86,12.22,9.59,14.08,9.59,7.09,12.00,15.54,13.00,13.00,44.43,53.52,4.84,5.10,7.83,14.88,0.00,0.00,162.00,157.90,342.00,342.21,275.00,275.10,911.18,883.56,251.64,371.35,99.97,146.71,839.98,1083.17,0.00,1.00,0.00,0.00,12.00,15.54,182.00,160.36,255.00,246.21
1969,263.00,274.56,62.56,62.61,135.00,93.00,10.00,22.74,11.23,9.97,13.42,12.19,9.04,13.84,11.78,7.28,22.00,15.46,18.00,13.00,54.23,53.42,5.65,5.08,23.02,14.81,0.00,0.00,135.00,157.79,342.00,342.61,263.00,274.56,888.98,881.87,415.21,371.11,144.34,146.68,1494.34,1082.46,4.00,1.00,0.00,0.00,22.00,15.46,128.00,160.34,262.00,246.18
1970,260.00,274.02,59.33,62.42,97.00,93.00,38.00,22.72,9.86,9.92,15.07,12.16,7.95,13.60,10.41,7.47,11.00,15.38,12.00,13.00,37.72,53.32,5.05,5.06,11.29,14.74,0.00,0.00,160.00,157.69,345.00,343.00,260.00,274.02,732.93,880.19,466.87,370.87,200.24,146.64,1170.24,1081.75,0.00,1.00,0.00,0.00,11.00,15.38,151.00,160.31,247.00,246.15
