Station:,"49.0169,-111.6397",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.01689911,Lon:,-111.6397018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.80,4.39,-14.00,-8.70,7.05,8.10,15.98,15.93,-0.10,1.34,73.55,67.61,205.00,188.83,144.00,133.00,254.00,260.57,81.00,69.07,91.00,76.73,43.00,31.94,19.45,12.32,14.79,12.37,0.00,9.29,5612.22,5031.66,4.38,6.24,48.00,48.10,9.00,11.73,8.00,17.00,0.00,0.00,2.47,5.72,109.00,127.00,8.61,12.01,163.00,185.84,127.00,112.81,289.00,298.00,2236.64,2503.07,1445.18,1580.84,746.57,786.23,363.37,352.34,77.94,70.50,72.53,115.70,134.97,112.85,65.00,50.28,69.00,55.01,5.00,8.00,1.00,1.00,31.75,45.23,33.67,50.47,4.90,5.49,5.68,16.12,34.00,39.45,74.00,65.50
1951,1.99,4.42,-11.65,-8.62,7.49,8.12,14.69,15.95,-1.60,1.35,72.21,67.62,201.00,188.54,152.00,133.11,266.00,260.62,107.00,68.68,108.00,76.36,44.00,31.71,20.27,12.26,21.37,12.29,7.00,9.51,5911.03,5020.22,3.29,6.40,36.00,48.41,8.00,11.91,7.00,17.43,0.00,0.00,1.92,5.84,113.00,126.92,12.45,12.41,175.00,186.20,114.00,112.63,288.00,298.13,2203.83,2508.12,1357.44,1584.55,611.12,789.04,625.14,352.44,110.02,70.14,185.66,116.44,238.16,112.74,96.05,50.28,86.00,54.96,12.00,8.00,5.00,1.00,65.82,45.20,67.72,50.47,6.72,5.48,26.73,16.20,31.00,39.23,93.00,65.75
1952,4.65,4.46,-10.53,-8.53,9.32,8.14,15.03,15.98,2.62,1.37,64.71,67.64,178.00,188.26,111.00,133.22,277.00,260.67,73.00,68.28,76.00,75.99,26.00,31.49,13.42,12.19,9.59,12.20,10.00,9.72,4909.51,5008.79,5.21,6.55,42.00,48.71,8.00,12.09,26.00,17.86,0.00,0.00,2.74,5.97,165.00,126.83,0.10,12.81,216.00,186.56,102.00,112.44,317.00,298.27,2667.96,2513.18,1638.32,1588.27,718.26,791.85,279.03,352.55,88.15,69.77,53.71,117.18,126.31,112.63,19.04,50.28,44.00,54.90,8.00,8.00,0.00,1.00,37.62,45.17,49.30,50.48,5.43,5.46,5.48,16.28,33.00,39.00,51.00,66.00
1953,5.70,4.49,-4.66,-8.44,6.06,8.16,16.40,16.00,4.23,1.38,64.65,67.65,189.00,187.97,141.00,133.33,264.00,260.71,36.00,67.88,62.00,75.62,7.00,31.26,10.14,12.13,7.67,12.12,0.00,9.93,4565.06,4997.35,6.85,6.70,51.00,49.01,13.00,12.27,20.00,18.29,0.00,0.00,1.92,6.09,122.00,126.75,15.03,13.22,198.00,186.92,123.00,112.25,320.00,298.40,2523.28,2518.23,1567.24,1591.98,747.04,794.66,409.01,352.65,85.41,69.41,238.53,117.92,61.28,112.52,19.01,50.28,61.00,54.85,10.00,8.00,1.00,1.00,55.99,45.15,60.77,50.48,5.45,5.45,15.97,16.37,57.00,38.77,75.00,66.25
1954,4.34,4.53,-7.67,-8.36,4.32,8.18,16.06,16.03,4.28,1.39,75.63,67.66,188.00,187.69,127.00,133.44,272.00,260.76,64.00,67.48,66.00,75.25,27.00,31.03,16.71,12.06,15.07,12.04,29.00,10.15,5052.04,4985.91,9.04,6.85,39.00,49.31,14.00,12.45,25.00,18.71,0.00,0.00,6.03,6.21,144.00,126.67,12.45,13.62,148.00,187.28,124.00,112.06,271.00,298.53,2090.43,2523.28,1352.46,1595.69,665.59,797.46,436.39,352.76,95.35,69.04,125.20,118.66,179.68,112.41,35.70,50.27,74.00,54.80,7.00,8.00,2.00,1.00,50.80,45.12,52.96,50.49,5.30,5.43,21.41,16.45,56.00,38.55,82.00,66.50
1955,2.60,4.56,-8.12,-8.27,5.83,8.20,15.89,16.06,-3.43,1.41,65.94,67.67,202.00,187.41,136.00,133.56,253.00,260.81,102.00,67.09,108.00,74.89,43.00,30.80,17.81,12.00,16.99,11.95,0.00,10.36,5698.18,4974.47,1.37,7.00,46.00,49.62,9.00,12.64,0.00,19.14,0.00,0.00,2.47,6.33,116.00,126.58,13.70,14.02,181.00,187.64,120.00,111.88,300.00,298.67,2278.22,2528.34,1405.67,1599.41,685.50,800.27,344.58,352.86,52.49,68.68,139.07,119.41,119.17,112.30,39.09,50.27,53.00,54.74,9.00,8.00,2.00,1.00,52.99,45.10,63.42,50.49,5.13,5.42,20.04,16.53,45.00,38.32,67.00,66.75
1956,4.26,4.60,-10.71,-8.18,8.25,8.22,15.93,16.08,1.28,1.42,67.70,67.69,189.00,187.12,133.00,133.67,248.00,260.86,80.00,66.69,80.00,74.52,29.00,30.57,12.88,11.93,12.33,11.87,9.00,10.57,5083.69,4963.03,8.22,7.15,48.00,49.92,13.00,12.82,20.00,19.57,0.00,0.00,6.03,6.45,114.00,126.50,9.24,14.42,163.00,188.00,133.00,111.69,295.00,298.80,2371.84,2533.39,1560.56,1603.12,805.89,803.08,373.89,352.97,50.78,68.31,120.89,120.15,165.34,112.19,36.88,50.27,61.00,54.69,10.00,8.00,0.00,1.00,36.87,45.07,41.02,50.50,5.81,5.40,14.60,16.61,29.00,38.09,64.00,67.00
1957,4.59,4.63,-8.54,-8.10,8.91,8.23,15.96,16.11,2.01,1.43,71.70,67.70,194.00,186.84,143.00,133.78,261.00,260.90,64.00,66.29,68.00,74.15,24.00,30.34,11.23,11.86,10.68,11.79,11.00,10.79,4968.11,4951.59,4.93,7.30,52.00,50.22,13.00,13.00,22.00,20.00,0.00,0.00,3.84,6.58,117.00,126.42,12.72,14.82,170.00,188.35,107.00,111.50,276.00,298.93,2447.48,2538.45,1610.54,1606.83,840.47,805.89,346.66,353.07,55.88,67.95,116.58,120.89,91.26,112.08,82.94,50.27,60.00,54.63,7.00,8.00,0.00,1.00,30.07,45.04,36.68,50.50,4.74,5.38,9.65,16.69,22.00,37.86,73.00,67.25
1958,5.58,4.67,-5.87,-8.01,9.35,8.25,16.97,16.13,0.96,1.44,63.41,67.71,180.00,186.55,119.00,133.89,269.00,260.95,66.00,65.89,65.00,73.78,18.00,30.11,7.40,11.80,10.68,11.70,10.00,11.00,4651.12,4940.15,7.95,7.45,58.00,50.53,21.00,13.18,33.00,20.43,0.00,0.00,5.75,6.70,149.00,126.33,20.69,15.23,211.00,188.71,98.00,111.31,308.00,299.07,2773.66,2543.50,1765.38,1610.54,901.55,808.70,349.18,353.18,63.88,67.58,116.51,121.63,57.63,111.97,108.58,50.27,62.00,54.58,9.00,8.00,0.00,1.00,31.12,45.02,35.87,50.51,5.03,5.37,10.33,16.78,33.00,37.64,69.00,67.50
