Station:,"55.3745,-108.721",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.37450027,Lon:,-108.7210007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,214.40,82.49,73.24,147.00,160.12,14.00,22.00,12.05,10.02,9.32,7.85,26.58,13.73,1.10,3.74,1.00,6.00,21.00,25.00,28.02,39.38,3.25,4.29,0.00,18.50,29.00,18.89,139.00,131.51,294.00,309.15,234.00,214.40,355.41,423.23,1306.19,1302.27,827.68,749.79,2297.69,2359.33,0.00,1.00,0.00,0.00,1.00,6.00,125.00,119.67,271.00,281.03
1951,220.00,214.12,71.27,73.23,149.00,160.32,21.00,22.33,16.99,10.00,8.22,7.95,27.40,13.59,2.74,3.97,5.00,6.00,27.00,25.00,25.63,39.39,3.69,4.28,10.41,18.54,27.00,18.96,150.00,131.29,296.00,309.60,220.00,214.12,387.11,422.95,1230.75,1304.80,744.50,750.84,2234.51,2362.73,0.00,1.00,0.00,0.00,5.00,6.00,116.00,119.58,264.00,281.11
1952,201.00,213.83,67.71,73.22,184.00,160.52,57.00,22.67,6.03,9.98,12.05,8.04,10.96,13.45,5.48,4.20,7.00,6.00,45.00,25.00,39.30,39.40,5.26,4.27,25.54,18.58,12.00,19.04,121.00,131.06,333.00,310.05,201.00,213.83,369.77,422.66,1453.08,1307.33,873.33,751.89,2713.33,2366.14,1.00,1.00,0.00,0.00,7.00,6.00,103.00,119.50,286.00,281.18
1953,214.00,213.55,71.15,73.21,192.00,160.73,24.00,23.00,5.21,9.96,8.49,8.13,10.96,13.31,4.11,4.43,5.00,6.00,29.00,25.00,43.83,39.41,4.32,4.26,17.67,18.62,26.00,19.11,128.00,130.84,331.00,310.50,214.00,213.55,375.00,422.37,1460.99,1309.86,840.89,752.94,2760.88,2369.55,0.00,1.00,0.00,0.00,5.00,6.00,110.00,119.42,301.00,281.25
1954,210.00,213.27,75.78,73.20,148.00,160.93,56.00,23.33,13.42,9.93,11.23,8.22,14.52,13.17,12.05,4.66,11.00,6.00,24.00,25.00,39.70,39.43,5.00,4.25,28.21,18.66,7.00,19.19,116.00,130.61,314.00,310.95,210.00,213.27,480.29,422.08,1195.77,1312.39,657.12,753.99,2137.11,2372.95,1.00,1.00,0.00,0.00,11.00,6.00,124.00,119.33,271.00,281.33
1955,216.00,212.99,74.08,73.19,151.00,161.13,0.00,23.67,12.60,9.91,7.40,8.31,13.70,13.03,3.56,4.89,5.00,6.00,16.00,25.00,28.21,39.44,3.76,4.24,8.70,18.70,28.00,19.26,144.00,130.38,302.00,311.40,216.00,212.99,424.21,421.80,1347.06,1314.92,802.23,755.04,2312.23,2376.36,0.00,1.00,0.00,0.00,5.00,6.00,120.00,119.25,270.00,281.40
1956,224.00,212.70,68.36,73.18,167.00,161.34,28.00,24.00,7.67,9.89,9.86,8.40,13.42,12.89,7.95,5.11,15.00,6.00,30.00,25.00,57.12,39.45,5.80,4.23,41.89,18.74,23.00,19.33,122.00,130.16,307.00,311.85,224.00,212.70,473.95,421.51,1372.06,1317.45,786.35,756.09,2456.36,2379.76,1.00,1.00,1.00,0.00,15.00,6.00,126.00,119.17,292.00,281.47
1957,214.00,212.42,68.57,73.17,169.00,161.54,6.00,24.33,7.67,9.87,6.30,8.49,12.60,12.74,6.03,5.34,3.00,6.00,28.00,25.00,31.25,39.46,4.32,4.22,3.59,18.78,16.00,19.41,133.00,129.93,329.00,312.30,214.00,212.42,395.38,421.22,1302.53,1319.98,746.32,757.14,2436.32,2383.17,0.00,1.00,0.00,0.00,3.00,6.00,108.00,119.08,276.00,281.55
1958,208.00,212.14,69.27,73.16,173.00,161.74,18.00,24.67,4.38,9.85,7.40,8.58,10.41,12.60,7.95,5.57,7.00,6.00,17.00,25.00,53.53,39.48,4.45,4.21,31.83,18.82,15.00,19.48,124.00,129.70,342.00,312.75,208.00,212.14,379.41,420.94,1270.71,1322.51,717.60,758.19,2447.60,2386.58,1.00,1.00,1.00,0.00,7.00,6.00,124.00,119.00,296.00,281.62
