Station:,"53.1599,-110.6735",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15990067,Lon:,-110.6735001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.00,0.93,-21.44,-15.25,6.33,6.80,14.79,14.48,-5.84,-2.94,81.26,72.96,226.00,210.30,158.00,150.77,231.00,249.67,134.00,118.41,134.00,117.21,85.00,59.34,23.84,12.88,13.97,11.01,0.00,12.93,6974.64,6273.50,7.40,7.86,40.00,28.43,6.00,4.00,9.00,17.92,0.00,0.00,2.47,7.12,72.00,100.96,4.22,3.99,145.00,176.78,126.00,113.49,270.00,288.00,2026.28,2207.54,1302.01,1356.67,630.15,609.52,399.03,439.02,31.37,61.01,58.97,90.57,178.54,207.74,123.54,52.85,63.00,55.86,5.00,9.36,2.00,2.00,55.46,45.59,55.46,51.92,4.27,4.84,23.42,23.27,26.00,27.77,93.00,84.37
1951,-1.20,0.96,-17.98,-15.18,6.68,6.82,13.49,14.49,-6.74,-2.93,71.01,72.92,213.00,210.12,156.00,150.58,258.00,249.84,144.00,118.18,143.00,116.92,77.00,58.96,24.38,12.77,18.90,10.97,6.00,13.15,7026.29,6262.93,5.21,7.94,22.00,28.57,1.00,4.00,10.00,18.24,0.00,0.00,2.74,7.21,101.00,101.26,0.37,4.03,150.00,176.81,115.00,113.46,264.00,288.00,1913.43,2209.19,1166.16,1358.29,493.72,611.27,452.38,438.42,79.65,60.65,111.51,91.07,206.31,207.03,61.52,52.75,78.00,55.79,7.00,9.33,1.00,2.00,36.66,45.47,48.10,51.79,4.77,4.83,12.46,23.17,26.00,27.79,94.00,84.33
1952,1.92,0.99,-16.93,-15.10,8.49,6.84,13.96,14.51,-0.07,-2.92,68.97,72.88,191.00,209.94,136.00,150.39,264.00,250.02,111.00,117.94,121.00,116.63,46.00,58.57,12.05,12.67,5.75,10.92,14.00,13.37,5880.06,6252.36,9.59,8.01,21.00,28.71,1.00,4.00,41.00,18.55,0.00,0.00,4.93,7.31,127.00,101.57,0.00,4.08,207.00,176.83,103.00,113.42,309.00,288.00,2434.29,2210.85,1456.65,1359.90,588.04,613.01,358.73,437.81,32.81,60.28,92.01,91.57,213.23,206.31,20.68,52.66,51.00,55.71,7.00,9.30,3.00,2.00,35.15,45.35,46.36,51.66,5.22,4.82,19.77,23.07,38.00,27.81,68.00,84.29
1953,2.33,1.01,-12.59,-15.03,5.92,6.86,14.62,14.52,0.07,-2.91,72.63,72.83,211.00,209.76,156.00,150.19,264.00,250.19,98.00,117.71,110.00,116.33,29.00,58.19,11.23,12.57,6.30,10.87,6.00,13.60,5764.06,6241.79,8.22,8.09,25.00,28.86,5.00,4.00,22.00,18.87,0.00,0.00,4.93,7.40,107.00,101.87,9.27,4.12,193.00,176.86,110.00,113.39,302.00,288.00,2282.58,2212.50,1340.68,1361.52,569.82,614.76,497.35,437.20,60.57,59.91,109.84,92.08,281.04,205.59,34.66,52.56,71.00,55.64,15.00,9.27,3.00,2.00,49.22,45.24,53.73,51.53,5.16,4.81,24.40,22.97,39.00,27.84,95.00,84.25
1954,1.34,1.04,-12.86,-14.95,2.78,6.88,14.02,14.54,1.43,-2.90,74.45,72.79,215.00,209.58,151.00,150.00,260.00,250.36,94.00,117.47,94.00,116.04,47.00,57.81,16.16,12.47,18.36,10.82,51.00,13.82,6104.27,6231.22,12.60,8.17,17.00,29.00,3.00,4.00,63.00,19.19,0.00,0.00,12.33,7.49,108.00,102.18,2.89,4.17,148.00,176.89,124.00,113.35,271.00,288.00,1868.33,2214.16,1134.65,1363.13,473.81,616.51,460.61,436.60,37.16,59.55,136.45,92.58,264.61,204.88,26.76,52.47,64.00,55.57,10.00,9.24,2.00,2.00,43.04,45.12,45.07,51.40,4.62,4.80,12.11,22.87,25.00,27.86,98.00,84.21
1955,-0.09,1.07,-13.67,-14.88,6.00,6.90,15.04,14.55,-7.88,-2.89,72.44,72.74,214.00,209.40,157.00,149.81,249.00,250.54,132.00,117.24,135.00,115.75,79.00,57.42,16.16,12.36,15.07,10.77,0.00,14.04,6656.76,6220.65,8.22,8.25,32.00,29.14,5.00,4.00,16.00,19.51,0.00,0.00,4.38,7.58,91.00,102.48,13.53,4.21,175.00,176.92,96.00,113.32,270.00,288.00,2092.99,2215.81,1275.18,1364.75,614.76,618.25,394.53,435.99,48.65,59.18,91.81,93.09,180.40,204.16,59.15,52.37,50.00,55.49,11.00,9.21,1.00,2.00,41.02,45.00,44.67,51.27,4.88,4.79,20.48,22.77,29.00,27.89,79.00,84.16
1956,1.06,1.10,-16.95,-14.80,6.74,6.92,14.34,14.57,-2.87,-2.88,70.39,72.70,214.00,209.22,133.00,149.61,246.00,250.71,103.00,117.00,105.00,115.46,63.00,57.04,12.60,12.26,9.32,10.72,28.00,14.27,6218.30,6210.08,9.86,8.33,31.00,29.29,4.00,4.00,33.00,19.82,0.00,0.00,10.14,7.67,112.00,102.79,3.81,4.26,171.00,176.94,124.00,113.28,294.00,288.00,2219.12,2217.47,1385.16,1366.36,661.15,620.00,479.78,435.38,77.48,58.81,75.91,93.59,302.63,203.44,44.07,52.27,60.00,55.42,14.00,9.18,5.00,2.00,56.47,44.88,83.23,51.14,5.04,4.78,36.04,22.67,36.00,27.91,94.00,84.12
1957,1.80,1.13,-13.07,-14.73,7.58,6.94,14.42,14.58,-1.03,-2.87,66.47,72.65,212.00,209.04,160.00,149.42,260.00,250.88,119.00,116.76,107.00,115.17,46.00,56.65,12.05,12.16,7.95,10.67,12.00,14.49,5934.88,6199.51,7.40,8.40,24.00,29.43,4.00,4.00,20.00,20.14,0.00,0.00,7.12,7.76,99.00,103.10,2.68,4.30,170.00,176.97,107.00,113.25,276.00,288.00,2204.56,2219.12,1369.59,1367.98,640.31,621.74,349.88,434.78,35.75,58.45,38.49,94.09,223.37,202.72,49.48,52.18,49.00,55.34,9.00,9.15,2.00,2.00,42.25,44.77,42.25,51.01,4.56,4.77,26.07,22.57,30.00,27.94,74.00,84.08
1958,2.52,1.16,-11.94,-14.65,7.87,6.96,15.51,14.60,-3.21,-2.86,70.63,72.61,198.00,208.86,162.00,149.23,246.00,251.05,112.00,116.53,115.00,114.88,31.00,56.27,10.41,12.05,4.11,10.62,30.00,14.71,5704.64,6188.93,9.86,8.48,40.00,29.57,9.00,4.00,9.00,20.46,0.00,0.00,7.40,7.85,83.00,103.40,7.27,4.35,196.00,177.00,101.00,113.21,296.00,288.00,2357.90,2220.77,1430.77,1369.59,669.99,623.49,278.57,434.17,53.33,58.08,67.33,94.60,108.05,202.01,49.90,52.08,46.00,55.27,4.00,9.12,0.00,2.00,34.66,44.65,34.66,50.88,3.02,4.76,7.01,22.47,32.00,27.96,84.00,84.04
