Station:,"53.1782,-112.6783",,,,Station ID:,454,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.17819977,Lon:,-112.678299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.30,1.56,-19.52,-14.09,6.63,7.25,14.82,14.53,-5.35,-1.82,79.30,71.09,223.00,203.27,159.00,137.90,253.00,255.80,127.00,106.16,133.00,108.97,71.00,51.84,21.10,11.53,13.70,11.28,0.00,10.62,6720.15,6039.77,8.22,8.25,37.00,22.13,7.00,3.00,9.00,19.33,0.00,0.00,3.29,6.53,93.00,115.14,5.08,2.51,145.00,172.64,126.00,115.14,270.00,288.24,2035.27,2203.16,1311.40,1352.08,632.40,604.24,289.53,459.14,38.10,63.75,45.45,96.49,120.55,228.56,85.43,54.73,51.00,60.94,2.00,10.81,0.00,2.00,23.12,49.94,38.14,55.29,3.89,5.11,0.00,20.15,23.00,28.00,74.00,85.14
1951,-0.23,1.59,-16.34,-14.01,7.37,7.26,13.82,14.53,-5.56,-1.81,69.04,71.05,205.00,203.18,151.00,137.85,258.00,255.90,133.00,105.85,139.00,108.65,71.00,51.48,22.47,11.48,17.53,11.21,0.00,10.79,6678.56,6029.58,5.21,8.32,20.00,22.25,0.00,3.00,21.00,19.67,0.00,0.00,3.01,6.61,106.00,115.24,0.34,2.52,151.00,172.75,115.00,115.02,265.00,288.26,1952.94,2203.75,1200.40,1352.60,524.65,604.83,504.31,458.32,91.13,63.39,135.75,97.04,207.93,227.85,69.50,54.61,83.00,60.88,11.00,10.76,2.00,2.00,57.04,49.78,63.97,55.14,5.48,5.09,17.47,20.13,28.00,28.00,92.00,85.29
1952,2.75,1.61,-15.25,-13.94,8.78,7.27,14.02,14.54,1.26,-1.79,67.95,71.01,188.00,203.09,147.00,137.80,248.00,256.00,99.00,105.55,111.00,108.32,38.00,51.13,9.04,11.43,5.21,11.15,6.00,10.96,5577.04,6019.40,10.68,8.39,16.00,22.38,0.00,3.00,29.00,20.00,0.00,0.00,5.21,6.68,100.00,115.34,0.00,2.53,216.00,172.87,101.00,114.91,316.00,288.29,2481.35,2204.34,1459.32,1353.12,583.95,605.43,378.77,457.51,43.71,63.04,103.90,97.59,215.30,227.15,15.86,54.48,57.00,60.82,11.00,10.71,0.00,2.00,36.10,49.62,41.56,54.98,5.99,5.08,18.50,20.10,69.00,28.00,63.00,85.43
1953,2.94,1.64,-11.21,-13.86,6.18,7.29,14.55,14.55,1.12,-1.78,71.83,70.97,203.00,203.00,137.00,137.74,269.00,256.10,82.00,105.25,97.00,108.00,25.00,50.77,9.04,11.38,5.75,11.09,13.00,11.13,5527.42,6009.21,10.68,8.47,25.00,22.50,2.00,3.00,43.00,20.33,0.00,0.00,5.48,6.75,131.00,115.45,3.78,2.53,194.00,172.98,109.00,114.80,302.00,288.32,2299.08,2204.93,1349.01,1353.63,560.71,606.02,506.52,456.69,76.91,62.68,144.78,98.14,251.62,226.44,16.89,54.36,69.00,60.76,12.00,10.67,2.00,2.00,50.72,49.47,65.26,54.82,6.52,5.06,28.65,20.08,43.00,28.00,77.00,85.57
1954,1.70,1.67,-11.43,-13.78,2.61,7.30,14.01,14.55,1.82,-1.77,71.38,70.94,210.00,202.91,150.00,137.69,260.00,256.20,86.00,104.94,85.00,107.68,45.00,50.41,17.53,11.33,18.08,11.02,43.00,11.29,5967.39,5999.03,12.05,8.54,12.00,22.63,2.00,3.00,60.00,20.67,0.00,0.00,10.96,6.83,109.00,115.55,1.99,2.54,148.00,173.10,124.00,114.69,271.00,288.34,1843.27,2205.52,1108.10,1354.15,461.53,606.61,538.91,455.88,42.23,62.32,187.25,98.69,301.37,225.73,14.74,54.23,71.00,60.71,17.00,10.62,4.00,2.00,54.51,49.31,54.51,54.67,5.59,5.04,27.25,20.06,28.00,28.00,96.00,85.71
1955,0.49,1.70,-11.75,-13.70,6.10,7.31,14.86,14.56,-7.37,-1.75,68.19,70.90,214.00,202.82,135.00,137.64,252.00,256.30,127.00,104.64,129.00,107.35,68.00,50.05,15.07,11.28,15.62,10.96,10.00,11.46,6433.30,5988.84,8.22,8.62,32.00,22.75,4.00,3.00,10.00,21.00,0.00,0.00,4.38,6.90,116.00,115.66,11.69,2.55,151.00,173.21,120.00,114.57,270.00,288.37,1993.09,2206.11,1252.46,1354.67,605.34,607.21,471.28,455.06,51.65,61.97,115.93,99.24,234.99,225.03,51.43,54.11,64.00,60.65,16.00,10.57,3.00,2.00,49.92,49.15,53.24,54.51,5.39,5.03,28.88,20.04,21.00,28.00,86.00,85.86
1956,1.75,1.72,-15.64,-13.62,6.93,7.32,14.87,14.56,-2.20,-1.74,67.73,70.86,207.00,202.73,127.00,137.59,246.00,256.40,96.00,104.33,95.00,107.03,60.00,49.69,10.41,11.23,11.51,10.90,29.00,11.63,5979.84,5978.66,10.96,8.69,28.00,22.88,2.00,3.00,38.00,21.33,0.00,0.00,9.86,6.98,118.00,115.76,4.97,2.56,172.00,173.33,123.00,114.46,294.00,288.39,2246.01,2206.70,1401.94,1355.18,680.14,607.80,481.48,454.25,97.47,61.61,78.45,99.79,260.39,224.32,72.09,53.98,70.00,60.59,12.00,10.52,2.00,2.00,48.53,48.99,48.53,54.35,5.35,5.01,17.47,20.02,25.00,28.00,89.00,86.00
1957,2.40,1.75,-11.76,-13.54,8.07,7.33,14.31,14.57,-0.55,-1.73,62.11,70.82,204.00,202.64,142.00,137.54,260.00,256.50,112.00,104.03,104.00,106.70,34.00,49.34,10.96,11.18,8.22,10.83,0.00,11.80,5707.01,5968.47,7.40,8.77,21.00,23.00,0.00,3.00,13.00,21.67,0.00,0.00,7.12,7.05,117.00,115.86,1.71,2.57,172.00,173.44,105.00,114.35,276.00,288.42,2235.74,2207.29,1389.20,1355.70,640.99,608.39,351.66,453.43,43.23,61.26,63.37,100.33,192.33,223.61,52.73,53.86,63.00,60.53,4.00,10.48,1.00,2.00,54.60,48.83,59.04,54.20,4.27,4.99,14.72,20.00,27.00,28.00,81.00,86.14
1958,2.97,1.78,-11.07,-13.46,8.15,7.35,15.66,14.57,-2.32,-1.72,69.32,70.78,193.00,202.55,138.00,137.49,246.00,256.60,100.00,103.73,101.00,106.38,30.00,48.98,9.32,11.13,4.66,10.77,16.00,11.97,5535.26,5958.29,10.41,8.84,41.00,23.13,8.00,3.00,15.00,22.00,0.00,0.00,8.22,7.12,107.00,115.97,4.86,2.58,207.00,173.55,101.00,114.24,307.00,288.44,2472.91,2207.88,1501.28,1356.22,712.73,608.99,363.52,452.62,59.27,60.90,77.91,100.88,169.99,222.91,53.61,53.73,53.00,60.47,4.00,10.43,2.00,2.00,75.90,48.68,79.48,54.04,3.98,4.98,19.24,19.98,33.00,28.00,89.00,86.29
