Station:,"58.9439,-109.561",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.94390106,Lon:,-109.560997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,220.84,80.58,76.66,149.00,148.08,6.00,20.46,10.68,10.71,5.48,8.84,21.64,12.56,1.37,5.45,2.00,2.97,25.00,20.51,42.65,32.74,2.72,3.07,9.51,10.59,18.00,20.75,157.00,153.07,279.00,288.60,235.00,220.84,357.22,376.90,1124.26,1225.28,655.78,722.16,2145.77,2172.94,1.00,0.00,0.00,0.00,2.00,2.97,123.00,122.79,271.00,271.86
1951,227.00,220.60,77.09,76.56,148.00,148.04,28.00,20.77,18.08,10.68,9.04,8.86,23.84,12.42,3.56,5.63,1.00,3.00,21.00,20.58,39.03,32.91,2.53,3.08,3.36,10.78,22.00,20.63,166.00,152.94,277.00,289.00,227.00,220.60,314.64,376.73,1153.38,1225.03,675.67,721.20,2155.68,2171.39,0.00,0.00,0.00,0.00,1.00,3.00,117.00,123.00,264.00,272.01
1952,202.00,220.36,74.46,76.46,173.00,148.00,33.00,21.08,7.95,10.66,8.49,8.88,10.68,12.27,8.22,5.80,3.00,3.03,20.00,20.65,20.35,33.08,2.76,3.09,9.57,10.97,6.00,20.50,135.00,152.81,313.00,289.40,202.00,220.36,353.46,376.55,1191.43,1224.78,654.89,720.24,2384.89,2169.83,0.00,0.00,0.00,0.00,3.00,3.03,113.00,123.21,285.00,272.16
1953,212.00,220.12,77.07,76.37,143.00,147.96,20.00,21.38,7.95,10.63,9.59,8.90,9.59,12.13,7.95,5.97,1.00,3.06,20.00,20.72,29.14,33.25,2.80,3.10,3.39,11.16,21.00,20.38,147.00,152.68,323.00,289.80,212.00,220.12,337.07,376.38,1205.36,1224.53,682.65,719.29,2112.65,2168.28,0.00,0.00,0.00,0.00,1.00,3.06,131.00,123.41,273.00,272.31
1954,219.00,219.88,76.17,76.27,137.00,147.92,47.00,21.69,12.33,10.61,14.52,8.92,13.15,11.99,10.14,6.14,2.00,3.08,34.00,20.79,30.43,33.43,3.08,3.11,7.38,11.35,18.00,20.25,138.00,152.55,300.00,290.20,219.00,219.88,342.34,376.21,1264.90,1224.28,741.92,718.33,2111.92,2166.72,0.00,0.00,0.00,0.00,2.00,3.08,135.00,123.62,271.00,272.46
1955,220.00,219.64,75.58,76.17,137.00,147.88,16.00,22.00,12.60,10.58,10.14,8.94,9.59,11.85,6.58,6.32,2.00,3.11,16.00,20.86,38.42,33.60,2.94,3.12,9.15,11.54,31.00,20.13,150.00,152.42,272.00,290.60,220.00,219.64,391.15,376.03,1311.64,1224.03,778.75,717.37,2148.76,2165.17,1.00,0.00,0.00,0.00,2.00,3.11,134.00,123.82,270.00,272.61
1956,230.00,219.40,73.02,76.07,125.00,147.84,33.00,22.31,11.23,10.55,7.40,8.96,11.78,11.71,6.85,6.49,1.00,3.14,21.00,20.93,23.47,33.77,3.19,3.13,4.52,11.74,24.00,20.00,152.00,152.29,296.00,291.00,230.00,219.40,361.68,375.86,1128.79,1223.78,643.66,716.42,1893.66,2163.61,0.00,0.00,0.00,0.00,1.00,3.14,143.00,124.03,267.00,272.77
1957,236.00,219.16,73.11,75.97,139.00,147.80,8.00,22.62,7.12,10.53,6.85,8.98,11.23,11.57,5.21,6.66,2.00,3.17,33.00,21.00,27.18,33.94,2.99,3.14,9.80,11.93,8.00,19.88,155.00,152.16,292.00,291.40,236.00,219.16,267.40,375.69,1104.91,1223.53,608.38,715.46,1998.38,2162.06,0.00,0.00,0.00,0.00,2.00,3.17,121.00,124.24,259.00,272.92
1958,213.00,218.92,70.11,75.88,148.00,147.76,47.00,22.92,6.03,10.50,9.59,9.00,9.59,11.43,10.14,6.84,3.00,3.19,16.00,21.07,37.12,34.11,2.83,3.15,14.84,12.12,11.00,19.75,138.00,152.03,314.00,291.80,213.00,218.92,316.95,375.51,1126.86,1223.28,607.73,714.50,2087.73,2160.50,0.00,0.00,0.00,0.00,3.00,3.19,124.00,124.44,271.00,273.07
