Station:,"55.5256,-112.9801",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.52560043,Lon:,-112.9801025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.07,0.07,-22.23,-16.48,5.73,5.82,13.85,13.62,-7.64,-3.96,81.30,72.67,228.00,209.00,141.00,147.65,230.00,253.07,138.00,120.71,142.00,124.51,85.00,70.20,20.55,12.79,16.71,12.03,0.00,13.98,7347.07,6582.99,8.22,8.77,28.00,14.37,3.00,0.00,8.00,18.48,0.00,0.00,2.47,8.65,88.00,104.11,0.92,0.80,145.00,157.52,126.00,122.50,270.00,278.73,1881.29,1928.97,1157.24,1170.35,500.99,487.71,384.58,498.99,32.78,78.32,62.57,102.86,135.07,225.76,139.05,74.94,73.00,70.20,3.00,9.38,0.00,2.00,21.64,50.14,29.12,63.76,3.41,4.44,0.00,22.16,28.00,21.71,109.00,106.22
1951,-1.80,0.11,-18.29,-16.39,5.82,5.84,13.38,13.63,-8.11,-3.94,72.57,72.63,217.00,208.96,157.00,147.48,265.00,253.13,147.00,120.43,149.00,124.24,83.00,69.77,25.21,12.69,18.90,11.96,7.00,14.34,7236.98,6571.36,7.40,8.82,18.00,14.48,1.00,0.00,28.00,18.83,0.00,0.00,2.47,8.73,107.00,104.37,1.01,0.80,150.00,157.71,116.00,122.35,265.00,278.76,1822.14,1931.36,1084.01,1172.15,436.64,489.27,496.60,497.79,84.28,77.70,128.10,103.31,195.30,225.39,100.92,74.55,85.00,70.10,9.00,9.33,1.00,2.00,44.12,50.00,64.03,63.55,3.87,4.44,11.54,22.08,16.00,21.85,126.00,106.14
1952,1.60,0.14,-17.17,-16.31,8.16,5.87,13.63,13.64,-0.46,-3.93,70.05,72.58,193.00,208.92,147.00,147.30,242.00,253.20,111.00,120.14,116.00,123.97,49.00,69.33,9.32,12.60,6.03,11.89,15.00,14.70,5994.06,6559.73,14.25,8.88,8.00,14.59,0.00,0.00,51.00,19.19,0.00,0.00,9.04,8.81,94.00,104.63,0.00,0.80,203.00,157.90,102.00,122.20,304.00,278.78,2326.93,1933.74,1362.55,1173.95,520.34,490.84,375.22,496.60,53.43,77.08,104.13,103.76,192.69,225.03,28.08,74.15,68.00,70.00,4.00,9.29,0.00,2.00,22.81,49.86,36.70,63.34,3.98,4.43,3.89,22.01,23.00,21.98,92.00,106.05
1953,1.55,0.17,-13.74,-16.22,5.96,5.89,13.94,13.66,-1.01,-3.91,75.31,72.53,204.00,208.88,155.00,147.13,270.00,253.27,103.00,119.86,115.00,123.69,41.00,68.90,8.49,12.51,6.58,11.82,16.00,15.06,6033.91,6548.11,11.23,8.93,21.00,14.71,0.00,0.00,26.00,19.55,0.00,0.00,9.59,8.88,114.00,104.89,0.00,0.81,162.00,158.09,110.00,122.05,271.00,278.80,1984.98,1936.13,1180.69,1175.75,486.61,492.41,454.06,495.41,85.54,76.46,104.70,104.21,186.58,224.67,39.25,73.76,70.00,69.90,10.00,9.25,2.00,2.00,45.37,49.73,47.10,63.13,4.49,4.42,13.35,21.94,29.00,22.11,98.00,105.96
1954,0.45,0.20,-14.85,-16.14,1.75,5.91,13.69,13.67,1.19,-3.89,76.99,72.48,197.00,208.83,150.00,146.95,260.00,253.33,108.00,119.57,98.00,123.42,59.00,68.46,12.05,12.42,16.99,11.75,45.00,15.42,6412.69,6536.48,11.23,8.99,6.00,14.82,0.00,0.00,58.00,19.91,0.00,0.00,16.16,8.96,109.00,105.15,0.37,0.81,137.00,158.28,135.00,121.90,271.00,278.82,1740.35,1938.51,1064.29,1177.55,442.26,493.98,535.31,494.21,88.58,75.84,180.00,104.66,259.20,224.30,31.77,73.37,85.00,69.80,9.00,9.21,2.00,2.00,39.89,49.59,43.12,62.93,4.63,4.42,23.45,21.86,23.00,22.25,114.00,105.87
1955,-1.01,0.24,-15.42,-16.06,5.55,5.94,14.19,13.68,-8.54,-3.88,71.21,72.44,212.00,208.79,135.00,146.78,252.00,253.40,136.00,119.29,140.00,123.15,84.00,68.03,13.42,12.33,18.63,11.67,16.00,15.78,6976.97,6524.85,10.68,9.04,22.00,14.93,1.00,0.00,13.00,20.27,0.00,0.00,8.49,9.04,116.00,105.41,7.10,0.81,138.00,158.47,133.00,121.75,270.00,278.84,1821.33,1940.90,1142.27,1179.35,522.84,495.55,590.54,493.02,86.84,75.22,149.91,105.10,257.53,223.94,92.85,72.98,82.00,69.70,14.00,9.17,3.00,2.00,49.21,49.45,80.64,62.72,5.00,4.41,22.12,21.79,19.00,22.38,114.00,105.78
1956,0.36,0.27,-17.79,-15.97,6.51,5.96,13.82,13.69,-4.45,-3.86,68.97,72.39,213.00,208.75,132.00,146.60,246.00,253.47,111.00,119.00,109.00,122.87,69.00,67.59,12.88,12.24,11.51,11.60,34.00,16.15,6460.39,6513.22,12.88,9.10,24.00,15.04,0.00,0.00,30.00,20.63,0.00,0.00,11.51,9.12,113.00,105.67,1.22,0.81,170.00,158.65,123.00,121.60,292.00,278.87,2069.61,1943.28,1261.99,1181.15,580.18,497.12,471.66,491.83,107.03,74.60,88.14,105.55,234.53,223.58,55.76,72.58,59.00,69.60,10.00,9.13,1.00,2.00,36.89,49.31,41.66,62.51,4.02,4.41,21.64,21.71,14.00,22.52,111.00,105.69
1957,0.45,0.30,-14.30,-15.89,5.99,5.99,13.61,13.71,-2.36,-3.85,64.83,72.34,211.00,208.71,162.00,146.43,260.00,253.53,130.00,118.71,128.00,122.60,56.00,67.15,12.60,12.15,9.32,11.53,0.00,16.51,6407.02,6501.59,7.12,9.15,5.00,15.16,0.00,0.00,13.00,20.99,0.00,0.00,7.40,9.20,97.00,105.93,0.00,0.81,159.00,158.84,117.00,121.45,275.00,278.89,1954.38,1945.67,1174.35,1182.95,491.59,498.68,449.66,490.63,49.05,73.98,60.97,106.00,224.36,223.21,110.86,72.19,76.00,69.50,7.00,9.08,0.00,2.00,35.53,49.17,51.09,62.30,3.85,4.40,7.80,21.64,18.00,22.65,111.00,105.60
1958,1.60,0.34,-12.60,-15.80,6.48,6.01,14.32,13.72,-3.85,-3.83,65.34,72.29,202.00,208.67,161.00,146.25,266.00,253.60,118.00,118.43,115.00,122.32,39.00,66.72,7.12,12.05,3.84,11.46,45.00,16.87,5997.78,6489.97,9.59,9.21,14.00,15.27,1.00,0.00,16.00,21.35,0.00,0.00,11.78,9.28,104.00,106.19,0.53,0.82,184.00,159.03,124.00,121.30,307.00,278.91,2111.06,1948.05,1228.94,1184.75,514.34,500.25,345.53,489.44,72.50,73.36,58.76,106.45,168.55,222.85,47.21,71.80,44.00,69.40,5.00,9.04,2.00,2.00,64.05,49.04,66.96,62.10,3.61,4.39,26.94,21.57,33.00,22.78,87.00,105.51
