Station:,"52.5879,-120.9455",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.58789825,Lon:,-120.9455032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.22,3.12,-12.91,-7.74,6.76,6.64,14.68,13.29,-1.68,0.07,77.40,66.26,220.00,204.25,158.00,153.75,250.00,252.00,73.00,68.42,70.00,61.67,41.00,19.90,18.08,11.13,16.16,11.93,6.00,6.57,5780.93,5425.56,13.42,8.60,46.00,26.00,12.00,2.30,39.00,12.15,0.00,0.00,4.66,7.54,91.00,96.13,0.00,0.00,153.00,166.24,119.00,120.11,271.00,286.84,1981.10,1978.91,1218.59,1141.54,560.83,403.44,496.80,656.92,83.83,156.40,91.49,124.64,115.06,187.97,163.54,161.97,99.00,112.12,5.00,10.54,1.00,1.00,31.34,36.19,39.63,43.41,4.17,4.65,12.03,18.69,22.00,17.23,119.00,145.91
1951,2.45,3.14,-9.49,-7.68,7.46,6.65,14.11,13.29,-1.22,0.07,73.24,66.21,209.00,204.13,156.00,153.64,246.00,252.00,91.00,68.15,94.00,61.39,37.00,19.74,19.18,11.09,13.15,11.85,0.00,6.64,5684.68,5417.65,11.51,8.68,32.00,26.00,4.00,2.32,0.00,12.31,0.00,0.00,6.03,7.65,89.00,96.23,0.44,0.00,174.00,166.51,114.00,119.92,287.00,286.92,2076.50,1980.22,1222.63,1141.92,482.45,403.92,553.31,656.82,167.70,155.89,70.49,125.05,109.69,187.90,240.14,162.29,106.00,112.05,3.00,10.51,0.00,1.00,36.58,36.11,36.58,43.40,4.73,4.64,5.36,18.66,19.00,17.20,117.00,146.18
1952,4.27,3.17,-8.39,-7.62,6.76,6.66,13.63,13.29,2.92,0.08,62.28,66.16,197.00,204.00,159.00,153.53,247.00,252.00,55.00,67.88,60.00,61.11,18.00,19.57,12.33,11.04,7.67,11.77,6.00,6.71,5019.66,5409.75,15.34,8.76,28.00,26.00,1.00,2.34,27.00,12.46,0.00,0.00,7.40,7.77,87.00,96.32,0.00,0.00,202.00,166.78,102.00,119.73,303.00,287.00,2217.67,1981.53,1237.32,1142.30,441.72,404.40,537.53,656.73,137.43,155.39,125.70,125.45,187.75,187.82,90.63,162.61,94.00,111.98,12.00,10.49,0.00,1.00,36.52,36.04,42.28,43.38,5.21,4.63,22.19,18.62,19.00,17.17,103.00,146.45
1953,4.72,3.19,-4.81,-7.56,7.00,6.67,13.37,13.29,2.73,0.08,68.98,66.11,176.00,203.88,132.00,153.42,260.00,252.00,37.00,67.62,38.00,60.83,10.00,19.40,8.22,11.00,4.93,11.70,15.00,6.79,4851.48,5401.84,12.88,8.84,18.00,26.00,1.00,2.36,22.00,12.62,0.00,0.00,10.68,7.88,127.00,96.42,0.00,0.00,171.00,167.06,122.00,119.54,292.00,287.08,2016.64,1982.84,1163.33,1142.68,417.52,404.88,703.98,656.63,166.56,154.88,139.31,125.86,239.01,187.75,146.19,162.93,136.00,111.92,12.00,10.46,1.00,1.00,31.61,35.96,37.81,43.37,4.69,4.62,16.22,18.58,20.00,17.14,150.00,146.73
1954,3.16,3.21,-7.13,-7.49,4.18,6.68,12.53,13.30,2.92,0.09,63.74,66.06,197.00,203.75,170.00,153.31,271.00,252.00,52.00,67.35,66.00,60.55,19.00,19.23,18.36,10.96,14.79,11.62,22.00,6.86,5415.50,5393.93,14.52,8.91,8.00,26.00,0.00,2.38,30.00,12.77,0.00,0.00,10.41,7.99,100.00,96.51,0.00,0.00,149.00,167.33,123.00,119.34,271.00,287.16,1695.89,1984.15,951.72,1143.06,280.97,405.36,719.07,656.54,133.08,154.37,196.86,126.26,253.08,187.68,121.66,163.25,121.00,111.85,11.00,10.43,3.00,1.00,35.25,35.88,36.48,43.36,4.80,4.60,18.51,18.55,17.00,17.11,149.00,147.00
1955,1.33,3.23,-7.73,-7.43,4.51,6.68,13.01,13.30,-4.39,0.09,72.53,66.01,224.00,203.63,159.00,153.20,225.00,252.00,106.00,67.08,100.00,60.27,40.00,19.06,23.56,10.92,21.64,11.54,7.00,6.93,6096.27,5386.03,6.85,8.99,28.00,26.00,5.00,2.40,8.00,12.92,0.00,0.00,3.29,8.10,65.00,96.60,0.00,0.00,159.00,167.61,133.00,119.15,291.00,287.24,1749.76,1985.46,965.75,1143.44,356.49,405.83,687.03,656.44,186.49,153.87,124.57,126.67,200.55,187.60,194.98,163.57,129.00,111.79,10.00,10.41,1.00,1.00,38.91,35.81,42.38,43.35,4.62,4.59,8.26,18.51,21.00,17.09,148.00,147.27
1956,3.07,3.26,-9.71,-7.37,7.13,6.69,13.91,13.30,-1.21,0.09,74.75,65.97,215.00,203.50,164.00,153.09,246.00,252.00,75.00,66.81,75.00,59.98,26.00,18.89,17.53,10.87,12.88,11.47,8.00,7.00,5465.99,5378.12,13.70,9.07,30.00,26.00,4.00,2.43,15.00,13.08,0.00,0.00,6.58,8.21,81.00,96.70,0.90,0.00,167.00,167.88,125.00,118.96,291.00,287.31,1994.18,1986.77,1170.96,1143.82,488.71,406.31,627.84,656.35,149.18,153.36,127.59,127.07,138.20,187.53,220.10,163.89,100.00,111.72,11.00,10.38,2.00,1.00,38.26,35.73,45.03,43.34,4.91,4.58,23.58,18.47,21.00,17.06,127.00,147.55
1957,2.74,3.28,-10.63,-7.31,8.20,6.70,11.99,13.30,1.12,0.10,69.00,65.92,199.00,203.38,151.00,152.98,240.00,252.00,66.00,66.55,74.00,59.70,34.00,18.72,16.44,10.83,11.23,11.39,0.00,7.07,5568.19,5370.22,6.58,9.14,5.00,26.00,0.00,2.45,0.00,13.23,0.00,0.00,8.77,8.32,88.00,96.79,0.00,0.00,160.00,168.15,117.00,118.77,276.00,287.39,1912.74,1988.08,1119.70,1144.20,359.09,406.79,721.13,656.25,125.61,152.85,155.17,127.48,265.27,187.46,168.38,164.21,135.00,111.66,8.00,10.35,1.00,1.00,30.02,35.66,40.47,43.32,4.18,4.56,11.01,18.43,17.00,17.03,171.00,147.82
1958,5.22,3.30,-2.72,-7.25,8.75,6.71,14.58,13.30,-0.60,0.10,60.89,65.87,205.00,203.25,139.00,152.87,246.00,252.00,46.00,66.28,40.00,59.42,7.00,18.55,10.14,10.79,5.21,11.31,17.00,7.14,4674.22,5362.31,22.74,9.22,62.00,26.00,2.00,2.47,65.00,13.38,0.00,0.00,12.33,8.44,106.00,96.89,0.00,0.00,162.00,168.43,118.00,118.58,279.00,287.47,2129.51,1989.39,1334.00,1144.58,621.41,407.27,540.97,656.15,140.50,152.35,72.13,127.88,157.07,187.38,155.76,164.53,96.00,111.59,6.00,10.32,1.00,1.00,41.25,35.58,47.30,43.31,4.23,4.55,11.30,18.40,19.00,17.00,125.00,148.09
1959,3.10,3.32,-5.73,-7.19,6.36,6.72,12.19,13.30,-0.61,0.11,64.98,65.82,207.00,203.13,150.00,152.76,221.00,252.00,60.00,66.01,63.00,59.14,19.00,18.39,15.34,10.75,12.88,11.24,6.00,7.21,5440.65,5354.41,8.22,9.30,15.00,26.00,1.00,2.49,7.00,13.54,0.00,0.00,5.48,8.55,70.00,96.98,0.00,0.00,146.00,168.70,132.00,118.38,277.00,287.55,1639.46,1990.70,913.03,1144.96,285.11,407.75,797.10,656.06,168.34,151.84,132.45,128.29,298.74,187.31,217.92,164.85,129.00,111.52,18.00,10.30,1.00,1.00,40.53,35.50,45.15,43.30,4.71,4.54,26.13,18.36,12.00,16.97,167.00,148.36
1960,3.42,3.34,-7.07,-7.13,6.19,6.73,13.31,13.30,0.42,0.11,63.31,65.77,207.00,203.00,155.00,152.65,250.00,252.00,70.00,65.74,65.00,58.86,14.00,18.22,10.41,10.71,8.77,11.16,6.00,7.29,5338.00,5346.50,11.23,9.37,26.00,26.00,6.00,2.51,16.00,13.69,0.00,0.00,6.85,8.66,94.00,97.08,0.00,0.00,182.00,168.98,118.00,118.19,299.00,287.63,1892.87,1992.01,994.78,1145.34,361.76,408.22,648.51,655.96,103.13,151.34,196.14,128.69,200.30,187.24,148.63,165.17,106.00,111.46,13.00,10.27,1.00,1.00,41.45,35.43,50.43,43.29,4.43,4.53,20.80,18.32,20.00,16.94,144.00,148.64
1961,4.17,3.37,-3.25,-7.07,8.31,6.74,14.18,13.31,-3.04,0.11,58.53,65.72,210.00,202.88,161.00,152.54,253.00,252.00,70.00,65.48,56.00,58.58,5.00,18.05,10.41,10.66,10.41,11.09,10.00,7.36,5076.26,5338.60,17.81,9.45,51.00,26.00,10.00,2.53,41.00,13.85,0.00,0.00,10.41,8.77,91.00,97.17,1.23,0.00,150.00,169.25,119.00,118.00,268.00,287.71,1982.78,1993.32,1236.45,1145.72,581.52,408.70,646.63,655.87,120.17,150.83,117.71,129.10,112.45,187.17,281.47,165.50,102.00,111.39,12.00,10.24,1.00,1.00,28.47,35.35,41.78,43.28,4.58,4.51,25.96,18.29,13.00,16.91,138.00,148.91
1962,3.94,3.39,-7.20,-7.00,6.83,6.75,12.99,13.31,2.79,0.12,62.67,65.67,182.00,202.75,157.00,152.43,246.00,252.00,54.00,65.21,51.00,58.29,17.00,17.88,9.04,10.62,10.14,11.01,27.00,7.43,5132.34,5330.69,8.49,9.53,15.00,26.00,0.00,2.55,23.00,14.00,0.00,0.00,9.04,8.88,88.00,97.26,0.00,0.00,182.00,169.52,128.00,117.81,309.00,287.79,1946.12,1994.63,1051.89,1146.10,352.90,409.18,721.26,655.77,207.65,150.32,121.09,129.50,216.79,187.09,156.89,165.82,101.00,111.33,13.00,10.22,4.00,1.00,57.60,35.27,67.92,43.26,4.76,4.50,26.81,18.25,18.00,16.89,147.00,149.18
1963,4.69,3.41,-4.90,-6.94,7.34,6.76,14.10,13.31,0.90,0.12,63.91,65.62,182.00,202.63,137.00,152.32,278.00,252.00,53.00,64.94,37.00,58.01,16.00,17.71,3.01,10.58,6.30,10.93,28.00,7.50,4870.00,5322.78,9.32,9.60,26.00,26.00,0.00,2.57,18.00,14.15,0.00,0.00,17.26,9.00,140.00,97.36,0.00,0.00,186.00,169.80,113.00,117.62,298.00,287.87,2196.09,1995.94,1285.25,1146.48,519.98,409.66,575.14,655.67,149.31,149.82,119.24,129.91,222.22,187.02,109.22,166.14,100.00,111.26,8.00,10.19,0.00,1.00,31.63,35.20,34.74,43.25,3.64,4.49,19.35,18.21,14.00,16.86,151.00,149.45
1964,2.97,3.43,-3.26,-6.88,5.75,6.77,12.08,13.31,-1.54,0.13,67.20,65.57,210.00,202.50,146.00,152.21,249.00,252.00,79.00,64.67,49.00,57.73,12.00,17.54,8.49,10.54,14.79,10.86,17.00,7.57,5491.56,5314.88,3.84,9.68,8.00,26.00,1.00,2.60,0.00,14.31,0.00,0.00,6.03,9.11,102.00,97.45,0.10,0.00,162.00,170.07,135.00,117.42,296.00,287.94,1749.39,1997.25,953.56,1146.86,319.11,410.14,762.86,655.58,170.59,149.31,182.76,130.31,259.67,186.95,156.42,166.46,111.00,111.20,16.00,10.16,0.00,1.00,39.50,35.12,45.84,43.24,4.27,4.48,20.80,18.18,11.00,16.83,171.00,149.73
