Station:,"52.5642,-120.1479",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.56420135,Lon:,-120.1479034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.78,-0.44,-16.60,-11.00,2.11,2.18,11.03,9.47,-5.65,-3.63,76.06,66.18,264.00,250.46,159.00,172.33,215.00,214.52,114.00,118.46,129.00,101.85,53.00,31.16,26.85,16.36,14.52,10.82,6.00,5.50,7220.27,6731.41,17.26,12.60,15.00,3.00,0.00,0.00,50.00,17.57,0.00,0.00,3.01,5.94,55.00,52.28,,0.00,141.00,125.64,129.00,139.00,269.00,266.38,1373.78,1157.70,717.11,545.76,202.77,131.50,566.71,828.66,101.34,210.62,91.91,153.68,147.42,210.67,196.77,219.11,109.00,143.36,6.00,12.22,0.00,1.00,33.47,39.58,38.96,47.26,4.66,5.10,10.69,13.55,23.00,14.34,121.00,165.73
1951,-1.43,-0.42,-13.09,-10.93,3.27,2.19,10.33,9.48,-5.40,-3.62,73.03,66.05,271.00,250.15,178.00,172.24,229.00,214.88,129.00,118.37,132.00,101.24,52.00,30.84,27.67,16.18,13.15,10.77,0.00,5.75,7091.46,6722.31,15.62,12.60,5.00,3.00,0.00,0.00,8.00,17.61,0.00,0.00,1.64,6.07,50.00,52.64,,0.00,143.00,125.73,124.00,139.00,266.00,266.41,1291.80,1158.83,612.58,546.42,138.28,131.95,660.94,829.76,158.04,210.41,82.71,154.11,187.42,210.70,262.04,219.93,124.00,143.50,9.00,12.26,0.00,1.00,28.56,39.55,40.09,47.27,4.92,5.08,1.91,13.52,19.00,14.32,134.00,166.27
1952,0.77,-0.39,-11.48,-10.86,2.92,2.20,10.07,9.48,-0.36,-3.61,62.42,65.92,245.00,249.85,170.00,172.14,186.00,215.24,103.00,118.28,100.00,100.62,23.00,30.53,15.62,16.00,3.84,10.71,0.00,6.00,6289.37,6713.21,18.63,12.60,7.00,3.00,0.00,0.00,43.00,17.65,0.00,0.00,7.12,6.20,53.00,53.00,,0.00,175.00,125.82,128.00,139.00,302.00,266.44,1490.32,1159.96,659.89,547.08,156.37,132.40,559.54,830.85,117.76,210.19,133.74,154.54,204.92,210.74,103.12,220.75,103.00,143.63,7.00,12.29,1.00,1.00,39.37,39.52,44.55,47.28,5.18,5.07,11.90,13.48,16.00,14.29,108.00,166.82
1953,0.91,-0.37,-8.27,-10.78,2.51,2.21,9.75,9.49,-0.96,-3.61,66.13,65.79,240.00,249.54,174.00,172.05,245.00,215.60,96.00,118.18,92.00,100.00,14.00,30.21,11.78,15.83,3.84,10.65,14.00,6.25,6236.54,6704.10,16.71,12.60,4.00,3.00,0.00,0.00,20.00,17.69,0.00,0.00,7.67,6.32,70.00,53.37,,0.00,135.00,125.91,132.00,139.00,266.00,266.47,1220.15,1161.10,557.62,547.73,109.10,132.84,816.12,831.95,217.18,209.98,136.10,154.97,259.16,210.78,155.76,221.57,154.00,143.77,10.00,12.32,0.00,1.00,38.94,39.49,53.55,47.29,5.03,5.06,7.05,13.45,20.00,14.27,162.00,167.36
1954,-0.98,-0.34,-10.64,-10.71,-0.67,2.22,8.61,9.49,-1.28,-3.60,63.97,65.66,254.00,249.23,176.00,171.95,194.00,215.95,118.00,118.09,111.00,99.38,30.00,29.89,24.38,15.65,12.88,10.59,18.00,6.50,6928.61,6695.00,12.60,12.60,0.00,3.00,0.00,0.00,22.00,17.73,0.00,0.00,6.58,6.45,48.00,53.73,,0.00,113.00,126.00,158.00,139.00,270.00,266.50,933.48,1162.23,379.00,548.39,38.27,133.29,858.73,833.04,218.11,209.76,254.16,155.40,272.36,210.82,135.54,222.39,146.00,143.90,10.00,12.36,0.00,1.00,34.46,39.46,49.74,47.30,5.26,5.05,10.19,13.41,12.00,14.24,163.00,167.91
1955,-2.40,-0.32,-11.27,-10.63,0.16,2.23,9.39,9.50,-8.11,-3.59,71.45,65.53,269.00,248.92,170.00,171.86,183.00,216.31,138.00,118.00,135.00,98.76,55.00,29.58,30.96,15.47,18.08,10.53,7.00,6.75,7445.63,6685.90,9.86,12.60,10.00,3.00,0.00,0.00,20.00,17.78,0.00,0.00,1.92,6.58,37.00,54.09,,0.00,111.00,126.09,159.00,139.00,269.00,266.53,1013.57,1163.37,485.59,549.05,125.58,133.73,834.20,834.14,208.38,209.55,163.49,155.83,219.56,210.86,244.94,223.21,148.00,144.03,11.00,12.39,1.00,1.00,42.41,39.44,44.62,47.31,5.24,5.04,13.07,13.38,15.00,14.22,159.00,168.45
1956,-0.55,-0.29,-12.84,-10.56,2.94,2.24,10.41,9.50,-4.75,-3.59,73.05,65.40,254.00,248.62,180.00,171.76,207.00,216.67,120.00,117.91,115.00,98.15,41.00,29.26,20.55,15.29,10.41,10.47,8.00,7.00,6772.68,6676.80,18.36,12.60,7.00,3.00,0.00,0.00,29.00,17.82,0.00,0.00,4.93,6.70,31.00,54.46,,0.00,136.00,126.18,134.00,139.00,269.00,266.56,1312.57,1164.50,662.84,549.71,182.06,134.18,726.06,835.24,194.41,209.33,123.50,156.25,142.67,210.90,282.88,224.04,131.00,144.17,9.00,12.43,1.00,1.00,37.97,39.41,46.49,47.32,4.88,5.02,13.04,13.35,15.00,14.20,148.00,169.00
1957,-0.94,-0.27,-13.11,-10.49,3.89,2.25,8.00,9.51,-2.51,-3.58,65.68,65.27,254.00,248.31,176.00,171.67,184.00,217.03,116.00,117.82,110.00,97.53,40.00,28.95,21.10,15.12,10.14,10.41,0.00,7.25,6912.13,6667.69,10.96,12.60,0.00,3.00,0.00,0.00,13.00,17.86,0.00,0.00,3.56,6.83,21.00,54.82,,0.00,153.00,126.27,123.00,139.00,275.00,266.59,1249.95,1165.63,502.81,550.36,38.58,134.63,852.52,836.33,170.84,209.12,154.57,156.68,273.58,210.94,225.68,224.86,155.00,144.30,7.00,12.46,0.00,1.00,37.08,39.38,46.83,47.33,4.61,5.01,3.57,13.31,10.00,14.17,184.00,169.55
1958,1.22,-0.24,-6.90,-10.41,4.32,2.26,10.63,9.51,-4.11,-3.57,59.17,65.14,247.00,248.00,166.00,171.57,214.00,217.39,102.00,117.72,84.00,96.91,13.00,28.63,14.79,14.94,6.03,10.35,10.00,7.50,6125.94,6658.59,23.84,12.60,8.00,3.00,0.00,0.00,61.00,17.90,0.00,0.00,6.30,6.96,47.00,55.18,,0.00,124.00,126.36,138.00,139.00,261.00,266.63,1351.96,1166.77,735.76,551.02,216.70,135.07,716.45,837.43,195.04,208.90,112.75,157.11,198.37,210.98,211.19,225.68,126.00,144.44,9.00,12.50,0.00,1.00,40.66,39.35,51.01,47.33,4.51,5.00,15.62,13.28,18.00,14.15,157.00,170.09
1959,-0.93,-0.22,-9.56,-10.34,1.83,2.27,8.18,9.52,-4.28,-3.56,67.99,65.01,268.00,247.69,167.00,171.48,211.00,217.74,116.00,117.63,98.00,96.29,28.00,28.32,22.19,14.76,11.51,10.29,0.00,7.75,6910.14,6649.49,9.32,12.60,4.00,3.00,0.00,0.00,6.00,17.94,0.00,0.00,3.56,7.08,43.00,55.55,,0.00,88.00,126.45,159.00,139.00,246.00,266.66,744.78,1167.90,311.81,551.68,66.00,135.52,977.39,838.52,227.00,208.69,207.84,157.54,318.78,211.02,249.61,226.50,155.00,144.57,19.00,12.53,2.00,1.00,49.46,39.32,55.88,47.34,5.06,4.99,18.25,13.24,10.00,14.12,192.00,170.64
1960,-0.32,-0.19,-10.65,-10.27,2.02,2.29,9.70,9.53,-3.37,-3.56,65.24,64.88,277.00,247.38,172.00,171.38,189.00,218.10,112.00,117.54,103.00,95.67,28.00,28.00,17.26,14.59,7.40,10.23,0.00,8.00,6686.92,6640.38,15.34,12.60,13.00,3.00,0.00,0.00,30.00,17.98,0.00,0.00,5.48,7.21,36.00,55.91,,0.00,103.00,126.55,160.00,139.00,262.00,266.69,978.18,1169.04,483.20,552.34,156.16,135.96,737.92,839.62,123.58,208.47,238.34,157.97,214.23,211.06,160.31,227.32,135.00,144.70,9.00,12.56,1.00,1.00,47.80,39.29,48.66,47.35,4.52,4.97,12.17,13.21,20.00,14.10,162.00,171.18
1961,0.23,-0.17,-6.93,-10.19,3.85,2.30,10.24,9.53,-6.63,-3.55,60.97,64.75,267.00,247.08,179.00,171.29,182.00,218.46,120.00,117.45,103.00,95.06,22.00,27.68,16.44,14.41,7.67,10.17,8.00,8.25,6486.17,6631.28,18.63,12.60,15.00,3.00,0.00,0.00,48.00,18.02,0.00,0.00,4.38,7.34,38.00,56.27,,0.00,114.00,126.64,136.00,139.00,249.00,266.72,1243.49,1170.17,678.15,552.99,218.77,136.41,797.05,840.71,189.78,208.26,125.72,158.40,140.33,211.09,322.49,228.15,131.00,144.84,16.00,12.60,0.00,1.00,30.58,39.26,45.67,47.36,5.12,4.96,18.22,13.17,13.00,14.07,153.00,171.73
1962,-0.10,-0.14,-10.66,-10.12,2.05,2.31,8.81,9.54,-0.86,-3.54,60.10,64.62,253.00,246.77,164.00,171.19,183.00,218.82,101.00,117.36,80.00,94.44,31.00,27.37,16.99,14.23,10.41,10.12,8.00,8.50,6608.31,6622.18,14.25,12.60,0.00,3.00,0.00,0.00,22.00,18.06,0.00,0.00,5.75,7.46,57.00,56.64,,0.00,136.00,126.73,142.00,139.00,277.00,266.75,1093.15,1171.31,453.40,553.65,78.34,136.85,882.84,841.81,228.70,208.04,166.57,158.83,229.45,211.13,222.81,228.97,142.00,144.97,15.00,12.63,4.00,1.00,46.49,39.24,53.08,47.37,4.81,4.95,23.70,13.14,14.00,14.05,181.00,172.27
