Station:,"55.9829,-111.5262",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.98289871,Lon:,-111.5261993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.08,-1.00,-23.86,-17.94,4.68,4.86,13.17,13.13,-8.28,-4.99,83.12,73.07,241.00,213.77,158.00,151.00,228.00,250.54,145.00,129.50,148.00,132.50,93.00,75.50,26.03,13.77,15.07,10.96,0.00,11.54,7709.08,6949.66,7.95,8.36,22.00,13.09,3.00,1.00,13.00,23.55,0.00,0.00,0.82,6.30,69.00,101.59,1.14,0.47,145.00,147.37,126.00,126.17,270.00,274.36,1780.95,1809.45,1057.07,1077.68,432.77,438.73,434.95,533.42,43.38,86.72,66.20,111.09,146.64,256.21,158.60,97.81,75.00,73.61,3.00,10.00,1.00,2.00,28.43,50.92,33.97,59.90,3.18,4.31,8.79,24.53,23.00,16.53,129.00,119.67
1951,-2.83,-0.97,-19.57,-17.85,4.87,4.89,13.00,13.15,-9.71,-4.97,75.11,73.02,224.00,213.65,157.00,150.83,264.00,250.68,153.00,129.25,154.00,132.14,93.00,75.00,28.49,13.65,16.99,10.90,7.00,12.00,7611.67,6936.59,9.32,8.43,20.00,13.18,1.00,1.00,29.00,23.92,0.00,0.00,1.64,6.44,106.00,101.84,0.25,0.51,148.00,147.68,117.00,126.00,264.00,274.44,1744.27,1812.86,1022.40,1079.83,406.14,440.78,520.16,531.98,104.21,86.02,139.22,111.33,193.83,255.97,99.14,97.08,86.00,73.43,10.00,10.00,1.00,2.00,38.11,50.88,52.78,59.74,3.78,4.31,16.73,24.48,16.00,16.67,133.00,119.37
1952,0.63,-0.93,-18.48,-17.75,7.59,4.92,12.74,13.16,-1.64,-4.96,69.87,72.96,200.00,213.52,147.00,150.67,242.00,250.81,123.00,129.00,127.00,131.79,58.00,74.50,10.96,13.53,7.12,10.84,12.00,12.46,6344.32,6923.51,11.51,8.50,6.00,13.27,0.00,1.00,44.00,24.30,0.00,0.00,7.40,6.58,94.00,102.10,0.00,0.54,202.00,148.00,103.00,125.83,304.00,274.52,2176.10,1816.26,1226.72,1081.99,429.98,442.83,418.76,530.55,59.99,85.32,113.23,111.57,201.19,255.73,46.19,96.34,62.00,73.26,8.00,10.00,0.00,2.00,36.37,50.83,47.86,59.58,3.97,4.31,11.76,24.43,22.00,16.81,101.00,119.07
1953,0.53,-0.89,-15.06,-17.65,5.03,4.95,13.53,13.18,-2.20,-4.94,74.24,72.91,210.00,213.39,155.00,150.50,264.00,250.95,123.00,128.75,126.00,131.43,46.00,74.00,10.96,13.42,6.85,10.78,13.00,12.92,6403.52,6910.44,10.41,8.58,18.00,13.36,0.00,1.00,12.00,24.67,0.00,0.00,4.66,6.71,108.00,102.36,2.75,0.58,148.00,148.32,123.00,125.66,270.00,274.60,1823.23,1819.67,1083.25,1084.14,438.29,444.87,517.88,529.11,85.03,84.62,107.81,111.81,210.53,255.50,89.16,95.61,75.00,73.09,7.00,10.00,2.00,2.00,36.36,50.78,46.85,59.42,3.68,4.30,17.86,24.39,14.00,16.94,135.00,118.77
1954,-0.62,-0.86,-16.35,-17.55,0.52,4.98,13.15,13.20,0.03,-4.93,76.33,72.85,208.00,213.26,150.00,150.33,259.00,251.09,116.00,128.50,109.00,131.07,66.00,73.50,15.07,13.30,15.62,10.72,44.00,13.38,6801.75,6897.36,11.78,8.65,5.00,13.45,0.00,1.00,50.00,25.04,0.00,0.00,12.60,6.85,108.00,102.62,0.00,0.61,136.00,148.63,135.00,125.49,270.00,274.68,1661.94,1823.08,990.52,1086.29,383.92,446.92,629.96,527.68,95.71,83.92,213.49,112.05,279.07,255.26,48.78,94.88,87.00,72.91,14.00,10.00,3.00,2.00,52.50,50.73,55.94,59.26,4.59,4.30,28.60,24.34,14.00,17.08,134.00,118.47
1955,-2.01,-0.82,-17.83,-17.46,4.86,5.01,13.89,13.21,-9.41,-4.91,72.93,72.80,223.00,213.13,157.00,150.17,252.00,251.23,144.00,128.25,143.00,130.71,99.00,73.00,16.44,13.18,14.79,10.65,7.00,13.85,7340.20,6884.29,9.59,8.72,23.00,13.55,1.00,1.00,14.00,25.41,0.00,0.00,5.48,6.99,94.00,102.88,6.61,0.64,138.00,148.95,133.00,125.32,270.00,274.76,1780.03,1826.48,1104.70,1088.44,496.85,448.97,600.71,526.25,112.90,83.22,128.86,112.29,253.11,255.02,108.63,94.15,85.00,72.74,12.00,10.00,2.00,2.00,59.60,50.69,73.15,59.10,4.56,4.30,20.92,24.29,16.00,17.22,126.00,118.17
1956,-0.74,-0.78,-19.05,-17.36,5.37,5.04,13.14,13.23,-5.61,-4.89,69.72,72.75,226.00,213.00,134.00,150.00,229.00,251.37,118.00,128.00,123.00,130.36,75.00,72.50,13.97,13.06,10.14,10.59,29.00,14.31,6858.14,6871.21,10.96,8.80,18.00,13.64,0.00,1.00,29.00,25.78,0.00,0.00,8.22,7.12,94.00,103.14,0.00,0.68,144.00,149.26,124.00,125.15,267.00,274.84,1833.23,1829.89,1126.08,1090.59,504.22,451.01,597.52,524.81,118.14,82.52,99.38,112.53,316.62,254.78,78.67,93.42,76.00,72.57,13.00,10.00,5.00,2.00,54.05,50.64,81.04,58.94,4.48,4.30,36.74,24.24,15.00,17.35,128.00,117.88
1957,-0.61,-0.74,-15.30,-17.26,4.67,5.08,13.04,13.25,-3.66,-4.88,67.67,72.69,221.00,212.87,162.00,149.83,240.00,251.51,137.00,127.75,133.00,130.00,59.00,72.00,13.42,12.94,7.40,10.53,0.00,14.77,6793.30,6858.14,6.58,8.87,6.00,13.73,0.00,1.00,6.00,26.15,0.00,0.00,4.38,7.26,77.00,103.40,0.00,0.71,159.00,149.58,117.00,124.98,275.00,274.92,1825.28,1833.29,1053.10,1092.74,419.01,453.06,464.66,523.38,46.73,81.81,90.94,112.77,203.46,254.54,111.57,92.69,75.00,72.39,4.00,10.00,0.00,2.00,35.03,50.59,48.76,58.77,3.54,4.29,6.53,24.20,11.00,17.49,123.00,117.58
1958,0.61,-0.71,-14.45,-17.17,5.79,5.11,13.59,13.26,-4.85,-4.86,68.11,72.64,206.00,212.74,163.00,149.67,266.00,251.65,127.00,127.50,121.00,129.64,51.00,71.50,8.77,12.82,4.66,10.47,39.00,15.23,6359.77,6845.06,8.22,8.95,11.00,13.82,1.00,1.00,19.00,26.52,0.00,0.00,9.86,7.40,102.00,103.65,0.36,0.75,184.00,149.89,124.00,124.81,307.00,275.00,1980.78,1836.70,1109.32,1094.89,438.96,455.11,474.93,521.95,87.24,81.11,84.06,113.01,260.69,254.30,50.58,91.95,56.00,72.22,5.00,10.00,2.00,2.00,90.49,50.55,101.30,58.61,4.26,4.29,31.19,24.15,17.00,17.63,102.00,117.28
