Station:,"52.1332,-118.5199",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.1332016,Lon:,-118.5198975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.57,1.43,-14.27,-9.20,4.63,4.60,13.16,11.92,-3.20,-2.27,75.80,65.75,250.00,223.56,153.00,157.16,250.00,247.71,90.00,101.52,87.00,81.32,43.00,22.92,24.93,13.63,12.05,10.62,6.00,6.03,6361.97,6050.59,15.89,12.33,27.00,15.00,0.00,0.00,38.00,19.00,0.00,0.00,3.56,7.01,96.00,93.35,0.00,0.00,143.00,145.76,128.00,128.00,270.00,274.67,1691.01,1574.38,985.07,851.60,373.52,271.75,675.62,889.69,142.69,237.46,107.65,155.56,156.43,200.49,244.23,267.56,125.00,145.00,7.00,16.09,2.00,2.00,49.31,45.28,56.80,54.09,5.15,5.25,11.25,10.86,30.00,13.00,131.00,170.14
1951,0.61,1.45,-10.78,-9.15,5.42,4.61,12.34,11.93,-3.63,-2.26,67.65,65.62,225.00,223.40,178.00,156.96,246.00,247.82,117.00,101.38,108.00,80.88,39.00,22.70,24.38,13.51,12.33,10.55,0.00,6.28,6347.40,6042.66,13.70,12.33,18.00,15.00,0.00,0.00,14.00,19.00,0.00,0.00,2.19,7.12,67.00,93.65,0.00,0.00,144.00,145.82,123.00,128.00,266.00,274.71,1596.63,1575.56,881.76,852.59,277.42,272.41,709.55,891.17,190.64,237.64,94.36,156.05,164.39,200.95,269.28,268.42,123.00,145.06,11.00,16.18,0.00,2.00,31.97,45.23,40.50,54.12,5.30,5.24,2.06,10.95,19.00,13.00,134.00,170.57
1952,2.64,1.47,-9.63,-9.09,5.43,4.62,12.35,11.94,0.61,-2.25,62.61,65.48,223.00,223.24,169.00,156.77,242.00,247.93,74.00,101.24,80.00,80.44,17.00,22.47,13.42,13.38,4.66,10.48,10.00,6.53,5607.00,6034.74,21.37,12.33,20.00,15.00,1.00,0.00,32.00,19.00,0.00,0.00,4.66,7.23,72.00,93.94,0.00,0.00,171.00,145.88,127.00,128.00,297.00,274.75,1827.51,1576.75,978.17,853.57,295.26,273.08,527.00,892.66,134.34,237.83,149.72,156.53,176.56,201.40,81.88,269.28,93.00,145.11,11.00,16.27,0.00,2.00,36.17,45.19,39.97,54.16,5.21,5.23,8.40,11.05,20.00,13.00,101.00,171.00
1953,3.08,1.49,-6.34,-9.04,5.00,4.63,12.17,11.94,0.63,-2.24,63.58,65.35,209.00,223.08,137.00,156.57,260.00,248.04,66.00,101.10,60.00,80.00,7.00,22.25,9.59,13.26,2.47,10.41,7.00,6.77,5447.55,6026.81,20.00,12.33,16.00,15.00,0.00,0.00,21.00,19.00,0.00,0.00,9.86,7.34,122.00,94.24,0.00,0.00,146.00,145.94,123.00,128.00,268.00,274.79,1622.30,1577.93,893.08,854.56,267.95,273.75,860.12,894.14,219.41,238.01,135.68,157.02,236.21,201.86,225.15,270.14,161.00,145.17,11.00,16.36,1.00,2.00,44.50,45.15,57.49,54.19,5.03,5.23,4.24,11.15,20.00,13.00,171.00,171.43
1954,1.29,1.52,-8.44,-8.98,1.99,4.65,11.23,11.95,0.22,-2.23,65.08,65.21,223.00,222.92,176.00,156.38,271.00,248.14,89.00,100.97,83.00,79.56,20.00,22.03,18.08,13.14,13.70,10.34,23.00,7.02,6098.58,6018.89,13.42,12.33,7.00,15.00,0.00,0.00,24.00,19.00,0.00,0.00,6.58,7.45,94.00,94.53,0.00,0.00,139.00,146.00,133.00,128.00,271.00,274.84,1422.65,1579.12,730.85,855.55,156.97,274.42,925.59,895.63,286.70,238.20,244.58,157.50,247.77,202.32,158.04,271.00,158.00,145.22,17.00,16.45,0.00,2.00,45.06,45.10,50.07,54.22,5.50,5.22,9.81,11.24,13.00,13.00,168.00,171.86
1955,0.03,1.54,-9.16,-8.93,2.93,4.66,12.12,11.95,-5.90,-2.22,67.79,65.08,236.00,222.76,167.00,156.18,225.00,248.25,125.00,100.83,113.00,79.12,39.00,21.80,24.38,13.02,16.44,10.27,7.00,7.27,6566.73,6010.96,11.23,12.33,22.00,15.00,1.00,0.00,26.00,19.00,0.00,0.00,3.56,7.56,57.00,94.82,0.00,0.00,144.00,146.06,134.00,128.00,277.00,274.88,1504.92,1580.31,807.02,856.54,275.07,275.09,838.54,897.11,181.43,238.38,177.29,157.98,182.52,202.77,290.52,271.85,142.00,145.28,16.00,16.55,1.00,2.00,47.41,45.06,47.41,54.25,5.30,5.21,12.50,11.34,15.00,13.00,158.00,172.29
1956,1.55,1.56,-11.17,-8.87,5.51,4.67,13.11,11.96,-3.15,-2.21,71.61,64.95,223.00,222.60,133.00,155.98,246.00,248.36,108.00,100.69,94.00,78.68,28.00,21.58,16.99,12.89,8.77,10.21,8.00,7.52,6013.48,6003.04,17.53,12.33,25.00,15.00,2.00,0.00,28.00,19.00,0.00,0.00,5.48,7.67,112.00,95.12,0.00,0.00,161.00,146.12,125.00,128.00,285.00,274.92,1813.15,1581.49,1027.85,857.53,393.08,275.76,773.18,898.60,232.07,238.57,135.59,158.47,111.91,203.23,321.90,272.71,130.00,145.33,13.00,16.64,1.00,2.00,43.70,45.02,51.50,54.29,5.04,5.20,11.39,11.43,13.00,13.00,153.00,172.71
1957,1.32,1.58,-11.39,-8.82,6.58,4.68,10.73,11.97,-0.87,-2.20,67.27,64.81,221.00,222.44,143.00,155.79,240.00,248.46,99.00,100.55,82.00,78.24,34.00,21.35,18.63,12.77,7.95,10.14,0.00,7.76,6087.66,5995.11,14.25,12.33,5.00,15.00,0.00,0.00,24.00,19.00,0.00,0.00,6.30,7.78,96.00,95.41,0.00,0.00,158.00,146.18,118.00,128.00,275.00,274.96,1696.17,1582.68,910.64,858.52,202.99,276.43,815.13,900.08,175.73,238.76,141.93,158.95,228.92,203.69,227.34,273.57,148.00,145.39,6.00,16.73,1.00,2.00,44.68,44.97,53.17,54.32,4.60,5.19,4.69,11.53,15.00,13.00,177.00,173.14
1958,3.31,1.60,-5.53,-8.77,6.92,4.70,13.52,11.97,-2.56,-2.19,59.37,64.68,225.00,222.28,139.00,155.59,246.00,248.57,90.00,100.41,65.00,77.80,10.00,21.13,10.14,12.65,5.48,10.07,9.00,8.01,5364.99,5987.19,24.66,12.33,42.00,15.00,1.00,0.00,53.00,19.00,0.00,0.00,10.41,7.89,106.00,95.71,0.00,0.00,146.00,146.24,119.00,128.00,264.00,275.00,1849.31,1583.86,1121.08,859.51,486.62,277.10,821.67,901.56,256.04,238.94,110.06,159.43,214.48,204.14,252.64,274.43,137.00,145.44,18.00,16.82,3.00,2.00,50.50,44.93,58.51,54.35,5.09,5.19,11.70,11.62,18.00,13.00,161.00,173.57
