Station:,"56.053,-108.2795",,,,Station ID:,384,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0530014,Lon:,-108.2795029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,215.69,82.01,73.10,148.00,158.87,13.00,21.86,10.41,9.37,7.67,7.84,27.12,14.12,0.82,2.47,2.00,7.00,21.00,26.00,28.89,41.46,3.00,3.83,0.00,15.04,24.00,15.74,145.00,136.85,293.00,303.54,234.00,215.69,364.85,414.06,1255.10,1239.99,781.20,716.07,2261.20,2312.88,0.00,1.00,0.00,1.00,2.00,7.00,124.00,124.06,271.00,279.41
1951,223.00,215.34,71.95,73.09,149.00,159.00,28.00,22.20,15.34,9.36,8.77,7.94,28.49,13.96,1.92,2.74,6.00,7.00,25.00,26.00,26.87,41.49,3.31,3.83,10.19,15.17,22.00,15.85,152.00,136.63,293.00,304.00,223.00,215.34,377.80,414.39,1206.61,1242.90,723.43,717.49,2213.43,2315.70,0.00,1.00,0.00,1.00,6.00,7.00,116.00,124.00,264.00,279.49
1952,201.00,214.99,68.26,73.09,184.00,159.13,49.00,22.54,5.75,9.35,11.78,8.04,13.15,13.79,4.66,3.01,7.00,7.00,46.00,26.00,33.70,41.51,4.16,3.84,15.16,15.31,11.00,15.97,125.00,136.42,333.00,304.46,201.00,214.99,373.87,414.71,1397.12,1245.80,821.07,718.90,2661.07,2318.52,0.00,1.00,0.00,1.00,7.00,7.00,103.00,123.94,286.00,279.57
1953,211.00,214.64,72.28,73.08,180.00,159.27,24.00,22.88,5.21,9.35,9.86,8.14,10.96,13.62,3.29,3.29,3.00,7.00,27.00,26.00,41.57,41.54,3.38,3.84,13.49,15.45,23.00,16.08,136.00,136.21,330.00,304.92,211.00,214.64,345.69,415.04,1369.21,1248.71,781.86,720.31,2581.86,2321.35,0.00,1.00,0.00,1.00,3.00,7.00,122.00,123.89,301.00,279.65
1954,213.00,214.29,75.82,73.08,147.00,159.40,55.00,23.22,12.33,9.34,12.05,8.24,15.34,13.46,11.23,3.56,11.00,7.00,18.00,26.00,48.03,41.57,4.26,3.84,10.86,15.58,7.00,16.20,118.00,136.00,310.00,305.38,213.00,214.29,472.24,415.36,1191.38,1251.62,658.52,721.72,2128.52,2324.17,0.00,1.00,0.00,1.00,11.00,7.00,125.00,123.83,271.00,279.73
1955,218.00,213.94,75.56,73.07,137.00,159.53,6.00,23.56,11.78,9.33,8.49,8.35,12.88,13.29,3.56,3.84,3.00,7.00,10.00,26.00,27.31,41.60,3.27,3.85,0.00,15.72,27.00,16.31,145.00,135.79,298.00,305.83,218.00,213.94,426.70,415.69,1298.22,1254.52,779.67,723.14,2149.67,2326.99,0.00,1.00,0.00,1.00,3.00,7.00,134.00,123.78,270.00,279.82
1956,229.00,213.59,70.10,73.06,167.00,159.67,28.00,23.90,7.12,9.33,9.32,8.45,13.42,13.12,6.30,4.11,12.00,7.00,24.00,26.00,48.40,41.63,4.38,3.85,34.27,15.86,23.00,16.43,128.00,135.58,306.00,306.29,229.00,213.59,449.13,416.01,1322.72,1257.43,745.92,724.55,2415.92,2329.82,1.00,1.00,1.00,1.00,12.00,7.00,126.00,123.72,292.00,279.90
1957,218.00,213.24,68.60,73.06,159.00,159.80,6.00,24.25,6.30,9.32,5.21,8.55,12.60,12.96,3.84,4.38,2.00,7.00,28.00,26.00,32.74,41.65,3.56,3.86,0.00,15.99,14.00,16.54,142.00,135.37,321.00,306.75,218.00,213.24,375.42,416.34,1231.71,1260.33,692.47,725.96,2282.46,2332.64,0.00,1.00,0.00,1.00,2.00,7.00,118.00,123.66,276.00,279.98
1958,212.00,212.89,69.13,73.05,173.00,159.93,25.00,24.59,3.84,9.31,7.95,8.65,10.41,12.79,7.12,4.66,4.00,7.00,17.00,26.00,47.57,41.68,3.69,3.86,14.83,16.13,11.00,16.66,125.00,135.15,335.00,307.21,212.00,212.89,368.81,416.66,1216.96,1263.24,667.92,727.37,2397.92,2335.46,1.00,1.00,1.00,1.00,4.00,7.00,124.00,123.61,296.00,280.06
1959,233.00,212.54,72.73,73.04,130.00,160.07,51.00,24.93,15.34,9.30,6.58,8.76,19.73,12.62,4.93,4.93,8.00,7.00,20.00,26.00,49.03,41.71,3.80,3.87,16.48,16.27,8.00,16.77,124.00,134.94,322.00,307.67,233.00,212.54,454.36,416.99,948.92,1266.15,523.94,728.79,1823.94,2338.29,1.00,1.00,0.00,1.00,8.00,7.00,148.00,123.55,277.00,280.14
