Station:,"49.474,-115.2146",,,,Station ID:,346,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47399902,Lon:,-115.2145996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,223.20,67.55,62.13,140.00,148.07,25.00,23.07,14.79,9.56,10.41,11.78,21.64,13.80,3.84,6.30,8.00,14.00,32.00,17.00,47.44,56.72,5.66,5.74,0.00,17.66,7.00,10.95,86.00,86.44,337.00,355.81,242.00,223.20,657.64,694.53,975.36,987.49,597.67,557.55,1997.66,2056.17,0.00,1.00,0.00,0.00,8.00,14.00,130.00,130.00,269.00,274.07
1951,233.00,223.02,63.77,62.10,143.00,148.11,0.00,23.04,16.44,9.54,4.93,11.78,25.48,13.69,1.64,6.39,26.00,14.00,31.00,17.00,80.66,56.71,7.90,5.72,29.97,17.67,13.00,11.09,121.00,86.63,345.00,355.91,233.00,223.02,963.44,695.36,863.93,988.61,497.42,558.12,1927.42,2057.80,4.00,1.00,1.00,0.00,26.00,14.00,123.00,130.00,265.00,274.12
1952,220.00,222.84,60.01,62.07,190.00,148.16,27.00,23.00,5.48,9.52,12.33,11.78,12.88,13.59,4.11,6.48,5.00,14.00,72.00,17.00,57.71,56.71,5.94,5.70,11.82,17.69,8.00,11.23,87.00,86.81,361.00,356.02,220.00,222.84,362.51,696.19,1174.52,989.73,664.01,558.69,2564.00,2059.42,1.00,1.00,0.00,0.00,5.00,14.00,113.00,130.00,302.00,274.17
1953,213.00,222.65,53.57,62.03,161.00,148.20,34.00,22.96,3.56,9.50,16.71,11.78,9.32,13.48,5.21,6.58,15.00,14.00,26.00,17.00,67.33,56.70,6.64,5.67,18.54,17.70,11.00,11.37,61.00,87.00,365.00,356.12,213.00,222.65,664.10,697.02,1006.09,990.86,575.06,559.26,2185.06,2061.05,2.00,1.00,0.00,0.00,15.00,14.00,133.00,130.00,293.00,274.22
1954,222.00,222.47,61.97,62.00,139.00,148.24,29.00,22.93,13.70,9.48,12.33,11.78,18.90,13.37,6.30,6.67,19.00,14.00,20.00,17.00,57.01,56.69,6.77,5.65,16.08,17.72,3.00,11.51,91.00,87.19,352.00,356.22,222.00,222.47,812.31,697.85,807.32,991.98,454.57,559.84,1844.57,2062.67,1.00,1.00,0.00,0.00,19.00,14.00,133.00,130.00,271.00,274.27
1955,238.00,222.29,63.36,61.97,112.00,148.28,15.00,22.89,15.34,9.46,7.12,11.78,23.56,13.26,3.01,6.76,14.00,14.00,20.00,17.00,45.93,56.68,5.87,5.62,11.83,17.73,18.00,11.65,118.00,87.37,349.00,356.32,238.00,222.29,704.04,698.68,855.44,993.10,536.37,560.41,1656.38,2064.29,0.00,1.00,0.00,0.00,14.00,14.00,152.00,130.00,263.00,274.32
1956,225.00,222.10,63.20,61.94,153.00,148.33,23.00,22.86,10.68,9.44,16.99,11.78,14.52,13.16,6.03,6.85,9.00,14.00,17.00,17.00,46.15,56.67,5.35,5.60,6.30,17.74,18.00,11.79,89.00,87.56,353.00,356.42,225.00,222.10,556.25,699.51,1102.75,994.22,656.50,560.98,2186.50,2065.92,1.00,1.00,0.00,0.00,9.00,14.00,134.00,130.00,286.00,274.37
1957,211.00,221.92,62.16,61.91,160.00,148.37,28.00,22.82,8.77,9.42,10.41,11.78,16.71,13.05,4.93,6.94,11.00,14.00,19.00,17.00,49.39,56.66,5.75,5.57,20.03,17.76,5.00,11.93,90.00,87.75,351.00,356.52,211.00,221.92,599.00,700.34,1071.61,995.35,650.08,561.55,2250.09,2067.54,1.00,1.00,0.00,0.00,11.00,14.00,117.00,130.00,276.00,274.41
1958,218.00,221.73,56.96,61.87,173.00,148.41,36.00,22.78,7.95,9.39,16.71,11.78,10.41,12.94,9.86,7.03,13.00,14.00,17.00,17.00,43.93,56.65,5.53,5.55,5.28,17.77,24.00,12.07,72.00,87.93,363.00,356.63,218.00,221.73,602.99,701.17,1254.65,996.47,748.60,562.12,2478.60,2069.17,0.00,1.00,0.00,0.00,13.00,14.00,120.00,130.00,292.00,274.46
