Station:,"55.357,-114.2121",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.35699844,Lon:,-114.2120972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,212.00,78.63,72.47,145.00,159.90,8.00,18.09,15.89,12.36,9.04,9.20,18.36,13.73,3.56,7.37,3.00,10.84,33.00,23.17,28.34,63.01,3.70,4.66,0.00,21.33,28.00,13.89,135.00,116.14,310.00,322.00,224.00,212.00,368.68,523.55,1243.61,1236.58,760.27,708.23,2210.27,2302.13,0.00,2.00,0.00,1.00,3.00,10.84,126.00,121.35,270.00,279.50
1951,216.00,211.86,70.87,72.38,150.00,160.10,16.00,18.36,18.90,12.28,6.30,9.24,22.74,13.59,3.29,7.50,8.00,10.79,16.00,23.23,64.96,62.80,4.29,4.65,19.95,21.26,10.00,13.94,144.00,115.86,312.00,322.43,216.00,211.86,495.24,522.26,1134.50,1238.69,663.85,709.28,2163.84,2305.63,2.00,2.00,1.00,1.00,8.00,10.79,116.00,121.24,265.00,279.60
1952,196.00,211.71,69.31,72.28,203.00,160.30,52.00,18.64,5.21,12.21,12.33,9.28,8.77,13.45,7.12,7.62,4.00,10.74,27.00,23.28,27.01,62.58,3.79,4.63,9.08,21.20,8.00,14.00,105.00,115.57,334.00,322.86,196.00,211.71,339.05,520.97,1465.45,1240.80,850.27,710.33,2880.27,2309.13,0.00,2.00,0.00,1.00,4.00,10.74,102.00,121.13,304.00,279.70
1953,198.00,211.57,76.72,72.19,181.00,160.49,33.00,18.91,6.58,12.13,11.78,9.32,7.95,13.31,11.23,7.75,13.00,10.68,31.00,23.33,56.94,62.37,4.82,4.62,19.06,21.13,20.00,14.06,95.00,115.29,347.00,323.29,198.00,211.57,482.61,519.68,1358.14,1242.91,778.23,711.38,2588.23,2312.63,2.00,2.00,2.00,1.00,13.00,10.68,122.00,121.01,302.00,279.80
1954,199.00,211.43,77.59,72.10,149.00,160.69,44.00,19.18,17.53,12.05,11.23,9.35,12.33,13.17,15.62,7.88,12.00,10.63,23.00,23.38,61.59,62.15,4.92,4.61,20.58,21.07,5.00,14.11,104.00,115.00,325.00,323.71,199.00,211.43,534.39,518.39,1122.47,1245.02,585.10,712.43,2075.10,2316.13,2.00,2.00,2.00,1.00,12.00,10.63,123.00,120.90,271.00,279.90
1955,216.00,211.29,70.15,72.01,138.00,160.89,12.00,19.45,18.63,11.98,9.59,9.39,14.25,13.03,8.22,8.00,12.00,10.58,18.00,23.43,60.23,61.94,4.59,4.60,21.17,21.01,19.00,14.17,134.00,114.71,309.00,324.14,216.00,211.29,519.93,517.10,1143.54,1247.13,658.67,713.48,2038.67,2319.64,2.00,2.00,0.00,1.00,12.00,10.58,133.00,120.79,270.00,280.00
1956,211.00,211.14,70.31,71.92,144.00,161.09,30.00,19.73,12.33,11.90,13.15,9.43,13.70,12.89,12.88,8.13,8.00,10.53,22.00,23.49,38.73,61.72,4.11,4.59,19.00,20.94,21.00,14.23,105.00,114.43,317.00,324.57,211.00,211.14,442.35,515.80,1270.30,1249.24,746.20,714.53,2186.20,2323.14,2.00,2.00,0.00,1.00,8.00,10.53,124.00,120.68,267.00,280.10
1957,210.00,211.00,64.91,71.83,160.00,161.28,6.00,20.00,10.14,11.83,6.58,9.47,12.60,12.74,6.85,8.26,11.00,10.47,18.00,23.54,64.65,61.51,4.36,4.58,15.05,20.88,4.00,14.29,123.00,114.14,331.00,325.00,210.00,211.00,508.18,514.51,1248.03,1251.35,700.53,715.58,2300.53,2326.64,1.00,2.00,0.00,1.00,11.00,10.47,116.00,120.56,275.00,280.20
1958,213.00,210.86,62.13,71.74,173.00,161.48,15.00,20.27,4.38,11.75,7.95,9.51,8.22,12.60,9.32,8.38,2.00,10.42,36.00,23.59,50.47,61.29,3.47,4.57,13.66,20.81,17.00,14.34,113.00,113.86,355.00,325.43,213.00,210.86,309.64,513.22,1315.04,1253.46,758.14,716.62,2488.15,2330.14,1.00,2.00,1.00,1.00,2.00,10.42,124.00,120.45,296.00,280.30
