Station:,"51.9123,-120.5595",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.91230011,Lon:,-120.5595016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.33,4.07,-11.88,-7.16,7.69,7.84,15.76,14.43,-0.25,0.62,77.42,67.17,200.00,193.50,144.00,147.42,250.00,255.00,65.00,63.29,59.00,57.82,35.00,15.72,16.99,11.86,17.81,11.16,12.00,7.07,5389.97,5118.42,13.97,9.47,53.00,34.55,14.00,7.30,32.00,15.51,0.00,0.00,6.03,6.29,105.00,109.01,0.45,1.21,171.00,185.97,118.00,108.68,288.00,293.28,2226.92,2241.52,1387.67,1326.87,676.95,558.99,445.69,508.33,88.44,124.66,83.73,98.56,80.89,149.45,161.05,128.93,92.00,95.21,4.00,5.24,1.00,0.00,30.67,31.15,40.81,37.84,4.20,4.12,12.23,14.37,30.00,20.07,106.00,126.33
1951,3.50,4.10,-8.26,-7.10,8.35,7.84,15.41,14.43,-0.36,0.62,71.66,67.13,196.00,193.43,151.00,147.38,268.00,255.00,86.00,63.10,78.00,57.54,30.00,15.58,15.34,11.84,13.97,11.11,7.00,7.12,5310.90,5110.73,9.86,9.53,48.00,34.60,5.00,7.33,6.00,15.54,0.00,0.00,6.03,6.39,116.00,109.07,0.68,1.21,174.00,186.06,114.00,108.60,287.00,293.31,2270.41,2241.80,1410.59,1327.01,631.98,559.20,492.27,509.59,162.02,124.42,50.71,99.23,79.95,149.85,213.61,129.45,93.00,95.14,3.00,5.28,0.00,0.00,27.53,31.11,30.47,37.82,4.87,4.11,7.23,14.46,20.00,20.02,101.00,126.67
1952,5.14,4.12,-7.61,-7.04,7.89,7.85,14.70,14.43,3.42,0.62,64.46,67.09,184.00,193.36,150.00,147.33,248.00,255.00,52.00,62.90,48.00,57.27,16.00,15.45,11.78,11.81,7.95,11.06,6.00,7.17,4721.92,5103.05,13.97,9.60,33.00,34.65,11.00,7.37,30.00,15.57,0.00,0.00,6.58,6.50,97.00,109.13,0.00,1.21,208.00,186.15,101.00,108.51,308.00,293.33,2434.85,2242.09,1414.49,1327.14,572.13,559.41,402.78,510.84,123.16,124.18,85.84,99.91,136.30,150.25,70.70,129.97,74.00,95.07,7.00,5.31,0.00,0.00,36.52,31.07,36.52,37.80,4.58,4.11,20.62,14.55,23.00,19.98,88.00,127.00
1953,5.64,4.14,-3.46,-6.98,8.20,7.86,14.25,14.43,3.01,0.62,63.63,67.05,175.00,193.29,132.00,147.29,260.00,255.00,31.00,62.71,31.00,56.99,6.00,15.31,9.86,11.79,4.11,11.01,21.00,7.22,4523.08,5095.36,11.78,9.66,26.00,34.70,2.00,7.40,20.00,15.60,0.00,0.00,11.23,6.60,127.00,109.18,0.00,1.21,214.00,186.25,107.00,108.43,320.00,293.36,2382.28,2242.37,1342.74,1327.27,528.26,559.61,536.17,512.10,137.03,123.95,119.22,100.58,166.83,150.65,115.32,130.49,118.00,95.00,4.00,5.34,0.00,0.00,22.81,31.02,27.54,37.78,3.80,4.10,8.76,14.64,20.00,19.93,141.00,127.33
1954,3.91,4.16,-6.21,-6.91,5.28,7.87,13.21,14.43,2.99,0.62,64.05,67.00,195.00,193.21,170.00,147.25,271.00,255.00,45.00,62.52,59.00,56.71,16.00,15.17,17.26,11.77,18.08,10.96,17.00,7.26,5143.53,5087.68,13.42,9.73,10.00,34.75,0.00,7.44,27.00,15.63,0.00,0.00,9.32,6.71,100.00,109.24,0.00,1.21,151.00,186.34,122.00,108.34,272.00,293.38,1808.37,2242.66,1054.46,1327.41,351.39,559.82,570.21,513.36,101.32,123.71,162.72,101.25,204.82,151.04,74.67,131.00,107.00,94.93,7.00,5.38,2.00,0.00,33.15,30.98,37.77,37.76,4.26,4.09,19.14,14.73,21.00,19.89,133.00,127.67
1955,2.17,4.18,-6.96,-6.85,5.43,7.88,13.77,14.44,-3.45,0.62,72.15,66.96,211.00,193.14,158.00,147.21,226.00,255.00,98.00,62.33,95.00,56.43,33.00,15.03,26.30,11.75,22.19,10.91,7.00,7.31,5794.67,5079.99,5.48,9.79,37.00,34.80,8.00,7.47,7.00,15.66,0.00,0.00,2.19,6.81,67.00,109.30,0.11,1.21,180.00,186.43,120.00,108.26,299.00,293.41,1990.82,2242.94,1107.88,1327.54,438.04,560.03,508.50,514.61,118.94,123.47,90.96,101.93,168.00,151.44,149.15,131.52,94.00,94.86,5.00,5.41,0.00,0.00,28.91,30.94,37.09,37.74,3.98,4.09,11.66,14.81,15.00,19.84,126.00,128.00
1956,3.72,4.20,-8.94,-6.79,7.97,7.88,14.86,14.44,-0.81,0.62,73.96,66.92,211.00,193.07,148.00,147.17,246.00,255.00,72.00,62.14,66.00,56.16,21.00,14.90,18.90,11.72,14.79,10.86,0.00,7.36,5245.93,5072.31,11.23,9.85,44.00,34.86,9.00,7.51,14.00,15.69,0.00,0.00,5.48,6.91,97.00,109.35,3.88,1.21,194.00,186.52,101.00,108.17,294.00,293.43,2290.45,2243.22,1340.14,1327.68,589.43,560.24,485.42,515.87,125.98,123.23,109.76,102.60,105.44,151.84,150.94,132.04,82.00,94.79,6.00,5.45,0.00,0.00,35.51,30.89,40.22,37.72,4.18,4.08,16.99,14.90,25.00,19.79,114.00,128.33
1957,3.41,4.22,-10.56,-6.73,9.21,7.89,12.90,14.44,1.53,0.63,73.50,66.87,198.00,193.00,151.00,147.13,239.00,255.00,54.00,61.95,64.00,55.88,34.00,14.76,20.82,11.70,11.51,10.81,0.00,7.41,5325.87,5064.62,6.58,9.92,18.00,34.91,1.00,7.54,22.00,15.71,0.00,0.00,6.58,7.02,87.00,109.41,0.00,1.21,169.00,186.62,108.00,108.09,276.00,293.46,2107.58,2243.51,1267.07,1327.81,486.56,560.45,608.45,517.13,112.86,122.99,146.05,103.27,221.10,152.24,124.39,132.56,117.00,94.71,4.00,5.48,1.00,0.00,31.96,30.85,37.41,37.71,3.89,4.07,10.27,14.99,18.00,19.75,155.00,128.67
1958,5.96,4.24,-2.17,-6.67,9.74,7.90,15.74,14.44,-0.25,0.63,56.82,66.83,200.00,192.93,138.00,147.08,246.00,255.00,42.00,61.76,35.00,55.60,4.00,14.62,12.88,11.68,4.93,10.76,9.00,7.46,4431.49,5056.94,19.73,9.98,80.00,34.96,20.00,7.58,67.00,15.74,0.00,0.00,9.59,7.12,107.00,109.46,0.34,1.21,197.00,186.71,100.00,108.00,296.00,293.48,2483.44,2243.79,1535.53,1327.95,758.85,560.65,449.63,518.38,116.93,122.75,83.42,103.95,124.61,152.63,110.15,133.08,87.00,94.64,7.00,5.52,1.00,0.00,41.11,30.80,49.17,37.69,3.89,4.07,22.10,15.08,36.00,19.70,112.00,129.00
