Station:,"49.5925,-109.28",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59249878,Lon:,-109.2799988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.02,1.75,-17.42,-12.53,4.55,5.87,13.74,14.02,-3.07,-1.81,74.45,72.20,226.00,222.00,159.00,151.82,231.00,247.05,108.00,96.67,126.00,111.50,57.00,46.88,20.00,14.19,17.81,10.08,0.00,3.83,6601.30,5970.03,8.49,8.51,35.00,35.11,7.00,6.00,7.00,19.66,0.00,0.00,3.29,3.59,71.00,95.67,1.51,2.30,143.00,169.39,129.00,122.21,271.00,289.00,1830.06,2082.36,1124.85,1242.65,508.66,525.89,302.94,339.86,49.99,65.18,55.88,93.65,165.20,128.46,31.87,45.90,52.00,52.42,4.00,6.40,1.00,1.00,40.76,41.85,42.95,48.81,4.57,5.49,16.04,17.34,30.00,36.00,66.00,63.15
1951,-0.69,1.79,-15.51,-12.44,5.12,5.89,12.90,14.05,-4.70,-1.79,72.62,72.11,217.00,221.50,154.00,151.65,257.00,247.26,135.00,96.33,136.00,110.84,66.00,46.47,25.21,14.04,23.01,10.07,6.00,4.29,6854.03,5956.41,3.84,8.56,25.00,35.08,5.00,6.00,6.00,19.78,0.00,0.00,2.47,3.85,102.00,96.00,7.94,2.41,152.00,169.61,115.00,122.03,266.00,289.00,1769.15,2085.62,1024.95,1245.55,397.16,528.30,517.67,341.78,95.82,65.07,109.37,95.15,226.05,128.56,78.23,46.27,75.00,52.66,11.00,6.44,0.00,1.00,50.32,41.90,59.57,48.95,6.38,5.47,16.84,17.46,37.00,35.75,81.00,63.77
1952,2.53,1.83,-12.90,-12.35,7.15,5.92,13.39,14.07,0.28,-1.76,67.12,72.01,200.00,221.00,151.00,151.49,275.00,247.47,91.00,96.00,105.00,110.18,33.00,46.06,10.68,13.88,8.77,10.06,10.00,4.75,5659.75,5942.79,6.85,8.61,22.00,35.05,2.00,6.00,31.00,19.91,0.00,0.00,4.38,4.12,123.00,96.33,0.00,2.52,182.00,169.83,104.00,121.86,285.00,289.00,2150.71,2088.88,1260.72,1248.44,474.77,530.71,333.53,343.70,79.73,64.96,55.41,96.66,188.72,128.66,17.87,46.64,46.00,52.91,7.00,6.48,3.00,1.00,42.01,41.96,50.59,49.10,6.66,5.45,26.89,17.59,48.00,35.50,50.00,64.38
1953,3.55,1.87,-7.54,-12.26,4.11,5.94,14.64,14.09,2.22,-1.74,64.30,71.92,218.00,220.50,142.00,151.33,258.00,247.68,76.00,95.67,92.00,109.51,13.00,45.65,10.14,13.72,7.95,10.05,0.00,5.22,5310.38,5929.17,10.68,8.65,35.00,35.03,4.00,6.00,41.00,20.04,0.00,0.00,5.75,4.38,115.00,96.67,8.55,2.63,171.00,170.05,124.00,121.68,294.00,289.00,2089.23,2092.13,1254.24,1251.34,535.52,533.11,418.60,345.62,68.12,64.85,228.92,98.17,85.07,128.77,25.01,47.01,62.00,53.15,9.00,6.51,1.00,1.00,42.42,42.01,52.84,49.24,5.88,5.44,22.11,17.72,35.00,35.25,71.00,65.00
1954,2.24,1.91,-9.68,-12.16,2.17,5.97,14.27,14.11,2.02,-1.72,73.83,71.82,215.00,220.00,151.00,151.16,263.00,247.89,76.00,95.33,88.00,108.85,34.00,45.24,17.53,13.56,15.34,10.04,40.00,5.68,5777.40,5915.55,11.51,8.70,21.00,35.00,2.00,6.00,50.00,20.16,0.00,0.00,10.14,4.65,111.00,97.00,1.39,2.74,147.00,170.27,125.00,121.50,271.00,289.00,1821.71,2095.39,1091.84,1254.24,459.82,535.52,520.86,347.54,76.32,64.73,174.12,99.67,237.38,128.87,37.54,47.38,73.00,53.40,13.00,6.55,3.00,1.00,53.37,42.06,53.37,49.38,6.43,5.42,26.10,17.85,57.00,35.00,81.00,65.62
1955,0.15,1.95,-11.54,-12.07,4.01,5.99,13.85,14.14,-6.13,-1.70,70.09,71.73,236.00,219.50,161.00,151.00,249.00,248.11,119.00,95.00,138.00,108.19,69.00,44.82,21.37,13.40,15.07,10.03,0.00,6.15,6543.10,5901.93,3.29,8.75,28.00,34.97,3.00,6.00,0.00,20.29,0.00,0.00,2.47,4.91,87.00,97.33,2.83,2.85,164.00,170.49,137.00,121.32,300.00,289.00,1843.26,2098.65,1071.15,1257.13,456.47,537.93,467.99,349.46,64.51,64.62,173.89,101.18,184.61,128.97,51.96,47.75,67.00,53.64,11.00,6.59,3.00,1.00,63.17,42.12,69.19,49.52,6.37,5.41,27.15,17.98,45.00,34.75,73.00,66.23
1956,1.76,1.99,-13.52,-11.98,6.03,6.02,13.77,14.16,-1.44,-1.68,72.51,71.63,216.00,219.00,133.00,150.84,245.00,248.32,97.00,94.67,116.00,107.52,44.00,44.41,17.26,13.24,10.68,10.02,7.00,6.61,5946.91,5888.31,10.68,8.80,32.00,34.95,2.00,6.00,20.00,20.42,0.00,0.00,4.38,5.18,111.00,97.67,0.00,2.96,163.00,170.71,133.00,121.15,295.00,289.00,2043.21,2101.91,1239.67,1260.03,539.25,540.33,340.70,351.39,56.35,64.51,83.67,102.69,139.32,129.08,61.36,48.13,56.00,53.89,5.00,6.63,1.00,1.00,34.18,42.17,37.56,49.66,5.48,5.39,6.75,18.11,21.00,34.50,62.00,66.85
1957,1.92,2.03,-12.24,-11.88,6.33,6.04,13.97,14.18,-0.28,-1.65,72.75,71.54,215.00,218.50,162.00,150.67,239.00,248.53,95.00,94.33,105.00,106.86,37.00,44.00,13.70,13.09,8.77,10.01,11.00,7.07,5899.20,5874.69,7.40,8.85,38.00,34.92,7.00,6.00,27.00,20.54,0.00,0.00,3.56,5.44,76.00,98.00,6.80,3.06,160.00,170.93,117.00,120.97,276.00,289.00,2047.82,2105.17,1267.06,1262.92,552.32,542.74,308.24,353.31,43.72,64.40,89.12,104.20,100.00,129.18,75.40,48.50,53.00,54.13,5.00,6.66,0.00,1.00,31.52,42.23,39.45,49.80,5.12,5.37,6.46,18.24,25.00,34.25,60.00,67.46
1958,2.91,2.07,-9.26,-11.79,7.26,6.07,14.55,14.20,-2.06,-1.63,66.50,71.44,223.00,218.00,176.00,150.51,187.00,248.74,89.00,94.00,99.00,106.19,29.00,43.59,12.05,12.93,9.04,10.00,8.00,7.54,5553.44,5861.08,10.68,8.90,44.00,34.89,11.00,6.00,33.00,20.67,0.00,0.00,4.11,5.71,70.00,98.33,1.47,3.17,177.00,171.15,121.00,120.79,297.00,289.00,2151.30,2108.43,1299.72,1265.82,583.45,545.15,268.58,355.23,45.56,64.29,63.57,105.70,95.65,129.28,61.85,48.87,48.00,54.38,3.00,6.70,0.00,1.00,23.32,42.28,23.32,49.94,4.36,5.36,0.00,18.36,27.00,34.00,61.00,68.08
