Station:,"49.935,-120.0871",,,,Station ID:,333,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.93500137,Lon:,-120.0870972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,235.00,67.99,59.89,141.00,149.29,34.00,17.58,13.70,10.81,10.41,9.49,23.01,17.39,4.11,2.90,3.00,6.00,30.00,20.94,28.48,38.28,4.55,4.44,8.56,13.51,13.00,10.75,89.00,94.74,340.00,358.81,242.00,235.00,581.90,597.69,1014.20,949.24,644.42,554.36,2054.42,2050.78,1.00,0.00,0.00,0.00,3.00,6.00,129.00,130.56,269.00,275.46
1951,225.00,234.50,62.58,59.85,164.00,149.42,0.00,17.64,10.41,10.75,6.58,9.59,21.92,17.18,1.10,3.12,8.00,6.00,32.00,20.89,41.15,38.22,5.31,4.43,13.78,13.52,11.00,10.89,112.00,94.33,353.00,358.89,225.00,234.50,604.86,596.92,1045.32,951.93,632.26,555.48,2272.26,2053.21,0.00,0.00,0.00,0.00,8.00,6.00,123.00,130.54,286.00,275.55
1952,217.00,234.00,55.27,59.81,175.00,149.54,34.00,17.70,5.75,10.69,14.52,9.69,14.52,16.97,3.56,3.34,3.00,6.00,40.00,20.85,35.76,38.17,4.41,4.42,9.50,13.54,20.00,11.03,90.00,93.92,363.00,358.97,217.00,234.00,376.28,596.16,1202.85,954.62,710.26,556.60,2460.25,2055.64,0.00,0.00,0.00,0.00,3.00,6.00,128.00,130.51,302.00,275.64
1953,225.00,233.50,49.62,59.77,136.00,149.67,13.00,17.76,3.29,10.63,12.05,9.79,12.88,16.75,5.48,3.56,8.00,6.00,14.00,20.81,36.98,38.11,4.76,4.41,14.41,13.55,10.00,11.17,59.00,93.51,365.00,359.05,225.00,233.50,682.90,595.40,880.50,957.30,511.82,557.71,1871.81,2058.08,1.00,0.00,0.00,0.00,8.00,6.00,132.00,130.49,267.00,275.73
1954,236.00,233.00,58.21,59.73,138.00,149.80,15.00,17.82,10.68,10.57,10.41,9.90,24.66,16.54,4.66,3.78,7.00,6.00,16.00,20.76,50.73,38.06,4.52,4.40,11.18,13.57,1.00,11.31,81.00,93.10,357.00,359.13,236.00,233.00,653.23,594.63,764.05,959.99,421.71,558.83,1801.70,2060.51,1.00,0.00,1.00,0.00,7.00,6.00,134.00,130.46,271.00,275.82
1955,258.00,232.50,63.21,59.69,123.00,149.92,13.00,17.88,18.36,10.51,6.30,10.00,33.15,16.33,0.00,4.00,4.00,6.00,20.00,20.72,38.22,38.00,4.07,4.39,7.84,13.58,17.00,11.45,121.00,92.69,350.00,359.21,258.00,232.50,670.36,593.87,800.29,962.68,490.00,559.95,1720.00,2062.94,0.00,0.00,0.00,0.00,4.00,6.00,154.00,130.44,276.00,275.91
1956,241.00,232.00,65.33,59.65,152.00,150.05,18.00,17.94,10.41,10.45,14.25,10.10,22.47,16.12,0.27,4.22,4.00,6.00,18.00,20.68,33.43,37.95,3.71,4.38,6.74,13.60,18.00,11.59,96.00,92.28,352.00,359.28,241.00,232.00,535.32,593.10,1020.81,965.36,620.63,561.06,2140.63,2065.37,0.00,0.00,0.00,0.00,4.00,6.00,134.00,130.41,285.00,276.00
1957,228.00,231.50,63.57,59.61,158.00,150.18,25.00,18.00,10.96,10.39,9.59,10.21,22.19,15.91,2.19,4.45,5.00,6.00,12.00,20.63,47.32,37.89,3.86,4.36,8.65,13.61,1.00,11.73,89.00,91.86,349.00,359.36,228.00,231.50,542.83,592.34,985.36,968.05,583.18,562.18,2163.18,2067.80,1.00,0.00,0.00,0.00,5.00,6.00,118.00,130.39,275.00,276.09
1958,229.00,231.00,54.70,59.57,138.00,150.30,46.00,18.06,5.21,10.33,15.07,10.31,10.96,15.70,6.30,4.67,9.00,6.00,20.00,20.59,48.53,37.84,4.40,4.35,16.26,13.63,34.00,11.87,75.00,91.45,364.00,359.44,229.00,231.00,644.64,591.58,1118.87,970.74,719.40,563.30,2099.39,2070.24,1.00,0.00,0.00,0.00,9.00,6.00,124.00,130.37,261.00,276.18
