Station:,"53.2101,-118.7728",,,,Station ID:,396,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.21009827,Lon:,-118.7727966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.44,-2.68,-19.85,-14.10,-0.24,0.26,9.09,7.82,-8.78,-5.49,77.50,67.12,275.00,269.81,174.00,179.00,215.00,189.68,162.00,145.56,172.00,134.57,74.00,55.16,25.21,17.50,13.15,10.86,0.00,4.52,8191.10,7551.89,13.15,10.30,0.00,0.00,,0.00,28.00,22.29,0.00,0.00,1.37,4.93,40.00,28.09,,0.00,110.00,110.09,159.00,150.00,268.00,257.95,1036.01,905.28,497.28,361.79,115.64,71.24,609.29,828.11,91.68,195.81,125.16,162.24,193.10,248.30,182.56,202.05,111.00,133.53,10.00,15.30,0.00,2.00,34.18,44.29,41.07,55.34,4.92,5.25,9.67,16.81,30.00,13.00,123.00,158.40
1951,-4.10,-2.65,-16.42,-14.00,1.11,0.27,7.98,7.83,-8.52,-5.48,69.26,66.97,297.00,269.43,179.00,178.93,190.00,189.81,146.00,145.22,162.00,133.96,77.00,54.55,26.58,17.30,13.97,10.80,0.00,4.89,8067.03,7538.34,12.33,10.33,0.00,0.00,,0.00,7.00,22.38,0.00,0.00,1.64,5.07,25.00,28.48,,0.00,113.00,110.04,125.00,149.93,237.00,257.85,803.59,905.42,314.49,362.57,44.74,71.88,752.91,825.55,132.56,194.68,106.94,162.24,318.63,247.91,211.57,201.27,130.00,133.27,12.00,15.21,0.00,2.00,37.34,44.17,53.11,55.16,5.23,5.23,13.11,16.76,13.00,13.00,143.00,158.50
1952,-1.27,-2.61,-14.55,-13.90,1.55,0.29,8.15,7.84,-2.10,-5.46,66.14,66.82,264.00,269.05,170.00,178.86,182.00,189.94,118.00,144.88,127.00,133.35,43.00,53.94,13.15,17.09,5.75,10.74,0.00,5.26,7034.28,7524.79,16.71,10.35,0.00,0.00,,0.00,38.00,22.47,0.00,0.00,6.85,5.21,23.00,28.87,,0.00,170.00,109.99,133.00,149.87,302.00,257.74,1186.22,905.56,452.00,363.35,81.04,72.52,583.38,822.99,92.87,193.54,144.51,162.25,280.29,247.52,65.71,200.49,97.00,133.00,13.00,15.13,2.00,2.00,57.92,44.05,61.19,54.99,5.44,5.21,20.84,16.71,19.00,13.00,107.00,158.60
1953,-1.37,-2.57,-11.60,-13.80,0.17,0.30,8.00,7.86,-2.83,-5.45,69.63,66.68,262.00,268.68,175.00,178.79,185.00,190.06,139.00,144.53,127.00,132.74,26.00,53.33,9.32,16.89,6.58,10.68,7.00,5.64,7069.71,7511.24,11.51,10.38,0.00,0.00,,0.00,19.00,22.56,0.00,0.00,5.48,5.34,35.00,29.26,,0.00,134.00,109.94,132.00,149.80,265.00,257.64,970.11,905.70,360.31,364.12,67.52,73.16,846.45,820.42,218.65,192.40,169.61,162.26,293.89,247.13,115.34,199.71,148.00,132.73,17.00,15.04,1.00,2.00,42.86,43.93,59.07,54.82,5.26,5.19,11.52,16.67,10.00,13.00,161.00,158.70
1954,-3.30,-2.54,-13.45,-13.70,-3.38,0.32,6.96,7.87,-3.11,-5.43,65.47,66.53,288.00,268.30,176.00,178.71,184.00,190.19,147.00,144.19,137.00,132.13,57.00,52.73,21.64,16.69,15.62,10.62,18.00,6.01,7775.19,7497.68,8.22,10.41,0.00,0.00,,0.00,27.00,22.64,0.00,0.00,5.48,5.48,11.00,29.65,,0.00,82.00,109.89,176.00,149.73,257.00,257.54,608.53,905.85,205.26,364.90,13.32,73.80,952.90,817.86,249.69,191.27,328.73,162.27,302.54,246.74,105.83,198.93,143.00,132.47,22.00,14.95,1.00,2.00,62.30,43.81,64.21,54.65,6.16,5.17,14.81,16.62,11.00,13.00,154.00,158.80
1955,-4.42,-2.50,-13.55,-13.60,-1.51,0.33,8.15,7.88,-11.07,-5.42,72.00,66.38,281.00,267.92,171.00,178.64,183.00,190.32,157.00,143.85,149.00,131.52,83.00,52.12,27.12,16.49,17.81,10.56,6.00,6.39,8183.30,7484.13,9.04,10.44,1.00,0.00,,0.00,9.00,22.73,0.00,0.00,2.47,5.62,18.00,30.04,,0.00,99.00,109.84,159.00,149.67,257.00,257.44,865.68,905.99,381.14,365.68,95.16,74.44,857.79,815.30,153.07,190.13,209.50,162.27,240.06,246.35,237.71,198.15,138.00,132.20,11.00,14.87,2.00,2.00,38.73,43.68,55.13,54.48,5.37,5.15,13.85,16.57,22.00,13.00,159.00,158.90
1956,-2.73,-2.46,-16.35,-13.50,1.00,0.35,8.80,7.89,-6.89,-5.40,71.65,66.24,262.00,267.55,180.00,178.57,209.00,190.44,139.00,143.51,146.00,130.91,56.00,51.51,18.90,16.28,12.88,10.50,8.00,6.76,7565.18,7470.58,16.99,10.47,3.00,0.00,,0.00,41.00,22.82,0.00,0.00,3.56,5.75,29.00,30.43,,0.00,130.00,109.79,135.00,149.60,264.00,257.33,1100.49,906.13,500.81,366.45,115.96,75.08,725.44,812.74,177.35,188.99,136.76,162.28,179.45,245.96,261.28,197.37,122.00,131.93,12.00,14.78,1.00,2.00,38.71,43.56,42.23,54.31,5.04,5.13,16.36,16.52,19.00,13.00,143.00,159.00
1957,-3.06,-2.43,-14.72,-13.40,1.45,0.36,6.37,7.90,-4.80,-5.39,64.42,66.09,283.00,267.17,181.00,178.50,182.00,190.57,144.00,143.16,139.00,130.30,54.00,50.90,17.53,16.08,9.86,10.43,0.00,7.13,7687.61,7457.02,8.77,10.49,0.00,0.00,,0.00,23.00,22.91,0.00,0.00,1.64,5.89,16.00,30.83,,0.00,129.00,109.75,147.00,149.53,275.00,257.23,865.43,906.27,266.61,367.23,5.17,75.72,865.28,810.18,151.73,187.86,144.41,162.29,310.39,245.58,229.69,196.59,149.00,131.67,10.00,14.69,1.00,2.00,44.52,43.44,50.94,54.14,5.07,5.11,8.01,16.47,11.00,13.00,169.00,159.10
1958,-1.37,-2.39,-11.14,-13.29,1.77,0.38,8.64,7.91,-5.97,-5.37,60.92,65.94,272.00,266.79,167.00,178.43,187.00,190.69,141.00,142.82,124.00,129.70,38.00,50.30,13.15,15.88,6.85,10.37,9.00,7.51,7068.87,7443.47,15.89,10.52,0.00,0.00,,0.00,45.00,23.00,0.00,0.00,3.01,6.03,26.00,31.22,,0.00,103.00,109.70,139.00,149.47,241.00,257.13,975.04,906.42,464.18,368.01,77.60,76.36,686.24,807.62,173.46,186.72,119.78,162.30,226.29,245.19,169.80,195.81,117.00,131.40,11.00,14.61,1.00,2.00,55.89,43.32,70.55,53.97,4.52,5.09,13.44,16.43,18.00,13.00,150.00,159.20
