Station:,"50.8599,-112.8562",,,,Station ID:,441,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.85990143,Lon:,-112.8562012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.21,2.67,-16.64,-11.60,6.97,7.64,15.07,15.08,-2.79,-0.61,74.36,69.79,214.00,204.52,144.00,137.46,254.00,258.37,97.00,86.77,117.00,100.44,56.00,45.26,18.36,12.32,16.44,11.60,6.00,10.92,6161.64,5617.80,5.48,8.58,48.00,43.39,6.00,6.91,8.00,17.76,0.00,0.00,1.37,5.30,109.00,119.00,1.39,5.55,144.00,177.14,128.00,116.35,271.00,293.75,2033.54,2332.83,1313.80,1443.45,649.16,696.77,346.69,371.19,50.13,58.39,38.90,108.56,165.56,150.83,88.41,51.03,61.00,56.05,6.00,7.00,0.00,1.00,28.26,44.02,39.61,49.38,4.09,4.98,5.09,21.67,33.00,31.00,84.00,74.73
1951,0.79,2.71,-14.00,-11.51,7.22,7.65,13.78,15.09,-3.24,-0.59,69.64,69.75,205.00,204.35,152.00,137.51,266.00,258.43,116.00,86.43,124.00,99.98,58.00,44.88,20.55,12.24,20.00,11.54,7.00,11.15,6306.45,5606.47,4.11,8.63,26.00,43.43,2.00,6.96,9.00,18.10,0.00,0.00,4.11,5.43,113.00,119.00,1.75,5.60,173.00,177.37,115.00,116.14,287.00,293.79,2081.94,2334.45,1250.47,1444.40,526.91,697.66,684.05,370.91,94.48,57.97,218.98,109.07,253.93,150.51,113.63,50.79,98.00,55.98,15.00,7.00,5.00,1.00,67.83,43.97,82.42,49.31,6.19,4.97,31.13,21.69,20.00,31.00,110.00,74.82
1952,3.60,2.74,-13.43,-11.42,9.18,7.66,14.23,15.10,2.11,-0.58,66.56,69.71,190.00,204.18,126.00,137.57,276.00,258.49,80.00,86.09,98.00,99.52,35.00,44.49,8.49,12.16,7.67,11.48,7.00,11.38,5276.36,5595.13,8.22,8.68,33.00,43.47,2.00,7.01,26.00,18.44,0.00,0.00,4.66,5.56,149.00,119.00,0.00,5.65,216.00,177.61,101.00,115.93,316.00,293.82,2549.68,2336.06,1519.83,1445.34,622.61,698.56,330.38,370.63,58.59,57.55,89.98,109.58,180.14,150.20,8.39,50.56,55.00,55.91,6.00,7.00,0.00,1.00,41.31,43.93,41.31,49.24,4.75,4.96,14.31,21.72,40.00,31.00,69.00,74.91
1953,4.36,2.77,-7.71,-11.33,5.97,7.67,15.27,15.11,3.15,-0.56,64.00,69.68,197.00,204.00,137.00,137.63,264.00,258.54,61.00,85.74,91.00,99.05,18.00,44.11,4.38,12.08,7.67,11.42,6.00,11.62,5019.71,5583.80,12.33,8.72,35.00,43.52,6.00,7.06,37.00,18.79,0.00,0.00,3.56,5.69,126.00,119.00,8.23,5.71,198.00,177.85,123.00,115.72,320.00,293.86,2384.87,2337.68,1432.98,1446.29,627.60,699.45,497.29,370.36,69.73,57.12,256.55,110.08,146.10,149.89,18.55,50.33,75.00,55.84,10.00,7.00,3.00,1.00,68.24,43.88,72.82,49.17,5.47,4.94,30.24,21.74,32.00,31.00,90.00,75.00
1954,2.83,2.80,-9.62,-11.24,3.27,7.68,14.45,15.12,3.20,-0.55,74.46,69.64,207.00,203.83,127.00,137.68,263.00,258.60,75.00,85.40,81.00,98.59,31.00,43.73,15.89,12.00,16.99,11.35,50.00,11.85,5561.14,5572.47,11.78,8.77,23.00,43.56,4.00,7.12,61.00,19.13,0.00,0.00,7.40,5.81,135.00,119.00,3.05,5.76,148.00,178.09,124.00,115.51,271.00,293.89,1918.03,2339.29,1180.80,1447.23,510.35,700.34,478.81,370.08,70.06,56.70,140.60,110.59,260.76,149.58,11.97,50.10,78.00,55.77,8.00,7.00,3.00,1.00,56.97,43.83,68.83,49.10,5.29,4.93,23.65,21.76,56.00,31.00,90.00,75.09
1955,1.41,2.83,-9.76,-11.15,5.84,7.69,15.21,15.13,-5.66,-0.53,67.94,69.60,210.00,203.66,137.00,137.74,253.00,258.66,103.00,85.06,130.00,98.13,60.00,43.35,13.97,11.91,16.16,11.29,9.00,12.08,6105.10,5561.14,4.66,8.81,35.00,43.60,12.00,7.17,8.00,19.47,0.00,0.00,2.47,5.94,115.00,119.00,8.65,5.82,180.00,178.33,120.00,115.30,299.00,293.93,2180.95,2340.91,1321.84,1448.18,626.15,701.23,354.89,369.80,36.60,56.28,144.76,111.10,136.40,149.27,33.47,49.87,54.00,55.70,10.00,7.00,1.00,1.00,34.16,43.78,40.73,49.03,4.91,4.92,20.09,21.78,24.00,31.00,72.00,75.18
1956,2.71,2.87,-14.11,-11.06,7.69,7.70,15.13,15.14,-0.74,-0.52,69.50,69.56,208.00,203.49,133.00,137.80,246.00,258.71,90.00,84.71,95.00,97.66,52.00,42.97,12.60,11.83,13.15,11.23,15.00,12.31,5637.45,5549.80,10.14,8.86,40.00,43.64,6.00,7.22,28.00,19.81,0.00,0.00,8.77,6.07,112.00,119.00,5.13,5.87,162.00,178.57,133.00,115.09,294.00,293.96,2249.63,2342.52,1450.07,1449.12,735.04,702.13,369.64,369.53,50.84,55.86,133.52,111.60,157.46,148.96,33.26,49.64,56.00,55.63,8.00,7.00,5.00,1.00,54.87,43.73,59.36,48.96,5.40,4.91,30.65,21.81,29.00,31.00,68.00,75.27
1957,3.47,2.90,-9.78,-10.98,8.57,7.71,14.84,15.15,0.31,-0.50,69.48,69.52,207.00,203.31,142.00,137.86,261.00,258.77,78.00,84.37,79.00,97.20,31.00,42.58,9.32,11.75,8.77,11.17,17.00,12.54,5337.82,5538.47,6.30,8.90,46.00,43.68,3.00,7.27,27.00,20.15,0.00,0.00,5.21,6.20,118.00,119.00,2.20,5.93,169.00,178.81,108.00,114.88,276.00,294.00,2308.99,2344.14,1473.93,1450.07,719.55,703.02,349.99,369.25,39.44,55.43,94.92,112.11,153.64,148.65,61.99,49.41,66.00,55.56,4.00,7.00,1.00,1.00,35.03,43.68,35.03,48.89,4.55,4.90,10.56,21.83,22.00,31.00,76.00,75.36
1958,4.36,2.93,-8.58,-10.89,8.76,7.72,16.23,15.16,-0.04,-0.48,66.28,69.48,199.00,203.14,119.00,137.91,265.00,258.83,78.00,84.03,87.00,96.74,26.00,42.20,6.30,11.67,7.67,11.11,35.00,12.77,5056.40,5527.14,10.14,8.95,56.00,43.72,10.00,7.32,46.00,20.49,0.00,0.00,8.77,6.32,145.00,119.00,4.39,5.98,207.00,179.05,101.00,114.68,307.00,294.04,2640.18,2345.75,1651.35,1451.01,816.67,703.91,352.67,368.97,54.53,55.01,79.10,112.62,177.76,148.34,39.56,49.18,56.00,55.49,5.00,7.00,2.00,1.00,38.87,43.63,48.03,48.82,4.80,4.88,23.04,21.85,41.00,31.00,72.00,75.45
