Station:,"50.824,-109.636",,,,Station ID:,296,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.82400131,Lon:,-109.6360016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,197.68,79.54,74.90,146.00,180.00,9.00,20.10,16.71,10.36,6.58,7.65,15.89,11.56,4.38,7.05,3.00,6.00,34.00,35.00,39.22,39.43,4.79,4.69,19.79,19.74,60.00,59.94,116.00,96.48,327.00,335.75,201.00,197.68,264.15,313.44,1550.63,1770.61,995.97,1104.54,2455.98,2905.73,1.00,1.00,0.00,0.00,3.00,6.00,127.00,117.80,272.00,297.74
1951,201.00,197.50,74.34,74.88,174.00,180.25,9.00,20.39,22.47,10.33,4.66,7.73,18.36,11.48,4.66,7.16,9.00,6.00,35.00,35.00,41.98,39.51,5.59,4.68,20.57,19.79,37.00,60.00,131.00,96.18,322.00,336.00,201.00,197.50,381.88,313.34,1535.26,1772.49,939.69,1105.46,2679.69,2909.47,0.00,1.00,0.00,0.00,9.00,6.00,115.00,117.50,288.00,297.70
1952,182.00,197.33,70.28,74.86,208.00,180.50,32.00,20.68,6.85,10.30,7.12,7.81,9.86,11.40,7.40,7.28,4.00,6.00,38.00,35.00,33.37,39.60,4.66,4.67,10.62,19.83,49.00,60.06,103.00,95.88,342.00,336.25,182.00,197.33,287.23,313.25,1883.51,1774.37,1182.56,1106.37,3262.56,2913.21,0.00,1.00,0.00,0.00,4.00,6.00,102.00,117.20,309.00,297.67
1953,192.00,197.15,70.03,74.85,198.00,180.75,48.00,20.97,7.95,10.26,10.41,7.89,6.58,11.32,6.58,7.40,11.00,6.00,35.00,35.00,77.95,39.68,5.41,4.66,29.74,19.88,55.00,60.12,71.00,95.58,359.00,336.50,192.00,197.15,405.43,313.16,1849.87,1776.24,1156.71,1107.29,3136.71,2916.95,2.00,1.00,1.00,0.00,11.00,6.00,123.00,116.90,320.00,297.63
1954,208.00,196.98,77.41,74.83,148.00,181.00,57.00,21.26,16.44,10.23,12.60,7.98,13.42,11.24,11.23,7.51,14.00,6.00,35.00,35.00,57.15,39.76,6.06,4.65,28.23,19.92,39.00,60.18,71.00,95.29,343.00,336.75,208.00,196.98,480.87,313.06,1435.10,1778.12,865.40,1108.20,2345.41,2920.70,2.00,1.00,1.00,0.00,14.00,6.00,124.00,116.60,271.00,297.60
1955,193.00,196.80,71.03,74.81,181.00,181.25,6.00,21.55,12.88,10.20,3.29,8.06,14.52,11.16,4.38,7.63,10.00,6.00,35.00,35.00,58.13,39.85,5.41,4.64,33.31,19.97,57.00,60.25,122.00,94.99,329.00,337.00,193.00,196.80,340.96,312.97,1668.03,1780.00,1064.14,1109.12,2874.13,2924.44,3.00,1.00,0.00,0.00,10.00,6.00,120.00,116.30,300.00,297.56
1956,203.00,196.63,73.51,74.79,170.00,181.50,33.00,21.84,9.32,10.16,8.22,8.14,11.51,11.07,9.32,7.75,8.00,6.00,29.00,35.00,61.13,39.93,5.62,4.63,20.52,20.01,68.00,60.31,92.00,94.69,334.00,337.25,203.00,196.63,351.71,312.88,1797.79,1781.88,1146.19,1110.04,2846.19,2928.18,1.00,1.00,1.00,0.00,8.00,6.00,125.00,116.00,294.00,297.53
1957,200.00,196.45,73.84,74.77,169.00,181.75,28.00,22.13,7.67,10.13,7.40,8.22,9.32,10.99,6.85,7.87,6.00,6.00,39.00,35.00,26.61,40.02,4.53,4.62,18.66,20.05,72.00,60.37,79.00,94.39,346.00,337.50,200.00,196.45,273.17,312.78,1791.50,1783.75,1148.14,1110.95,2838.14,2931.93,1.00,1.00,0.00,0.00,6.00,6.00,108.00,115.70,276.00,297.49
1958,187.00,196.28,71.05,74.75,219.00,182.00,28.00,22.42,6.03,10.10,10.41,8.30,9.04,10.91,9.59,7.98,7.00,6.00,36.00,35.00,27.02,40.10,4.48,4.61,14.69,20.10,70.00,60.43,85.00,94.09,354.00,337.75,187.00,196.28,258.65,312.69,1995.03,1785.63,1257.26,1111.87,3447.27,2935.67,0.00,1.00,0.00,0.00,7.00,6.00,90.00,115.40,308.00,297.46
